datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,34,6,1,3,4217,2421,857,0.36472,0,20,0,14,0.22675,5.32136,4.1414,5.35915,,,,,,0,0,0,
2020-01-23,68,12,2,5,5511,1325,2674,0.19383,0,27,0,41,0.04276,5.50119,4.5169,5.74411,,,,,,0,0,0,
2020-01-24,211,20,3,10,51493,1753,19672,0.03292,0,100,2,109,0.17694,5.6265,4.49484,6.03255,,,,,,0,0,0,
2020-01-25,315,17,2,16,27291,586,28478,0.02102,0,118,2,195,0.02636,5.29824,4.15142,5.38301,,,,,,0,0,0,
2020-01-26,191,8,4,13,3706,1900,12566,0.33892,0,90,0,101,-0.10339,5.22794,4.29656,5.29564,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,128,8,0,10,19812,0,7616,0,1,62,0,65,-0.21076,5.21669,4.39818,5.2753,,,,,,0,0,0,
2020-01-28,102,8,4,7,21527,2337,4817,0.09793,0,36,3,63,-0.03812,5.56618,4.11612,5.65048,,,,,,0,0,0,
2020-01-29,151,9,1,2,13562,728,1690,0.05094,0,71,0,80,0.04123,5.43359,4.3534,5.62151,,,,,,0,0,0,
2020-01-30,295,11,6,25,12788,2922,10604,0.186,1,110,2,182,0.06059,5.29926,4.26445,5.29376,-0.00997,-0.07207,0.01219,0.00755,-0.08164,0,0,0,
2020-01-31,223,3,3,3,13905,14475,1577,0.51004,6,69,6,142,-0.06905,5.29357,4.18666,5.24424,,,,,,0,0,0,
2020-02-01,82,4,2,10,14691,6815,39082,0.31689,2,31,0,49,-0.16875,5.31321,4.24636,5.28346,,,,,,0,0,0,
2020-02-02,101,2,3,5,4583,2124,88420,0.31668,0,25,0,76,-0.03295,5.15778,4.31433,5.03875,,,,,,0,0,0,
2020-02-03,42,3,2,2,857,6828,584,0.88848,0,15,0,27,-0.03384,5.17317,4.33259,5.13587,,,,,,0,0,0,
2020-02-04,64,3,0,6,5480,0,9636,0,0,25,0,39,0.1168,5.21338,4.33366,5.3971,,,,,,0,0,0,
2020-02-05,57,4,0,3,7143,0,563,0,0,16,0,41,0.0483,5.34482,4.3341,5.48003,,,,,,0,0,0,
2020-02-06,48,1,0,3,1333,0,3991,0,0,10,0,38,-0.18218,5.06216,4.49841,5.27192,,,,,,0,0,0,
2020-02-07,77,12,0,1,22081,0,290,0,0,23,0,54,0.08271,5.31558,4.49364,5.3776,,,,,,0,0,0,
2020-02-08,41,8,2,5,14419,3585,4361,0.19912,0,16,0,25,-0.05706,5.18394,4.51944,5.02298,,,,,,0,0,0,
2020-02-09,65,6,4,12,110474,7915,30335,0.06686,0,33,0,32,0.09592,5.38563,4.12894,5.61016,,,,,,0,0,0,
2020-02-10,23,0,1,4,0,77,1961,1.0,0,8,0,15,0.0569,5.26528,4.26654,5.24981,,,,,,0,0,0,
2020-02-11,34,6,1,1,4213,3192,294,0.43106,0,15,0,19,-0.28248,4.92385,4.24444,4.94156,,,,,,0,0,0,
