datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SLE,en,34,1,0,33,19,6,1,3,2,1,0,6,0,0,1,0,0,1,1,3,6,1,0,0,4218,2421,857,179,2421,857,0,20,0,14,0.2267,5.3592,5.3214,4.1414,,,-0.0411,,0.0720,0.3647,0.9312,0.1429,,0.1429,,,,,
2020-01-23,SLE,en,69,6,4,59,26,12,2,5,4,1,0,12,0,0,1,1,0,0,2,4,12,2,0,0,5511,1325,2674,0,1325,2579,0,27,0,42,0.0719,5.8016,5.5295,4.4971,,,-0.0341,,0.0845,0.1938,1.0000,0.1429,,0.1429,,,,,
2020-01-24,SLE,en,213,23,0,190,68,20,3,10,3,7,0,20,0,0,1,2,0,2,2,4,19,2,0,0,51467,1752,19654,21912,283,12861,0,100,2,111,0.1917,6.0451,5.6330,4.4882,,,-0.0284,,0.0762,0.0329,0.0128,0.0952,,0.0952,,,,,
2020-01-25,SLE,en,315,32,3,280,110,17,2,15,8,6,0,17,0,0,2,0,0,5,2,6,17,2,0,0,27269,587,22920,2426,587,15006,0,118,2,195,0.0264,5.3830,5.2982,4.1514,-0.0606,-0.0491,-0.0229,0.0077,0.0501,0.0211,0.1948,0.1053,,0.1053,,,,,
2020-01-26,SLE,en,192,16,1,175,132,8,4,11,3,6,0,8,0,3,0,1,0,4,4,8,7,4,0,0,3709,1890,12294,1294,1890,10100,0,90,0,102,-0.0981,5.3035,5.2347,4.2892,-0.0417,-0.0468,-0.0523,-0.0112,0.0624,0.3376,0.5936,0.3636,,0.3636,,,,,
2020-01-27,SLE,en,128,13,1,114,63,8,0,10,4,5,0,8,0,0,0,0,0,6,0,6,8,0,0,0,19809,0,7722,19445,0,3780,1,62,0,65,-0.2108,5.2753,5.2167,4.3982,-0.0756,,-0.0314,0.0120,0.0554,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-01-28,SLE,en,102,21,2,79,60,8,4,7,3,3,0,8,0,1,1,2,0,4,3,6,6,3,0,0,21524,2337,5064,19598,2244,4971,0,36,3,63,-0.0381,5.6505,5.5662,4.1161,-0.0407,-0.0491,-0.0178,0.0063,0.0488,0.0979,0.1027,0.3333,,0.3333,,,,,
2020-01-29,SLE,en,151,21,1,129,75,9,1,2,0,1,0,9,0,0,0,1,0,3,1,1,8,0,0,0,13615,728,1690,3077,728,1473,0,71,0,80,0.0412,5.6215,5.4336,4.3534,-0.0789,,-0.0436,0.0205,0.0574,0.0508,0.1913,0.0000,,0.0000,,,,,
2020-01-30,SLE,en,295,52,11,232,173,11,6,25,13,3,0,11,0,2,3,1,0,3,3,14,9,4,0,0,12788,2924,10609,3402,981,6740,1,110,2,182,0.0606,5.2938,5.2993,4.2644,-0.0626,-0.0606,-0.0255,0.0179,0.0482,0.1861,0.2238,0.3077,,0.3077,,,,,
2020-01-31,SLE,en,223,45,8,170,107,3,3,3,2,0,0,3,0,1,2,0,0,1,3,1,2,3,0,0,13904,14489,1577,13726,14489,693,6,69,6,142,-0.0691,5.2442,5.2936,4.1867,-0.0146,-0.0467,-0.0451,-0.0091,0.0685,0.5103,0.5135,0.6000,,0.6000,,,,,
2020-02-01,SLE,en,82,10,4,68,44,4,2,10,4,5,0,4,0,1,0,0,1,3,1,8,4,2,0,0,14700,6815,39090,14583,6284,4644,2,31,0,49,-0.1687,5.2835,5.3132,4.2464,-0.0487,-0.0544,-0.0380,0.0136,0.0691,0.3168,0.3011,0.3333,,0.3333,,,,,
2020-02-02,SLE,en,101,14,3,84,56,2,3,5,3,1,0,2,0,1,0,0,2,2,3,5,1,3,0,0,4583,2133,88464,4583,2133,88464,0,25,0,76,-0.0330,5.0387,5.1578,4.3143,,,-0.0340,0.0233,0.0646,0.3176,0.3176,0.7500,,0.7500,,,,,
2020-02-03,SLE,en,42,4,2,36,27,3,2,2,0,2,0,3,0,0,1,0,1,2,2,2,3,1,0,0,857,6835,584,820,6835,584,0,15,0,27,-0.0338,5.1359,5.1732,4.3326,,,-0.0441,0.0333,0.0771,0.8886,0.8929,0.2500,,0.2500,,,,,
2020-02-04,SLE,en,64,20,1,43,25,3,0,6,3,3,0,3,0,0,0,0,0,3,0,1,1,0,0,0,5513,0,9641,5513,0,1679,0,25,0,39,0.1168,5.3971,5.2134,4.3337,,,-0.0403,0.0032,0.0657,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-05,SLE,en,57,7,3,47,27,4,0,3,1,2,0,4,0,0,0,0,0,3,0,2,3,0,0,0,7142,0,562,6912,0,272,0,16,0,41,0.0483,5.4800,5.3448,4.3341,,,-0.0540,,0.0850,0.0000,0.0000,0.0000,,0.0000,,,,,
