datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,24,5,1,5,121430,859,36079,0.00702,0,12,0,12,0.0601,5.52259,4.08214,5.50869,,,,,,0,0,0,
2020-01-23,47,10,3,3,39711,3793,2540,0.08719,2,28,2,15,-0.07488,5.25761,4.45388,5.3763,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-24,89,10,6,7,11473,119823,176067,0.91262,0,33,0,56,0.10586,5.3343,4.47678,5.5313,,,,,,0,0,0,
2020-01-25,104,13,5,11,80305,177511,111890,0.68852,3,33,0,68,-0.13749,5.24929,4.43659,5.45574,,,,,,0,0,0,
2020-01-26,113,9,12,21,71151,245778,168694,0.7755,3,59,1,50,-0.26527,5.16827,4.38779,5.20539,,,,,,0,0,0,
2020-01-27,105,11,12,12,187082,356275,248256,0.65569,0,50,0,55,-0.14214,5.33723,4.46316,5.23456,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,111,9,8,13,73509,67112,169866,0.47725,1,50,1,59,-0.12474,5.25064,4.23261,5.16405,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-01-29,121,1,2,8,249,115772,2941,0.99785,2,62,0,57,-0.24167,5.15102,4.49078,5.13063,-0.02457,-0.07443,-0.0159,0.03424,-0.08197,0,0,0,
2020-01-30,135,12,1,8,79371,57901,86351,0.4218,1,57,0,77,-0.0814,5.20286,4.33899,5.12833,-0.05488,-0.05549,-0.05934,0.03261,-0.04706,0,0,0,
2020-01-31,141,6,3,18,4275,60684,79053,0.93419,0,56,0,85,-0.20297,5.22035,4.28767,5.15255,0.03327,-0.01883,0.02172,0.02732,0.04876,0,0,0,
2020-02-01,64,3,3,9,116876,58676,4740,0.33424,1,20,0,43,-0.03546,5.45449,4.38204,5.44097,,,,,,0,0,0,
2020-02-02,58,4,0,4,59978,0,15762,0,3,26,0,29,-0.16002,5.3009,4.3025,5.26791,,,,,,0,0,0,
2020-02-03,45,1,1,4,58353,4,59603,7e-05,0,24,0,21,-0.08773,5.27409,4.28988,5.21112,,,,,,0,0,0,
2020-02-04,40,1,1,6,4310,22,177595,0.00508,1,19,0,20,-0.22129,5.07555,4.46893,4.9659,,,,,,0,0,0,
2020-02-05,31,0,0,5,0,0,12361,0,2,17,0,12,-0.17592,5.33617,4.21975,5.43876,,,,,,0,0,0,
2020-02-06,48,5,0,12,64118,0,16080,0,6,16,0,26,-0.15891,5.38487,4.46888,5.42083,,,,,,0,0,0,
2020-02-07,54,14,1,2,41920,58676,6146,0.58328,5,22,0,27,-0.08742,5.29134,4.31653,5.18142,,,,,,0,0,0,
