datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ATG,,24,9,0,15,0,5,1,5,1,4,0,5,0,0,1,0,0,0,0,0,121583,859,36079,0,0,0,0,12,0,12,0.060,5.509,5.523,4.082,,,-0.056,,0.089,0.007,,,,,,
2020-01-23,ATG,,47,11,0,36,0,10,3,3,0,3,0,10,0,0,3,0,0,0,0,0,39676,3793,2540,0,0,0,2,28,2,15,-0.075,5.393,5.253,4.451,-0.010,-0.040,-0.033,0.015,0.065,0.087,,,,,,
2020-01-24,ATG,,89,27,0,62,0,10,6,7,3,4,0,10,0,0,4,2,0,0,0,0,11466,118817,174560,0,0,0,0,33,0,56,0.106,5.531,5.334,4.477,,0.048,-0.043,-0.023,0.071,0.912,,,,,,
2020-01-25,ATG,,104,22,0,82,0,13,5,11,0,10,0,13,0,0,4,1,0,0,0,0,79783,176318,111131,0,0,0,3,33,0,68,-0.137,5.456,5.249,4.437,-0.117,-0.093,-0.037,-0.002,0.073,0.688,,,,,,
2020-01-26,ATG,,114,28,3,83,0,9,12,21,6,12,0,9,0,0,8,4,0,0,0,0,71029,244518,168555,0,0,0,3,59,1,51,-0.274,5.189,5.163,4.395,-0.052,-0.000,-0.041,0.001,0.067,0.775,,,,,,
2020-01-27,ATG,,105,19,3,83,0,11,12,12,3,7,0,11,0,0,7,4,1,0,0,0,186792,355911,248143,0,0,0,0,50,0,55,-0.142,5.235,5.337,4.463,-0.051,-0.049,-0.003,0.026,0.047,0.656,,,,,,
2020-01-28,ATG,,111,30,3,78,0,9,8,13,3,8,1,8,1,0,6,0,1,0,0,0,73544,67148,169955,0,0,0,1,50,1,59,-0.125,5.164,5.251,4.233,-0.041,-0.052,-0.025,0.027,0.059,0.477,,,,,,
2020-01-29,ATG,,121,23,5,93,0,1,2,8,4,4,0,1,0,0,1,1,0,0,0,0,249,115888,2941,0,0,0,2,62,0,57,-0.242,5.131,5.151,4.491,-0.071,-0.064,-0.020,-0.004,0.062,0.998,,,,,,
2020-01-30,ATG,,135,30,4,101,0,12,1,8,2,4,2,10,0,0,1,0,0,0,0,0,79379,57965,86419,0,0,0,1,57,0,77,-0.081,5.128,5.203,4.339,-0.056,-0.052,-0.034,0.015,0.070,0.422,,,,,,
2020-01-31,ATG,,141,37,7,97,0,6,3,18,3,15,0,6,0,0,2,1,0,0,0,0,4278,60801,79051,0,0,0,0,56,0,85,-0.203,5.153,5.220,4.288,0.023,0.014,-0.035,0.013,0.061,0.934,,,,,,
