datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ATG,24,5,1,5,121583,859,36079,0,12,0,12,0.060,5.509,5.523,4.082,,,-0.056,,0.089,0.007,,0,0,0
2020-01-23,ATG,47,10,3,3,39676,3793,2540,2,28,2,15,-0.075,5.393,5.253,4.451,-0.010,-0.040,-0.033,0.015,0.065,0.087,,0,0,0
2020-01-24,ATG,89,10,6,7,11466,118817,174560,0,33,0,56,0.106,5.531,5.334,4.477,,0.048,-0.043,-0.023,0.071,0.912,,0,0,0
2020-01-25,ATG,104,13,5,11,79783,176318,111131,3,33,0,68,-0.137,5.456,5.249,4.437,-0.117,-0.093,-0.037,-0.002,0.073,0.688,,0,0,0
2020-01-26,ATG,114,9,12,21,71029,244518,168555,3,59,1,51,-0.274,5.189,5.163,4.395,-0.052,-0.000,-0.041,0.001,0.067,0.775,,0,0,0
2020-01-27,ATG,105,11,12,12,186792,355911,248143,0,50,0,55,-0.142,5.235,5.337,4.463,-0.051,-0.049,-0.003,0.026,0.047,0.656,,0,0,0
2020-01-28,ATG,111,9,8,13,73544,67148,169955,1,50,1,59,-0.125,5.164,5.251,4.233,-0.041,-0.052,-0.025,0.027,0.059,0.477,,0,0,0
2020-01-29,ATG,121,1,2,8,249,115888,2941,2,62,0,57,-0.242,5.131,5.151,4.491,-0.071,-0.064,-0.020,-0.004,0.062,0.998,,0,0,0
2020-01-30,ATG,135,12,1,8,79379,57965,86419,1,57,0,77,-0.081,5.128,5.203,4.339,-0.056,-0.052,-0.034,0.015,0.070,0.422,,0,0,0
2020-01-31,ATG,141,6,3,18,4278,60801,79051,0,56,0,85,-0.203,5.153,5.220,4.288,0.023,0.014,-0.035,0.013,0.061,0.934,,0,0,0
2020-02-01,ATG,64,3,3,9,117161,58778,4738,1,20,0,43,-0.035,5.441,5.454,4.382,-0.064,,-0.050,-0.013,0.077,0.334,,0,0,0
2020-02-02,ATG,58,4,0,4,60279,0,15760,3,26,0,29,-0.160,5.268,5.301,4.303,-0.040,,-0.045,0.033,0.074,0.000,,0,0,0
2020-02-03,ATG,45,1,1,4,58446,4,59681,0,24,0,21,-0.088,5.211,5.274,4.290,,,-0.038,0.013,0.076,0.000,,0,0,0
2020-02-04,ATG,40,1,1,6,4312,22,177695,1,19,0,20,-0.221,4.966,5.076,4.469,,,-0.032,0.033,0.063,0.005,,0,0,0
2020-02-05,ATG,31,0,0,5,0,0,12387,2,17,0,12,-0.176,5.439,5.336,4.220,-0.043,-0.049,-0.038,0.025,0.073,,,0,0,0
2020-02-06,ATG,48,5,0,12,64269,0,16097,6,16,0,26,-0.159,5.421,5.385,4.469,-0.043,-0.049,-0.042,-0.004,0.069,0.000,,0,0,0
2020-02-07,ATG,54,14,1,2,41928,58756,6144,5,22,0,27,-0.087,5.181,5.291,4.317,-0.053,-0.049,-0.050,-0.011,0.071,0.584,,0,0,0
2020-02-08,ATG,57,11,1,15,33821,59053,159513,3,20,0,34,-0.212,4.719,5.071,4.333,0.038,0.047,-0.009,0.005,0.059,0.636,,0,0,0
2020-02-09,ATG,38,6,0,10,87447,0,156612,2,9,0,27,-0.091,4.888,5.169,4.330,-0.046,-0.054,-0.049,-0.024,0.078,0.000,,0,0,0
2020-02-10,ATG,45,2,2,5,132,118106,3605,0,17,0,28,-0.358,4.731,4.895,4.334,-0.047,-0.055,-0.044,-0.030,0.066,0.999,,0,0,0
2020-02-11,ATG,55,3,1,11,1059,59473,78106,1,26,0,28,-0.089,5.211,5.199,4.202,,,-0.001,0.023,0.071,0.983,,0,0,0
2020-02-12,ATG,31,0,0,6,0,0,149826,2,9,0,20,-0.173,5.130,5.204,4.266,,,-0.048,,0.075,,,0,0,0
2020-02-13,ATG,52,5,3,5,30671,61955,62721,2,32,0,18,-0.038,5.573,5.343,4.307,-0.025,-0.049,-0.026,0.014,0.064,0.669,,0,0,0
2020-02-14,ATG,40,5,0,7,66934,0,213326,5,13,0,22,-0.052,5.533,5.424,4.266,-0.042,-0.049,-0.023,0.007,0.082,0.000,,0,0,0
2020-02-15,ATG,30,2,0,0,3694,0,0,0,14,0,16,0.189,5.219,5.301,4.164,,,-0.029,-0.009,0.070,0.000,,0,0,0
2020-02-16,ATG,34,14,0,4,12002,0,181445,0,22,2,10,-0.069,5.314,5.145,4.310,,,-0.059,,0.088,0.000,,0,0,0
2020-02-17,ATG,15,1,0,1,60098,0,53,0,9,1,5,0.094,5.567,5.338,4.071,,,-0.040,0.033,0.069,0.000,,0,0,0
2020-02-18,ATG,36,4,2,4,67238,61995,23705,3,8,1,24,0.046,5.219,5.221,4.318,-0.045,,-0.013,0.033,0.059,0.480,,0,0,0
2020-02-19,ATG,16,0,0,2,0,0,152,0,6,0,10,-0.507,5.289,5.393,4.201,,,0.037,0.033,0.039,,,0,0,0
2020-02-20,ATG,16,2,0,3,158,0,62589,1,6,0,9,0.016,5.472,5.370,4.113,,,0.047,0.031,0.043,0.000,,0,0,0
2020-02-21,ATG,31,3,3,3,62069,60969,62973,0,8,1,22,-0.180,5.177,5.326,4.364,,,-0.036,0.033,0.063,0.496,,0,0,0
2020-02-22,ATG,30,1,1,3,83,60568,8227,0,6,2,22,-0.218,5.067,5.213,4.299,-0.002,,-0.040,-0.010,0.084,0.999,,0,0,0
