datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,24,5,1,5,121583,859,36079,0.00702,0,12,0,12,0.0601,5.52259,4.08214,5.50869,,,,,,0,0,0,
2020-01-23,47,10,3,3,39676,3793,2540,0.08726,2,28,2,15,-0.07488,5.25761,4.45388,5.3763,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-24,89,10,6,7,11466,118817,174560,0.91199,0,33,0,56,0.10586,5.3343,4.47678,5.5313,,,,,,0,0,0,
2020-01-25,104,13,5,11,79783,176318,111131,0.68847,3,33,0,68,-0.13749,5.24929,4.43659,5.45574,,,,,,0,0,0,
2020-01-26,113,9,12,21,71029,244518,168555,0.7749,3,59,1,50,-0.26527,5.16827,4.38779,5.20539,,,,,,0,0,0,
2020-01-27,105,11,12,12,186792,355911,248143,0.65581,0,50,0,55,-0.14214,5.33723,4.46316,5.23456,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,111,9,8,13,73544,67148,169955,0.47727,1,50,1,59,-0.12474,5.25064,4.23261,5.16405,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-01-29,121,1,2,8,249,115888,2941,0.99786,2,62,0,57,-0.24167,5.15102,4.49078,5.13063,-0.02457,-0.07443,-0.0159,0.03424,-0.08197,0,0,0,
2020-01-30,135,12,1,8,79379,57965,86419,0.42204,1,57,0,77,-0.0814,5.20286,4.33899,5.12833,-0.05488,-0.05549,-0.05934,0.03261,-0.04706,0,0,0,
2020-01-31,141,6,3,18,4278,60801,79051,0.93426,0,56,0,85,-0.20297,5.22035,4.28767,5.15255,0.03327,-0.01883,0.02172,0.02732,0.04876,0,0,0,
2020-02-01,64,3,3,9,117161,58778,4738,0.33408,1,20,0,43,-0.03546,5.45449,4.38204,5.44097,,,,,,0,0,0,
2020-02-02,58,4,0,4,60279,0,15760,0,3,26,0,29,-0.16002,5.3009,4.3025,5.26791,,,,,,0,0,0,
2020-02-03,45,1,1,4,58446,4,59681,7e-05,0,24,0,21,-0.08773,5.27409,4.28988,5.21112,,,,,,0,0,0,
2020-02-04,40,1,1,6,4312,22,177695,0.00508,1,19,0,20,-0.22129,5.07555,4.46893,4.9659,,,,,,0,0,0,
2020-02-05,31,0,0,5,0,0,12387,0,2,17,0,12,-0.17592,5.33617,4.21975,5.43876,,,,,,0,0,0,
2020-02-06,48,5,0,12,64269,0,16097,0,6,16,0,26,-0.15891,5.38487,4.46888,5.42083,,,,,,0,0,0,
2020-02-07,54,14,1,2,41928,58756,6144,0.58357,5,22,0,27,-0.08742,5.29134,4.31653,5.18142,,,,,,0,0,0,
2020-02-08,57,11,1,15,33821,59053,159513,0.63584,3,20,0,34,-0.21213,5.07129,4.33338,4.71891,,,,,,0,0,0,
2020-02-09,38,6,0,10,87447,0,156612,0,2,9,0,27,-0.09109,5.16855,4.32954,4.88846,-0.05269,-0.05381,-0.05934,0.08391,-0.04576,0,0,0,
2020-02-10,45,2,2,5,132,118106,3605,0.99888,0,17,0,28,-0.35828,4.89488,4.33386,4.7308,-0.05489,-0.05549,-0.05934,0.08337,-0.04706,0,0,0,
2020-02-11,55,3,0,12,1059,0,137579,0,1,26,0,28,-0.08872,5.19862,4.20203,5.21124,,,,,,0,0,0,
2020-02-12,31,0,0,6,0,0,149826,0,2,9,0,20,-0.17348,5.20377,4.26583,5.12961,,,,,,0,0,0,
2020-02-13,52,5,3,5,30671,61955,62721,0.66887,2,32,0,18,-0.03761,5.3429,4.30663,5.57267,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,40,5,0,7,66934,0,213326,0,5,13,0,22,-0.05174,5.42428,4.26611,5.53275,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,30,2,0,0,3694,0,0,0,0,14,0,16,0.18902,5.30061,4.16427,5.21921,,,,,,0,0,0,
2020-02-16,34,14,0,4,12002,0,181445,0,0,22,2,10,-0.06866,5.14462,4.31006,5.31406,,,,,,0,0,0,
2020-02-17,15,1,0,1,60098,0,53,0,0,9,1,5,0.09376,5.33791,4.07054,5.56722,,,,,,0,0,0,
2020-02-18,36,4,2,4,67238,61995,23705,0.47971,3,8,1,24,0.0459,5.22137,4.31787,5.21861,,,,,,0,0,0,
2020-02-19,16,0,0,2,0,0,152,0,0,6,0,10,-0.50736,5.3932,4.20071,5.28914,,,,,,0,0,0,
2020-02-20,16,2,0,3,158,0,62589,0,1,6,0,9,0.01607,5.36957,4.11267,5.47187,,,,,,0,0,0,
2020-02-21,31,3,3,3,62069,60969,62973,0.49553,0,8,1,22,-0.1797,5.32619,4.36376,5.17659,,,,,,0,0,0,
2020-02-22,30,1,0,4,83,0,68795,0,0,6,2,22,-0.21794,5.21291,4.299,5.06678,,,,,,0,0,0,
