datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,123,4,59,12,7172,1007508921,4409,0.99999,56,32,0,35,0.00062,5.11662,4.27294,5.0194,,,,,,,,,
2020-01-23,169,7,67,22,2881,1061394006,53979361,1.0,62,47,0,60,-0.01759,5.65273,4.64548,6.17086,,,,,,,,,
2020-01-24,293,19,48,24,48167,827025410,85997,0.99994,46,75,0,172,0.05552,5.45083,4.46849,5.78609,,,,,,,,,
2020-01-25,496,38,34,31,36186,503522613,35335,0.99993,28,165,0,303,-0.10076,5.29486,4.33198,5.43345,,,,,,,,,
2020-01-26,400,12,15,37,12214,197827737,46483,0.99994,11,148,0,241,-0.08188,5.1478,4.3618,5.29365,0.03327,-0.04913,0.03995,0.04403,-0.043,,,,
2020-01-27,271,28,21,17,19438,323773819,116902,0.99994,18,99,0,154,-0.1947,5.10954,4.4244,5.09125,0.03327,-0.04913,0.03995,0.04403,-0.043,,,,
2020-01-28,223,13,39,29,8350,629767272,40393,0.99999,36,74,0,113,-0.01031,5.32352,4.20189,5.31846,,,,,,,,,
2020-01-29,279,16,28,22,44311,467852037,29568,0.99991,52,91,0,136,0.01706,5.29116,4.20308,5.37054,,,,,,,,,
2020-01-30,296,12,16,33,19544,197978880,59175,0.9999,14,113,16,153,0.02053,5.08612,4.40112,5.17122,,,,,,,,,
2020-01-31,279,10,28,25,15824,450020012,32277,0.99996,29,77,21,152,-0.02807,5.10037,4.29473,5.08924,-0.03839,-0.05071,-0.01676,0.04098,-0.06839,,,,
2020-02-01,186,12,17,22,19501,306043939,31765,0.99994,28,46,0,112,-0.02657,5.37662,4.3306,5.40543,,,,,,,,,
2020-02-02,151,4,8,16,52013,126067117,19298,0.99959,11,61,0,79,0.02005,5.52371,4.1336,5.57379,,,,,,,,,
2020-02-03,122,3,9,18,379,126069577,20228,1.0,14,37,0,71,-0.0404,5.16793,4.34561,5.08305,,,,,,,,,
2020-02-04,153,3,19,11,1717,324265741,10526,0.99999,50,30,0,73,-0.01171,5.14742,4.25463,5.20119,,,,,,,,,
2020-02-05,100,4,14,12,3104,199715942,116831,0.99998,24,27,0,49,-0.08468,5.105,4.34144,5.13825,,,,,,,,,
2020-02-06,145,1,67,5,310,344558120,4642,1.0,35,66,0,44,-0.0034,5.09492,4.36419,5.10963,,,,,,,,,
2020-02-07,194,23,80,11,28264,334281392,68476,0.99992,33,116,0,45,0.08772,5.44823,4.47114,5.46024,,,,,,,,,
2020-02-08,257,18,95,26,8425,200621328,32380,0.99996,18,142,0,97,-0.06102,5.11764,4.22815,4.92459,,,,,,,,,
2020-02-09,266,6,171,19,15944,117563242,8542,0.99986,9,187,0,70,-0.21233,5.02113,4.39165,4.74865,,,,,,,,,
2020-02-10,445,3,340,17,56908,346282262,19257,0.99984,30,355,0,60,0.05274,5.28508,4.40397,5.39583,,,,,,,,,
2020-02-11,129,1,14,9,737,198381948,18045968,1.0,31,38,0,60,0.00498,5.34899,4.32309,5.3336,,,,,,,,,
2020-02-12,168,6,77,8,17357,221139690,26978,0.99992,20,67,0,81,-0.23791,5.23485,4.34344,5.28475,,,,,,,,,
2020-02-13,351,3,269,4,1680,322401127,4879,0.99999,32,182,0,137,-0.17973,5.14349,4.3036,5.18592,,,,,,,,,
2020-02-14,300,3,244,3,14589,313874653,7878,0.99995,24,143,0,133,0.18856,5.07475,4.29842,4.94402,,,,,,,,,
2020-02-15,98,2,32,4,1473,117321564,1294,0.99999,12,33,0,53,0.24388,5.36383,4.16723,5.39588,,,,,,,,,
2020-02-16,171,22,105,4,18058284,141676604,1116,0.88695,16,62,0,93,0.31543,5.33873,4.17099,5.41107,,,,,,,,,
2020-02-17,86,3,37,6,8041,260579984,3360,0.99997,25,21,0,40,0.20177,5.50787,4.43919,5.44586,,,,,,,,,
2020-02-18,141,1,86,5,18045510,259547371,109892,0.93499,25,44,0,72,0.18712,5.34244,4.28009,5.41559,,,,,,,,,
2020-02-19,105,1,15,2,2570,216636352,1726,0.99999,28,22,0,55,-0.07508,5.21383,4.48924,5.34413,,,,,,,,,
2020-02-20,106,5,14,7,18053952,216639534,53114,0.92307,22,19,0,65,-0.02676,5.17337,4.37867,5.32407,,,,,,,,,
2020-02-21,129,7,24,5,80058,147794946,3283,0.99946,21,56,1,51,-0.01906,5.63239,4.22321,5.69205,,,,,,,,,
2020-02-22,283,11,161,13,27220,161713405,28061,0.99983,14,193,0,76,0.21047,5.28024,4.28001,5.18711,,,,,,,,,
2020-02-23,309,2,177,15,2017,184603817,9081,0.99999,12,212,0,85,0.09769,5.37043,4.20195,5.51925,,,,,,,,,
2020-02-24,436,11,141,40,17741,277717090,90309,0.99994,31,145,0,260,0.07348,5.42232,4.20783,5.46842,,,,,,,,,
2020-02-25,519,11,195,29,17596,490684503,46898,0.99996,51,205,0,263,-0.10272,5.36689,4.14814,5.43014,,,,,,,,,
2020-02-26,680,8,282,28,17694,394790922,38901,0.99996,39,439,1,201,-0.00268,5.31556,4.41801,5.31852,,,,,,,,,
2020-02-27,601,10,246,32,35100,491483380,138990,0.99993,41,355,0,205,0.20373,5.39118,4.26632,5.51702,,,,,,,,,
2020-02-28,616,12,178,35,68413,413894140,96193,0.99983,41,331,0,244,0.0418,5.47277,4.27407,5.56822,,,,,,,,,
2020-02-29,674,11,329,34,17252,272101460,88842,0.99994,22,454,0,198,0.05983,5.54593,4.35379,5.73563,,,,,,,,,
2020-03-01,625,13,282,32,5319,200990893,34992,0.99997,12,241,0,372,0.01095,5.3378,4.36276,5.35191,,,,,,,,,
2020-03-02,518,10,192,37,14137,313945721,70572,0.99995,25,288,0,205,0.16027,5.2732,4.28003,5.4414,,,,,,,,,
2020-03-03,393,9,67,18,36179679,413073126,127391,0.91947,45,139,5,204,-0.03385,5.16517,4.42728,5.25821,-0.04861,-0.0521,-0.05902,0.07676,-0.08147,,,,
2020-03-04,527,16,190,22,18095705,417043305,32318,0.95841,6,300,32,189,-0.047,5.32446,4.26143,5.30318,,,,,,,,,
2020-03-05,454,6,176,25,1978,450055916,128675,1.0,42,267,0,145,-0.06197,5.42444,4.21564,5.55942,,,,,,,,,
2020-03-06,543,12,167,37,16144,288755966,135327,0.99994,31,298,0,214,-0.16187,5.07092,4.54381,4.96771,-0.00966,-0.06211,0.02581,0.02352,-0.08432,,,,
2020-03-07,627,17,246,21,12066,166313256,12580,0.99993,27,312,0,288,-0.02737,4.89953,4.59723,4.64354,,,,,,,,,
2020-03-08,613,9,240,32,7988,137208630,18240443,0.99994,23,337,0,253,0.00483,5.49033,4.45226,5.49283,,,,,,,,,
2020-03-09,501,12,86,36,28408,134916015,36443,0.99979,16,193,0,292,0.03556,5.42758,4.31898,5.47938,,,,,,,,,
2020-03-10,537,14,102,29,56330,193035030,17400,0.99971,22,174,0,341,0.09741,5.36973,4.28202,5.34907,,,,,,,,,
2020-03-11,536,13,55,36,18678,194960021,41135,0.9999,42,178,1,315,0.12096,5.43488,4.2118,5.44378,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,630,12,95,41,40180,139720686,18296587,0.99971,20,209,0,401,0.14437,5.56155,4.23808,5.61677,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-13,579,7,103,41,5683,159604017,41292,0.99996,19,250,0,310,0.07805,5.43935,4.31482,5.54288,,,,,,,,,
2020-03-14,717,7,193,40,8915,136458290,45171,0.99993,9,371,2,335,0.10994,5.45583,4.19574,5.57566,-0.05634,-0.05125,-0.05266,0.08408,-0.042,,,,
2020-03-15,585,7,94,20,3460,31691677,30026,0.99989,3,256,0,326,0.17498,5.60449,4.31854,5.65936,,,,,,,,,
2020-03-16,774,19,225,31,47478,133662704,65630,0.99964,11,362,0,401,0.18187,5.54216,4.26401,5.73671,,,,,,,,,
2020-03-17,803,11,200,39,18174313,122947850,157538,0.87122,19,237,2,545,0.11823,5.54681,4.29172,5.61257,,,,,,,,,
2020-03-18,665,12,162,34,17213,235903045,38291,0.99993,23,330,0,312,0.17532,5.44272,4.2363,5.5294,-0.07678,-0.09337,-0.05934,0.0536,-0.11688,,,,
2020-03-19,637,23,123,38,18209487,272383233,48800,0.93734,31,297,0,309,0.10997,5.30727,4.31535,5.33585,,,,,,,,,
2020-03-20,630,12,141,41,5872,99286682,55069,0.99994,18,338,0,274,0.06228,5.38339,4.37177,5.35251,-0.05488,-0.05549,-0.05934,0.0733,-0.04706,,,,
