datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KOS,,123,64,1,58,0,4,59,12,8,4,0,4,0,0,59,0,0,0,0,0,7172,1007508921,4409,0,0,0,56,32,0,35,0.009,5.019,5.117,4.273,0.000,,-0.053,,0.087,1.000,,,,,,
2020-01-23,KOS,,169,68,2,99,0,7,67,22,8,13,2,5,0,0,66,1,0,0,0,0,2881,1061394006,53979361,0,0,0,62,47,0,60,-0.017,6.171,5.653,4.645,,,-0.031,0.033,0.072,1.000,,,,,,
2020-01-24,KOS,,295,86,1,208,0,19,48,24,14,9,0,19,0,0,48,0,0,0,0,0,48167,827025410,85997,0,0,0,46,77,0,172,0.064,5.815,5.467,4.470,0.019,-0.055,-0.036,0.033,0.074,1.000,,,,,,
2020-01-25,KOS,,496,88,3,405,0,39,34,30,9,20,0,39,0,1,29,4,0,0,0,0,36920,503522613,34601,0,0,0,28,165,0,303,-0.101,5.433,5.295,4.332,-0.052,-0.057,-0.028,-0.002,0.060,1.000,,,,,,
2020-01-26,KOS,,401,44,4,353,0,12,15,37,18,17,0,12,0,0,14,1,0,0,0,0,12214,197827737,46483,0,0,0,11,149,0,241,-0.082,5.294,5.148,4.362,-0.052,-0.048,-0.040,0.011,0.067,1.000,,,,,,
2020-01-27,KOS,,273,54,4,215,0,28,21,17,4,11,0,28,0,0,21,0,0,0,0,0,19438,323773819,116902,0,0,0,18,101,0,154,-0.195,5.091,5.110,4.424,-0.062,-0.054,-0.032,0.007,0.050,1.000,,,,,,
2020-01-28,KOS,,223,84,6,133,0,13,39,29,13,15,2,11,0,0,36,3,0,0,0,0,8350,629767272,40393,0,0,0,36,74,0,113,-0.010,5.318,5.324,4.202,-0.066,-0.054,-0.024,0.006,0.059,1.000,,,,,,
2020-01-29,KOS,,279,93,3,183,0,16,28,22,11,11,0,16,0,0,27,1,0,0,0,0,44311,467852037,29568,0,0,0,52,91,0,136,0.017,5.371,5.291,4.203,-0.021,,-0.040,0.033,0.069,1.000,,,,,,
2020-01-30,KOS,,296,75,9,212,0,12,16,33,12,14,1,11,0,0,11,5,0,0,0,0,19544,197978880,59175,0,0,0,14,113,16,153,0.021,5.171,5.086,4.401,-0.024,-0.067,-0.041,0.006,0.062,1.000,,,,,,
2020-01-31,KOS,,279,83,4,192,0,10,28,25,15,8,1,9,0,1,26,0,1,0,0,0,15824,450020012,32277,0,0,0,29,77,21,152,-0.028,5.089,5.100,4.295,-0.053,-0.051,-0.048,-0.017,0.079,1.000,,,,,,
