datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,123,4,59,12,7173,1007541245,4410,,56,32,0,35,0.00062,5.11662,4.27294,5.0194,,,,,,0,4,0,0,59,0,0,8,0,0,0,0,
2020-01-23,169,7,67,22,2885,1061531843,54007009,,62,47,0,60,-0.01759,5.65273,4.64548,6.17086,,,,,,2,5,0,0,66,1,0,8,1,0,0,0,
2020-01-24,293,19,48,24,48154,827621241,85962,,46,75,0,172,0.05552,5.45083,4.46849,5.78609,,,,,,0,19,0,0,48,0,0,14,1,0,0,0,
2020-01-25,496,38,34,31,36198,503802173,35355,,28,165,0,303,-0.10076,5.29486,4.33198,5.43345,,,,,,0,38,0,1,29,4,0,9,1,0,0,0,
2020-01-26,400,12,15,37,12229,197911883,46489,,11,148,0,241,-0.08188,5.1478,4.3618,5.29365,0.03327,-0.04913,0.03995,0.04403,-0.043,0,12,0,0,14,1,0,18,3,0,0,0,
2020-01-27,271,28,21,17,19457,323829652,116899,,18,99,0,154,-0.1947,5.10954,4.4244,5.09125,0.03327,-0.04913,0.03995,0.04403,-0.043,0,28,0,0,21,0,0,4,2,0,0,0,
2020-01-28,223,13,39,29,8353,629681379,40205,,36,74,0,113,-0.01031,5.32352,4.20189,5.31846,,,,,,2,11,0,0,36,3,0,13,1,0,0,0,
2020-01-29,279,16,28,22,44310,467811726,29568,,52,91,0,136,0.01706,5.29116,4.20308,5.37054,,,,,,0,16,0,0,27,1,0,11,0,0,0,0,
2020-01-30,296,12,16,33,19545,197960342,59174,,14,113,16,153,0.02053,5.08612,4.40112,5.17122,,,,,,1,11,0,0,11,5,0,12,7,0,0,0,
2020-01-31,279,10,28,25,15824,449974240,32276,,29,77,21,152,-0.02807,5.10037,4.29473,5.08924,-0.03839,-0.05071,-0.01676,0.04098,-0.06839,1,9,0,1,26,0,0,15,2,0,0,0,
2020-02-01,186,12,17,22,19498,306019544,31767,,28,46,0,112,-0.02657,5.37662,4.3306,5.40543,,,,,,0,12,0,0,17,0,0,15,0,0,0,0,
2020-02-02,151,4,8,16,51990,126030631,19298,,11,61,0,79,0.02005,5.52371,4.1336,5.57379,,,,,,0,4,0,0,8,0,0,4,0,0,0,0,
2020-02-03,122,3,9,18,379,126050870,20222,,14,37,0,71,-0.0404,5.16793,4.34561,5.08305,,,,,,0,3,0,0,7,2,0,7,0,0,0,0,
2020-02-04,153,3,19,11,1715,324171412,10531,,50,30,0,73,-0.01171,5.14742,4.25463,5.20119,,,,,,0,3,0,0,19,0,0,6,2,0,0,0,
2020-02-05,100,4,14,12,3102,199643490,116835,,24,27,0,49,-0.08468,5.105,4.34144,5.13825,,,,,,0,4,0,0,14,0,0,5,3,0,0,0,
2020-02-06,145,1,67,5,310,344486929,4642,,35,66,0,44,-0.0034,5.09492,4.36419,5.10963,,,,,,0,1,0,0,66,1,0,2,0,0,0,0,
2020-02-07,194,23,80,11,28265,334254080,68472,,33,116,0,45,0.08772,5.44823,4.47114,5.46024,,,,,,0,23,0,0,80,0,0,4,1,0,0,0,
2020-02-08,257,18,95,26,8426,200592699,32383,,18,142,0,97,-0.06102,5.11764,4.22815,4.92459,,,,,,0,18,0,0,95,0,0,11,3,0,0,0,
2020-02-09,266,6,171,19,15946,117560737,8549,,9,187,0,70,-0.21233,5.02113,4.39165,4.74865,,,,,,0,6,0,1,170,0,0,10,0,0,0,0,
2020-02-10,445,3,340,17,56897,346264781,19250,,30,355,0,60,0.05274,5.28508,4.40397,5.39583,,,,,,0,3,0,0,340,0,0,7,1,0,0,0,
2020-02-11,129,1,14,9,737,198330825,18037339,,31,38,0,60,0.00498,5.34899,4.32309,5.3336,,,,,,0,1,0,0,13,1,0,2,1,0,0,0,
2020-02-12,166,6,77,8,17359,221078276,26969,,20,67,0,79,-0.23716,5.20954,4.34734,5.26373,,,,,,0,6,0,0,77,0,0,2,0,0,0,0,
2020-02-13,351,3,269,4,1680,322369334,4879,,32,182,0,137,-0.17973,5.14349,4.3036,5.18592,,,,,,0,3,0,0,268,1,0,1,1,0,0,0,
2020-02-14,300,3,244,3,14593,313845639,7880,,24,143,0,133,0.18856,5.07475,4.29842,4.94402,,,,,,1,2,0,1,242,1,0,2,0,0,0,0,
2020-02-15,98,2,32,4,1467,117280801,1290,,12,33,0,53,0.24388,5.36383,4.16723,5.39588,,,,,,0,2,0,0,32,0,0,1,0,0,0,0,
