datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,123,4,59,12,7173,1007541245,4410,0.99999,56,32,0,35,0.00062,5.11662,4.27294,5.0194,,,,,,0,0,0,
2020-01-23,169,7,67,22,2885,1061531843,54007009,1.0,62,47,0,60,-0.01759,5.65273,4.64548,6.17086,,,,,,0,0,0,
2020-01-24,293,19,48,24,48154,827621241,85962,0.99994,46,75,0,172,0.05552,5.45083,4.46849,5.78609,,,,,,0,0,0,
2020-01-25,496,38,34,31,36198,503802173,35355,0.99993,28,165,0,303,-0.10076,5.29486,4.33198,5.43345,,,,,,0,0,0,
2020-01-26,400,12,15,37,12229,197911883,46489,0.99994,11,148,0,241,-0.08188,5.1478,4.3618,5.29365,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,271,28,21,17,19457,323829652,116899,0.99994,18,99,0,154,-0.1947,5.10954,4.4244,5.09125,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-28,223,13,39,29,8353,629681379,40205,0.99999,36,74,0,113,-0.01031,5.32352,4.20189,5.31846,,,,,,0,0,0,
2020-01-29,279,16,28,22,44310,467811726,29568,0.99991,52,91,0,136,0.01706,5.29116,4.20308,5.37054,,,,,,0,0,0,
2020-01-30,296,12,16,33,19545,197960342,59174,0.9999,14,113,16,153,0.02053,5.08612,4.40112,5.17122,,,,,,0,0,0,
2020-01-31,279,10,28,25,15824,449974240,32276,0.99996,29,77,21,152,-0.02807,5.10037,4.29473,5.08924,-0.03839,-0.05071,-0.01676,0.04098,-0.06839,0,0,0,
2020-02-01,186,12,17,22,19498,306019544,31767,0.99994,28,46,0,112,-0.02657,5.37662,4.3306,5.40543,,,,,,0,0,0,
2020-02-02,151,4,8,16,51990,126030631,19298,0.99959,11,61,0,79,0.02005,5.52371,4.1336,5.57379,,,,,,0,0,0,
2020-02-03,122,3,9,18,379,126050870,20222,1.0,14,37,0,71,-0.0404,5.16793,4.34561,5.08305,,,,,,0,0,0,
2020-02-04,153,3,19,11,1715,324171412,10531,0.99999,50,30,0,73,-0.01171,5.14742,4.25463,5.20119,,,,,,0,0,0,
2020-02-05,100,4,14,12,3102,199643490,116835,0.99998,24,27,0,49,-0.08468,5.105,4.34144,5.13825,,,,,,0,0,0,
2020-02-06,145,1,67,5,310,344486929,4642,1.0,35,66,0,44,-0.0034,5.09492,4.36419,5.10963,,,,,,0,0,0,
