datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KOS,,123,64,1,58,0,4,59,12,8,4,0,4,0,0,59,0,0,0,0,0,7172,1007508921,4409,0,0,0,56,32,0,35,0.0090,5.0190,5.1170,4.2730,0.0000,,-0.0530,,0.0870,1.0000,,,,,,
2020-01-23,KOS,,169,68,2,99,0,7,67,22,8,13,2,5,0,0,66,1,0,0,0,0,2881,1061394006,53979361,0,0,0,62,47,0,60,-0.0170,6.1710,5.6530,4.6450,,,-0.0310,0.0330,0.0720,1.0000,,,,,,
2020-01-24,KOS,,295,86,1,208,0,19,48,24,14,9,0,19,0,0,48,0,0,0,0,0,48167,827025410,85997,0,0,0,46,77,0,172,0.0640,5.8150,5.4670,4.4700,0.0190,-0.0550,-0.0360,0.0330,0.0740,1.0000,,,,,,
2020-01-25,KOS,,496,88,3,405,0,39,34,30,9,20,0,39,0,1,29,4,0,0,0,0,36920,503522613,34601,0,0,0,28,165,0,303,-0.1010,5.4330,5.2950,4.3320,-0.0520,-0.0570,-0.0280,-0.0020,0.0600,1.0000,,,,,,
2020-01-26,KOS,,401,44,4,353,0,12,15,37,18,17,0,12,0,0,14,1,0,0,0,0,12214,197827737,46483,0,0,0,11,149,0,241,-0.0820,5.2940,5.1480,4.3620,-0.0520,-0.0480,-0.0400,0.0110,0.0670,1.0000,,,,,,
2020-01-27,KOS,,273,54,4,215,0,28,21,17,4,11,0,28,0,0,21,0,0,0,0,0,19438,323773819,116902,0,0,0,18,101,0,154,-0.1950,5.0910,5.1100,4.4240,-0.0620,-0.0540,-0.0320,0.0070,0.0500,1.0000,,,,,,
2020-01-28,KOS,,223,84,6,133,0,13,39,29,13,15,2,11,0,0,36,3,0,0,0,0,8350,629767272,40393,0,0,0,36,74,0,113,-0.0100,5.3180,5.3240,4.2020,-0.0660,-0.0540,-0.0240,0.0060,0.0590,1.0000,,,,,,
2020-01-29,KOS,,279,93,3,183,0,16,28,22,11,11,0,16,0,0,27,1,0,0,0,0,44311,467852037,29568,0,0,0,52,91,0,136,0.0170,5.3710,5.2910,4.2030,-0.0210,,-0.0400,0.0330,0.0690,1.0000,,,,,,
2020-01-30,KOS,,296,75,9,212,0,12,16,33,12,14,1,11,0,0,11,5,0,0,0,0,19544,197978880,59175,0,0,0,14,113,16,153,0.0210,5.1710,5.0860,4.4010,-0.0240,-0.0670,-0.0410,0.0060,0.0620,1.0000,,,,,,
2020-01-31,KOS,,279,83,4,192,0,10,28,25,15,8,1,9,0,1,26,0,1,0,0,0,15824,450020012,32277,0,0,0,29,77,21,152,-0.0280,5.0890,5.1000,4.2950,-0.0530,-0.0510,-0.0480,-0.0170,0.0790,1.0000,,,,,,
2020-02-01,KOS,,186,60,3,123,0,12,17,22,15,7,0,12,0,0,17,0,0,0,0,0,19501,306043939,31765,0,0,0,28,46,0,112,-0.0270,5.4050,5.3770,4.3310,-0.0490,-0.0540,-0.0370,-0.0040,0.0620,1.0000,,,,,,
2020-02-02,KOS,,151,39,6,106,0,4,8,16,4,12,0,4,0,0,8,0,0,0,0,0,52013,126067117,19298,0,0,0,11,61,0,79,0.0200,5.5740,5.5240,4.1340,-0.0360,-0.0560,-0.0500,-0.0510,0.0800,1.0000,,,,,,
2020-02-03,KOS,,122,33,6,83,0,3,9,18,7,11,0,3,0,0,7,2,0,0,0,0,379,126069577,20228,0,0,0,14,37,0,71,-0.0400,5.0830,5.1680,4.3460,-0.0420,0.0000,-0.0360,-0.0030,0.0800,1.0000,,,,,,
