datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FSM,,6,2,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,182,0,1663,0,0,0,0,4,0,2,-0.1660,5.1250,4.9490,4.2020,,,-0.0590,,0.0830,0.0000,,,,,,
2020-01-23,FSM,,8,2,2,4,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,153,0,5187,0,0,0,0,3,0,5,-0.0050,5.4200,5.3060,4.3220,,,-0.0590,,0.0620,0.0000,,,,,,
2020-01-24,FSM,,19,6,2,11,0,3,0,3,0,2,0,3,0,0,0,0,0,0,0,0,3445,0,8199,0,0,0,0,16,0,3,-0.1440,5.7900,5.3820,4.6920,,,0.0680,0.0330,0.0240,0.0000,,,,,,
2020-01-25,FSM,,33,5,0,28,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,902,0,3595,0,0,0,0,10,0,23,-0.2870,5.1970,5.3240,4.3700,,0.0360,-0.0410,0.0330,0.0690,0.0000,,,,,,
2020-01-26,FSM,,47,6,0,41,0,2,1,2,0,2,0,2,0,0,1,0,0,0,0,0,11647,2306,780,0,0,0,0,20,0,27,-0.0990,5.0750,5.0010,4.3120,,-0.0570,-0.0470,,0.0680,0.1650,,,,,,
2020-01-27,FSM,,21,5,2,14,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1292,4626,0,0,0,0,0,9,0,12,-0.0860,5.8820,5.6030,4.2410,,,-0.0490,,0.0820,0.7820,,,,,,
2020-01-28,FSM,,19,7,2,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,93438,0,0,0,0,7,0,12,-0.2310,4.8980,5.0650,4.3720,,,-0.0270,,0.0850,,,,,,,
2020-01-29,FSM,,20,4,0,16,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,4,0,16,0.1070,5.8360,5.8010,4.2900,,,-0.0590,,0.0960,,,,,,,
2020-01-30,FSM,,28,8,1,19,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,15,0,13,-0.1190,4.9010,5.0540,4.3290,-0.0130,,-0.0290,-0.0560,0.0760,,,,,,,
2020-01-31,FSM,,34,5,1,28,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4801,0,0,0,0,15,0,19,-0.2070,4.9870,5.1930,4.2590,,,-0.0510,-0.0210,0.0720,,,,,,,
2020-02-01,FSM,,28,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,10,0.2180,5.0720,4.9610,3.8320,,,0.0050,-0.0450,0.0390,,,,,,,
2020-02-02,FSM,,12,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0.1640,5.4470,5.7050,4.7100,,-0.0380,,,,,,,,,,
2020-02-03,FSM,,19,6,1,12,0,0,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,439,7855,0,0,0,0,12,0,7,0.0330,5.2460,5.2200,4.4850,,,-0.0350,-0.0100,0.0520,1.0000,,,,,,
2020-02-04,FSM,,16,5,1,10,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,398,0,427,0,0,0,0,8,0,8,-0.3350,5.0190,4.8560,4.0390,,,-0.0170,,0.0750,0.0000,,,,,,
2020-02-05,FSM,,15,3,0,12,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2055,0,794,0,0,0,0,2,0,13,0.0150,5.0230,5.2090,4.4300,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-06,FSM,,7,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8347,0,0,0,0,1,0,6,0.5090,5.3580,5.3320,4.1620,,,-0.0590,,0.0960,,,,,,,
2020-02-07,FSM,,7,1,0,6,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,32,0,10201,0,0,0,0,3,0,4,-0.2940,5.4670,5.3880,5.0390,,,-0.0590,,0.0810,0.0000,,,,,,
2020-02-08,FSM,,5,0,0,5,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,66,0,275,0,0,0,0,2,0,3,-0.2130,4.3070,5.1900,4.5130,,,,,0.0790,0.0000,,,,,,
2020-02-09,FSM,,15,5,0,10,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2473,0,209,0,0,0,0,8,0,7,-0.0800,5.0320,5.1740,4.4330,,,-0.0590,,0.0810,0.0000,,,,,,
2020-02-10,FSM,,8,1,0,7,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1521,1521,0,0,0,0,0,0,8,0.1170,5.6450,6.0650,4.0250,,,,,,1.0000,,,,,,
2020-02-11,FSM,,11,3,0,8,0,1,2,2,0,2,0,1,0,0,0,2,0,0,0,0,1634,4664,3010,0,0,0,0,1,0,10,-0.1370,5.1620,5.7350,4.2880,,,-0.0590,,0.0810,0.7410,,,,,,
2020-02-12,FSM,,5,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,1,0,4,0.2610,5.8230,5.7150,3.9990,,,,,0.0810,0.0000,,,,,,
