datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6,1,0,1,182,0,1663,0,0,4,0,2,-0.16613,4.94889,4.20181,5.12486,,,,,,,,,
2020-01-23,8,1,0,4,153,0,5187,0,0,3,0,5,-0.00495,5.30633,4.322,5.41967,,,,,,,,,
2020-01-24,19,3,0,3,3445,0,8199,0,0,16,0,3,-0.14403,5.38167,4.6925,5.79,,,,,,,,,
2020-01-25,33,2,0,1,902,0,3595,0,0,10,0,23,-0.28702,5.32374,4.36975,5.19656,,,,,,,,,
2020-01-26,47,2,1,2,11647,2306,780,0.16527,0,20,0,27,-0.09868,5.00052,4.31167,5.07468,,,,,,,,,
2020-01-27,21,2,1,1,1292,2313,2313,0.64161,0,9,0,12,-0.08642,5.6028,4.24141,5.88163,,,,,,,,,
2020-01-28,19,0,0,2,0,0,93438,0,0,7,0,12,-0.23126,5.06527,4.37202,4.89824,,,,,,,,,
2020-01-29,20,0,0,3,0,0,1823,0,0,4,0,16,0.10672,5.8015,4.2905,5.836,,,,,,,,,
2020-01-30,28,0,0,2,0,0,2190,0,0,15,0,13,-0.11867,5.05443,4.32899,4.90116,,,,,,,,,
2020-01-31,34,0,0,3,0,0,4801,0,0,15,0,19,-0.20702,5.19256,4.259,4.98736,,,,,,,,,
2020-02-01,28,0,0,0,0,0,0,0,0,18,0,10,0.21847,4.96089,3.83214,5.07179,,,,,,,,,
2020-02-02,12,0,0,0,0,0,0,0,0,6,0,6,0.164,5.70509,4.70982,5.44696,,,,,,,,,
2020-02-03,19,0,1,3,0,439,7855,1.0,0,12,0,7,0.03261,5.21987,4.48541,5.2464,,,,,,,,,
2020-02-04,16,2,0,2,398,0,427,0,0,8,0,8,-0.3354,4.85593,4.03863,5.01897,,,,,,,,,
2020-02-05,15,2,0,2,2055,0,794,0,0,2,0,13,0.01493,5.20867,4.43017,5.02333,,,,,,,,,
