datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6,1,0,1,182,0,1663,0,0,4,0,2,-0.16613,4.94889,4.20181,5.12486,,,,,,,,,
2020-01-23,8,1,0,4,151,0,5187,0,0,3,0,5,-0.00495,5.30633,4.322,5.41967,,,,,,,,,
2020-01-24,19,3,0,3,3464,0,8229,0,0,16,0,3,-0.14403,5.38167,4.6925,5.79,,,,,,,,,
2020-01-25,33,2,0,1,911,0,3593,0,0,10,0,23,-0.28702,5.32374,4.36975,5.19656,,,,,,,,,
2020-01-26,47,2,1,2,11654,2318,780,0.1659,0,20,0,27,-0.09868,5.00052,4.31167,5.07468,,,,,,,,,
2020-01-27,21,2,1,1,1292,2319,2319,0.6422,0,9,0,12,-0.08642,5.6028,4.24141,5.88163,,,,,,,,,
2020-01-28,19,0,0,2,0,0,93426,0,0,7,0,12,-0.23126,5.06527,4.37202,4.89824,,,,,,,,,
2020-01-29,20,0,0,3,0,0,1823,0,0,4,0,16,0.10672,5.8015,4.2905,5.836,,,,,,,,,
2020-01-30,28,0,0,2,0,0,2190,0,0,15,0,13,-0.11867,5.05443,4.32899,4.90116,,,,,,,,,
2020-01-31,34,0,0,3,0,0,4791,0,0,15,0,19,-0.20702,5.19256,4.259,4.98736,,,,,,,,,
2020-02-01,28,0,0,0,0,0,0,0,0,18,0,10,0.21847,4.96089,3.83214,5.07179,,,,,,,,,
2020-02-02,12,0,0,0,0,0,0,0,0,6,0,6,0.164,5.70509,4.70982,5.44696,,,,,,,,,
2020-02-03,19,0,1,3,0,437,7415,1.0,0,12,0,7,0.03261,5.21987,4.48541,5.2464,,,,,,,,,
2020-02-04,16,2,0,2,398,0,427,0,0,8,0,8,-0.3354,4.85593,4.03863,5.01897,,,,,,,,,
2020-02-05,15,2,0,2,2047,0,792,0,0,2,0,13,0.01493,5.20867,4.43017,5.02333,,,,,,,,,
2020-02-06,7,0,0,1,0,0,8303,0,0,1,0,6,0.5094,5.33192,4.16158,5.35754,,,,,,,,,
2020-02-07,7,1,0,3,32,0,10200,0,0,3,0,4,-0.29387,5.38813,5.03875,5.46687,,,,,,,,,
2020-02-08,5,1,0,2,66,0,275,0,0,2,0,3,-0.2126,5.19,4.51333,4.30667,,,,,,,,,
2020-02-09,15,2,0,2,2450,0,209,0,0,8,0,7,-0.07959,5.17426,4.4332,5.03212,,,,,,,,,
2020-02-10,8,0,1,1,0,1493,1498,1.0,0,0,0,8,0.1173,6.065,4.025,5.645,,,,,,,,,
2020-02-11,11,1,2,2,1632,4662,3055,0.74071,0,1,0,10,-0.13698,5.73521,4.28813,5.16208,,,,,,,,,
2020-02-12,5,1,0,0,199,0,0,0,0,1,0,4,0.261,5.7151,3.99861,5.82266,,,,,,,,,
2020-02-13,4,0,0,1,0,0,1505,0,0,0,0,4,-0.47793,5.308,4.73679,5.31379,,,,,,,,,
2020-02-14,7,1,0,2,171,0,2308,0,0,3,0,4,-0.4923,5.10771,4.30952,5.37562,,,,,,,,,
2020-02-15,4,1,0,0,69260,0,0,0,0,2,0,2,-0.5423,5.25062,4.74146,5.01604,,,,,,,,,
2020-02-16,11,3,0,1,469,0,2224,0,0,5,0,6,-0.1112,5.69673,4.29891,5.81327,,,,,,,,,
2020-02-17,9,1,0,0,67,0,0,0,0,4,0,5,-0.27626,5.27542,4.24726,5.14384,,,,,,,,,
2020-02-18,7,0,0,1,0,0,2380,0,0,2,0,5,0.1754,5.34327,4.32735,5.36487,,,,,,,,,
2020-02-19,10,0,0,3,0,0,2785,0,0,7,0,3,-0.09257,5.80857,4.36286,5.89571,,,,,,,,,
2020-02-20,10,1,0,1,99,0,238,0,0,6,0,4,,,,,,,,,,,,,
2020-02-21,16,1,0,1,2728,0,2400,0,0,2,0,14,0.1121,5.23747,4.13717,5.05258,,,,,,,,,
2020-02-22,15,0,0,5,0,0,6700,0,0,5,0,10,0.45985,5.18911,4.06818,4.97484,0.00595,-0.04022,0.03178,-0.04401,0.04713,,,,
2020-02-23,16,1,0,3,2734,0,3013,0,0,9,0,7,0.0394,5.44669,4.33583,5.25706,,,,,,,,,
2020-02-24,46,1,1,1,83,2242,395,0.9643,0,13,0,33,-0.09083,5.36975,4.26109,5.56738,,,,,,,,,
2020-02-25,48,1,0,6,116,0,16667,0,0,33,0,15,0.15776,5.32377,4.492,5.31512,,,,,,,,,
2020-02-26,45,3,1,3,4974,236,4188,0.0453,0,37,0,8,0.12775,5.58058,4.01042,5.48567,,,,,,,,,
2020-02-27,35,2,0,3,3319,0,4050,0,0,27,0,8,0.02609,5.52303,4.28334,5.39596,-0.05028,-0.05585,-0.05934,0.06045,-0.06459,,,,
2020-02-28,59,2,1,5,2487,485,2591,0.16319,0,36,0,23,0.03273,5.36007,4.31249,5.30607,,,,,,,,,
2020-02-29,22,1,0,3,1650,0,5937,0,0,7,0,15,-0.07786,5.47367,4.38716,5.38959,,,,,,,,,
2020-03-01,38,1,1,5,32,231,5229,0.87833,0,12,0,26,0.00994,5.2856,4.1703,5.43844,,,,,,,,,
2020-03-02,30,3,0,5,5299,0,5270,0,0,12,0,18,0.08247,5.51366,4.34783,5.81624,,,,,,,,,
2020-03-03,32,2,2,6,4916,2696,96541,0.35418,0,15,0,17,0.03643,5.54553,4.13431,5.53624,,,,,,,,,
2020-03-04,46,2,1,5,2723,67,17626,0.02401,0,37,0,9,0.00494,5.51459,4.15106,5.68278,,,,,,,,,
2020-03-05,29,2,0,4,3924,0,6339,0,0,9,0,20,0.35536,5.6347,4.10144,5.84638,0.00435,-0.04022,0.04093,-0.04401,0.04879,,,,
2020-03-06,24,1,2,2,2,4973,1784,0.9996,0,10,0,14,0.13621,5.197,4.43307,5.04029,,,,,,,,,
2020-03-07,39,4,1,1,3524,2489,5344,0.41394,0,18,0,21,-0.08042,5.1905,4.45418,4.95428,,,,,,,,,
2020-03-08,30,1,0,4,466,0,4428,0,0,15,0,15,-0.12089,5.41324,4.16653,5.3605,,,,,,,,,
2020-03-09,46,3,2,5,5462,275,8530,0.04793,0,12,0,34,0.25404,5.52547,4.27077,5.43329,0.03327,-0.04006,0.06839,-0.02366,0.04879,,,,
2020-03-10,58,2,0,8,572,0,13503,0,0,44,0,14,0.22418,5.33647,3.95021,5.31072,,,,,,,,,
2020-03-11,56,3,0,8,3581,0,12855,0,0,39,0,17,0.20393,5.63426,4.16568,5.42314,,,,,,,,,
2020-03-12,30,0,0,2,0,0,2952,0,0,24,0,6,0.30382,5.46022,4.45667,5.69339,,,,,,,,,
2020-03-13,26,0,0,3,0,0,3974,0,0,9,0,17,0.25855,5.5936,4.22512,5.60559,,,,,,,,,
2020-03-14,37,0,0,0,0,0,0,0,0,15,0,22,0.18329,5.45053,4.08976,5.49491,,,,,,,,,
2020-03-15,46,2,0,2,94,0,1887,0,0,18,0,28,0.06475,5.36899,4.14698,5.36237,,,,,,,,,
2020-03-16,29,0,0,0,0,0,0,0,0,16,0,13,0.07971,5.46756,4.26589,5.48006,,,,,,,,,
2020-03-17,45,3,0,4,2835,0,3652,0,0,16,0,29,0.04075,5.28879,4.52565,5.1666,,,,,,,,,
2020-03-18,41,0,0,2,0,0,3956,0,0,20,0,21,0.14249,5.27382,4.39538,5.16593,0.03327,-0.01696,0.03646,0.01476,-0.01459,,,,
2020-03-19,41,2,0,2,5862,0,1924,0,0,16,0,25,0.20768,5.31978,4.03183,5.39966,,,,,,,,,
2020-03-20,30,0,2,2,0,2110,4125,1.0,0,8,0,22,0.19998,5.31852,4.45046,5.58208,,,,,,,,,
2020-03-21,27,0,0,3,0,0,20246,0,0,7,0,20,-0.02013,5.1839,4.43124,5.26313,,,,,,,,,
2020-03-22,46,1,2,3,112,156,4427,0.58209,0,17,0,29,0.0214,5.42766,4.24552,5.42502,,,,,,,,,
2020-03-23,43,0,2,5,0,2914,1043,1.0,1,8,0,34,0.21467,5.36042,4.37301,5.60363,,,,,,,,,
2020-03-24,33,0,0,5,0,0,5166,0,0,12,0,21,0.12391,5.16406,4.11955,5.20873,,,,,,,,,
2020-03-25,42,1,1,1,731,1728,863,0.70272,0,16,0,26,0.16297,5.78918,4.13353,6.04679,,,,,,,,,
2020-03-26,31,2,0,4,2481,0,2981,0,0,11,0,20,0.31216,5.5607,4.33974,5.87151,,,,,,,,,
2020-03-27,33,2,1,1,2558,452,1692,0.15017,0,13,0,20,0.17742,5.34836,4.2166,5.32174,,,,,,,,,
2020-03-28,23,0,0,4,0,0,2935,0,0,8,0,15,-0.07886,5.07275,3.96033,4.9585,,,,,,,,,
2020-03-29,48,2,0,7,4610,0,7032,0,0,18,0,30,0.30268,5.49343,4.23451,5.54737,,,,,,,,,
2020-03-30,27,1,0,4,1740,0,17144,0,0,8,0,19,0.19507,5.31038,4.10869,5.46553,,,,,,,,,
2020-03-31,31,2,0,3,14550,0,2553,0,0,15,0,16,-0.09042,5.28793,4.10893,5.38013,,,,,,,,,
2020-04-01,39,1,1,5,4,1749,10934,0.99772,0,11,0,28,0.28019,5.60769,4.2402,5.50069,,,,,,,,,
2020-04-02,32,2,0,5,3379,0,19915,0,0,14,0,18,0.30521,5.08886,4.44303,5.45999,,,,,,,,,
2020-04-03,28,1,1,5,1066,1755,19014,0.62212,0,17,0,11,-0.02341,5.51641,4.16755,5.54237,,,,,,,,,
2020-04-04,21,1,0,0,12,0,0,0,0,10,0,11,0.41832,5.45315,4.16871,5.94101,,,,,,,,,
2020-04-05,33,3,0,9,2691,0,24373,0,0,10,0,23,-0.03802,5.26169,4.41524,5.48145,,,,,,,,,
2020-04-06,29,1,0,6,956,0,23238,0,0,9,0,20,-0.26327,5.391,4.19049,5.48271,,,,,,,,,
2020-04-07,31,0,1,3,0,955,1996,1.0,0,16,0,15,-0.0387,5.22695,4.12541,5.1588,,,,,,,,,
2020-04-08,22,2,0,1,2163,0,201,0,0,5,0,17,0.04048,5.44307,4.1922,5.38693,,,,,,,,,
2020-04-09,25,1,0,3,112,0,3873,0,0,10,0,15,0.011,5.43713,4.30082,5.51078,,,,,,,,,
2020-04-10,34,0,0,6,0,0,22372,0,0,16,0,18,0.13652,5.39709,4.34123,5.48033,,,,,,,,,
2020-04-11,30,1,0,1,2335,0,500,0,0,10,0,20,0.14963,5.48247,4.09169,5.7029,,,,,,,,,
