datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FSM,,6,2,0,4,0,1,0,1,0,0,0,182,0,1663,0,0,0,0,4,0,2,-0.166,5.125,4.949,4.202,,,-0.059,,0.083,0.000,,,,,,
2020-01-23,FSM,,8,2,2,4,0,1,0,4,0,0,0,153,0,5187,0,0,0,0,3,0,5,-0.005,5.420,5.306,4.322,,,-0.059,,0.062,0.000,,,,,,
2020-01-24,FSM,,19,6,2,11,0,3,0,3,0,0,0,3445,0,8199,0,0,0,0,16,0,3,-0.144,5.790,5.382,4.692,,,0.068,0.033,0.024,0.000,,,,,,
2020-01-25,FSM,,33,5,0,28,0,2,0,1,0,0,0,902,0,3595,0,0,0,0,10,0,23,-0.287,5.197,5.324,4.370,,0.036,-0.041,0.033,0.069,0.000,,,,,,
2020-01-26,FSM,,47,6,0,41,0,2,1,2,0,0,0,11647,2306,780,0,0,0,0,20,0,27,-0.099,5.075,5.001,4.312,,-0.057,-0.047,,0.068,0.165,,,,,,
2020-01-27,FSM,,21,5,2,14,0,2,2,0,0,0,0,1292,4626,0,0,0,0,0,9,0,12,-0.086,5.882,5.603,4.241,,,-0.049,,0.082,0.782,,,,,,
2020-01-28,FSM,,19,7,2,10,0,0,0,2,0,0,0,0,0,93438,0,0,0,0,7,0,12,-0.231,4.898,5.065,4.372,,,-0.027,,0.085,,,,,,,
2020-01-29,FSM,,20,4,0,16,0,0,0,3,0,0,0,0,0,1823,0,0,0,0,4,0,16,0.107,5.836,5.801,4.290,,,-0.059,,0.096,,,,,,,
2020-01-30,FSM,,28,8,1,19,0,0,0,2,0,0,0,0,0,2190,0,0,0,0,15,0,13,-0.119,4.901,5.054,4.329,-0.013,,-0.029,-0.056,0.076,,,,,,,
2020-01-31,FSM,,34,5,1,28,0,0,0,3,0,0,0,0,0,4801,0,0,0,0,15,0,19,-0.207,4.987,5.193,4.259,,,-0.051,-0.021,0.072,,,,,,,
2020-02-01,FSM,,28,4,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,10,0.218,5.072,4.961,3.832,,,0.005,-0.045,0.039,,,,,,,
2020-02-02,FSM,,12,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0.164,5.447,5.705,4.710,,-0.038,,,,,,,,,,
2020-02-03,FSM,,19,6,1,12,0,0,1,3,0,0,0,0,439,7855,0,0,0,0,12,0,7,0.033,5.246,5.220,4.485,,,-0.035,-0.010,0.052,1.000,,,,,,
2020-02-04,FSM,,16,5,1,10,0,2,0,2,0,0,0,398,0,427,0,0,0,0,8,0,8,-0.335,5.019,4.856,4.039,,,-0.017,,0.075,0.000,,,,,,
2020-02-05,FSM,,15,3,0,12,0,2,0,2,0,0,0,2055,0,794,0,0,0,0,2,0,13,0.015,5.023,5.209,4.430,,,-0.059,,0.083,0.000,,,,,,
2020-02-06,FSM,,7,1,0,6,0,0,0,1,0,0,0,0,0,8347,0,0,0,0,1,0,6,0.509,5.358,5.332,4.162,,,-0.059,,0.096,,,,,,,
2020-02-07,FSM,,7,1,0,6,0,1,0,3,0,0,0,32,0,10201,0,0,0,0,3,0,4,-0.294,5.467,5.388,5.039,,,-0.059,,0.081,0.000,,,,,,
2020-02-08,FSM,,5,0,0,5,0,1,0,2,0,0,0,66,0,275,0,0,0,0,2,0,3,-0.213,4.307,5.190,4.513,,,,,0.079,0.000,,,,,,
