datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ARM,hy,31,10,2,19,0,8,5,6,0,0,0,1711,2798,7810,0,0,0,0,18,0,13,-0.051,5.064,5.030,4.326,-0.062,,-0.055,-0.049,0.069,0.621,,,0,0,0,0
2020-01-23,ARM,hy,65,12,3,50,0,4,0,11,0,0,0,943,0,23303,0,0,0,0,27,0,38,-0.105,5.539,5.265,4.438,,,-0.033,,0.085,0.000,,,0,0,0,0
2020-01-24,ARM,hy,118,41,4,73,0,16,4,16,0,0,0,11165,7277,44434,0,0,0,0,56,0,62,0.037,5.756,5.437,4.329,,,-0.030,0.033,0.075,0.395,,,0,0,0,0
2020-01-25,ARM,hy,166,26,8,132,2,17,2,10,1,0,1,13429,434,17925,8,0,6708,0,73,0,93,0.062,5.391,5.345,4.278,-0.014,-0.015,-0.026,0.003,0.062,0.031,0,,0,0,0,0
2020-01-26,ARM,hy,112,21,1,90,3,9,3,10,0,0,3,12752,3914,27434,0,0,19465,0,48,1,63,-0.125,5.423,5.335,4.292,-0.035,-0.057,-0.051,-0.017,0.071,0.235,,,0,0,0,0
2020-01-27,ARM,hy,140,30,4,106,0,14,3,13,0,0,0,5979,15783,30804,0,0,0,3,57,0,80,-0.137,5.225,5.169,4.383,-0.019,-0.055,-0.038,0.010,0.061,0.725,,,0,0,0,0
2020-01-28,ARM,hy,109,37,2,70,0,8,3,12,0,0,0,6586,2264,31037,0,0,0,0,37,0,72,0.051,5.534,5.384,4.229,-0.051,-0.050,-0.001,-0.005,0.045,0.256,,,0,0,0,0
2020-01-29,ARM,hy,148,52,3,93,0,17,5,19,0,0,0,9587,5673,39598,0,0,0,0,54,2,92,-0.107,5.277,5.300,4.185,,,-0.046,0.006,0.069,0.372,,,0,0,0,0
2020-01-30,ARM,hy,177,57,1,119,0,18,5,14,0,0,0,28781,1479,41537,0,0,0,0,63,2,112,-0.119,5.264,5.198,4.315,-0.036,-0.049,-0.025,0.005,0.069,0.049,,,0,0,0,0
2020-01-31,ARM,hy,194,64,5,125,3,16,6,27,0,0,0,11429,2672,61603,0,0,0,1,90,0,103,-0.076,5.126,5.195,4.336,-0.086,-0.042,-0.050,-0.050,0.073,0.189,,,0,0,0,0
