datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ARM,hy,31,10,2,19,0,8,5,6,1,5,1,7,0,0,5,0,0,0,0,0,1711,2798,7810,0,0,0,0,18,0,13,-0.0510,5.0640,5.0300,4.3260,-0.0620,,-0.0550,-0.0490,0.0690,0.6210,,,0,0,0,0
2020-01-23,ARM,hy,65,12,3,50,0,4,0,11,2,8,0,4,0,0,0,0,0,0,0,0,943,0,23303,0,0,0,0,27,0,38,-0.1050,5.5390,5.2650,4.4380,,,-0.0330,,0.0850,0.0000,,,0,0,0,0
2020-01-24,ARM,hy,118,41,4,73,0,16,4,16,7,8,1,15,0,0,2,1,1,0,0,0,11165,7277,44434,0,0,0,0,56,0,62,0.0370,5.7560,5.4370,4.3290,,,-0.0300,0.0330,0.0750,0.3950,,,0,0,0,0
2020-01-25,ARM,hy,166,26,8,132,2,17,2,10,2,7,1,16,0,0,1,0,1,1,0,1,13429,434,17925,8,0,6708,0,73,0,93,0.0620,5.3910,5.3450,4.2780,-0.0140,-0.0150,-0.0260,0.0030,0.0620,0.0310,0,,0,0,0,0
2020-01-26,ARM,hy,112,21,1,90,3,9,3,10,5,2,1,8,0,0,1,0,2,0,0,3,12752,3914,27434,0,0,19465,0,48,1,63,-0.1250,5.4230,5.3350,4.2920,-0.0350,-0.0570,-0.0510,-0.0170,0.0710,0.2350,,,0,0,0,0
2020-01-27,ARM,hy,140,30,4,106,0,14,3,13,4,8,0,14,0,0,0,3,0,0,0,0,5979,15783,30804,0,0,0,3,57,0,80,-0.1370,5.2250,5.1690,4.3830,-0.0190,-0.0550,-0.0380,0.0100,0.0610,0.7250,,,0,0,0,0
2020-01-28,ARM,hy,109,37,2,70,0,8,3,12,2,9,0,8,0,0,2,0,1,0,0,0,6586,2264,31037,0,0,0,0,37,0,72,0.0510,5.5340,5.3840,4.2290,-0.0510,-0.0500,-0.0010,-0.0050,0.0450,0.2560,,,0,0,0,0
2020-01-29,ARM,hy,148,52,3,93,0,17,5,19,3,14,2,15,0,0,4,0,1,0,0,0,9587,5673,39598,0,0,0,0,54,2,92,-0.1070,5.2770,5.3000,4.1850,,,-0.0460,0.0060,0.0690,0.3720,,,0,0,0,0
2020-01-30,ARM,hy,177,57,1,119,0,18,5,14,3,8,1,17,0,0,4,1,0,0,0,0,28781,1479,41537,0,0,0,0,63,2,112,-0.1190,5.2640,5.1980,4.3150,-0.0360,-0.0490,-0.0250,0.0050,0.0690,0.0490,,,0,0,0,0
2020-01-31,ARM,hy,194,64,5,125,3,16,6,27,5,19,1,15,0,1,2,1,2,0,0,0,11429,2672,61603,0,0,0,1,90,0,103,-0.0760,5.1260,5.1950,4.3360,-0.0860,-0.0420,-0.0500,-0.0500,0.0730,0.1890,,,0,0,0,0
