datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ARM,31,8,5,6,1711,2798,7810,0,18,0,13,-0.051,5.064,5.030,4.326,-0.062,,-0.055,-0.049,0.069,0.621,,0,0,0
2020-01-23,ARM,65,4,0,11,943,0,23303,0,27,0,38,-0.105,5.539,5.265,4.438,,,-0.033,,0.085,0.000,,0,0,0
2020-01-24,ARM,118,16,4,16,11165,7277,44434,0,56,0,62,0.037,5.756,5.437,4.329,,,-0.030,0.033,0.075,0.395,,0,0,0
2020-01-25,ARM,166,17,2,10,13429,434,17925,0,73,0,93,0.062,5.391,5.345,4.278,-0.014,-0.015,-0.026,0.003,0.062,0.031,,0,0,0
2020-01-26,ARM,112,9,3,10,12752,3914,27434,0,48,1,63,-0.125,5.423,5.335,4.292,-0.035,-0.057,-0.051,-0.017,0.071,0.235,,0,0,0
2020-01-27,ARM,140,14,3,13,5979,15783,30804,3,57,0,80,-0.137,5.225,5.169,4.383,-0.019,-0.055,-0.038,0.010,0.061,0.725,,0,0,0
2020-01-28,ARM,109,8,3,12,6586,2264,31037,0,37,0,72,0.051,5.534,5.384,4.229,-0.051,-0.050,-0.001,-0.005,0.045,0.256,,0,0,0
2020-01-29,ARM,148,17,5,19,9587,5673,39598,0,54,2,92,-0.107,5.277,5.300,4.185,,,-0.046,0.006,0.069,0.372,,0,0,0
2020-01-30,ARM,177,18,5,14,28781,1479,41537,0,63,2,112,-0.119,5.264,5.198,4.315,-0.036,-0.049,-0.025,0.005,0.069,0.049,,0,0,0
2020-01-31,ARM,194,16,6,27,11429,2672,61603,1,90,0,103,-0.076,5.126,5.195,4.336,-0.086,-0.042,-0.050,-0.050,0.073,0.189,,0,0,0
2020-02-01,ARM,100,7,4,9,3404,6575,34563,0,39,2,59,-0.096,5.110,5.193,4.280,-0.051,-0.058,-0.048,-0.024,0.077,0.659,,0,0,0
