datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,31,8,5,6,1711,2798,7810,0.62054,0,18,0,13,-0.00455,5.07994,4.33103,5.10352,,,,,,0,0,0,
2020-01-23,65,4,0,11,943,0,23303,0,0,27,0,38,-0.10529,5.26497,4.43824,5.53908,,,,,,0,0,0,
2020-01-24,118,16,4,16,11165,7277,44434,0.39459,0,56,0,62,0.03727,5.43748,4.32881,5.7556,,,,,,0,0,0,
2020-01-25,162,17,2,10,13429,434,17925,0.03131,0,70,0,92,0.0521,5.34289,4.27388,5.38512,,,,,,0,0,0,
2020-01-26,110,9,4,10,12753,4425,27434,0.2576,0,46,1,63,-0.12452,5.33213,4.32445,5.41785,-0.05865,-0.07001,-0.05934,0.0415,-0.11004,0,0,0,
2020-01-27,140,15,3,13,6491,15783,30803,0.70858,3,57,0,80,-0.13712,5.16899,4.38271,5.22453,,,,,,0,0,0,
2020-01-28,109,8,3,13,6586,2264,31550,0.25582,0,37,0,72,0.05104,5.38397,4.22935,5.53383,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,148,17,5,19,9587,5673,39598,0.37176,0,54,2,92,-0.10728,5.30015,4.18477,5.27734,,,,,,0,0,0,
2020-01-30,177,18,5,14,28781,1479,41537,0.04888,0,63,2,112,-0.11923,5.19827,4.31538,5.26402,-0.02852,-0.04981,-0.03379,0.06553,-0.05171,0,0,0,
2020-01-31,194,16,6,27,11429,2672,61603,0.18949,1,90,0,103,-0.07594,5.19455,4.33563,5.12613,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,100,7,4,9,3404,6575,34563,0.65888,0,39,2,59,-0.09566,5.19315,4.28049,5.11013,,,,,,0,0,0,
2020-02-02,125,9,2,7,5481,701,5911,0.11339,5,46,0,74,-0.05481,5.24708,4.28955,5.23764,,,,,,0,0,0,
2020-02-03,98,12,1,17,6042,4430,38973,0.42303,2,42,1,53,-0.1425,5.11772,4.3812,5.10039,,,,,,0,0,0,
2020-02-04,90,12,0,15,7587,0,26282,0,3,36,0,51,-0.11554,5.2482,4.29319,5.15717,,,,,,0,0,0,
2020-02-05,73,8,0,13,4316,0,39596,0,0,36,0,37,-0.17157,5.10565,4.35545,5.20311,,,,,,0,0,0,
2020-02-06,88,17,1,10,38916,64,29129,0.00164,0,51,0,37,-0.29039,5.22723,4.36785,5.20406,,,,,,0,0,0,
2020-02-07,96,20,1,15,10434,1531,48972,0.12796,1,41,8,46,-0.2243,5.2143,4.36093,5.23454,,,,,,0,0,0,
2020-02-08,77,21,1,5,15307,1976,6085,0.11433,2,52,1,22,-0.18373,5.0337,4.43263,4.9744,,,,,,0,0,0,
2020-02-09,60,11,0,12,12136,0,39773,0,0,35,0,25,-0.09422,5.33561,4.36634,5.30492,,,,,,0,0,0,
2020-02-10,60,6,1,10,3661,2228,20001,0.37833,0,34,0,26,-0.00801,5.37012,4.23891,5.45147,,,,,,0,0,0,
2020-02-11,71,18,0,7,11162,0,20866,0,1,24,0,46,-0.03602,5.15887,4.25204,5.14592,-0.05369,-0.05317,-0.05934,0.08352,-0.02393,0,0,0,
2020-02-12,57,15,1,5,6599,835,13747,0.11232,1,26,0,30,-0.00605,5.27422,4.36237,5.38727,,,,,,0,0,0,
2020-02-13,55,16,1,7,10033,1981,16778,0.16489,2,19,0,34,-0.11826,5.22658,4.26019,5.39684,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,56,12,2,6,4252,1281,28053,0.23152,0,18,0,38,-0.10261,5.13189,4.35259,5.03715,,,,,,0,0,0,
2020-02-15,54,12,0,2,9973,0,2503,0,0,20,0,34,-0.10699,5.26007,4.53832,5.49922,,,,,,0,0,0,
2020-02-16,37,9,0,2,5323,0,1038,0,2,17,0,18,-0.18098,5.05364,4.37756,4.87147,,,,,,0,0,0,
2020-02-17,67,11,0,11,3990,0,35850,0,0,35,0,32,-0.16068,5.16124,4.40755,5.18383,,,,,,0,0,0,
2020-02-18,47,10,2,6,5125,2104,17905,0.29105,0,19,0,28,-0.22027,5.32012,4.57251,5.27505,,,,,,0,0,0,
2020-02-19,78,10,0,4,5519,0,23249,0,3,18,0,57,0.00022,5.35251,4.332,5.37093,,,,,,0,0,0,
2020-02-20,54,14,0,6,8428,0,11449,0,0,18,0,36,-0.19664,5.16866,4.50373,5.01719,,,,,,0,0,0,
2020-02-21,82,14,2,9,9408,14997,40433,0.61451,0,26,0,56,-0.17345,5.33217,4.37025,5.4338,,,,,,0,0,0,
2020-02-22,73,11,2,10,4641,897,28788,0.16197,0,33,0,40,-0.07767,5.27296,4.283,5.16138,,,,,,0,0,0,
2020-02-23,121,14,1,18,5746,4310,35114,0.4286,1,61,0,59,-0.08661,5.35007,4.16419,5.40206,,,,,,0,0,0,
2020-02-24,211,18,2,34,19815,962,145397,0.0463,1,120,5,85,-0.06963,5.37321,4.32668,5.42274,,,,,,0,0,0,
