datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,31,8,5,6,1707,2794,7810,,0,18,0,13,-0.00455,5.07994,4.33103,5.10352,,,,,,1,7,0,0,5,0,0,1,0,0,0,0,
2020-01-23,65,4,0,11,944,0,23299,,0,27,0,38,-0.10529,5.26497,4.43824,5.53908,,,,,,0,4,0,0,0,0,0,2,1,0,0,0,
2020-01-24,118,16,4,16,11182,7357,44552,,0,56,0,62,0.03727,5.43748,4.32881,5.7556,,,,,,1,15,0,0,2,1,0,7,1,0,0,0,
2020-01-25,162,17,2,10,13447,444,18165,,0,70,0,92,0.0521,5.34289,4.27388,5.38512,,,,,,1,16,0,0,1,0,0,2,1,0,0,0,
2020-01-26,110,9,4,10,12773,4425,27619,,0,46,1,63,-0.12452,5.33213,4.32445,5.41785,-0.05865,-0.07001,-0.05934,0.0415,-0.11004,1,8,0,1,1,0,0,5,3,0,0,0,
2020-01-27,140,15,3,13,6497,15809,30894,,3,57,0,80,-0.13712,5.16899,4.38271,5.22453,,,,,,0,15,0,0,0,3,0,4,1,0,0,0,
2020-01-28,109,8,3,13,6572,2255,31546,,0,37,0,72,0.05104,5.38397,4.22935,5.53383,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,8,0,0,2,0,0,3,1,0,0,0,
2020-01-29,148,17,5,19,9584,5673,39596,,0,54,2,92,-0.10728,5.30015,4.18477,5.27734,,,,,,2,15,0,0,4,0,0,3,2,0,0,0,
2020-01-30,177,18,5,14,28787,1479,41533,,0,63,2,112,-0.11923,5.19827,4.31538,5.26402,-0.02852,-0.04981,-0.03379,0.06553,-0.05171,1,17,0,0,4,1,0,3,3,0,0,0,
2020-01-31,194,16,6,27,11431,2673,61597,,1,90,0,103,-0.07594,5.19455,4.33563,5.12613,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,1,15,0,1,2,1,0,5,3,0,0,0,
