datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,90,9,3,10,21365,4126,17558,0.16186,1,36,1,52,0.13745,5.25922,4.13092,5.13909,,,,,,0,0,0,
2020-01-23,209,52,10,28,50808,4996,827646,0.08953,4,80,0,125,0.01406,5.50853,4.40395,5.78112,,,,,,0,0,0,
2020-01-24,477,45,23,77,37439,8627,2115629,0.18727,9,187,0,281,0.12093,5.47344,4.45601,5.77845,,,,,,0,0,0,
2020-01-25,650,47,21,40,18173,17521,682306,0.49087,5,272,1,372,0.01594,5.32949,4.24488,5.44351,,,,,,0,0,0,
2020-01-26,734,51,22,90,40281,54874,637297,0.57668,3,276,0,455,-0.05751,5.25084,4.26485,5.35909,,,,,,0,0,0,
2020-01-27,539,47,22,86,40295,6519,2291110,0.13925,5,229,3,302,-0.17053,5.17033,4.3898,5.16721,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,413,36,22,48,105076,9143,1320123,0.08005,11,141,2,259,-0.06732,5.30914,4.23784,5.37267,,,,,,0,0,0,
2020-01-29,482,33,8,41,39668,2851,117264,0.06705,6,201,0,275,-0.08161,5.17661,4.32229,5.23668,-0.02457,-0.07443,-0.0159,0.02774,-0.08197,0,0,0,
2020-01-30,882,33,33,83,35377,71827,1094164,0.67,5,367,0,510,0.01848,5.25415,4.23823,5.29613,0.00284,-0.07712,0.03078,0.00644,-0.08858,0,0,0,
2020-01-31,765,39,19,58,61020,3504,2828515,0.05431,24,294,4,443,-0.05436,5.28478,4.25028,5.25477,-0.06158,-0.0792,-0.0487,0.07285,-0.0871,0,0,0,
2020-02-01,335,13,10,24,15219,3248,124949,0.17588,5,123,0,207,-0.05509,5.22256,4.30236,5.2961,-0.05517,-0.05549,-0.05934,0.08611,-0.04706,0,0,0,
2020-02-02,375,29,6,29,50114,3012,71600,0.0567,8,158,2,207,-0.06512,5.21413,4.33139,5.17175,,,,,,0,0,0,
2020-02-03,309,10,5,35,12779,2307,1301814,0.15292,10,122,2,175,-0.04169,5.16658,4.332,5.18644,,,,,,0,0,0,
2020-02-04,272,27,3,32,72006,4501,1243930,0.05883,12,112,0,148,-0.03907,5.19069,4.24002,5.25796,,,,,,0,0,0,
2020-02-05,239,18,1,18,14599,2,1119172,0.00014,2,83,5,149,-0.0113,5.17189,4.33309,5.19829,,,,,,0,0,0,
2020-02-06,274,18,3,24,17603,8582,831470,0.32774,7,89,5,173,-0.11633,5.25163,4.28716,5.25922,,,,,,0,0,0,
2020-02-07,258,36,2,28,45606,189,1288222,0.00413,9,96,2,151,-0.10421,5.29607,4.2807,5.34633,,,,,,0,0,0,
2020-02-08,233,38,2,40,37248,147,513275,0.00393,4,106,4,119,-0.00806,5.2174,4.28546,5.12788,,,,,,0,0,0,
2020-02-09,229,15,7,26,27127,6522,476465,0.19382,7,102,1,119,0.00894,5.28322,4.33341,5.28342,-0.03571,-0.05829,0.00506,0.02585,-0.08017,0,0,0,
2020-02-10,249,27,3,30,63145,1639,1525401,0.0253,11,115,0,123,-0.11666,5.23324,4.30756,5.27608,,,,,,0,0,0,
2020-02-11,228,23,6,28,18651,27233,2084208,0.59352,9,99,0,120,-0.03033,5.22737,4.27645,5.21348,,,,,,0,0,0,
2020-02-12,171,15,0,20,20848,0,945956,0,7,60,0,104,0.0858,5.28013,4.23913,5.38858,,,,,,0,0,0,
2020-02-13,216,28,2,21,39913,4202,871205,0.09525,7,107,0,102,-0.15442,5.31415,4.25921,5.37011,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,187,17,6,19,40149,10251,1332964,0.20339,7,87,0,93,-0.04346,5.35297,4.33801,5.37736,-0.05049,-0.05213,-0.05934,0.06586,-0.04446,0,0,0,
2020-02-15,176,21,0,12,58246,0,29014,0,6,75,1,94,0.03767,5.27324,4.32563,5.29553,,,,,,0,0,0,
2020-02-16,216,51,2,15,84725,676,462967,0.00792,2,66,3,145,0.08694,5.34098,4.32132,5.46997,-0.03116,0.00386,-0.03958,0.08194,-0.01536,0,0,0,
2020-02-17,209,17,7,13,35414,5728,1293374,0.13923,9,96,2,102,0.05545,5.45856,4.29296,5.59383,,,,,,0,0,0,
2020-02-18,203,9,0,21,41917,0,877610,0,10,67,1,125,-0.04452,5.33162,4.32042,5.44903,0.0069,-0.09659,0.04,-0.01568,-0.11313,0,0,0,
2020-02-19,199,7,4,21,17801,4980,923092,0.2186,7,59,1,132,0.03425,5.31125,4.28041,5.4319,,,,,,0,0,0,
2020-02-20,247,20,2,22,242691,9022,490003,0.03584,5,86,0,156,0.11299,5.26837,4.38034,5.43391,,,,,,0,0,0,
2020-02-21,277,13,5,26,27980,8243,824215,0.22756,7,127,0,143,0.03154,5.3358,4.22346,5.30971,,,,,,0,0,0,
2020-02-22,230,46,3,26,51764,4137,371703,0.07401,4,102,0,124,0.01481,5.46584,4.22577,5.45488,,,,,,0,0,0,
2020-02-23,316,36,33,30,50185,267653,479823,0.84211,8,145,0,163,-0.07363,5.33278,4.34709,5.4205,,,,,,0,0,0,
2020-02-24,397,40,13,36,32993,71700,877568,0.68486,3,116,0,278,0.00464,5.46791,4.30644,5.5345,0.03327,-0.04022,0.02581,0.01796,0.01741,0,0,0,
2020-02-25,454,40,8,53,52738,8703,1662110,0.14165,12,151,3,288,-0.01929,5.39938,4.25904,5.50471,,,,,,0,0,0,
2020-02-26,553,23,12,53,38540,15128,970255,0.28188,9,222,4,318,0.00045,5.43835,4.26319,5.46585,-0.00108,-0.02435,0.0093,0.03975,0.0138,0,0,0,
2020-02-27,665,45,11,78,59943,16867,1612518,0.21959,11,256,0,398,0.21985,5.45496,4.35482,5.5708,,,,,,0,0,0,
2020-02-28,821,21,48,74,15862,142742,1525290,0.89999,8,311,3,499,0.08395,5.45174,4.33389,5.57238,-0.04609,-0.04877,-0.05934,0.08533,-0.04186,0,0,0,
2020-02-29,572,30,14,39,70537,10754,470505,0.13229,8,207,0,357,0.112,5.40224,4.36798,5.56363,-0.05342,-0.04787,-0.05934,0.08164,-0.04319,0,0,0,
2020-03-01,625,26,21,52,31087,40167,461524,0.56372,5,285,1,334,0.00183,5.37569,4.34555,5.50072,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-02,759,33,20,106,92725,27506,812189,0.22878,7,332,2,418,0.09602,5.44124,4.33553,5.59092,-0.06882,-0.02696,-0.05675,0.08463,-0.07737,0,0,0,
2020-03-03,608,22,15,63,17013,13831,1853297,0.44842,18,262,1,327,-0.03228,5.36473,4.33168,5.48702,-0.04484,-0.04853,-0.05879,0.07204,-0.08914,0,0,0,
2020-03-04,628,29,6,59,67104,13307,1888263,0.16549,16,231,2,379,-0.05536,5.41021,4.27427,5.46579,-0.02924,-0.06637,-0.0487,0.05711,-0.11082,0,0,0,
2020-03-05,648,33,13,73,61439,22206,1870388,0.26548,16,194,0,438,0.02589,5.40132,4.29411,5.47811,-0.01081,-0.05549,0.06839,0.03431,-0.04706,0,0,0,
2020-03-06,690,32,17,78,54991,20681,1933506,0.2733,13,261,1,415,-0.05386,5.32796,4.28304,5.33341,,,,,,0,0,0,
2020-03-07,612,41,11,45,62939,15954,112058,0.20222,6,232,0,374,-0.14035,5.28982,4.37527,5.24276,,,,,,0,0,0,
2020-03-08,640,27,7,31,43436,3019,68144,0.06499,2,313,5,320,0.03531,5.46369,4.2932,5.54958,-0.04508,-0.06272,-0.03379,0.0698,-0.06957,0,0,0,
2020-03-09,714,22,6,55,24992,6882,1028229,0.21591,8,254,2,450,0.05526,5.45688,4.29308,5.60402,,,,,,0,0,0,
2020-03-10,644,28,6,50,18596,8573,528338,0.31554,7,281,1,355,0.00595,5.40267,4.1888,5.47715,,,,,,0,0,0,
2020-03-11,643,38,15,58,53166,17766,956235,0.25047,11,248,1,383,0.05767,5.38388,4.2986,5.42957,-0.01348,-0.00505,-0.0295,0.08219,0.00144,0,0,0,
2020-03-12,714,19,5,59,19291,9488,531749,0.32968,6,271,0,437,0.03643,5.46169,4.29391,5.54648,-0.05458,-0.05317,-0.05934,0.08488,-0.05139,0,0,0,
2020-03-13,658,23,3,53,25536,903,117733,0.03415,7,256,0,395,0.03969,5.47435,4.26619,5.47851,-0.0119,-0.04913,0.00954,0.01312,-0.0407,0,0,0,
2020-03-14,649,24,9,44,21680,32118,819860,0.59701,5,262,3,379,-0.00381,5.38753,4.29978,5.45289,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,685,10,6,26,12461,13217,33993,0.51472,7,299,3,376,0.00982,5.42088,4.29209,5.42734,,,,,,0,0,0,
2020-03-16,649,19,2,39,23968,1741,1050927,0.06772,8,276,1,364,0.02687,5.53156,4.29245,5.59625,-0.05915,-0.06779,-0.05744,0.09074,-0.07997,0,0,0,
2020-03-17,579,19,5,44,105130,12030,705292,0.10268,11,256,1,311,-0.02703,5.42138,4.32379,5.54263,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,561,24,7,48,21701,11768,284714,0.35161,3,225,1,332,-0.05645,5.39225,4.30694,5.39507,-0.04925,-0.06026,-0.03642,0.08384,-0.08418,0,0,0,
2020-03-19,566,16,9,42,450872,22177,903315,0.04688,6,235,4,321,-0.02374,5.31292,4.32712,5.39749,,,,,,0,0,0,
2020-03-20,547,19,7,59,33483,3416,1045546,0.09258,14,196,2,335,-0.00798,5.43918,4.27396,5.51631,-0.02383,-0.05939,-0.02741,0.05675,-0.07595,0,0,0,
2020-03-21,517,25,7,39,35017,10347,528928,0.22809,7,187,0,322,0.04127,5.3863,4.28098,5.48452,-0.00613,-0.03143,0.00452,0.03335,-0.04266,0,0,0,
2020-03-22,629,17,5,55,20019,13715,846916,0.40656,4,240,0,385,0.0112,5.34426,4.27755,5.41072,-0.04829,-0.05045,-0.05934,0.0854,-0.04316,0,0,0,
2020-03-23,549,22,9,60,29622,11031,269885,0.27135,8,216,1,324,0.01005,5.42593,4.24668,5.58644,-0.00586,-0.0139,0.02581,0.03202,-0.01435,0,0,0,
2020-03-24,539,20,2,65,31357,5194,1776678,0.1421,19,225,5,290,0.03931,5.44926,4.20819,5.55137,-0.05446,-0.06293,-0.05934,0.08271,-0.08732,0,0,0,
2020-03-25,599,35,9,55,54292,17783,821230,0.24673,12,235,4,348,0.06314,5.44741,4.27489,5.56707,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-26,561,33,5,62,75709,6930,1462085,0.08386,19,224,6,312,0.05465,5.4357,4.27308,5.55751,,,,,,0,0,0,
2020-03-27,598,32,9,60,76087,11235,310999,0.12866,13,240,2,343,0.01726,5.48309,4.2845,5.59253,0.00265,-0.06941,-0.00681,0.03176,-0.06478,8,0,0,
