datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MMR,84,9,1,10,21365,4,13584,1,35,1,47,0.164,5.153,5.261,4.099,,,-0.046,-0.014,0.086,0.000,,0,0,0
2020-01-23,MMR,192,50,9,25,44079,972,819074,4,74,0,114,0.010,5.791,5.552,4.377,-0.042,-0.047,-0.046,-0.046,0.081,0.022,,0,0,0
2020-01-24,MMR,456,40,22,64,18947,4606,2079207,8,184,0,264,0.119,5.817,5.492,4.476,-0.060,-0.049,-0.026,0.008,0.075,0.196,,0,0,0
2020-01-25,MMR,625,41,18,33,16366,5454,658071,5,254,1,365,0.020,5.448,5.340,4.239,-0.028,-0.037,-0.033,-0.006,0.059,0.250,,0,0,0
2020-01-26,MMR,659,44,18,75,20928,43869,594865,3,234,0,422,-0.059,5.366,5.257,4.274,-0.027,-0.052,-0.043,0.007,0.063,0.677,,0,0,0
2020-01-27,MMR,490,39,20,76,21763,6261,2264050,5,207,3,275,-0.142,5.185,5.180,4.379,-0.059,-0.057,-0.031,0.013,0.059,0.223,,0,0,0
2020-01-28,MMR,379,34,20,43,98353,8730,1303097,11,135,2,231,-0.066,5.374,5.325,4.239,-0.053,-0.055,-0.026,0.005,0.058,0.082,,0,0,0
2020-01-29,MMR,445,30,8,37,31502,2851,108549,6,190,0,249,-0.078,5.229,5.171,4.328,-0.071,-0.061,-0.028,0.010,0.055,0.083,,0,0,0
2020-01-30,MMR,824,32,29,78,35232,53623,1078005,5,353,0,466,0.026,5.302,5.262,4.237,-0.069,-0.063,-0.036,0.006,0.064,0.603,,0,0,0
2020-01-31,MMR,701,34,19,53,50152,3504,2818952,24,266,4,407,-0.050,5.269,5.298,4.242,-0.056,-0.041,-0.039,-0.005,0.065,0.065,,0,0,0
2020-02-01,MMR,305,11,9,22,4341,2069,120123,5,107,0,193,-0.054,5.282,5.197,4.313,-0.050,-0.049,-0.045,-0.002,0.071,0.323,,0,0,0
