datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MMR,my,84,13,0,71,1,9,1,10,4,4,1,8,0,0,1,0,0,0,0,1,21365,4,13584,0,0,692,1,35,1,47,0.164,5.153,5.261,4.099,,,-0.046,-0.014,0.086,0.000,,,,,,
2020-01-23,MMR,my,192,42,3,147,2,50,9,25,8,14,1,49,0,2,6,1,0,0,1,1,44079,972,819074,0,77,18894,4,74,0,114,0.010,5.791,5.552,4.377,-0.042,-0.047,-0.046,-0.046,0.081,0.022,1.000,,,,,
2020-01-24,MMR,my,456,80,6,370,8,40,22,64,29,30,1,39,0,1,14,7,0,1,1,5,18947,4606,2079207,413,335,63626,8,184,0,264,0.119,5.817,5.492,4.476,-0.060,-0.049,-0.026,0.008,0.075,0.196,0.448,,,,,
2020-01-25,MMR,my,625,72,6,547,1,41,18,33,15,16,1,40,0,5,12,1,0,0,0,0,16366,5454,658071,0,0,0,5,254,1,365,0.020,5.448,5.340,4.239,-0.028,-0.037,-0.033,-0.006,0.059,0.250,,,,,,
2020-01-26,MMR,my,659,77,7,575,1,44,18,75,17,48,1,43,0,5,13,0,0,0,0,0,20928,43869,594865,0,0,0,3,234,0,422,-0.059,5.366,5.257,4.274,-0.027,-0.052,-0.043,0.007,0.063,0.677,,,,,,
2020-01-27,MMR,my,490,82,9,399,8,39,20,76,21,42,0,39,0,0,20,0,0,2,0,1,21763,6261,2264050,274,0,15,5,207,3,275,-0.142,5.185,5.180,4.379,-0.059,-0.057,-0.031,0.013,0.059,0.223,0.000,,,,,
2020-01-28,MMR,my,379,76,15,288,4,34,20,43,19,22,1,33,0,2,15,3,0,1,0,1,98353,8730,1303097,1113,0,273,11,135,2,231,-0.066,5.374,5.325,4.239,-0.053,-0.055,-0.026,0.005,0.058,0.082,0.000,,,,,
2020-01-29,MMR,my,445,76,6,363,2,30,8,37,9,17,0,30,0,2,6,0,0,0,0,2,31502,2851,108549,0,0,610,6,190,0,249,-0.078,5.229,5.171,4.328,-0.071,-0.061,-0.028,0.010,0.055,0.083,,,,,,
2020-01-30,MMR,my,824,191,6,627,5,32,29,78,21,23,0,32,0,8,21,0,0,0,0,0,35232,53623,1078005,0,0,0,5,353,0,466,0.026,5.302,5.262,4.237,-0.069,-0.063,-0.036,0.006,0.064,0.603,,,,,,
2020-01-31,MMR,my,701,149,16,536,3,34,19,53,21,28,0,34,0,4,12,2,1,0,0,1,50152,3504,2818952,0,0,110,24,266,4,407,-0.050,5.269,5.298,4.242,-0.056,-0.041,-0.039,-0.005,0.065,0.065,,,,,,
