datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MMR,my,84,13,0,71,1,9,1,10,4,4,1,8,0,0,1,0,0,0,0,1,21365,4,13584,0,0,692,1,35,1,47,0.1640,5.1530,5.2610,4.0990,,,-0.0460,-0.0140,0.0860,0.0000,,,,,,
2020-01-23,MMR,my,192,42,3,147,2,50,9,25,8,14,1,49,0,2,6,1,0,0,1,1,44079,972,819074,0,77,18894,4,74,0,114,0.0100,5.7910,5.5520,4.3770,-0.0420,-0.0470,-0.0460,-0.0460,0.0810,0.0220,1.0000,,,,,
2020-01-24,MMR,my,456,80,6,370,8,40,22,64,29,30,1,39,0,1,14,7,0,1,1,5,18947,4606,2079207,413,335,63626,8,184,0,264,0.1190,5.8170,5.4920,4.4760,-0.0600,-0.0490,-0.0260,0.0080,0.0750,0.1960,0.4480,,,,,
2020-01-25,MMR,my,625,72,6,547,1,41,18,33,15,16,1,40,0,5,12,1,0,0,0,0,16366,5454,658071,0,0,0,5,254,1,365,0.0200,5.4480,5.3400,4.2390,-0.0280,-0.0370,-0.0330,-0.0060,0.0590,0.2500,,,,,,
2020-01-26,MMR,my,659,77,7,575,1,44,18,75,17,48,1,43,0,5,13,0,0,0,0,0,20928,43869,594865,0,0,0,3,234,0,422,-0.0590,5.3660,5.2570,4.2740,-0.0270,-0.0520,-0.0430,0.0070,0.0630,0.6770,,,,,,
2020-01-27,MMR,my,490,82,9,399,8,39,20,76,21,42,0,39,0,0,20,0,0,2,0,1,21763,6261,2264050,274,0,15,5,207,3,275,-0.1420,5.1850,5.1800,4.3790,-0.0590,-0.0570,-0.0310,0.0130,0.0590,0.2230,0.0000,,,,,
2020-01-28,MMR,my,379,76,15,288,4,34,20,43,19,22,1,33,0,2,15,3,0,1,0,1,98353,8730,1303097,1113,0,273,11,135,2,231,-0.0660,5.3740,5.3250,4.2390,-0.0530,-0.0550,-0.0260,0.0050,0.0580,0.0820,0.0000,,,,,
2020-01-29,MMR,my,445,76,6,363,2,30,8,37,9,17,0,30,0,2,6,0,0,0,0,2,31502,2851,108549,0,0,610,6,190,0,249,-0.0780,5.2290,5.1710,4.3280,-0.0710,-0.0610,-0.0280,0.0100,0.0550,0.0830,,,,,,
2020-01-30,MMR,my,824,191,6,627,5,32,29,78,21,23,0,32,0,8,21,0,0,0,0,0,35232,53623,1078005,0,0,0,5,353,0,466,0.0260,5.3020,5.2620,4.2370,-0.0690,-0.0630,-0.0360,0.0060,0.0640,0.6030,,,,,,
2020-01-31,MMR,my,701,149,16,536,3,34,19,53,21,28,0,34,0,4,12,2,1,0,0,1,50152,3504,2818952,0,0,110,24,266,4,407,-0.0500,5.2690,5.2980,4.2420,-0.0560,-0.0410,-0.0390,-0.0050,0.0650,0.0650,,,,,,
