datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MMR,my,84,1,9,1,10,0,0,1,21365,4,13584,0,0,692,1,35,1,47,0.164,5.153,5.261,4.099,,,-0.046,-0.014,0.086,0.000,,,,,,
2020-01-23,MMR,my,192,2,50,9,25,0,1,1,44079,972,819074,0,77,18894,4,74,0,114,0.010,5.791,5.552,4.377,-0.042,-0.047,-0.046,-0.046,0.081,0.022,1.000,,,,,
2020-01-24,MMR,my,456,8,40,22,64,1,1,5,18947,4606,2079207,413,335,63626,8,184,0,264,0.119,5.817,5.492,4.476,-0.060,-0.049,-0.026,0.008,0.075,0.196,0.448,,,,,
2020-01-25,MMR,my,625,1,41,18,33,0,0,0,16366,5454,658071,0,0,0,5,254,1,365,0.020,5.448,5.340,4.239,-0.028,-0.037,-0.033,-0.006,0.059,0.250,,,,,,
2020-01-26,MMR,my,659,1,44,18,75,0,0,0,20928,43869,594865,0,0,0,3,234,0,422,-0.059,5.366,5.257,4.274,-0.027,-0.052,-0.043,0.007,0.063,0.677,,,,,,
2020-01-27,MMR,my,490,8,39,20,76,2,0,1,21763,6261,2264050,274,0,15,5,207,3,275,-0.142,5.185,5.180,4.379,-0.059,-0.057,-0.031,0.013,0.059,0.223,0.000,,,,,
2020-01-28,MMR,my,379,4,34,20,43,1,0,1,98353,8730,1303097,1113,0,273,11,135,2,231,-0.066,5.374,5.325,4.239,-0.053,-0.055,-0.026,0.005,0.058,0.082,0.000,,,,,
2020-01-29,MMR,my,445,2,30,8,37,0,0,2,31502,2851,108549,0,0,610,6,190,0,249,-0.078,5.229,5.171,4.328,-0.071,-0.061,-0.028,0.010,0.055,0.083,,,,,,
2020-01-30,MMR,my,824,5,32,29,78,0,0,0,35232,53623,1078005,0,0,0,5,353,0,466,0.026,5.302,5.262,4.237,-0.069,-0.063,-0.036,0.006,0.064,0.603,,,,,,
2020-01-31,MMR,my,701,3,34,19,53,0,0,1,50152,3504,2818952,0,0,110,24,266,4,407,-0.050,5.269,5.298,4.242,-0.056,-0.041,-0.039,-0.005,0.065,0.065,,,,,,
2020-02-01,MMR,my,305,4,11,9,22,0,0,1,4341,2069,120123,0,0,110,5,107,0,193,-0.054,5.282,5.197,4.313,-0.050,-0.049,-0.045,-0.002,0.071,0.323,,,,,,
2020-02-02,MMR,my,341,1,23,6,23,0,0,0,27542,3012,54938,0,0,0,8,150,2,181,-0.051,5.183,5.224,4.341,-0.040,0.001,-0.041,0.011,0.073,0.099,,,,,,
2020-02-03,MMR,my,274,2,10,4,32,0,0,1,12779,2062,1293649,0,0,12734,10,108,2,154,-0.030,5.212,5.153,4.331,0.001,-0.049,-0.039,0.000,0.077,0.139,,,,,,
2020-02-04,MMR,my,253,0,27,3,30,0,0,0,72006,4501,1241884,0,0,0,12,107,0,134,-0.032,5.271,5.194,4.233,-0.027,0.051,-0.045,0.033,0.072,0.059,,,,,,
2020-02-05,MMR,my,214,1,17,1,16,0,0,0,10554,2,1117177,0,0,0,2,80,5,127,0.011,5.171,5.154,4.347,-0.025,-0.026,-0.046,-0.055,0.077,0.000,,,,,,
2020-02-06,MMR,my,246,1,17,1,24,0,0,0,13558,492,831470,0,0,0,7,82,5,152,-0.105,5.260,5.277,4.291,-0.041,-0.016,-0.049,-0.012,0.078,0.035,,,,,,
2020-02-07,MMR,my,236,4,31,2,23,0,0,1,41829,189,1282549,0,0,80,9,92,2,133,-0.105,5.344,5.282,4.283,-0.013,0.048,-0.049,0.003,0.081,0.004,,,,,,
2020-02-08,MMR,my,212,2,33,2,36,0,0,0,27453,147,508323,0,0,0,4,95,4,109,0.020,5.161,5.255,4.286,-0.040,-0.049,-0.037,0.013,0.074,0.005,,,,,,
2020-02-09,MMR,my,196,2,10,6,26,0,0,0,16706,2475,476465,0,0,0,7,76,1,112,0.072,5.312,5.310,4.334,-0.070,-0.060,-0.051,-0.038,0.083,0.129,,,,,,
2020-02-10,MMR,my,221,3,24,3,26,0,0,1,55188,1639,1517049,0,0,4,11,96,0,114,-0.123,5.276,5.237,4.310,-0.043,0.024,-0.050,-0.011,0.078,0.029,,,,,,
2020-02-11,MMR,my,218,2,23,5,26,0,0,0,18651,23191,2078211,0,0,0,9,90,0,119,-0.012,5.242,5.244,4.277,-0.041,0.010,-0.035,0.033,0.074,0.554,,,,,,
2020-02-12,MMR,my,160,2,15,0,19,0,0,1,20848,0,941914,0,0,195,7,51,0,102,0.115,5.398,5.280,4.252,-0.005,-0.023,-0.033,0.003,0.069,0.000,,,,,,
2020-02-13,MMR,my,194,4,26,1,20,1,0,0,35733,160,871067,1,0,0,7,89,0,98,-0.125,5.390,5.307,4.255,-0.048,-0.032,-0.042,-0.028,0.075,0.004,0.000,,,,,
