datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,82,9,1,9,21361,4,13526,,1,34,1,46,0.18025,5.25038,4.09689,5.11897,,,,,,1,8,0,0,1,0,0,3,2,0,0,0,
2020-01-23,191,50,9,25,44079,972,819080,,4,73,0,114,0.01088,5.5252,4.39425,5.78818,,,,,,1,49,0,2,6,1,0,8,3,0,0,0,
2020-01-24,447,40,22,64,18986,4627,2080579,,8,182,0,257,0.11333,5.48636,4.47075,5.80754,,,,,,1,39,0,1,14,7,0,29,5,0,0,0,
2020-01-25,621,42,18,33,16393,5486,658159,,5,255,1,360,0.02017,5.33983,4.23874,5.44758,,,,,,1,41,0,5,12,1,0,15,2,0,0,0,
2020-01-26,656,44,18,76,20983,43990,595750,,3,234,0,419,-0.05606,5.25586,4.26998,5.36654,,,,,,1,43,0,5,13,0,0,17,10,0,0,0,
2020-01-27,487,38,20,77,21679,6270,2264604,,5,206,3,273,-0.14377,5.17848,4.3813,5.1827,,,,,,0,38,0,0,20,0,0,21,12,0,0,0,
2020-01-28,379,34,20,43,98312,8736,1303074,,11,138,2,228,-0.06594,5.3248,4.2387,5.37431,,,,,,1,33,0,2,15,3,0,19,2,0,0,0,
2020-01-29,445,30,8,37,31500,2851,108539,,6,191,0,248,-0.07815,5.17074,4.32771,5.229,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,30,0,2,6,0,0,9,11,0,0,0,
2020-01-30,824,32,29,78,35227,53620,1077991,,5,355,0,464,0.0264,5.26177,4.237,5.30234,0.00497,-0.08452,0.02719,-0.00503,-0.10164,0,32,0,8,21,0,0,21,34,0,0,0,
2020-01-31,701,34,19,53,50140,3503,2818876,,24,266,4,407,-0.04996,5.29848,4.24179,5.26912,-0.06158,-0.0792,-0.0487,0.07285,-0.0871,0,34,0,4,12,2,0,21,4,0,0,0,
2020-02-01,305,10,10,22,3162,3244,120095,,5,107,0,193,-0.05374,5.19665,4.31263,5.2816,-0.05517,-0.05549,-0.05934,0.08611,-0.04706,0,10,0,4,4,2,0,6,1,0,0,0,
2020-02-02,341,23,6,23,27464,3011,54887,,8,150,2,181,-0.05078,5.22436,4.34133,5.18262,,,,,,0,23,0,5,0,1,0,9,3,0,0,0,
