datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,82,9,1,9,21361,4,13526,,1,34,1,46,0.18025,5.25038,4.09689,5.11897,,,,,,0,0,0,
2020-01-23,191,50,9,25,44079,972,819080,,4,73,0,114,0.01088,5.5252,4.39425,5.78818,,,,,,0,0,0,
2020-01-24,447,40,22,64,18986,4627,2080579,,8,182,0,257,0.11333,5.48636,4.47075,5.80754,,,,,,0,0,0,
2020-01-25,621,42,18,33,16393,5486,658159,,5,255,1,360,0.02017,5.33983,4.23874,5.44758,,,,,,0,0,0,
2020-01-26,656,44,18,76,20983,43990,595750,,3,234,0,419,-0.05606,5.25586,4.26998,5.36654,,,,,,0,0,0,
2020-01-27,487,38,20,77,21679,6270,2264604,,5,206,3,273,-0.14377,5.17848,4.3813,5.1827,,,,,,0,0,0,
2020-01-28,379,34,20,43,98312,8736,1303074,,11,138,2,228,-0.06594,5.3248,4.2387,5.37431,,,,,,0,0,0,
2020-01-29,445,30,8,37,31500,2851,108539,,6,191,0,248,-0.07815,5.17074,4.32771,5.229,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,824,32,29,78,35227,53620,1077991,,5,355,0,464,0.0264,5.26177,4.237,5.30234,0.00497,-0.08452,0.02719,-0.00503,-0.10164,0,0,0,
2020-01-31,701,34,19,53,50140,3503,2818876,,24,266,4,407,-0.04996,5.29848,4.24179,5.26912,-0.06158,-0.0792,-0.0487,0.07285,-0.0871,0,0,0,
2020-02-01,305,10,10,22,3162,3244,120095,,5,107,0,193,-0.05374,5.19665,4.31263,5.2816,-0.05517,-0.05549,-0.05934,0.08611,-0.04706,0,0,0,
2020-02-02,341,23,6,23,27464,3011,54887,,8,150,2,181,-0.05078,5.22436,4.34133,5.18262,,,,,,0,0,0,
2020-02-03,274,10,4,32,12769,2062,1293380,,10,108,2,154,-0.02954,5.15339,4.33098,5.21209,,,,,,0,0,0,
2020-02-04,253,27,3,30,72000,4500,1241828,,12,107,0,134,-0.03178,5.19421,4.23344,5.27086,,,,,,0,0,0,
2020-02-05,214,17,1,16,10545,2,1116721,,2,80,5,127,0.01149,5.15443,4.34674,5.17144,,,,,,0,0,0,
2020-02-06,246,17,1,24,13555,492,831298,,7,82,5,152,-0.10481,5.27713,4.2914,5.26035,,,,,,0,0,0,
2020-02-07,236,31,2,23,41826,189,1282478,,9,92,2,133,-0.10455,5.28186,4.28289,5.34399,,,,,,0,0,0,
2020-02-08,212,33,2,36,27445,147,508350,,4,95,4,109,0.01969,5.2552,4.28646,5.1606,,,,,,0,0,0,
2020-02-09,196,10,6,26,16681,2474,476343,,7,76,1,112,0.07158,5.31011,4.3343,5.31205,-0.05013,-0.06019,-0.05934,0.0415,-0.08387,0,0,0,
2020-02-10,221,24,3,26,55141,1641,1516915,,11,96,0,114,-0.12345,5.2368,4.31037,5.27555,,,,,,0,0,0,
2020-02-11,218,23,5,26,18642,23191,2078007,,9,90,0,119,-0.01244,5.24362,4.27654,5.24241,,,,,,0,0,0,
