datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KEN,"sw,en",698,185,13,500,665,56,48,178,84,88,7,49,0,0,46,2,0,55,46,169,703543,220350,25892993,690512,218529,25857264,43,246,9,400,-0.2190,5.0980,5.2790,4.2780,-0.0160,-0.0010,-0.0530,0.0140,0.0870,0.2390,0.2400,,,,,
2020-01-23,KEN,"sw,en",1088,191,20,877,1022,165,166,184,101,68,5,160,0,4,125,34,3,160,160,179,2721510,1203804,26219263,2714491,1179286,26214997,53,385,11,639,-0.1780,5.2310,5.2500,4.4720,-0.0440,-0.0270,0.0100,0.0300,0.0490,0.3070,0.3030,,,,,
2020-01-24,KEN,"sw,en",1243,295,31,917,1131,172,137,250,158,66,7,165,1,5,109,19,3,166,135,232,1477961,1842315,21768839,1470923,1833585,21683230,54,407,15,767,-0.0520,5.1960,5.1830,4.4200,-0.0600,0.0210,-0.0330,0.0220,0.0670,0.5550,0.5550,,,,,
2020-01-25,KEN,"sw,en",3323,481,102,2740,2954,361,86,254,153,91,9,352,0,1,64,19,2,340,83,245,3624786,713677,8867969,3500212,701358,8853349,51,1191,13,2068,-0.1630,5.2160,5.2980,4.4130,-0.0410,0.0150,-0.0380,0.0220,0.0730,0.1640,0.1670,,,,,
2020-01-26,KEN,"sw,en",3228,466,85,2677,2915,272,76,330,184,122,2,270,1,2,54,12,7,261,74,309,1413055,787240,18860516,1379873,784017,18130804,56,1088,31,2053,-0.1110,5.1770,5.2040,4.3700,-0.0200,-0.0380,-0.0390,0.0180,0.0720,0.3580,0.3620,,,,,
2020-01-27,KEN,"sw,en",3851,712,105,3034,3621,305,181,520,274,206,13,292,1,2,134,43,1,295,176,473,7929211,1974544,69874845,7610963,1971450,67610277,41,1414,140,2256,-0.1110,5.1160,5.1770,4.5020,-0.0410,-0.0510,-0.0280,0.0230,0.0670,0.1990,0.2060,,,,,
2020-01-28,KEN,"sw,en",7795,2059,358,5378,6816,311,184,1212,421,740,20,291,0,0,154,18,12,294,178,1085,4623075,806932,140949674,4445536,745429,133026483,158,2608,125,4904,-0.2030,5.2380,5.2360,4.1610,-0.0390,-0.0450,-0.0260,0.0240,0.0680,0.1490,0.1440,,,,,
2020-01-29,KEN,"sw,en",6199,1534,308,4357,5698,229,98,570,201,333,6,223,0,9,58,29,2,213,92,512,2652184,416154,62983129,2535637,409397,60640150,180,2043,90,3886,-0.1480,5.1410,5.1210,4.3740,-0.0430,-0.0380,-0.0410,0.0060,0.0730,0.1360,0.1390,,,,,
2020-01-30,KEN,"sw,en",5309,1210,201,3898,4816,368,76,517,241,217,4,364,0,6,57,8,5,342,71,455,8509051,746324,53113470,8464100,729300,46807416,123,1828,80,3278,-0.0720,5.1670,5.1620,4.3740,-0.0390,-0.0320,-0.0440,0.0150,0.0720,0.0810,0.0790,,,,,
2020-01-31,KEN,"sw,en",5850,1443,247,4160,5372,466,57,469,192,258,5,461,1,6,35,12,3,443,47,425,6574189,309405,75790508,6280560,289489,69090813,243,2048,52,3507,-0.2070,5.0610,5.1440,4.3760,-0.0330,-0.0450,-0.0370,0.0200,0.0700,0.0450,0.0440,,,,,
2020-02-01,KEN,"sw,en",2789,469,82,2238,2581,246,46,188,102,82,4,242,0,2,25,4,15,235,43,168,2309756,1878863,18719261,1734377,1876196,16740459,74,959,12,1744,0.0360,5.3920,5.5690,4.4980,-0.0290,-0.0400,-0.0470,-0.0010,0.0810,0.4490,0.5200,,,,,
