datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,KEN,698,56,48,178,703543,220350,25892993,43,246,9,400,-0.219,5.098,5.279,4.278,-0.016,-0.001,-0.053,0.014,0.087,0.239,,0,0,0
2020-01-23,KEN,1088,165,166,184,2721510,1203804,26219263,53,385,11,639,-0.178,5.231,5.250,4.472,-0.044,-0.027,0.010,0.030,0.049,0.307,,0,0,0
2020-01-24,KEN,1243,172,137,250,1477961,1842315,21768839,54,407,15,767,-0.052,5.196,5.183,4.420,-0.060,0.021,-0.033,0.022,0.067,0.555,,0,0,0
2020-01-25,KEN,3323,361,86,254,3624786,713677,8867969,51,1191,13,2068,-0.163,5.216,5.298,4.413,-0.041,0.015,-0.038,0.022,0.073,0.164,,0,0,0
2020-01-26,KEN,3228,272,76,330,1413055,787240,18860516,56,1088,31,2053,-0.111,5.177,5.204,4.370,-0.020,-0.038,-0.039,0.018,0.072,0.358,,0,0,0
2020-01-27,KEN,3851,305,181,520,7929211,1974544,69874845,41,1414,140,2256,-0.111,5.116,5.177,4.502,-0.041,-0.051,-0.028,0.023,0.067,0.199,,0,0,0
2020-01-28,KEN,7795,311,184,1212,4623075,806932,140949674,158,2608,125,4904,-0.203,5.238,5.236,4.161,-0.039,-0.045,-0.026,0.024,0.068,0.149,,0,0,0
2020-01-29,KEN,6199,229,98,570,2652184,416154,62983129,180,2043,90,3886,-0.148,5.141,5.121,4.374,-0.043,-0.038,-0.041,0.006,0.073,0.136,,0,0,0
2020-01-30,KEN,5309,368,76,517,8509051,746324,53113470,123,1828,80,3278,-0.072,5.167,5.162,4.374,-0.039,-0.032,-0.044,0.015,0.072,0.081,,0,0,0
2020-01-31,KEN,5850,466,57,469,6574189,309405,75790508,243,2048,52,3507,-0.207,5.061,5.144,4.376,-0.033,-0.045,-0.037,0.020,0.070,0.045,,0,0,0
2020-02-01,KEN,2789,246,46,188,2309756,1878863,18719261,74,959,12,1744,0.036,5.392,5.569,4.498,-0.029,-0.040,-0.047,-0.001,0.081,0.449,,0,0,0
2020-02-02,KEN,3514,363,34,359,1947769,865629,41033237,114,1271,28,2101,-0.108,5.182,5.277,4.332,-0.044,-0.023,-0.045,0.024,0.077,0.308,,0,0,0
2020-02-03,KEN,2364,132,32,322,2733344,45226,54475807,177,855,18,1314,-0.135,5.100,5.167,4.337,-0.029,-0.011,-0.046,0.007,0.080,0.016,,0,0,0
2020-02-04,KEN,1998,104,37,261,1884031,78036,33967132,150,746,11,1091,-0.183,5.043,5.116,4.355,-0.043,-0.021,-0.050,0.013,0.080,0.040,,0,0,0
2020-02-05,KEN,2201,93,7,320,3708088,25519,41508099,148,704,18,1331,-0.175,5.222,5.239,4.394,-0.032,-0.009,-0.041,-0.022,0.071,0.007,,0,0,0
2020-02-06,KEN,2520,121,20,336,2323629,59217,45486029,145,854,19,1502,-0.223,5.159,5.180,4.368,-0.028,-0.014,-0.042,-0.005,0.074,0.025,,0,0,0
2020-02-07,KEN,4318,855,18,611,3989925,43099,70950210,189,1460,29,2640,-0.150,5.108,5.167,4.341,-0.026,-0.031,-0.043,0.007,0.075,0.011,,0,0,0
2020-02-08,KEN,2404,637,15,473,2637733,595929,42265250,73,802,12,1517,-0.079,4.984,5.134,4.312,-0.036,-0.021,-0.044,0.004,0.079,0.184,,0,0,0
2020-02-09,KEN,1812,147,14,236,1739046,73784,25870624,42,646,23,1101,-0.201,4.868,4.977,4.425,-0.032,-0.040,-0.042,0.002,0.073,0.041,,0,0,0
2020-02-10,KEN,1944,196,29,284,3188253,475332,40417896,142,672,10,1120,-0.127,5.158,5.167,4.352,-0.028,-0.021,-0.040,0.011,0.074,0.130,,0,0,0
2020-02-11,KEN,1660,145,16,217,2250182,587782,23571984,44,532,17,1067,-0.163,5.013,5.056,4.361,-0.006,-0.018,-0.046,0.019,0.079,0.207,,0,0,0
2020-02-12,KEN,1685,129,23,292,4658158,76380,31688699,39,444,84,1118,-0.108,5.176,5.152,4.277,-0.030,-0.022,-0.046,0.001,0.075,0.016,,0,0,0
