datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,700,56,50,176,703543,222696,25890647,0.24043,43,246,9,402,-0.22163,5.27616,4.27701,5.09419,,,,,,0,0,0,
2020-01-23,1087,163,166,186,1589308,1203804,27351465,0.43099,53,385,11,638,-0.17737,5.25053,4.47416,5.23022,,,,,,0,0,0,
2020-01-24,1245,171,138,251,1476142,1860406,21770658,0.55758,54,409,15,767,-0.05349,5.18247,4.41973,5.19637,0.01029,-0.05609,0.06839,-0.04401,-0.06382,0,0,0,
2020-01-25,3314,362,84,255,3626473,147422,9432541,0.03906,51,1185,13,2065,-0.16333,5.29837,4.41365,5.21496,-0.02133,-0.04275,-0.01889,0.04767,-0.04137,0,0,0,
2020-01-26,3227,269,76,332,1407906,790679,18862625,0.35963,56,1085,31,2055,-0.11164,5.2044,4.37122,5.17685,,,,,,0,0,0,
2020-01-27,3857,304,180,522,7944021,1972720,69878493,0.19893,41,1415,140,2261,-0.11099,5.17629,4.50354,5.11584,-0.03492,-0.05247,-0.03379,0.06406,-0.05684,0,0,0,
2020-01-28,7812,313,187,1208,5192649,828519,140376696,0.1376,158,2618,125,4911,-0.20269,5.23597,4.16089,5.23781,-0.03758,-0.04761,-0.03466,0.07286,-0.05308,0,0,0,
2020-01-29,6202,228,98,571,2645698,416154,62989615,0.13592,180,2046,90,3886,-0.14834,5.1211,4.37391,5.14074,-0.02456,-0.05648,-0.0004,0.04664,-0.06562,0,0,0,
2020-01-30,5316,368,76,517,8509051,746324,53113470,0.08064,123,1830,80,3283,-0.07156,5.16186,4.37417,5.16674,-0.02508,-0.03839,-0.02225,0.06104,-0.03469,0,0,0,
2020-01-31,5854,466,56,470,6574189,309384,75790529,0.04495,243,2050,52,3509,-0.20679,5.14433,4.37655,5.0608,-0.03164,-0.0561,-0.01676,0.04261,-0.0645,0,0,0,
2020-02-01,2794,246,45,190,2309756,1876434,18722661,0.44824,74,964,12,1744,0.03579,5.569,4.49868,5.39143,-0.04596,-0.07268,-0.02257,0.04867,-0.0775,0,0,0,
2020-02-02,3525,365,34,359,1966443,865629,41033237,0.30565,114,1273,28,2110,-0.10819,5.2769,4.33134,5.18174,,,,,,0,0,0,
2020-02-03,2369,132,32,322,2733344,45226,54475807,0.01628,177,855,18,1319,-0.13618,5.16676,4.33725,5.09968,-0.01081,-0.05549,0.02581,0.03529,-0.04706,0,0,0,
2020-02-04,1999,104,37,261,1884031,78036,33967132,0.03977,150,746,11,1092,-0.18326,5.1151,4.35558,5.04177,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
2020-02-05,2203,93,7,321,3706577,25519,41509627,0.00684,148,705,18,1332,-0.17549,5.23987,4.39493,5.22232,-0.04166,-0.03637,-0.05295,0.07943,-0.0352,0,0,0,
2020-02-06,2521,121,20,336,2323629,59217,45486029,0.02485,145,854,19,1503,-0.22318,5.18006,4.36765,5.15956,-0.04609,-0.03275,-0.04499,0.0816,-0.02861,0,0,0,
2020-02-07,4331,860,18,612,4031758,43099,70968339,0.01058,189,1460,29,2653,-0.14952,5.16672,4.34121,5.1079,0.03327,-0.04913,0.0173,0.01701,-0.0407,0,0,0,
2020-02-08,2411,638,15,473,2638294,595929,42265250,0.18426,73,807,12,1519,-0.0803,5.13201,4.31201,4.98157,,,,,,0,0,0,
2020-02-09,1815,147,14,236,1739046,73784,25870624,0.0407,42,649,23,1101,-0.201,4.97553,4.42499,4.8659,,,,,,0,0,0,
2020-02-10,1946,196,29,284,3188253,475332,40417896,0.12975,142,674,10,1120,-0.12715,5.16611,4.35188,5.15668,-0.04161,-0.06241,-0.02741,0.07172,-0.06098,0,0,0,
2020-02-11,1661,144,17,217,2248355,587911,23573682,0.20728,44,533,17,1067,-0.16264,5.05558,4.36063,5.01336,0.01005,0.00505,0.0391,0.02149,-0.00431,0,0,0,
2020-02-12,1685,128,23,293,4656335,76380,31690522,0.01614,39,444,84,1118,-0.10792,5.15154,4.27718,5.17646,-0.05035,-0.04937,-0.05934,0.0825,-0.04459,0,0,0,
