datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,698,56,50,176,703611,222695,25892494,,43,246,9,400,-0.22074,5.27715,4.27659,5.09468,,,,,,0,0,0,
2020-01-23,1087,163,166,186,1589417,1203846,27351690,0.43098,53,385,11,638,-0.17737,5.25053,4.47416,5.23022,,,,,,0,0,0,
2020-01-24,1243,171,137,251,1478023,1843780,21813259,0.55505,54,407,15,767,-0.05245,5.18324,4.41985,5.19635,0.01029,-0.05609,0.06839,-0.04401,-0.06382,0,0,0,
2020-01-25,3306,361,84,255,3627754,147945,9454133,0.03918,51,1180,13,2062,-0.16363,5.29799,4.41359,5.21531,-0.02133,-0.04275,-0.01889,0.04767,-0.04137,0,0,0,
2020-01-26,3224,269,76,332,1409363,791415,18879682,0.35961,56,1085,31,2052,-0.11164,5.2044,4.37122,5.17685,,,,,,0,0,0,
2020-01-27,3845,303,180,522,7926047,1974529,69889077,0.19944,41,1414,140,2250,-0.11106,5.17645,4.50283,5.11608,-0.03492,-0.05247,-0.03379,0.06406,-0.05684,0,0,0,
2020-01-28,7794,313,186,1208,5192558,810410,140333412,0.135,158,2616,125,4895,-0.20271,5.23584,4.16105,5.238,-0.03758,-0.04761,-0.03466,0.07286,-0.05308,0,0,0,
2020-01-29,6199,228,98,571,2645624,416191,62976801,0.13593,180,2043,90,3886,-0.14829,5.12116,4.37382,5.14054,-0.02456,-0.05648,-0.0004,0.04664,-0.06562,0,0,0,
2020-01-30,5309,368,76,517,8508197,746371,53104252,0.08065,123,1828,80,3278,-0.07179,5.16174,4.37404,5.16679,-0.02508,-0.03839,-0.02225,0.06104,-0.03469,0,0,0,
2020-01-31,5850,466,56,470,6573871,309355,75779999,0.04494,243,2049,52,3506,-0.20704,5.14433,4.37626,5.061,-0.03164,-0.0561,-0.01676,0.04261,-0.0645,0,0,0,
2020-02-01,2789,246,45,189,2309601,1876316,18719266,0.44824,74,961,12,1742,0.0364,5.5688,4.49823,5.392,-0.04596,-0.07268,-0.02257,0.04867,-0.0775,0,0,0,
2020-02-02,3514,363,34,359,1946590,865380,40995033,0.30775,114,1271,28,2101,-0.10785,5.2769,4.33166,5.1819,,,,,,0,0,0,
2020-02-03,2364,132,32,322,2732073,45032,54443829,0.01622,177,855,18,1314,-0.13529,5.1672,4.33721,5.10008,-0.01081,-0.05549,0.02581,0.03529,-0.04706,0,0,0,
2020-02-04,1998,104,37,261,1882340,77864,33956548,0.03972,150,746,11,1091,-0.18293,5.11618,4.35533,5.04334,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,0,0,
2020-02-05,2201,93,7,320,3704659,25509,41463072,0.00684,148,704,18,1331,-0.17535,5.23947,4.39444,5.22171,-0.04166,-0.03637,-0.05295,0.07943,-0.0352,0,0,0,
2020-02-06,2520,121,20,336,2322691,58728,45449715,0.02466,145,854,19,1502,-0.22312,5.17977,4.36801,5.1593,-0.04609,-0.03275,-0.04499,0.0816,-0.02861,0,0,0,
2020-02-07,4318,855,18,611,3989611,43088,70935663,0.01068,189,1460,29,2640,-0.14968,5.16704,4.34089,5.10802,0.03327,-0.04913,0.0173,0.01701,-0.0407,0,0,0,
2020-02-08,2404,637,15,473,2634663,595790,42216786,0.18443,73,802,12,1517,-0.07922,5.13357,4.31204,4.98413,,,,,,0,0,0,
2020-02-09,1812,147,14,236,1738217,73622,25847526,0.04063,42,646,23,1101,-0.20052,4.97733,4.42475,4.86844,,,,,,0,0,0,
2020-02-10,1944,196,29,284,3187858,475299,40404328,0.12975,142,672,10,1120,-0.12681,5.16728,4.3516,5.15839,-0.04161,-0.06241,-0.02741,0.07172,-0.06098,0,0,0,
2020-02-11,1660,144,17,217,2247305,587614,23559625,0.20728,44,532,17,1067,-0.16264,5.05558,4.36063,5.01336,0.01005,0.00505,0.0391,0.02149,-0.00431,0,0,0,
2020-02-12,1685,128,23,293,4654509,75962,31657228,0.01606,39,444,84,1118,-0.10792,5.15154,4.27718,5.17646,-0.05035,-0.04937,-0.05934,0.0825,-0.04459,0,0,0,
2020-02-13,3215,150,96,377,1471037,780056,52229863,0.34652,102,982,97,2034,-0.15433,5.17679,4.33838,5.15174,-0.04291,-0.04992,-0.05028,0.07554,-0.04523,0,0,0,
2020-02-14,2435,270,121,301,3003242,473346,41006891,0.13615,56,812,101,1466,-0.14373,5.22506,4.32886,5.17762,-0.04349,-0.04706,-0.05528,0.07693,-0.0387,0,0,0,
2020-02-15,2648,206,21,276,3817475,612274,16785179,0.13822,45,1043,51,1509,-0.15817,5.1658,4.18749,5.21267,-0.05289,-0.05231,-0.05934,0.06025,-0.04388,0,0,0,
2020-02-16,2731,986,32,188,6680265,705242,22694193,0.09549,39,1154,68,1470,-0.05255,5.24739,4.27454,5.35434,-0.06209,-0.07044,-0.061,0.07783,-0.08566,0,0,0,
2020-02-17,2432,176,28,274,1197323,1310957,33889815,0.52265,38,972,136,1286,-0.0485,5.26404,4.27198,5.35221,,,,,,0,0,0,
