datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KEN,"sw,en",698,185,13,500,665,56,48,178,55,46,169,703543,220350,25892993,690512,218529,25857264,43,246,9,400,-0.219,5.098,5.279,4.278,-0.016,-0.001,-0.053,0.014,0.087,0.239,0.240,,,,,
2020-01-23,KEN,"sw,en",1088,191,20,877,1022,165,166,184,160,160,179,2721510,1203804,26219263,2714491,1179286,26214997,53,385,11,639,-0.178,5.231,5.250,4.472,-0.044,-0.027,0.010,0.030,0.049,0.307,0.303,,,,,
2020-01-24,KEN,"sw,en",1243,295,31,917,1131,172,137,250,166,135,232,1477961,1842315,21768839,1470923,1833585,21683230,54,407,15,767,-0.052,5.196,5.183,4.420,-0.060,0.021,-0.033,0.022,0.067,0.555,0.555,,,,,
2020-01-25,KEN,"sw,en",3323,481,102,2740,2954,361,86,254,340,83,245,3624786,713677,8867969,3500212,701358,8853349,51,1191,13,2068,-0.163,5.216,5.298,4.413,-0.041,0.015,-0.038,0.022,0.073,0.164,0.167,,,,,
2020-01-26,KEN,"sw,en",3228,466,85,2677,2915,272,76,330,261,74,309,1413055,787240,18860516,1379873,784017,18130804,56,1088,31,2053,-0.111,5.177,5.204,4.370,-0.020,-0.038,-0.039,0.018,0.072,0.358,0.362,,,,,
2020-01-27,KEN,"sw,en",3851,712,105,3034,3621,305,181,520,295,176,473,7929211,1974544,69874845,7610963,1971450,67610277,41,1414,140,2256,-0.111,5.116,5.177,4.502,-0.041,-0.051,-0.028,0.023,0.067,0.199,0.206,,,,,
2020-01-28,KEN,"sw,en",7795,2059,358,5378,6816,311,184,1212,294,178,1085,4623075,806932,140949674,4445536,745429,133026483,158,2608,125,4904,-0.203,5.238,5.236,4.161,-0.039,-0.045,-0.026,0.024,0.068,0.149,0.144,,,,,
2020-01-29,KEN,"sw,en",6199,1534,308,4357,5698,229,98,570,213,92,512,2652184,416154,62983129,2535637,409397,60640150,180,2043,90,3886,-0.148,5.141,5.121,4.374,-0.043,-0.038,-0.041,0.006,0.073,0.136,0.139,,,,,
2020-01-30,KEN,"sw,en",5309,1210,201,3898,4816,368,76,517,342,71,455,8509051,746324,53113470,8464100,729300,46807416,123,1828,80,3278,-0.072,5.167,5.162,4.374,-0.039,-0.032,-0.044,0.015,0.072,0.081,0.079,,,,,
2020-01-31,KEN,"sw,en",5850,1443,247,4160,5372,466,57,469,443,47,425,6574189,309405,75790508,6280560,289489,69090813,243,2048,52,3507,-0.207,5.061,5.144,4.376,-0.033,-0.045,-0.037,0.020,0.070,0.045,0.044,,,,,
2020-02-01,KEN,"sw,en",2789,469,82,2238,2581,246,46,188,235,43,168,2309756,1878863,18719261,1734377,1876196,16740459,74,959,12,1744,0.036,5.392,5.569,4.498,-0.029,-0.040,-0.047,-0.001,0.081,0.449,0.520,,,,,
2020-02-02,KEN,"sw,en",3514,753,129,2632,3273,363,34,359,349,27,320,1947769,865629,41033237,1830801,815486,37666554,114,1271,28,2101,-0.108,5.182,5.277,4.332,-0.044,-0.023,-0.045,0.024,0.077,0.308,0.308,,,,,
2020-02-03,KEN,"sw,en",2364,709,99,1556,2188,132,32,322,116,29,285,2733344,45226,54475807,2697583,43421,49039788,177,855,18,1314,-0.135,5.100,5.167,4.337,-0.029,-0.011,-0.046,0.007,0.080,0.016,0.016,,,,,
2020-02-04,KEN,"sw,en",1998,426,74,1498,1892,104,37,261,101,37,248,1884031,78036,33967132,1880860,78036,33340281,150,746,11,1091,-0.183,5.043,5.116,4.355,-0.043,-0.021,-0.050,0.013,0.080,0.040,0.040,,,,,
2020-02-05,KEN,"sw,en",2201,616,89,1496,2049,93,7,320,83,7,288,3708088,25519,41508099,3152861,25519,41390320,148,704,18,1331,-0.175,5.222,5.239,4.394,-0.032,-0.009,-0.041,-0.022,0.071,0.007,0.008,,,,,
2020-02-06,KEN,"sw,en",2520,569,110,1841,2359,121,20,336,109,19,313,2323629,59217,45486029,2304913,58897,43617087,145,854,19,1502,-0.223,5.159,5.180,4.368,-0.028,-0.014,-0.042,-0.005,0.074,0.025,0.025,,,,,
2020-02-07,KEN,"sw,en",4318,962,238,3118,4003,855,18,611,829,16,553,3989925,43099,70950210,3925257,42141,70052056,189,1460,29,2640,-0.150,5.108,5.167,4.341,-0.026,-0.031,-0.043,0.007,0.075,0.011,0.011,,,,,
2020-02-08,KEN,"sw,en",2404,366,78,1960,2289,637,15,473,618,15,455,2637733,595929,42265250,2012892,595929,41067479,73,802,12,1517,-0.079,4.984,5.134,4.312,-0.036,-0.021,-0.044,0.004,0.079,0.184,0.228,,,,,
2020-02-09,KEN,"sw,en",1812,342,95,1375,1679,147,14,236,135,13,221,1739046,73784,25870624,1731430,72297,25823960,42,646,23,1101,-0.201,4.868,4.977,4.425,-0.032,-0.040,-0.042,0.002,0.073,0.041,0.040,,,,,
2020-02-10,KEN,"sw,en",1944,554,95,1295,1790,196,29,284,187,20,242,3188253,475332,40417896,3165825,47511,38193977,142,672,10,1120,-0.127,5.158,5.167,4.352,-0.028,-0.021,-0.040,0.011,0.074,0.130,0.015,,,,,
2020-02-11,KEN,"sw,en",1660,374,66,1220,1539,145,16,217,128,13,202,2250182,587782,23571984,2195913,582758,23549911,44,532,17,1067,-0.163,5.013,5.056,4.361,-0.006,-0.018,-0.046,0.019,0.079,0.207,0.210,,,,,
2020-02-12,KEN,"sw,en",1685,404,55,1226,1532,129,23,292,125,21,264,4658158,76380,31688699,4592889,74433,31053919,39,444,84,1118,-0.108,5.176,5.152,4.277,-0.030,-0.022,-0.046,0.001,0.075,0.016,0.016,,,,,
2020-02-13,KEN,"sw,en",3215,731,138,2346,2940,150,96,377,128,92,313,1471906,780350,52256014,1388784,776004,44461348,102,981,97,2035,-0.154,5.152,5.177,4.338,-0.042,-0.040,-0.039,-0.005,0.069,0.346,0.358,,,,,
2020-02-14,KEN,"sw,en",2435,522,86,1827,2262,270,121,301,259,119,270,3007759,473561,41033940,2940734,469668,38978165,56,812,101,1466,-0.144,5.178,5.225,4.329,-0.034,-0.040,-0.047,-0.012,0.070,0.136,0.138,,,,,
