datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,EST,et,124,49,2,73,0,7,6,47,4,40,0,7,0,0,6,0,0,0,0,0,5,4,0,0,6430,7813,462660,0,0,0,1,71,0,52,-0.0155,5.2440,5.2389,4.1897,-0.0005,,-0.0530,,0.0818,0.5486,,0.4444,,0.4444,,0,0,0,0
2020-01-23,EST,et,213,66,9,138,0,23,9,62,3,57,3,20,0,1,7,1,0,0,0,0,19,8,0,0,23839,12042,403184,0,0,0,1,98,0,114,-0.1013,5.5106,5.3299,4.4270,-0.0624,-0.0561,-0.0499,-0.0502,0.0854,0.3356,,0.2963,,0.2963,,0,0,0,0
2020-01-24,EST,et,467,132,7,328,1,47,8,75,13,62,2,45,0,0,5,3,0,0,0,1,36,6,0,1,38433,4695,88751,0,0,835,0,195,0,272,0.0725,5.7695,5.4922,4.2982,-0.0594,-0.0417,-0.0276,-0.0213,0.0708,0.1089,,0.1429,1.0000,0.1628,,0,0,0,0
2020-01-25,EST,et,619,102,25,492,2,53,17,44,12,28,0,53,0,1,15,1,0,1,0,0,42,7,0,1,108643,72507,428724,502,0,0,2,238,0,379,-0.0375,5.4596,5.3143,4.2505,-0.0266,-0.0491,-0.0336,-0.0033,0.0642,0.4003,0.0000,0.1429,1.0000,0.1600,,0,0,0,0
2020-01-26,EST,et,570,97,11,462,1,46,16,54,12,34,2,44,0,3,11,2,0,0,0,0,37,10,0,1,39125,27256,443059,0,0,0,0,263,1,306,-0.0854,5.3561,5.2211,4.3080,-0.0197,-0.0564,-0.0332,0.0061,0.0655,0.4106,,0.2128,1.0000,0.2292,,0,0,0,0
2020-01-27,EST,et,570,178,21,371,0,41,12,144,20,116,2,39,0,0,6,5,1,0,0,0,36,9,0,0,78070,22159,629398,0,0,0,3,307,0,260,-0.2086,5.0808,5.1284,4.4247,-0.0360,-0.0416,-0.0258,0.0195,0.0564,0.2211,,0.2000,,0.2000,,0,0,0,0
2020-01-28,EST,et,497,178,16,303,1,38,10,120,17,97,0,38,0,2,6,2,0,0,0,0,27,5,0,2,46359,28607,1356846,0,0,0,3,283,0,211,-0.1764,5.2599,5.2885,4.2165,-0.0457,-0.0506,-0.0250,0.0068,0.0620,0.3816,,0.1562,1.0000,0.2059,,0,0,0,0
2020-01-29,EST,et,520,143,17,360,1,17,16,99,7,86,2,15,0,1,15,0,0,0,0,0,12,15,1,0,17754,1484364,1347083,0,0,0,9,276,1,234,-0.1190,5.2329,5.2001,4.3052,-0.0540,-0.0491,-0.0521,-0.0267,0.0719,0.9882,,0.5556,0.0000,0.5357,,0,0,0,0
2020-01-30,EST,et,722,217,21,484,0,39,10,135,23,82,0,39,0,1,8,1,0,0,0,0,22,8,0,0,285558,36156,153244,0,0,0,1,364,0,357,-0.0670,5.1623,5.1653,4.2935,-0.0573,-0.0485,-0.0427,-0.0107,0.0718,0.1124,,0.2667,,0.2667,,0,0,0,0
2020-01-31,EST,et,694,170,26,498,3,26,21,77,14,58,0,26,0,1,15,3,2,0,0,0,18,17,2,0,25560,16878,796268,0,0,0,8,319,2,365,-0.1229,5.1158,5.2128,4.3284,-0.0510,-0.0520,-0.0396,-0.0113,0.0699,0.3977,,0.4857,0.0000,0.4595,,0,0,0,0
