datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,123,7,6,47,6431,7813,462669,,1,70,0,52,-0.01439,5.23968,4.19558,5.24307,,,,,,0,7,0,0,6,0,0,4,3,0,0,0,
2020-01-23,212,23,9,62,23838,12042,403218,,1,98,0,113,-0.12097,5.32905,4.43132,5.501,,,,,,3,20,0,1,7,1,0,3,2,0,0,0,
2020-01-24,465,47,8,75,38490,4692,88830,,0,194,0,271,0.06645,5.48841,4.29296,5.76467,,,,,,2,45,0,0,5,3,0,13,0,0,0,0,
2020-01-25,613,53,17,44,108714,72530,428991,,2,238,0,373,-0.03528,5.31377,4.2554,5.45892,,,,,,0,53,0,1,15,1,0,12,4,0,0,0,
2020-01-26,568,46,16,55,39199,27298,443599,,0,262,1,305,-0.08539,5.22042,4.3118,5.35524,-0.03391,-0.05525,0.00582,0.05906,-0.04434,2,44,0,3,11,2,0,12,8,0,0,0,
2020-01-27,568,41,12,144,78076,22152,629667,,3,305,0,260,-0.20711,5.12793,4.42291,5.07877,,,,,,2,39,0,0,6,5,0,19,9,0,0,0,
2020-01-28,495,38,10,120,46388,28600,1356813,,3,281,0,211,-0.17575,5.28848,4.21649,5.25987,,,,,,0,38,0,2,6,2,0,17,7,0,0,0,
2020-01-29,520,17,16,99,17755,1484357,1347054,,9,275,1,235,-0.11895,5.20007,4.30517,5.23293,,,,,,2,15,0,1,15,0,0,7,6,0,0,0,
2020-01-30,722,39,10,135,285555,36159,153251,,1,364,0,357,-0.06705,5.16533,4.29346,5.16227,-0.01795,-0.02437,-0.00612,0.04721,-0.02219,0,39,0,1,8,1,0,22,31,0,0,0,
2020-01-31,694,26,21,77,25561,16877,796230,,8,318,2,366,-0.12287,5.21278,4.32841,5.11578,-0.05854,-0.04988,-0.04515,0.06922,-0.06785,0,26,0,1,15,3,0,14,5,0,0,0,
2020-02-01,326,14,6,42,258238,7112,50832,,2,143,1,180,-0.17843,5.17436,4.3415,5.13343,-0.0493,-0.04981,-0.05934,0.08225,-0.05171,0,14,0,1,3,1,0,10,3,0,0,0,
2020-02-02,356,12,5,44,11653,4279,34513,,0,151,0,205,-0.11812,5.28692,4.26291,5.32385,,,,,,1,11,0,2,3,0,0,4,7,0,0,0,
2020-02-03,264,17,6,72,34216,4840,434371,,1,136,2,125,-0.20229,5.10924,4.44624,4.99483,,,,,,0,17,0,2,4,0,0,4,5,0,0,0,
2020-02-04,248,9,4,65,9009,7216,1934715,,10,134,0,104,-0.08191,5.15819,4.33192,5.16538,-0.02354,-0.05171,-0.00103,0.03875,-0.01086,1,8,1,0,3,0,0,8,2,0,0,0,
2020-02-05,224,11,3,65,11189,2241,402846,,3,110,0,111,-0.02976,5.41743,4.24488,5.48722,,,,,,0,11,0,0,3,0,0,5,2,0,0,0,
2020-02-06,237,8,4,59,11723,5169,403023,,1,127,2,107,-0.10705,5.28328,4.37421,5.22403,,,,,,0,8,0,0,3,1,0,6,0,0,0,0,
2020-02-07,300,38,3,71,52129,411,1155754,,7,147,0,146,-0.18965,5.13866,4.44949,5.06596,,,,,,1,37,0,1,2,0,0,10,2,0,0,0,
2020-02-08,213,46,2,27,67089,3567,27593,,1,99,0,113,0.00241,5.25191,4.35621,5.24789,,,,,,0,46,0,0,2,0,0,7,3,0,0,0,
2020-02-09,239,27,3,69,24716,2328,44530,,0,101,0,138,-0.04205,5.34324,4.23921,5.31631,,,,,,0,27,0,2,1,0,0,28,0,0,0,0,
