datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,147,8,7,47,6530,7877,462660,0.54675,1,77,0,69,0.04266,5.26417,4.19989,5.29378,,,,,,0,0,0,
2020-01-23,257,29,9,65,25079,12042,403549,0.3244,1,116,0,140,-0.03602,5.40773,4.46173,5.64855,,,,,,0,0,0,
2020-01-24,653,68,10,85,46695,6281,95775,0.11856,0,274,0,379,0.14721,5.56933,4.40959,5.90735,,,,,,0,0,0,
2020-01-25,996,59,17,55,110767,72507,434017,0.39562,2,376,0,618,0.10109,5.36454,4.23908,5.49831,,,,,,0,0,0,
2020-01-26,820,51,22,72,41399,28582,458881,0.40843,0,370,1,449,-0.13076,5.21501,4.36422,5.31666,-0.03391,-0.05525,0.00582,0.05906,-0.04434,0,0,0,
2020-01-27,724,70,14,146,109171,22624,629804,0.17166,3,377,0,344,-0.22652,5.1809,4.43198,5.09116,,,,,,0,0,0,
2020-01-28,610,48,16,125,47453,30037,1362319,0.38762,3,340,0,267,-0.08786,5.3608,4.16815,5.32485,,,,,,0,0,0,
2020-01-29,671,22,16,104,19283,1484364,1348167,0.98718,9,349,1,312,-0.11588,5.18906,4.31382,5.23685,,,,,,0,0,0,
2020-01-30,932,44,11,143,286144,38109,155901,0.11753,1,462,0,469,-0.11071,5.15561,4.32176,5.11828,-0.03494,-0.04082,-0.02386,0.05929,-0.04391,0,0,0,
2020-01-31,908,27,27,86,25812,24952,803774,0.49153,8,408,2,490,-0.15943,5.16603,4.36988,5.03604,-0.05854,-0.04988,-0.04515,0.06922,-0.06785,0,0,0,
2020-02-01,403,14,7,46,258246,7132,52175,0.02687,2,175,1,225,-0.19978,5.13864,4.34107,5.06648,-0.0493,-0.04981,-0.05934,0.08225,-0.05171,0,0,0,
2020-02-02,573,12,37,44,11655,46616,34469,0.79999,0,254,0,319,-0.0085,5.37026,4.19,5.59915,,,,,,0,0,0,
2020-02-03,305,18,7,72,34350,5070,434350,0.12861,1,156,2,146,-0.15729,5.16167,4.43254,5.05517,,,,,,0,0,0,
2020-02-04,308,11,4,71,9244,7216,1939296,0.4384,10,160,0,138,-0.06647,5.10519,4.25459,5.18826,-0.02354,-0.05171,-0.00103,0.03875,-0.01086,0,0,0,
2020-02-05,271,11,3,70,11203,2239,408615,0.16657,3,128,0,140,-0.02712,5.37155,4.23042,5.49935,,,,,,0,0,0,
2020-02-06,267,9,5,62,11875,5379,411024,0.31175,1,135,2,129,-0.09861,5.29617,4.36335,5.22723,,,,,,0,0,0,
2020-02-07,382,45,3,74,72925,411,1156299,0.0056,7,187,0,188,-0.17367,5.17464,4.39913,5.09577,,,,,,0,0,0,
2020-02-08,261,55,2,31,74915,3567,31029,0.04545,1,123,0,137,-0.02788,5.25654,4.34241,5.23912,,,,,,0,0,0,
2020-02-09,319,30,8,76,49237,9160,46226,0.15686,0,140,0,179,0.05314,5.49067,4.27303,5.49523,-0.05013,-0.06019,-0.05934,0.0415,-0.08387,0,0,0,
2020-02-10,246,10,8,85,13667,26076,181572,0.65612,0,126,0,120,-0.05421,5.25487,4.31587,5.30741,,,,,,0,0,0,
2020-02-11,176,12,3,47,26287,6715,33913,0.20347,2,85,0,89,-0.04816,5.27371,4.42237,5.22949,,,,,,0,0,0,
2020-02-12,242,8,2,74,23223,840,1090820,0.03491,4,149,0,89,0.0132,5.2489,4.34212,5.2797,,,,,,0,0,0,
2020-02-13,233,12,7,71,16087,7171,410630,0.30832,6,128,2,97,-0.18818,5.23977,4.35272,5.30459,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,184,12,3,54,4294,17189,62078,0.80012,1,96,0,87,-0.16572,5.29662,4.29992,5.30474,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,201,8,0,28,22424,0,26422,0,2,75,0,124,-0.14237,5.06405,4.44034,5.15308,,,,,,0,0,0,
2020-02-16,245,52,2,28,56722,931,64587,0.01615,1,91,0,153,-0.04317,5.26278,4.40617,5.33594,,,,,,0,0,0,
2020-02-17,225,14,3,57,7493,291760,46855,0.97496,0,93,0,132,-0.05505,5.35479,4.27703,5.36719,,,,,,0,0,0,
2020-02-18,302,6,4,76,2432,6078,520406,0.71422,2,119,0,181,-0.13038,5.25233,4.45757,5.41761,,,,,,0,0,0,
2020-02-19,333,8,4,61,12002,3322,444896,0.21678,2,105,1,225,-0.22908,5.31704,4.36918,5.45452,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-20,259,11,4,72,1230118,6336,60503,0.00512,2,68,0,189,-0.11869,5.20218,4.32121,5.19406,,,,,,0,0,0,
2020-02-21,326,22,1,63,56153,3033,53791,0.05125,0,135,1,190,-0.08482,5.32645,4.2794,5.3872,0.03326,-0.04022,0.06839,-0.02548,0.03642,0,0,0,
