datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,123,7,6,47,6431,7813,462669,0.54851,1,70,0,52,-0.01439,5.23968,4.19558,5.24307,,,,,,0,0,0,
2020-01-23,212,23,9,62,23838,12042,403218,0.33562,1,98,0,113,-0.12097,5.32905,4.43132,5.501,,,,,,0,0,0,
2020-01-24,465,47,8,75,38490,4692,88830,0.10866,0,194,0,271,0.06645,5.48841,4.29296,5.76467,,,,,,0,0,0,
2020-01-25,613,53,17,44,108714,72530,428991,0.40018,2,238,0,373,-0.03528,5.31377,4.2554,5.45892,,,,,,0,0,0,
2020-01-26,568,46,16,55,39199,27298,443599,0.41051,0,262,1,305,-0.08539,5.22042,4.3118,5.35524,-0.03391,-0.05525,0.00582,0.05906,-0.04434,0,0,0,
2020-01-27,568,41,12,144,78076,22152,629667,0.22102,3,305,0,260,-0.20711,5.12793,4.42291,5.07877,,,,,,0,0,0,
2020-01-28,495,38,10,120,46388,28600,1356813,0.38139,3,281,0,211,-0.17575,5.28848,4.21649,5.25987,,,,,,0,0,0,
2020-01-29,520,17,16,99,17755,1484357,1347054,0.98818,9,275,1,235,-0.11895,5.20007,4.30517,5.23293,,,,,,0,0,0,
2020-01-30,722,39,10,135,285555,36159,153251,0.11239,1,364,0,357,-0.06705,5.16533,4.29346,5.16227,-0.01795,-0.02437,-0.00612,0.04721,-0.02219,0,0,0,
2020-01-31,694,26,21,77,25561,16877,796230,0.39769,8,318,2,366,-0.12287,5.21278,4.32841,5.11578,-0.05854,-0.04988,-0.04515,0.06922,-0.06785,0,0,0,
2020-02-01,326,14,6,42,258238,7112,50832,0.0268,2,143,1,180,-0.17843,5.17436,4.3415,5.13343,-0.0493,-0.04981,-0.05934,0.08225,-0.05171,0,0,0,
2020-02-02,356,12,5,44,11653,4279,34513,0.26858,0,151,0,205,-0.11812,5.28692,4.26291,5.32385,,,,,,0,0,0,
2020-02-03,264,17,6,72,34216,4840,434371,0.12392,1,136,2,125,-0.20229,5.10924,4.44624,4.99483,,,,,,0,0,0,
2020-02-04,248,9,4,65,9009,7216,1934715,0.44475,10,134,0,104,-0.08191,5.15819,4.33192,5.16538,-0.02354,-0.05171,-0.00103,0.03875,-0.01086,0,0,0,
2020-02-05,224,11,3,65,11189,2241,402846,0.16687,3,110,0,111,-0.02976,5.41743,4.24488,5.48722,,,,,,0,0,0,
2020-02-06,237,8,4,59,11723,5169,403023,0.306,1,127,2,107,-0.10705,5.28328,4.37421,5.22403,,,,,,0,0,0,
2020-02-07,300,38,3,71,52129,411,1155754,0.00782,7,147,0,146,-0.18965,5.13866,4.44949,5.06596,,,,,,0,0,0,
2020-02-08,213,46,2,27,67089,3567,27593,0.05048,1,99,0,113,0.00241,5.25191,4.35621,5.24789,,,,,,0,0,0,
2020-02-09,239,27,3,69,24716,2328,44530,0.08608,0,101,0,138,-0.04205,5.34324,4.23921,5.31631,,,,,,0,0,0,
2020-02-10,212,10,8,82,13661,26083,181076,0.65628,0,108,0,104,-0.1095,5.19005,4.31986,5.2316,,,,,,0,0,0,
2020-02-11,161,12,3,47,26283,6716,33721,0.20352,2,76,0,83,-0.04673,5.25458,4.42546,5.17716,,,,,,0,0,0,
2020-02-12,221,8,2,74,23215,840,1090480,0.03492,4,141,0,76,0.01109,5.23608,4.35255,5.25001,,,,,,0,0,0,
2020-02-13,210,12,7,71,16089,7173,410430,0.30836,6,119,2,83,-0.17512,5.24741,4.33044,5.29679,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,138,6,2,52,3253,2204,61411,0.40388,1,73,0,64,-0.15934,5.32172,4.27658,5.37686,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,145,8,0,25,22387,0,25229,0,2,48,0,95,-0.20935,5.05423,4.41912,5.12113,,,,,,0,0,0,
2020-02-16,201,29,2,28,27461,931,64588,0.03279,1,73,0,127,-0.04159,5.27577,4.39129,5.35557,,,,,,0,0,0,
2020-02-17,170,8,3,57,6715,291758,46937,0.9775,0,61,0,109,-0.06508,5.34145,4.26107,5.33935,,,,,,0,0,0,
2020-02-18,244,6,4,73,2428,6074,503695,0.71442,2,89,0,153,-0.17338,5.22374,4.46529,5.40027,,,,,,0,0,0,
2020-02-19,236,8,4,60,11991,3319,444125,0.21679,2,73,1,160,-0.21985,5.29031,4.36113,5.35979,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-20,198,9,4,72,1229755,6333,60514,0.00512,2,49,0,147,-0.14217,5.19409,4.33006,5.17314,,,,,,0,0,0,
