datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,EST,124,7,6,47,6430,7813,462660,1,71,0,52,-0.016,5.244,5.239,4.190,-0.000,,-0.053,,0.082,0.549,,0,0,0
2020-01-23,EST,213,23,9,62,23839,12042,403184,1,98,0,114,-0.101,5.511,5.330,4.427,-0.062,-0.056,-0.050,-0.050,0.085,0.336,,0,0,0
2020-01-24,EST,467,47,8,75,38433,4695,88751,0,195,0,272,0.072,5.770,5.492,4.298,-0.059,-0.042,-0.028,-0.021,0.071,0.109,,0,0,0
2020-01-25,EST,619,53,17,44,108643,72507,428724,2,238,0,379,-0.038,5.460,5.314,4.251,-0.027,-0.049,-0.034,-0.003,0.064,0.400,,0,0,0
2020-01-26,EST,570,46,16,54,39125,27256,443059,0,263,1,306,-0.085,5.356,5.221,4.308,-0.020,-0.056,-0.033,0.006,0.066,0.411,,0,0,0
2020-01-27,EST,570,41,12,144,78070,22159,629398,3,307,0,260,-0.209,5.081,5.128,4.425,-0.036,-0.042,-0.026,0.019,0.056,0.221,,0,0,0
2020-01-28,EST,497,38,10,120,46359,28607,1356846,3,283,0,211,-0.176,5.260,5.288,4.216,-0.046,-0.051,-0.025,0.007,0.062,0.382,,0,0,0
2020-01-29,EST,520,17,16,99,17754,1484364,1347083,9,276,1,234,-0.119,5.233,5.200,4.305,-0.054,-0.049,-0.052,-0.027,0.072,0.988,,0,0,0
2020-01-30,EST,722,39,10,135,285558,36156,153244,1,364,0,357,-0.067,5.162,5.165,4.293,-0.057,-0.048,-0.043,-0.011,0.072,0.112,,0,0,0
2020-01-31,EST,694,26,21,77,25560,16878,796268,8,319,2,365,-0.123,5.116,5.213,4.328,-0.051,-0.052,-0.040,-0.011,0.070,0.398,,0,0,0
2020-02-01,EST,326,14,6,42,258246,7116,50811,2,144,1,179,-0.178,5.133,5.174,4.342,-0.038,-0.051,-0.042,-0.019,0.071,0.027,,0,0,0
2020-02-02,EST,356,12,5,44,11655,4299,34469,0,152,0,204,-0.118,5.324,5.287,4.263,-0.013,-0.049,-0.048,0.030,0.077,0.269,,0,0,0
2020-02-03,EST,264,17,6,72,34218,4864,434350,1,136,2,125,-0.202,4.995,5.109,4.446,-0.041,-0.049,-0.046,0.007,0.082,0.124,,0,0,0
2020-02-04,EST,248,9,4,65,9003,7216,1935756,10,134,0,104,-0.082,5.165,5.158,4.332,-0.011,-0.052,-0.028,-0.006,0.069,0.445,,0,0,0
2020-02-05,EST,224,11,3,65,11203,2239,403331,3,110,0,111,-0.030,5.487,5.417,4.245,-0.042,-0.025,-0.056,0.033,0.083,0.167,,0,0,0
2020-02-06,EST,237,8,4,59,11728,5169,403305,1,127,2,107,-0.107,5.224,5.283,4.374,-0.045,-0.052,-0.047,0.004,0.071,0.306,,0,0,0
2020-02-07,EST,300,38,3,71,52125,411,1156005,7,149,0,144,-0.190,5.066,5.139,4.449,-0.042,-0.041,-0.049,-0.019,0.078,0.008,,0,0,0
2020-02-08,EST,213,46,2,27,67104,3567,27609,1,99,0,113,0.002,5.248,5.252,4.356,-0.048,-0.051,-0.040,-0.000,0.075,0.050,,0,0,0
2020-02-09,EST,239,27,3,69,24741,2328,44556,0,101,0,138,-0.042,5.316,5.343,4.239,-0.040,-0.016,-0.045,0.015,0.076,0.086,,0,0,0
2020-02-10,EST,212,10,8,82,13667,26076,181099,0,108,0,104,-0.110,5.232,5.190,4.320,-0.046,-0.052,-0.055,-0.051,0.084,0.656,,0,0,0
2020-02-11,EST,161,12,3,47,26287,6715,33913,2,76,0,83,-0.047,5.177,5.255,4.425,-0.022,,-0.049,,0.081,0.203,,0,0,0
2020-02-12,EST,221,8,2,74,23223,840,1090820,4,141,0,76,0.011,5.250,5.236,4.353,-0.041,-0.049,-0.040,0.026,0.077,0.035,,0,0,0
2020-02-13,EST,210,12,7,71,16087,7171,410630,6,119,2,83,-0.175,5.297,5.247,4.330,-0.046,-0.029,-0.045,-0.021,0.077,0.308,,0,0,0
2020-02-14,EST,138,6,2,52,3254,2204,61457,1,73,0,64,-0.159,5.377,5.322,4.277,-0.049,-0.052,-0.032,-0.017,0.065,0.404,,0,0,0
2020-02-15,EST,145,8,0,25,22424,0,25234,2,48,0,95,-0.209,5.121,5.054,4.419,-0.041,-0.025,-0.035,0.014,0.083,0.000,,0,0,0
2020-02-16,EST,201,29,2,28,27475,931,64587,1,73,0,127,-0.042,5.356,5.276,4.391,0.047,,-0.034,0.013,0.076,0.033,,0,0,0
2020-02-17,EST,170,8,3,57,6725,291760,46855,0,61,0,109,-0.065,5.339,5.341,4.261,-0.021,-0.056,-0.036,0.003,0.077,0.977,,0,0,0
2020-02-18,EST,244,6,4,73,2432,6078,503788,2,89,0,153,-0.173,5.400,5.224,4.465,-0.040,,0.004,0.019,0.064,0.714,,0,0,0
2020-02-19,EST,236,8,4,60,12002,3322,444392,2,73,1,160,-0.220,5.360,5.290,4.361,-0.040,-0.049,0.015,0.033,0.054,0.217,,0,0,0
2020-02-20,EST,198,9,4,72,1229967,6336,60503,2,49,0,147,-0.142,5.173,5.194,4.330,-0.045,-0.049,-0.032,0.033,0.075,0.005,,0,0,0
2020-02-21,EST,249,16,1,61,51364,3033,52060,0,120,1,128,-0.074,5.388,5.329,4.288,0.020,0.027,-0.039,0.014,0.073,0.056,,0,0,0
2020-02-22,EST,221,39,3,34,38459,6774,34481,0,96,0,125,-0.178,5.247,5.431,4.264,-0.040,-0.005,-0.050,-0.013,0.083,0.150,,0,0,0
2020-02-23,EST,282,27,3,50,28507,3046,39711,0,108,0,174,-0.069,5.496,5.413,4.344,-0.037,0.002,-0.044,-0.011,0.070,0.097,,0,0,0
2020-02-24,EST,540,28,8,147,26630,30237,505919,1,211,1,327,-0.109,5.342,5.336,4.348,-0.035,-0.048,-0.043,-0.015,0.081,0.532,,0,0,0
2020-02-25,EST,649,36,12,155,279012,17297,536830,6,319,2,322,-0.094,5.340,5.327,4.252,-0.037,-0.044,-0.047,0.001,0.077,0.058,,0,0,0
2020-02-26,EST,752,33,11,149,119288,13708,968150,6,366,0,380,-0.023,5.450,5.384,4.302,-0.014,0.002,-0.043,0.010,0.072,0.103,,0,0,0
2020-02-27,EST,1043,52,31,154,1028830,45270,586122,11,438,0,594,-0.021,5.366,5.323,4.289,-0.048,-0.037,-0.049,-0.024,0.076,0.042,,1,0,0
2020-02-28,EST,894,36,32,106,281660,48540,577439,4,397,3,490,0.048,5.438,5.390,4.309,-0.060,-0.016,-0.050,-0.013,0.075,0.147,,1,0,0
2020-02-29,EST,724,39,14,66,104500,46316,319400,12,265,0,447,-0.072,5.416,5.397,4.299,-0.034,-0.049,-0.047,-0.016,0.074,0.307,,1,0,0
2020-03-01,EST,914,39,38,86,74778,32764,529536,4,378,0,532,-0.063,5.331,5.289,4.282,-0.018,-0.038,-0.047,-0.015,0.075,0.305,,1,0,0
