datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,EST,et,124,49,2,73,0,7,6,47,4,40,0,7,0,0,6,0,0,0,0,0,6430,7813,462660,0,0,0,1,71,0,52,-0.0160,5.2440,5.2390,4.1900,-0.0000,,-0.0530,,0.0820,0.5490,,,0,0,0,0
2020-01-23,EST,et,213,66,9,138,0,23,9,62,3,57,3,20,0,1,7,1,0,0,0,0,23839,12042,403184,0,0,0,1,98,0,114,-0.1010,5.5110,5.3300,4.4270,-0.0620,-0.0560,-0.0500,-0.0500,0.0850,0.3360,,,0,0,0,0
2020-01-24,EST,et,467,132,7,328,1,47,8,75,13,62,2,45,0,0,5,3,0,0,0,1,38433,4695,88751,0,0,835,0,195,0,272,0.0720,5.7700,5.4920,4.2980,-0.0590,-0.0420,-0.0280,-0.0210,0.0710,0.1090,,,0,0,0,0
2020-01-25,EST,et,619,102,25,492,2,53,17,44,12,28,0,53,0,1,15,1,0,1,0,0,108643,72507,428724,502,0,0,2,238,0,379,-0.0380,5.4600,5.3140,4.2510,-0.0270,-0.0490,-0.0340,-0.0030,0.0640,0.4000,0.0000,,0,0,0,0
2020-01-26,EST,et,570,97,11,462,1,46,16,54,12,34,2,44,0,3,11,2,0,0,0,0,39125,27256,443059,0,0,0,0,263,1,306,-0.0850,5.3560,5.2210,4.3080,-0.0200,-0.0560,-0.0330,0.0060,0.0660,0.4110,,,0,0,0,0
2020-01-27,EST,et,570,178,21,371,0,41,12,144,20,116,2,39,0,0,6,5,1,0,0,0,78070,22159,629398,0,0,0,3,307,0,260,-0.2090,5.0810,5.1280,4.4250,-0.0360,-0.0420,-0.0260,0.0190,0.0560,0.2210,,,0,0,0,0
2020-01-28,EST,et,497,178,16,303,1,38,10,120,17,97,0,38,0,2,6,2,0,0,0,0,46359,28607,1356846,0,0,0,3,283,0,211,-0.1760,5.2600,5.2880,4.2160,-0.0460,-0.0510,-0.0250,0.0070,0.0620,0.3820,,,0,0,0,0
2020-01-29,EST,et,520,143,17,360,1,17,16,99,7,86,2,15,0,1,15,0,0,0,0,0,17754,1484364,1347083,0,0,0,9,276,1,234,-0.1190,5.2330,5.2000,4.3050,-0.0540,-0.0490,-0.0520,-0.0270,0.0720,0.9880,,,0,0,0,0
2020-01-30,EST,et,722,217,21,484,0,39,10,135,23,82,0,39,0,1,8,1,0,0,0,0,285558,36156,153244,0,0,0,1,364,0,357,-0.0670,5.1620,5.1650,4.2930,-0.0570,-0.0480,-0.0430,-0.0110,0.0720,0.1120,,,0,0,0,0
2020-01-31,EST,et,694,170,26,498,3,26,21,77,14,58,0,26,0,1,15,3,2,0,0,0,25560,16878,796268,0,0,0,8,319,2,365,-0.1230,5.1160,5.2130,4.3280,-0.0510,-0.0520,-0.0400,-0.0110,0.0700,0.3980,,,0,0,0,0
