datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,EST,et,124,49,2,73,0,7,6,47,4,40,0,7,0,0,6,0,0,0,0,0,6430,7813,462660,0,0,0,1,71,0,52,-0.016,5.244,5.239,4.190,-0.000,,-0.053,,0.082,0.549,,,0,0,0,0
2020-01-23,EST,et,213,66,9,138,0,23,9,62,3,57,3,20,0,1,7,1,0,0,0,0,23839,12042,403184,0,0,0,1,98,0,114,-0.101,5.511,5.330,4.427,-0.062,-0.056,-0.050,-0.050,0.085,0.336,,,0,0,0,0
2020-01-24,EST,et,467,132,7,328,1,47,8,75,13,62,2,45,0,0,5,3,0,0,0,1,38433,4695,88751,0,0,835,0,195,0,272,0.072,5.770,5.492,4.298,-0.059,-0.042,-0.028,-0.021,0.071,0.109,,,0,0,0,0
2020-01-25,EST,et,619,102,25,492,2,53,17,44,12,28,0,53,0,1,15,1,0,1,0,0,108643,72507,428724,502,0,0,2,238,0,379,-0.038,5.460,5.314,4.251,-0.027,-0.049,-0.034,-0.003,0.064,0.400,0.000,,0,0,0,0
2020-01-26,EST,et,570,97,11,462,1,46,16,54,12,34,2,44,0,3,11,2,0,0,0,0,39125,27256,443059,0,0,0,0,263,1,306,-0.085,5.356,5.221,4.308,-0.020,-0.056,-0.033,0.006,0.066,0.411,,,0,0,0,0
2020-01-27,EST,et,570,178,21,371,0,41,12,144,20,116,2,39,0,0,6,5,1,0,0,0,78070,22159,629398,0,0,0,3,307,0,260,-0.209,5.081,5.128,4.425,-0.036,-0.042,-0.026,0.019,0.056,0.221,,,0,0,0,0
2020-01-28,EST,et,497,178,16,303,1,38,10,120,17,97,0,38,0,2,6,2,0,0,0,0,46359,28607,1356846,0,0,0,3,283,0,211,-0.176,5.260,5.288,4.216,-0.046,-0.051,-0.025,0.007,0.062,0.382,,,0,0,0,0
2020-01-29,EST,et,520,143,17,360,1,17,16,99,7,86,2,15,0,1,15,0,0,0,0,0,17754,1484364,1347083,0,0,0,9,276,1,234,-0.119,5.233,5.200,4.305,-0.054,-0.049,-0.052,-0.027,0.072,0.988,,,0,0,0,0
2020-01-30,EST,et,722,217,21,484,0,39,10,135,23,82,0,39,0,1,8,1,0,0,0,0,285558,36156,153244,0,0,0,1,364,0,357,-0.067,5.162,5.165,4.293,-0.057,-0.048,-0.043,-0.011,0.072,0.112,,,0,0,0,0
2020-01-31,EST,et,694,170,26,498,3,26,21,77,14,58,0,26,0,1,15,3,2,0,0,0,25560,16878,796268,0,0,0,8,319,2,365,-0.123,5.116,5.213,4.328,-0.051,-0.052,-0.040,-0.011,0.070,0.398,,,0,0,0,0
2020-02-01,EST,et,326,75,12,239,2,14,6,42,10,29,0,14,0,1,3,1,1,0,0,0,258246,7116,50811,0,0,0,2,144,1,179,-0.178,5.133,5.174,4.342,-0.038,-0.051,-0.042,-0.019,0.071,0.027,,,0,0,0,0
2020-02-02,EST,et,356,79,11,266,1,12,5,44,5,34,1,11,0,2,3,0,0,0,0,0,11655,4299,34469,0,0,0,0,152,0,204,-0.118,5.324,5.287,4.263,-0.013,-0.049,-0.048,0.030,0.077,0.269,,,0,0,0,0
2020-02-03,EST,et,264,90,7,167,0,17,6,72,4,63,0,17,0,2,4,0,0,0,0,0,34218,4864,434350,0,0,0,1,136,2,125,-0.202,4.995,5.109,4.446,-0.041,-0.049,-0.046,0.007,0.082,0.124,,,0,0,0,0
2020-02-04,EST,et,248,97,4,147,0,9,4,65,8,55,1,8,1,0,3,0,0,0,0,0,9003,7216,1935756,0,0,0,10,134,0,104,-0.082,5.165,5.158,4.332,-0.011,-0.052,-0.028,-0.006,0.069,0.445,,,0,0,0,0
2020-02-05,EST,et,224,80,9,135,0,11,3,65,5,58,0,11,0,0,3,0,0,0,0,0,11203,2239,403331,0,0,0,3,110,0,111,-0.030,5.487,5.417,4.245,-0.042,-0.025,-0.056,0.033,0.083,0.167,,,0,0,0,0
2020-02-06,EST,et,237,88,2,147,0,8,4,59,6,53,0,8,0,0,3,1,0,0,0,0,11728,5169,403305,0,0,0,1,127,2,107,-0.107,5.224,5.283,4.374,-0.045,-0.052,-0.047,0.004,0.071,0.306,,,0,0,0,0
2020-02-07,EST,et,300,110,5,185,0,38,3,71,11,59,1,37,0,1,2,0,0,0,0,0,52125,411,1156005,0,0,0,7,149,0,144,-0.190,5.066,5.139,4.449,-0.042,-0.041,-0.049,-0.019,0.078,0.008,,,0,0,0,0
2020-02-08,EST,et,213,50,7,156,4,46,2,27,7,17,0,46,0,0,2,0,0,0,0,0,67104,3567,27609,0,0,0,1,99,0,113,0.002,5.248,5.252,4.356,-0.048,-0.051,-0.040,-0.000,0.075,0.050,,,0,0,0,0
2020-02-09,EST,et,239,59,10,170,0,27,3,69,28,41,0,27,0,2,1,0,0,0,0,0,24741,2328,44556,0,0,0,0,101,0,138,-0.042,5.316,5.343,4.239,-0.040,-0.016,-0.045,0.015,0.076,0.086,,,0,0,0,0
2020-02-10,EST,et,212,75,7,130,1,10,8,82,20,61,0,10,0,0,6,1,1,0,0,1,13667,26076,181099,0,0,614,0,108,0,104,-0.110,5.232,5.190,4.320,-0.046,-0.052,-0.055,-0.051,0.084,0.656,,,0,0,0,0
2020-02-11,EST,et,161,72,5,84,0,12,3,47,2,41,0,12,0,0,2,1,0,0,0,0,26287,6715,33913,0,0,0,2,76,0,83,-0.047,5.177,5.255,4.425,-0.022,,-0.049,,0.081,0.203,,,0,0,0,0
2020-02-12,EST,et,221,100,5,116,3,8,2,74,10,60,0,8,1,0,0,1,0,0,0,2,23223,840,1090820,0,0,1062,4,141,0,76,0.011,5.250,5.236,4.353,-0.041,-0.049,-0.040,0.026,0.077,0.035,,,0,0,0,0
2020-02-13,EST,et,210,101,5,104,2,12,7,71,6,65,1,11,0,4,3,0,0,0,0,0,16087,7171,410630,0,0,0,6,119,2,83,-0.175,5.297,5.247,4.330,-0.046,-0.029,-0.045,-0.021,0.077,0.308,,,0,0,0,0
2020-02-14,EST,et,138,70,8,60,1,6,2,52,7,44,0,6,0,1,1,0,0,0,0,1,3254,2204,61457,0,0,712,1,73,0,64,-0.159,5.377,5.322,4.277,-0.049,-0.052,-0.032,-0.017,0.065,0.404,,,0,0,0,0
2020-02-15,EST,et,145,44,5,96,1,8,0,25,5,20,0,8,0,0,0,0,0,1,0,0,22424,0,25234,163,0,0,2,48,0,95,-0.209,5.121,5.054,4.419,-0.041,-0.025,-0.035,0.014,0.083,0.000,0.000,,0,0,0,0
2020-02-16,EST,et,201,55,10,136,0,29,2,28,3,23,0,29,0,0,1,1,0,0,0,0,27475,931,64587,0,0,0,1,73,0,127,-0.042,5.356,5.276,4.391,0.047,,-0.034,0.013,0.076,0.033,,,0,0,0,0
2020-02-17,EST,et,170,68,9,93,0,8,3,57,7,47,0,8,0,0,3,0,0,0,0,0,6725,291760,46855,0,0,0,0,61,0,109,-0.065,5.339,5.341,4.261,-0.021,-0.056,-0.036,0.003,0.077,0.977,,,0,0,0,0
2020-02-18,EST,et,244,97,1,146,0,6,4,73,5,62,3,3,0,0,4,0,0,0,0,0,2432,6078,503788,0,0,0,2,89,0,153,-0.173,5.400,5.224,4.465,-0.040,,0.004,0.019,0.064,0.714,,,0,0,0,0
2020-02-19,EST,et,236,72,14,150,0,8,4,60,9,50,0,8,0,2,2,0,0,0,0,0,12002,3322,444392,0,0,0,2,73,1,160,-0.220,5.360,5.290,4.361,-0.040,-0.049,0.015,0.033,0.054,0.217,,,0,0,0,0
2020-02-20,EST,et,198,83,5,110,0,9,4,72,6,62,2,7,0,1,2,1,0,0,0,0,1229967,6336,60503,0,0,0,2,49,0,147,-0.142,5.173,5.194,4.330,-0.045,-0.049,-0.032,0.033,0.075,0.005,,,0,0,0,0
2020-02-21,EST,et,249,71,6,172,0,16,1,61,4,52,1,15,0,0,0,0,1,0,0,0,51364,3033,52060,0,0,0,0,120,1,128,-0.074,5.388,5.329,4.288,0.020,0.027,-0.039,0.014,0.073,0.056,,,0,0,0,0
2020-02-22,EST,et,221,53,12,156,0,39,3,34,6,27,2,37,0,0,0,3,0,0,0,0,38459,6774,34481,0,0,0,0,96,0,125,-0.178,5.247,5.431,4.264,-0.040,-0.005,-0.050,-0.013,0.083,0.150,,,0,0,0,0
2020-02-23,EST,et,282,75,9,198,0,27,3,50,7,35,1,26,0,0,2,1,0,0,0,0,28507,3046,39711,0,0,0,0,108,0,174,-0.069,5.496,5.413,4.344,-0.037,0.002,-0.044,-0.011,0.070,0.097,,,0,0,0,0
2020-02-24,EST,et,540,184,17,339,5,28,8,147,17,126,0,28,0,1,6,1,0,0,0,2,26630,30237,505919,0,0,598,1,211,1,327,-0.109,5.342,5.336,4.348,-0.035,-0.048,-0.043,-0.015,0.081,0.532,,,0,0,0,0
2020-02-25,EST,et,649,209,23,417,6,36,12,155,11,136,1,35,0,3,7,1,1,0,0,0,279012,17297,536830,0,0,0,6,319,2,322,-0.094,5.340,5.327,4.252,-0.037,-0.044,-0.047,0.001,0.077,0.058,,,0,0,0,0
2020-02-26,EST,et,752,175,19,558,4,33,11,149,20,126,0,33,0,2,8,1,0,0,0,1,119288,13708,968150,0,0,5625,6,366,0,380,-0.023,5.450,5.384,4.302,-0.014,0.002,-0.043,0.010,0.072,0.103,,,0,0,0,0
2020-02-27,EST,et,1043,266,37,740,27,52,31,154,20,121,0,52,4,2,22,3,0,2,0,4,1028830,45270,586122,2791,0,1860,11,438,0,594,-0.021,5.366,5.323,4.289,-0.048,-0.037,-0.049,-0.024,0.076,0.042,0.000,,0,0,0,0
2020-02-28,EST,et,894,208,37,649,6,36,32,106,24,74,2,34,0,8,19,4,1,0,1,1,281660,48540,577439,0,143,9,4,397,3,490,0.048,5.438,5.390,4.309,-0.060,-0.016,-0.050,-0.013,0.075,0.147,1.000,,1,1,0,0
2020-02-29,EST,et,724,140,13,571,9,39,14,66,31,30,1,38,0,2,9,1,2,2,0,0,104500,46316,319400,3194,0,0,12,265,0,447,-0.072,5.416,5.397,4.299,-0.034,-0.049,-0.047,-0.016,0.074,0.307,0.000,,1,0,0,0
2020-03-01,EST,et,914,144,27,743,7,39,38,86,34,43,0,39,1,29,5,3,0,1,0,0,74778,32764,529536,2375,0,0,4,378,0,532,-0.063,5.331,5.289,4.282,-0.018,-0.038,-0.047,-0.015,0.075,0.305,0.000,,1,0,0,0
2020-03-02,EST,et,963,216,29,718,9,52,11,160,45,105,1,51,0,3,8,0,0,0,0,2,80059,37605,184979,0,0,529,6,330,1,626,-0.011,5.456,5.393,4.319,-0.027,-0.028,-0.047,-0.015,0.072,0.320,,,1,0,0,0
2020-03-03,EST,et,934,218,31,685,8,41,7,131,27,101,0,41,0,0,7,0,0,1,0,1,28407,26638,1316477,341,0,422,11,337,3,583,-0.109,5.372,5.312,4.269,-0.066,-0.051,-0.050,-0.032,0.076,0.484,0.000,,,,,
2020-03-04,EST,et,855,199,21,635,9,30,16,119,25,83,0,30,1,0,15,0,0,0,0,1,504718,47985,165033,0,0,633,5,357,2,491,-0.061,5.378,5.358,4.288,-0.074,-0.041,-0.048,-0.021,0.069,0.087,,,2,1,0,0
