datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,COD,238,9,9,26,11308,45332,250265,3,85,0,150,0.303,5.357,5.379,4.109,,,-0.029,0.028,0.076,0.800,,0,0,0
2020-01-23,COD,556,41,9,64,133894,17063,120998,0,197,0,359,0.137,5.932,5.570,4.538,,0.046,-0.038,0.002,0.076,0.113,,0,0,0
2020-01-24,COD,1311,93,20,107,106701,32512,467911,2,498,0,811,0.263,6.264,5.764,4.442,-0.077,0.048,-0.022,-0.013,0.070,0.234,,0,0,0
2020-01-25,COD,2274,148,33,128,287959,174690,452685,1,868,0,1405,-0.012,5.569,5.413,4.253,-0.025,-0.036,-0.029,-0.003,0.054,0.378,,0,0,0
2020-01-26,COD,1599,89,20,201,117417,30470,1195193,3,649,2,945,-0.077,5.277,5.172,4.248,-0.046,-0.056,-0.044,-0.012,0.068,0.206,,0,0,0
2020-01-27,COD,1083,62,25,108,134606,113017,457772,3,374,0,706,-0.197,5.141,5.115,4.457,-0.052,-0.051,-0.034,0.021,0.062,0.456,,0,0,0
2020-01-28,COD,933,42,25,140,207802,69324,776358,12,318,0,603,-0.055,5.320,5.353,4.224,-0.040,-0.050,-0.026,-0.004,0.055,0.250,,0,0,0
2020-01-29,COD,1212,52,8,111,135613,34061,947911,11,471,2,728,-0.039,5.240,5.212,4.347,-0.057,-0.039,-0.035,0.011,0.062,0.201,,0,0,0
2020-01-30,COD,2168,59,41,229,215859,75227,1038272,14,840,2,1312,0.074,5.320,5.303,4.186,-0.051,-0.046,-0.035,0.012,0.062,0.258,,0,0,0
2020-01-31,COD,1531,36,29,101,40625,54133,758471,9,586,1,935,-0.051,5.250,5.271,4.253,-0.045,-0.041,-0.038,-0.003,0.063,0.571,,0,0,0
2020-02-01,COD,757,14,14,84,33236,11745,898996,4,316,0,437,-0.056,5.167,5.302,4.322,-0.034,-0.049,-0.034,-0.010,0.068,0.261,,0,0,0
2020-02-02,COD,931,41,9,78,96526,17625,515937,7,302,0,622,-0.009,5.298,5.338,4.207,0.000,-0.029,-0.035,0.008,0.067,0.154,,0,0,0
2020-02-03,COD,725,33,6,82,122753,26642,722573,4,231,0,490,-0.095,5.290,5.280,4.299,-0.027,-0.046,-0.044,0.018,0.078,0.178,,0,0,0
2020-02-04,COD,705,31,3,98,36383,7049,1202695,12,260,0,433,-0.187,5.075,5.048,4.348,-0.029,-0.039,-0.043,0.013,0.072,0.162,,0,0,0
2020-02-05,COD,752,31,7,168,192993,12227,1417608,18,337,2,395,0.013,5.313,5.281,4.315,-0.002,-0.001,-0.045,-0.005,0.077,0.060,,0,0,0
2020-02-06,COD,619,23,6,107,91221,1601,1144591,13,280,0,326,-0.168,5.212,5.211,4.334,-0.040,-0.046,-0.038,0.001,0.069,0.017,,0,0,0
2020-02-07,COD,738,81,7,103,167373,1403,1345801,14,367,0,357,-0.015,5.178,5.209,4.348,-0.046,-0.039,-0.049,-0.016,0.079,0.008,,0,0,0
2020-02-08,COD,642,134,6,98,277196,14741,1048644,6,241,0,395,-0.101,4.859,5.054,4.311,-0.030,-0.007,-0.045,-0.027,0.077,0.050,,0,0,0
2020-02-09,COD,736,61,4,268,137127,1469,717764,8,299,0,429,0.016,5.442,5.432,4.277,-0.023,-0.035,-0.039,-0.015,0.076,0.011,,0,0,0
2020-02-10,COD,599,24,2,214,55303,15752,1179167,10,239,0,350,-0.076,5.272,5.269,4.256,-0.014,-0.001,-0.038,-0.001,0.075,0.222,,0,0,0
2020-02-11,COD,522,21,6,92,125387,2406,1048959,16,211,2,293,-0.043,5.220,5.284,4.296,0.004,-0.049,-0.040,-0.001,0.081,0.019,,0,0,0
2020-02-12,COD,423,11,2,42,15380,4235,843224,7,183,3,230,0.030,5.285,5.243,4.290,-0.031,-0.049,-0.044,-0.015,0.072,0.216,,0,0,0
2020-02-13,COD,435,22,7,66,23762,9906,1002787,6,181,1,247,-0.128,5.137,5.195,4.391,-0.040,-0.036,-0.052,-0.034,0.075,0.294,,0,0,0
2020-02-14,COD,471,31,14,75,55229,13214,754503,8,167,2,294,-0.037,5.357,5.396,4.355,-0.031,-0.043,-0.048,-0.007,0.069,0.193,,0,0,0
2020-02-15,COD,569,51,9,56,75026,2642,595370,10,201,1,357,-0.066,5.218,5.220,4.271,-0.042,-0.044,-0.041,0.019,0.078,0.034,,0,0,0
2020-02-16,COD,612,123,3,40,134647,509,149646,1,188,1,422,0.041,5.411,5.285,4.230,0.002,-0.044,-0.048,-0.001,0.076,0.004,,0,0,0
2020-02-17,COD,504,29,8,54,109702,2522,415736,3,151,1,349,0.021,5.338,5.330,4.276,-0.041,-0.029,-0.043,-0.002,0.076,0.022,,0,0,0
2020-02-18,COD,531,23,8,65,115576,14218,654773,3,187,4,337,-0.032,5.315,5.229,4.338,-0.040,,-0.019,0.023,0.073,0.110,,0,0,0
2020-02-19,COD,537,19,4,53,31907,1887,199032,3,212,9,313,-0.117,5.419,5.326,4.294,-0.002,,-0.001,0.032,0.055,0.056,,0,0,0
2020-02-20,COD,443,29,3,36,46321,5505,209273,3,188,3,249,0.003,5.393,5.347,4.299,-0.041,-0.049,-0.044,0.033,0.077,0.106,,0,0,0
2020-02-21,COD,606,32,6,63,60233,6553,192484,7,221,0,378,-0.088,5.226,5.248,4.287,-0.036,-0.015,-0.038,0.004,0.073,0.098,,0,0,0
2020-02-22,COD,610,76,14,78,72359,65512,424210,7,214,0,389,-0.048,5.237,5.356,4.218,-0.016,-0.038,-0.035,-0.005,0.073,0.475,,0,0,0
2020-02-23,COD,855,52,7,96,106130,24618,892620,5,333,0,517,-0.066,5.269,5.281,4.300,0.016,-0.025,-0.028,0.004,0.065,0.188,,0,0,0
2020-02-24,COD,1367,72,15,134,122789,38547,1387341,11,523,1,832,-0.017,5.398,5.391,4.282,0.019,-0.021,-0.035,0.005,0.072,0.239,,0,0,0
2020-02-25,COD,1704,73,34,177,222701,58556,1554455,14,822,3,865,-0.040,5.365,5.323,4.251,-0.043,-0.040,-0.039,-0.012,0.074,0.208,,0,0,0
2020-02-26,COD,1938,78,31,192,150464,87991,1680322,15,892,0,1031,-0.023,5.318,5.327,4.386,-0.023,-0.036,-0.041,-0.017,0.073,0.369,,0,0,0
2020-02-27,COD,2333,76,126,196,185112,181270,1261679,17,1001,2,1313,0.245,5.635,5.460,4.336,0.015,-0.034,-0.043,0.018,0.071,0.495,,0,0,0
2020-02-28,COD,2082,71,96,176,132560,118280,287478,5,908,1,1168,0.182,5.493,5.418,4.252,-0.024,-0.006,-0.047,-0.006,0.074,0.472,,0,0,0
2020-02-29,COD,1818,57,32,303,215329,139999,775386,3,856,6,953,0.030,5.428,5.396,4.345,-0.028,-0.034,-0.049,-0.029,0.076,0.394,,0,0,0
2020-03-01,COD,1975,54,31,133,210813,42103,725385,7,820,0,1148,0.044,5.400,5.344,4.298,-0.015,-0.027,-0.036,0.011,0.071,0.166,,0,0,0
2020-03-02,COD,2150,63,23,246,157030,37936,1413621,17,872,5,1256,0.045,5.525,5.330,4.343,-0.055,-0.023,-0.043,-0.017,0.071,0.195,,0,0,0
2020-03-03,COD,1974,71,14,243,183215,9077,2828308,32,751,1,1190,0.030,5.448,5.329,4.279,-0.056,-0.049,-0.045,-0.024,0.071,0.047,,0,0,0
2020-03-04,COD,1967,46,31,186,142191,88731,2649943,24,692,3,1248,0.073,5.441,5.384,4.320,-0.069,-0.045,-0.042,-0.023,0.070,0.384,,0,0,0
2020-03-05,COD,2107,46,16,224,271058,66407,2778330,22,893,5,1187,0.109,5.537,5.439,4.313,-0.023,-0.008,-0.038,-0.016,0.066,0.197,,0,0,0
2020-03-06,COD,2088,57,14,282,200535,63739,2365696,28,853,0,1207,0.025,5.270,5.309,4.418,-0.024,-0.015,-0.034,-0.002,0.065,0.241,,0,0,0
2020-03-07,COD,1868,59,42,153,117361,41912,1986444,12,742,0,1114,-0.079,5.144,5.213,4.395,-0.033,-0.005,-0.046,0.007,0.075,0.263,,0,0,0
2020-03-08,COD,1713,52,19,115,140539,25016,954227,10,752,2,949,-0.019,5.491,5.399,4.326,-0.051,-0.021,-0.041,0.004,0.067,0.151,,0,0,0
2020-03-09,COD,1917,51,23,168,184854,89701,1170138,5,821,1,1090,0.056,5.513,5.420,4.309,-0.032,-0.020,-0.046,0.003,0.071,0.327,,0,0,0
2020-03-10,COD,2568,43,24,246,131724,37659,1701940,13,1007,0,1548,0.030,5.441,5.386,4.263,-0.008,-0.005,-0.038,0.001,0.066,0.222,,0,0,0
2020-03-11,COD,2506,74,40,225,137176,55342,2432764,13,1061,2,1430,0.090,5.447,5.397,4.272,-0.041,-0.026,-0.035,0.013,0.064,0.287,,1,0,0
2020-03-12,COD,2258,76,45,155,122562,38411,521446,10,969,0,1279,0.022,5.566,5.448,4.295,-0.033,-0.023,-0.040,-0.015,0.066,0.239,,1,0,0
2020-03-13,COD,1960,71,25,205,207056,46838,1349854,8,790,4,1158,0.077,5.557,5.513,4.302,-0.046,-0.034,-0.044,-0.013,0.069,0.184,,2,0,0
2020-03-14,COD,2014,61,8,143,299790,17256,1239869,8,701,0,1305,0.091,5.495,5.445,4.260,-0.041,-0.044,-0.043,-0.030,0.073,0.054,,2,0,0
2020-03-15,COD,1897,39,7,108,82603,10729,852559,11,762,1,1123,0.095,5.496,5.439,4.333,-0.043,-0.048,-0.038,-0.004,0.069,0.115,,3,0,0
2020-03-16,COD,2177,69,33,179,127060,58872,2674436,20,850,2,1305,0.048,5.497,5.448,4.323,-0.049,-0.004,-0.040,-0.006,0.069,0.317,,3,0,0
2020-03-17,COD,2388,72,29,200,156739,72898,1966220,7,895,9,1477,-0.019,5.492,5.400,4.296,-0.073,-0.026,-0.038,-0.002,0.072,0.317,,4,0,0
2020-03-18,COD,2860,56,13,303,206740,71539,2495442,30,1004,10,1816,0.057,5.459,5.365,4.278,-0.041,-0.029,-0.039,0.004,0.070,0.257,,5,0,0
2020-03-19,COD,2626,64,6,290,146705,9018,2463662,19,1001,6,1600,0.019,5.390,5.339,4.298,-0.050,-0.041,-0.045,-0.015,0.077,0.058,,17,0,0
2020-03-20,COD,2528,58,26,278,101533,33797,3278383,21,1027,1,1479,0.030,5.378,5.329,4.373,-0.065,-0.042,-0.045,-0.019,0.074,0.250,,21,0,0
2020-03-21,COD,3114,55,35,279,235322,50608,3796538,22,1180,13,1899,0.097,5.495,5.451,4.231,-0.034,-0.002,-0.045,0.002,0.074,0.177,,26,0,1
2020-03-22,COD,3621,73,16,314,137848,30396,3500393,20,1388,8,2205,0.090,5.526,5.443,4.258,-0.041,-0.036,-0.043,0.004,0.071,0.181,,33,0,1
2020-03-23,COD,2886,69,21,289,165373,68678,2092260,11,1207,15,1653,0.002,5.461,5.389,4.310,-0.033,-0.041,-0.044,0.006,0.071,0.293,,40,0,1
2020-03-24,COD,3148,64,10,396,97915,8244,2744771,23,1234,4,1887,0.057,5.526,5.442,4.287,-0.033,-0.038,-0.045,0.000,0.071,0.078,,49,0,2
2020-03-25,COD,2697,58,11,314,274197,41406,4002353,28,1077,2,1590,0.027,5.468,5.384,4.296,-0.042,-0.013,-0.043,0.011,0.072,0.131,,52,0,2
2020-03-26,COD,2396,65,13,265,130669,17785,2109750,21,911,14,1450,0.049,5.481,5.398,4.300,-0.011,-0.038,-0.042,0.011,0.071,0.120,,55,0,3
2020-03-27,COD,2870,79,17,345,229099,21171,2593786,22,1133,2,1713,0.036,5.567,5.490,4.281,-0.021,-0.024,-0.045,0.001,0.074,0.085,,55,2,3
2020-03-28,COD,2870,59,9,335,213464,23674,3596554,20,1063,3,1784,-0.001,5.522,5.411,4.212,-0.025,-0.038,-0.043,0.010,0.076,0.100,,69,2,6
2020-03-29,COD,2791,55,16,251,234234,50539,3390029,24,1044,20,1703,0.035,5.476,5.416,4.279,-0.018,-0.007,-0.039,0.004,0.072,0.177,,84,2,6
2020-03-30,COD,2740,42,18,345,212271,31647,5710003,27,972,9,1732,0.049,5.531,5.431,4.240,-0.022,-0.010,-0.047,0.013,0.073,0.130,,100,2,8
2020-03-31,COD,2827,74,24,357,419767,23391,4679565,26,1116,3,1682,0.064,5.547,5.453,4.278,-0.029,-0.022,-0.037,-0.000,0.066,0.053,,117,2,8
2020-04-01,COD,2610,79,33,314,174307,80561,3149566,13,1049,4,1544,0.019,5.438,5.374,4.315,0.018,0.002,-0.041,0.011,0.069,0.316,,128,3,9
2020-04-02,COD,2587,47,30,251,142914,26512,3231377,25,1086,7,1469,-0.030,5.331,5.278,4.289,-0.026,-0.036,-0.038,0.014,0.068,0.156,,156,5,15
2020-04-03,COD,3316,84,30,337,349972,35210,4574097,29,1323,11,1953,-0.023,5.402,5.363,4.277,-0.034,-0.031,-0.041,0.013,0.070,0.091,,156,5,15
2020-04-04,COD,3263,82,37,323,306900,36666,5330105,34,1196,0,2033,0.056,5.461,5.382,4.285,-0.026,-0.040,-0.044,0.006,0.068,0.107,,176,5,20
2020-04-05,COD,2411,76,12,295,208485,35169,3352712,28,849,4,1530,0.067,5.565,5.459,4.325,-0.008,-0.009,-0.037,0.022,0.071,0.144,,199,5,23
2020-04-06,COD,2291,77,34,283,248656,48292,3994771,36,859,9,1387,0.005,5.377,5.367,4.307,-0.023,-0.008,-0.043,0.006,0.073,0.163,,206,7,23
2020-04-07,COD,2372,51,17,319,146539,43998,4016713,13,946,20,1393,0.096,5.558,5.450,4.261,-0.007,-0.012,-0.039,0.017,0.071,0.231,,225,11,23
2020-04-08,COD,2427,59,12,331,161524,28704,4402952,36,956,8,1427,0.073,5.504,5.458,4.288,-0.027,-0.008,-0.037,0.009,0.070,0.151,,225,11,23
2020-04-09,COD,1810,64,14,229,116739,16083,4169901,24,735,2,1049,0.091,5.508,5.431,4.287,-0.004,-0.003,-0.042,0.012,0.073,0.121,,240,14,23
2020-04-10,COD,2009,87,15,251,248781,44921,4988688,33,837,1,1138,0.047,5.457,5.397,4.315,-0.031,-0.011,-0.043,0.013,0.073,0.153,,275,18,25
2020-04-11,COD,2099,51,8,299,62777,10471,4139547,35,875,2,1187,0.002,5.561,5.444,4.280,-0.031,0.011,-0.037,0.010,0.070,0.143,,283,21,25
2020-04-12,COD,2118,82,7,250,290430,10370,4018849,33,787,0,1298,0.068,5.532,5.438,4.299,0.000,0.011,-0.039,0.011,0.071,0.034,,294,21,25
2020-04-13,COD,2260,50,14,291,181036,24327,4314382,37,827,14,1382,0.022,5.518,5.427,4.280,-0.028,-0.017,-0.045,-0.004,0.073,0.118,,295,22,25
2020-04-14,COD,1973,59,19,272,277209,34506,3938529,29,793,19,1132,0.010,5.445,5.402,4.237,-0.016,-0.052,-0.041,0.014,0.071,0.111,,301,25,25
2020-04-15,COD,2172,63,13,298,301116,48688,4440149,16,824,20,1312,-0.019,5.445,5.369,4.294,-0.005,0.043,-0.040,0.026,0.070,0.139,,371,32,26
2020-04-16,COD,1956,62,15,240,343132,22646,4860382,36,745,6,1169,0.006,5.493,5.437,4.275,-0.027,-0.008,-0.036,0.016,0.072,0.062,,384,34,27
2020-04-17,COD,2158,54,13,257,345550,14581,4039090,35,865,11,1247,0.047,5.488,5.418,4.347,-0.025,-0.015,-0.040,0.006,0.070,0.040,,430,36,29
2020-04-18,COD,2200,48,27,286,245188,43380,4775769,33,893,5,1269,0.017,5.491,5.391,4.247,-0.025,0.001,-0.041,0.010,0.071,0.150,,450,37,31
2020-04-19,COD,2024,46,16,270,99371,47024,4765245,21,765,22,1216,0.067,5.561,5.452,4.257,-0.012,0.007,-0.038,0.006,0.070,0.321,,470,37,31
2020-04-20,COD,2296,58,26,312,182401,57052,4543301,41,989,5,1261,-0.005,5.456,5.352,4.280,0.002,-0.004,-0.042,0.009,0.070,0.238,,492,43,31
2020-04-21,COD,2029,46,25,273,167958,44625,5794858,49,768,6,1206,0.033,5.513,5.364,4.290,-0.020,-0.016,-0.041,-0.010,0.073,0.210,,515,51,31
2020-04-22,COD,2529,61,21,336,160460,57322,5829899,33,1033,5,1458,0.067,5.497,5.427,4.255,-0.020,-0.021,-0.042,-0.010,0.071,0.263,,545,61,31
2020-04-23,COD,2251,62,18,314,138828,12372,4325990,51,802,3,1395,0.073,5.520,5.421,4.265,-0.022,-0.014,-0.039,0.001,0.071,0.082,,563,63,31
2020-04-24,COD,2128,61,18,257,174005,77251,4880088,43,840,14,1231,0.082,5.559,5.493,4.286,-0.015,-0.011,-0.044,0.016,0.074,0.307,,594,67,31
2020-04-25,COD,2430,56,14,371,183534,64352,5864940,33,1038,21,1338,-0.031,5.456,5.376,4.282,-0.011,-0.016,-0.044,0.010,0.073,0.260,,616,68,34
2020-04-26,COD,2275,51,11,240,470556,23811,3721385,32,940,6,1297,-0.022,5.466,5.386,4.236,-0.006,-0.015,-0.041,0.021,0.072,0.048,,642,69,34
2020-04-27,COD,2032,63,11,301,110954,13220,6019040,34,780,4,1214,0.026,5.553,5.464,4.282,-0.029,-0.016,-0.039,0.012,0.072,0.106,,659,69,34
