datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,238,9,9,26,11307,45324,250284,,3,85,0,150,0.30681,5.3733,4.11692,5.35279,,,,,,0,0,0,
2020-01-23,554,41,9,64,134073,17060,120992,,0,196,0,358,0.12992,5.56121,4.54026,5.92694,,,,,,0,0,0,
2020-01-24,1291,94,20,107,107243,32548,470600,0.23283,2,496,0,793,0.26239,5.76488,4.44111,6.26325,,,,,,0,0,0,
2020-01-25,2261,147,33,129,288168,179527,454490,0.38385,4,859,0,1398,-0.01015,5.41419,4.25208,5.56933,-0.03422,-0.0504,-0.01676,0.03274,-0.023,0,0,0,
2020-01-26,1581,90,21,198,118804,30751,1197368,0.20562,5,640,2,934,-0.075,5.16817,4.25703,5.27306,-0.0119,-0.0593,-0.00969,0.06314,-0.06212,0,0,0,
2020-01-27,1070,62,25,106,134720,113044,457658,0.45626,3,372,0,695,-0.19849,5.11118,4.45899,5.13551,,,,,,0,0,0,
2020-01-28,931,42,25,140,207795,69305,775894,,7,322,0,602,-0.05461,5.35257,4.22385,5.3195,,,,,,0,0,0,
2020-01-29,1212,52,8,111,135599,34067,947575,0.20079,11,471,2,728,-0.03891,5.2121,4.34719,5.2402,-0.01914,-0.08682,-0.00142,0.01626,-0.10703,0,0,0,
2020-01-30,2168,59,41,229,215800,75228,1038096,0.25849,14,840,2,1312,0.07368,5.30314,4.18587,5.32,-0.00568,-0.05847,0.0066,0.03386,-0.05451,0,0,0,
2020-01-31,1531,36,29,101,40622,54130,758356,0.57128,9,584,1,937,-0.05072,5.27139,4.25332,5.2504,-0.04386,-0.05502,-0.03018,0.06583,-0.06985,0,0,0,
2020-02-01,757,14,14,84,33190,11733,897714,,4,316,0,437,-0.05597,5.30152,4.32154,5.16682,0.03227,-0.04022,0.04481,0.00755,0.04879,0,0,0,
