datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,238,9,9,26,11308,45332,250265,0.80035,3,85,0,150,0.30681,5.3733,4.11692,5.35279,,,,,,0,0,0,
2020-01-23,554,41,9,64,133894,17063,120998,0.11303,0,196,0,358,0.12992,5.56121,4.54026,5.92694,,,,,,0,0,0,
2020-01-24,1291,94,20,107,107073,32512,467911,0.23292,2,496,0,793,0.26239,5.76488,4.44111,6.26325,,,,,,0,0,0,
2020-01-25,2261,147,33,129,287696,179115,452716,0.3837,1,862,0,1398,-0.01015,5.41419,4.25208,5.56933,-0.03422,-0.0504,-0.01676,0.03274,-0.023,0,0,0,
2020-01-26,1581,90,21,198,118652,30718,1193584,0.20565,3,642,2,934,-0.075,5.16817,4.25703,5.27306,-0.0119,-0.0593,-0.00969,0.06314,-0.06212,0,0,0,
2020-01-27,1070,62,25,106,134603,113017,457214,0.45641,3,372,0,695,-0.19849,5.11118,4.45899,5.13551,,,,,,0,0,0,
2020-01-28,931,42,25,140,207802,69324,776358,0.25015,12,317,0,602,-0.05461,5.35257,4.22385,5.3195,,,,,,0,0,0,
2020-01-29,1212,52,8,111,135613,34061,947911,0.20074,11,471,2,728,-0.03891,5.2121,4.34719,5.2402,-0.01914,-0.08682,-0.00142,0.01626,-0.10703,0,0,0,
2020-01-30,2168,59,41,229,215859,75227,1038272,0.25844,14,840,2,1312,0.07368,5.30314,4.18587,5.32,-0.00568,-0.05847,0.0066,0.03386,-0.05451,0,0,0,
2020-01-31,1531,36,29,101,40625,54133,758471,0.57128,9,584,1,937,-0.05072,5.27139,4.25332,5.2504,-0.04386,-0.05502,-0.03018,0.06583,-0.06985,0,0,0,
2020-02-01,757,14,14,84,33236,11745,898996,0.26111,4,316,0,437,-0.05597,5.30152,4.32154,5.16682,0.03227,-0.04022,0.04481,0.00755,0.04879,0,0,0,
2020-02-02,931,41,9,78,96526,17625,515937,0.1544,7,302,0,622,-0.00921,5.3378,4.2067,5.29754,0.00261,-0.03183,0.02344,0.03472,0.0384,0,0,0,
2020-02-03,725,33,6,82,122753,26642,722573,0.17833,4,231,0,490,-0.09487,5.27967,4.29938,5.29023,,,,,,0,0,0,
2020-02-04,705,31,3,98,36383,7049,1202695,0.1623,12,260,0,433,-0.18655,5.0479,4.34792,5.07508,0.03327,-0.04022,0.06839,-0.0195,0.04879,0,0,0,
2020-02-05,752,32,7,167,194511,12227,1416090,0.05914,18,337,2,395,0.01321,5.28077,4.31475,5.31289,,,,,,0,0,0,
2020-02-06,619,23,6,107,91221,1601,1144591,0.01725,13,280,0,326,-0.16786,5.2107,4.33442,5.21216,0.00468,-0.04553,0.01821,0.01467,-0.00638,0,0,0,
2020-02-07,738,81,7,103,167373,1403,1345801,0.00831,14,367,0,357,-0.01479,5.20932,4.34803,5.17787,,,,,,0,0,0,
2020-02-08,642,134,6,98,277196,14741,1048644,0.05049,6,241,0,395,-0.10128,5.05416,4.31103,4.85948,,,,,,0,0,0,
2020-02-09,736,61,4,268,137127,1469,717764,0.0106,8,299,0,429,0.01598,5.43204,4.27659,5.44201,-0.03387,0.00068,-0.0346,0.05142,0.0147,0,0,0,
2020-02-10,599,23,2,215,54866,15752,1179604,0.22306,10,239,0,350,-0.07553,5.26871,4.25631,5.27207,,,,,,0,0,0,
2020-02-11,522,20,6,93,124950,2406,1049396,0.01889,16,211,2,293,-0.04259,5.2838,4.29563,5.21988,,,,,,0,0,0,
2020-02-12,423,11,2,42,15380,4235,843224,0.21591,7,183,3,230,0.02964,5.24334,4.28997,5.28529,,,,,,0,0,0,
2020-02-13,435,22,7,66,23762,9906,1002787,0.29423,6,181,1,247,-0.12752,5.19503,4.39089,5.13722,-0.03675,-0.04646,-0.03472,0.07427,-0.03526,0,0,0,
2020-02-14,471,31,14,75,55229,13214,754503,0.19307,8,167,2,294,-0.03736,5.39599,4.35503,5.35749,-0.03842,-0.04857,-0.04759,0.07194,-0.03236,0,0,0,
2020-02-15,569,50,9,57,74590,2642,595806,0.03421,10,201,1,357,-0.06648,5.21993,4.27096,5.2177,,,,,,0,0,0,
2020-02-16,612,122,3,41,134211,509,150082,0.00378,1,188,1,422,0.04079,5.28532,4.22982,5.41135,,,,,,0,0,0,
2020-02-17,504,28,8,55,107888,2523,417550,0.02285,3,150,1,350,0.02136,5.32965,4.27644,5.33847,,,,,,0,0,0,
2020-02-18,531,23,8,65,115576,14218,654773,0.10954,3,187,4,337,-0.03164,5.22948,4.33783,5.31536,,,,,,0,0,0,
2020-02-19,537,19,4,53,31907,1887,199032,0.05584,3,212,9,313,-0.11721,5.32557,4.29374,5.41867,,,,,,0,0,0,
2020-02-20,443,29,3,36,46321,5505,209273,0.10622,3,188,3,249,0.00252,5.34659,4.29933,5.39344,,,,,,0,0,0,
2020-02-21,606,32,6,63,60233,6553,192484,0.09812,7,221,0,378,-0.08765,5.2484,4.28661,5.226,-0.02963,-0.02509,0.00462,0.03545,-0.04655,0,0,0,
2020-02-22,610,76,14,78,72359,65512,424210,0.47517,7,214,0,389,-0.04824,5.35636,4.21835,5.2374,0.00162,-0.03626,0.03443,0.01577,0.00625,0,0,0,
2020-02-23,855,52,7,96,106130,24618,892620,0.18829,5,333,0,517,-0.0659,5.28071,4.3005,5.26896,0.00894,-0.03517,0.02184,0.01813,0.01991,0,0,0,
2020-02-24,1367,71,15,135,121399,38550,1388731,0.24101,11,522,1,833,-0.01701,5.39056,4.28159,5.39784,0.01256,-0.03987,0.04525,0.00652,0.04879,0,0,0,
2020-02-25,1704,72,34,178,222124,58556,1555032,0.20862,14,822,3,865,-0.03968,5.32314,4.25103,5.36468,-0.03159,-0.05507,0.00418,0.01818,-0.03616,0,0,0,
2020-02-26,1938,78,31,192,150464,87991,1680322,0.369,15,892,0,1031,-0.02269,5.32654,4.38644,5.31831,-0.00862,-0.03587,-0.00825,0.04966,-0.01782,0,0,0,
2020-02-27,2333,76,123,199,185112,179683,1263266,0.49256,17,1001,2,1313,0.24547,5.46049,4.33633,5.63529,-0.03433,-0.0498,-0.02514,0.04363,-0.04515,0,0,0,
2020-02-28,2082,71,96,176,132560,118280,287478,0.47154,5,908,1,1168,0.1819,5.41766,4.25237,5.49318,-0.05905,-0.06604,-0.05934,0.08216,-0.07672,0,0,0,
2020-02-29,1818,57,32,303,215329,139999,775386,0.394,3,856,6,953,0.02992,5.39563,4.34522,5.42843,0.00091,-0.0445,0.00713,0.02531,0.00346,0,0,0,
2020-03-01,1975,54,31,133,210813,42103,725385,0.16647,7,820,0,1148,0.04367,5.34404,4.29773,5.39967,0.01656,-0.04193,0.03924,0.00199,0.03026,0,0,0,
2020-03-02,2150,63,23,246,157030,37936,1413621,0.19458,17,872,5,1256,0.0446,5.33031,4.34265,5.5253,-0.0556,-0.03329,-0.04272,0.07541,-0.06089,0,0,0,
2020-03-03,1974,71,14,243,183215,9077,2828308,0.0472,32,751,1,1190,0.03015,5.32948,4.27911,5.44823,-0.03626,-0.05069,-0.04319,0.05913,-0.07065,0,0,0,
2020-03-04,1967,44,31,188,141241,88731,2650893,0.38583,24,692,3,1248,0.07332,5.38402,4.32047,5.44065,-0.02329,-0.0534,-0.04154,0.04988,-0.08872,0,0,0,
2020-03-05,2107,46,16,224,271058,66407,2778330,0.19678,22,893,5,1187,0.10881,5.43901,4.31317,5.53737,-0.00467,-0.03619,0.02724,0.00762,0.00644,0,0,0,
2020-03-06,2088,57,14,282,200535,63739,2365696,0.24119,28,853,0,1207,0.02541,5.30918,4.41827,5.27015,-0.00466,-0.0449,0.00452,0.02882,-0.03425,0,0,0,
2020-03-07,1868,59,42,153,117361,41912,1986444,0.26315,12,742,0,1114,-0.07949,5.21254,4.3954,5.14433,-0.01788,-0.04197,-0.01649,0.03866,-0.01186,0,0,0,
2020-03-08,1713,52,19,115,140539,25016,954227,0.1511,10,752,2,949,-0.0192,5.39915,4.32563,5.49081,-0.03808,-0.03476,-0.04551,0.08311,-0.08963,0,0,0,
2020-03-09,1917,51,23,168,184854,89701,1170138,0.32671,5,821,1,1090,0.05618,5.41952,4.30947,5.51287,,,,,,0,0,0,
2020-03-10,2568,43,24,246,131724,37659,1701940,0.22233,13,1007,0,1548,0.03038,5.38558,4.26267,5.44053,-0.02671,-0.04441,0.00747,0.06258,-0.00704,0,0,0,
2020-03-11,2506,74,40,225,137176,55342,2432764,0.28746,13,1061,2,1430,0.09045,5.39678,4.27172,5.4465,-0.02813,-0.04558,-0.02981,0.04983,-0.02755,1,0,0,
2020-03-12,2258,75,45,156,122525,38411,521483,0.23867,10,969,0,1279,0.02193,5.44831,4.29509,5.56588,-0.04313,-0.02009,-0.02505,0.05305,-0.04863,1,0,0,
2020-03-13,1960,71,25,205,207056,46838,1349854,0.18448,8,789,4,1159,0.07735,5.51263,4.3022,5.55694,-0.05665,-0.04858,-0.05075,0.08009,-0.04146,2,0,0,
2020-03-14,2011,61,8,143,299790,17256,1239869,0.05443,8,701,0,1302,0.09117,5.44511,4.25976,5.49452,-0.04661,-0.03963,-0.0368,0.06463,-0.04173,2,0,0,
2020-03-15,1897,39,7,108,82603,10729,852559,0.11496,11,762,1,1123,0.09537,5.43852,4.33335,5.49571,,,,,,2,0,0,
2020-03-16,2177,69,33,179,127060,58872,2674436,0.31663,20,848,2,1305,0.04757,5.44778,4.32312,5.49749,0.00237,-0.03204,0.02998,0.03575,-0.02827,2,0,0,
2020-03-17,2388,72,29,200,156739,72898,1966220,0.31745,7,895,9,1477,-0.01886,5.39996,4.29617,5.49231,-0.03925,-0.04806,-0.02741,0.06132,-0.07619,3,0,0,
2020-03-18,2860,56,13,303,206740,71539,2494258,0.25708,30,1004,10,1814,0.05672,5.36482,4.27847,5.45915,-0.02239,-0.04663,-0.00161,0.0256,-0.06138,4,0,0,
2020-03-19,2626,64,6,290,146705,9018,2463662,0.05791,19,1001,6,1599,0.01872,5.33894,4.29753,5.39049,-0.05664,-0.07273,-0.05831,0.08069,-0.08132,14,0,0,
2020-03-20,2528,57,26,279,101192,33797,3278724,0.25037,21,1027,1,1479,0.02974,5.32854,4.37274,5.37763,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,18,0,0,
2020-03-21,3114,55,35,279,235322,50608,3796538,0.17699,22,1179,13,1898,0.09672,5.45101,4.23071,5.49507,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,23,0,1,
