datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,COD,fr,238,43,15,180,60,9,9,26,7,17,2,7,1,0,8,0,0,3,1,17,11308,45332,250265,6301,150,187070,3,85,0,150,0.3030,5.3570,5.3790,4.1090,,,-0.0290,0.0280,0.0760,0.8000,0.0230,,,,,
2020-01-23,COD,fr,556,59,25,472,221,41,9,64,21,39,1,40,0,1,6,2,0,11,2,30,133894,17063,120998,27805,7405,46118,0,197,0,359,0.1370,5.9320,5.5700,4.5380,,0.0460,-0.0380,0.0020,0.0760,0.1130,0.2100,,,,,
2020-01-24,COD,fr,1311,163,38,1110,569,93,20,107,38,60,0,93,0,0,18,2,0,43,7,60,106701,32512,467911,61459,3313,331674,2,498,0,811,0.2630,6.2640,5.7640,4.4420,-0.0770,0.0480,-0.0220,-0.0130,0.0700,0.2340,0.0510,,,,,
2020-01-25,COD,fr,2274,259,46,1969,1193,148,33,128,36,82,3,145,1,4,26,2,0,109,22,93,287959,174690,452685,257223,112304,356179,1,868,0,1405,-0.0120,5.5690,5.4130,4.2530,-0.0250,-0.0360,-0.0290,-0.0030,0.0540,0.3780,0.3040,,,,,
2020-01-26,COD,fr,1599,240,61,1298,532,89,20,201,47,148,7,82,0,2,7,9,2,37,2,118,117417,30470,1195193,59978,8170,1057314,3,649,2,945,-0.0770,5.2770,5.1720,4.2480,-0.0460,-0.0560,-0.0440,-0.0120,0.0680,0.2060,0.1200,,,,,
2020-01-27,COD,fr,1083,184,32,867,383,62,25,108,21,76,6,56,0,1,23,0,1,10,9,58,134606,113017,457772,33937,60122,348843,3,374,0,706,-0.1970,5.1410,5.1150,4.4570,-0.0520,-0.0510,-0.0340,0.0210,0.0620,0.4560,0.6390,,,,,
2020-01-28,COD,fr,933,211,43,679,334,42,25,140,46,88,2,40,0,0,22,3,0,14,7,68,207802,69324,776358,70211,3879,661536,12,318,0,603,-0.0550,5.3200,5.3530,4.2240,-0.0400,-0.0500,-0.0260,-0.0040,0.0550,0.2500,0.0520,,,,,
2020-01-29,COD,fr,1212,253,56,903,445,52,8,111,28,74,1,51,0,0,6,1,1,20,2,71,135613,34061,947911,113635,7442,912874,11,471,2,728,-0.0390,5.2400,5.2120,4.3470,-0.0570,-0.0390,-0.0350,0.0110,0.0620,0.2010,0.0610,,,,,
2020-01-30,COD,fr,2168,504,57,1607,548,59,41,229,82,70,1,58,1,5,33,2,0,11,8,83,215859,75227,1038272,44180,27465,869988,14,840,2,1312,0.0740,5.3200,5.3030,4.1860,-0.0510,-0.0460,-0.0350,0.0120,0.0620,0.2580,0.3830,,,,,
2020-01-31,COD,fr,1531,237,66,1228,328,36,29,101,32,54,3,33,0,10,13,4,2,8,2,48,40625,54133,758471,9470,1439,703756,9,586,1,935,-0.0510,5.2500,5.2710,4.2530,-0.0450,-0.0410,-0.0380,-0.0030,0.0630,0.5710,0.1320,,,,,
