iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
MKD;2020-01-22;0;0;0;;;;;;0.031427777777777784;0.1306696607814114;5.111544318181818;5.249637012987013;4.007491666666667;0.20743005263556802;0.1559959445188638;0.07674807175626433;0.0;0.0;-0.026220967948717942;-0.0007255384615384615;0.08161422179487181;0.0;0.0;0.007885569406132525;0.0007255384615384616;0.005430531762803822;39.0;20.0;24.0;15.0;;;;46715.0;30428.0;16287.0;;;;4.0;1.0;2.0;6377.0;649.0;990.0
MKD;2020-01-23;0;0;0;;;;;;-0.08951724137931034;0.09647144592337127;5.633097898133613;5.303655328798187;4.599174123495552;0.21220844515094128;0.13324830416601516;0.09660633267031107;0.0;0.0;-0.01946075;0.0;0.08501920833333336;0.0;0.0;0.008508004018609877;0.0;0.008762242189781833;73.0;33.0;39.0;34.0;;;;868762.0;73113.0;795649.0;;;;7.0;4.0;3.0;754365.0;6792.0;664.0
MKD;2020-01-24;0;0;0;;;;;;0.30642400000000003;0.06699157745171692;6.212296316188617;5.651812537408127;4.428242619068743;0.1377314840810826;0.09550370362322448;0.08423055349598536;0.0019096818181818184;0.002367840909090909;-0.010306878246753241;0.0003566666666666669;0.049847108080808084;0.0019096818181818184;0.002367840909090909;0.006308261639770331;0.0020687945946942328;0.01010499499878176;134.0;62.0;78.0;56.0;;;;262687.0;179054.0;83633.0;;;;13.0;8.0;9.0;23826.0;24824.0;6479.0
MKD;2020-01-25;0;0;0;;;;;;-0.15346093749999998;0.07368143980347988;5.381834270282189;5.228780753968255;4.304255566578484;0.10330351586116886;0.07542848716216155;0.07037992348148554;0.0009056888888888887;-0.0010917555555555556;-0.019389577777777767;-0.0002572444444444447;0.06624397901234569;0.0015791060904899474;0.0010917555555555554;0.005249815916348336;0.0019115035488664004;0.006364385410543641;203.0;93.0;113.0;90.0;;;;1012798.0;166272.0;846526.0;;;;11.0;7.0;3.0;20426.0;5195.0;3173.0
MKD;2020-01-26;0;0;0;;;;;;-0.23486562499999994;0.05145926616445756;5.278963640815203;5.1653893138111915;4.242077771765271;0.08890719033596574;0.06725057259172225;0.06624561059351101;0.0007150175438596491;-0.0008619122807017543;-0.02280047076023391;0.0011671929824561402;0.0759354466224808;0.001244669281305412;0.0008619122807017543;0.004400586233501674;0.0008179278598899069;0.004766538233033548;217.0;140.0;130.0;87.0;;;;233846.0;157536.0;76310.0;;;;11.0;13.0;4.0;16777.0;16007.0;11219.0
MKD;2020-01-27;0;0;0;;;;;;-0.3123486486486487;0.06501590419284152;5.023099135938686;5.082989528299232;4.508174517439444;0.10293135397050276;0.08291089363251226;0.06093463430196463;-0.002374716049382716;-0.007997342592592592;-0.005735973765432097;0.005094552674897119;0.05721714512108264;0.0013459720858336624;0.002642771485128969;0.005980493769715627;0.0017037225962785473;0.007563447607738896;187.0;88.0;111.0;76.0;;;;315580.0;236543.0;79037.0;;;;13.0;7.0;2.0;13483.0;2825.0;2555.0
MKD;2020-01-28;0;0;0;;;;;;-0.1617032786885246;0.07142232759860362;5.307763150380082;5.312004273504273;4.257907834101382;0.10001312528772204;0.07965070747327416;0.062157070997295324;-0.0059750731707317074;-0.006012654471544716;-0.007715790069686414;0.0018884780487804867;0.047887462744572486;0.0022817953012523643;0.0030526147563286173;0.0064463450271949685;0.0028453449321516155;0.007836329978772354;162.0;75.0;91.0;70.0;1.0;;;1736616.0;165095.0;1570696.0;825.0;;;8.0;13.0;6.0;24746.0;1514559.0;14570.0
MKD;2020-01-29;0;0;0;;;;;;-0.04903600000000002;0.07497154920286463;5.354977008763593;5.2827141946209375;4.349586263330165;0.10539519608380983;0.07823792168004275;0.0795816665750501;-0.007971366666666667;-0.0032752666666666665;-0.01668616611111111;0.0065262222222222215;0.05195821563492064;0.003989592533347935;0.0022756825753506987;0.008131136289734454;0.00248416750490427;0.007593621868996837;151.0;72.0;87.0;63.0;1.0;;;965787.0;117518.0;847444.0;825.0;;;6.0;5.0;2.0;6653.0;18190.0;4845.0
MKD;2020-01-30;0;0;0;;;;;;-0.032294444444444466;0.05190089793735353;5.236006870958262;5.1375097268986165;4.307734424269147;0.0788371174817816;0.059978213649346836;0.04939387638729791;-0.003604966666666667;-0.003187826666666667;-0.017870410158730154;0.003285197222222222;0.0575859522779813;0.0022102947470549845;0.001883961232206984;0.005351827448291786;0.0023108960894161357;0.005327604428180368;248.0;143.0;151.0;97.0;;;;1080279.0;251930.0;828349.0;;;;8.0;9.0;14.0;8414.0;21680.0;764814.0
MKD;2020-01-31;0;0;0;;;;;;-0.09535675675675677;0.06450603437847408;5.30316065358253;5.265474224733602;4.358244984876237;0.09978033581796446;0.07400492471137217;0.054914782008699606;-0.0030243;-0.0028471086419753077;-0.02577144469135801;-0.0001144962962962968;0.07038805448933784;0.0022012323349717656;0.0020137328767481128;0.004882940715895001;0.002775648129412909;0.005303321925378864;212.0;100.0;131.0;81.0;;;;1016484.0;160087.0;856397.0;;;;5.0;6.0;6.0;5833.0;5335.0;759054.0
