datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,DMA,,3,0,0,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,279,653,0,0,0,0,0,2,0,1,-0.4270,5.6130,5.7170,4.2230,,,-0.0590,,0.0830,0.7010,,,,,,
2020-01-23,DMA,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,1,0,0,,,,,,,,,,0.0000,,,,,,
2020-01-24,DMA,,7,1,0,6,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,652,1112,0,0,0,0,3,0,4,-0.1010,5.3540,5.2880,4.1970,,,0.0500,0.0330,-0.0170,1.0000,,,,,,
2020-01-25,DMA,,12,3,0,9,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,3,0,9,-0.0840,5.2080,5.1260,4.1810,,,-0.0560,,0.0370,0.0000,,,,,,
2020-01-26,DMA,,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.6370,6.1890,5.4430,4.2290,,,,,0.0840,,,,,,,
2020-01-27,DMA,,8,3,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19133,0,0,0,0,5,0,3,0.3740,5.9670,5.6820,4.5890,,,-0.0590,,0.0820,,,,,,,
2020-01-28,DMA,,8,3,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,279,19133,0,0,0,0,0,5,0,3,0.0320,6.2080,5.5020,4.0320,-0.0410,-0.0490,,,0.0810,0.9860,,,,,,
2020-01-29,DMA,,8,1,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,2,0,6,0.3330,5.6430,5.4140,4.4280,,,-0.0590,,0.0830,0.0000,,,,,,
2020-01-30,DMA,,19,5,0,14,0,2,0,3,1,1,0,2,0,0,0,0,0,0,0,0,342,0,3450,0,0,0,0,6,0,13,-0.1340,5.3870,5.1010,4.1890,,,-0.0590,,0.0880,0.0000,,,,,,
2020-01-31,DMA,,9,3,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,3,0,6,0.6250,5.8240,5.8820,4.1070,,,,,,,,,,,,
2020-02-01,DMA,,8,2,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,3,0,5,-0.1580,4.9610,5.1870,4.4550,,,,,0.0810,0.0000,,,,,,
2020-02-02,DMA,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-02-03,DMA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6700,6.1420,5.8350,4.4080,,,-0.0170,,0.0610,,,,,,,
2020-02-04,DMA,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-05,DMA,,5,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,
