datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,25,8,1,4,42318,653,11822,0.0152,0,15,0,10,0.16713,5.44621,4.35381,5.49393,,,,,,0,0,0,
2020-01-23,51,7,1,4,12856,14717,47582,0.53375,0,35,0,16,0.09914,5.48966,4.47139,5.82818,,,,,,0,0,0,
2020-01-24,139,11,2,7,132736,2992,278998,0.02204,0,55,0,84,-0.14332,5.21416,4.34515,5.24665,,,,,,0,0,0,
2020-01-25,212,14,0,15,81438,0,151366,0,0,63,0,149,0.12654,5.42742,4.15993,5.68786,,,,,,0,0,0,
2020-01-26,108,11,4,16,11831,7781,49015,0.39675,0,43,0,65,-0.02011,5.41624,4.09807,5.49136,,,,,,0,0,0,
2020-01-27,108,1,0,11,90,0,85860,0,0,42,0,66,-0.17687,5.10372,4.41134,5.12674,,,,,,0,0,0,
2020-01-28,87,7,1,15,237335,19133,116103,0.0746,0,44,0,43,-0.05562,5.48507,4.05317,5.5635,,,,,,0,0,0,
2020-01-29,128,8,2,9,185144,14178,88509,0.07113,0,56,0,72,-0.04869,5.27998,4.3088,5.41279,,,,,,0,0,0,
2020-01-30,130,7,2,20,29081,853,109451,0.0285,0,75,0,55,-0.00279,5.13155,4.31427,5.09008,,,,,,0,0,0,
2020-01-31,128,3,2,14,46471,8648,782432,0.1569,0,57,0,71,0.21369,5.39116,4.21491,5.64899,,,,,,0,0,0,
2020-02-01,84,3,0,3,17505,0,10632,0,0,22,0,62,0.02253,5.58469,4.4815,5.61908,0.03191,-0.02108,0.04318,0.00738,0.0362,0,0,0,
2020-02-02,89,1,0,4,1270,0,73030,0,0,38,0,51,0.09467,5.23241,4.33608,5.15481,,,,,,0,0,0,
2020-02-03,65,2,2,3,65880,32845,270159,0.33269,0,45,0,20,-0.01982,5.34163,4.23607,5.43277,,,,,,0,0,0,
2020-02-04,59,2,0,7,47144,0,16854,0,0,17,0,42,-0.09203,5.24043,4.25433,5.17045,,,,,,0,0,0,
2020-02-05,65,0,0,8,0,0,78396,0,0,20,0,45,0.13542,5.63539,4.3886,5.79893,,,,,,0,0,0,
2020-02-06,59,2,1,3,29495,7515,311,0.20305,0,21,0,38,-0.04206,5.40221,4.20717,5.43614,,,,,,0,0,0,
2020-02-07,71,7,0,9,12791,0,8183,0,0,19,0,52,-0.02806,5.24634,4.17246,5.42836,,,,,,0,0,0,
2020-02-08,27,2,0,3,36191,0,6735,0,0,7,0,20,-0.14132,5.24824,4.42743,5.20324,,,,,,0,0,0,
2020-02-09,41,5,0,11,17429,0,36736,0,0,20,0,21,-0.02737,5.28995,4.03801,5.21,,,,,,0,0,0,
2020-02-10,46,0,0,7,0,0,31678,0,0,29,0,17,0.04675,5.29734,4.27259,5.31534,,,,,,0,0,0,
2020-02-11,54,0,0,5,0,0,24238,0,0,34,0,20,0.10671,5.13955,4.24764,5.16095,,,,,,0,0,0,
2020-02-12,35,0,1,3,0,1684,1791,1.0,0,19,0,16,-0.16155,5.08524,4.39504,4.97399,,,,,,0,0,0,
2020-02-13,48,5,1,5,37539,38897,12640,0.50888,0,27,0,21,-0.03301,5.38628,4.1764,5.79721,,,,,,0,0,0,
2020-02-14,62,6,2,3,65165,1929,1804,0.02875,0,19,0,43,-0.15479,5.161,4.55169,4.92548,,,,,,0,0,0,
2020-02-15,52,5,0,4,1825,0,48367,0,0,20,0,32,-0.11449,5.12589,4.33992,5.07706,,,,,,0,0,0,
2020-02-16,56,9,0,7,30284,0,21231,0,0,13,0,43,-0.04702,5.4191,4.30661,5.48825,,,,,,0,0,0,
2020-02-17,93,4,0,4,230333,0,12077,0,0,25,0,68,0.02524,5.55333,4.18307,5.81034,,,,,,0,0,0,
2020-02-18,88,0,0,6,0,0,70599,0,0,40,0,48,-0.21419,5.17975,4.30861,5.08369,,,,,,0,0,0,
2020-02-19,115,1,0,8,278,0,110276,0,0,49,0,66,-0.1238,5.19642,4.27638,5.23973,,,,,,0,0,0,
2020-02-20,102,4,0,3,2423,0,42457,0,0,46,0,56,-0.03735,5.27337,4.36526,5.47919,,,,,,0,0,0,
2020-02-21,147,4,0,10,16886,0,6040,0,0,54,0,93,-0.0719,5.30127,4.17711,5.44966,,,,,,0,0,0,
2020-02-22,99,24,0,17,1377868,0,148635,0,0,53,0,46,0.13243,5.50716,4.15321,5.61667,,,,,,0,0,0,
2020-02-23,156,15,0,10,132373,0,85820,0,0,68,0,88,0.00245,5.08512,4.58388,5.02018,,,,,,0,0,0,
2020-02-24,155,11,0,13,280053,0,753492,0,0,68,0,87,0.08399,5.44093,4.30708,5.5137,,,,,,0,0,0,
2020-02-25,214,8,6,25,72039,37122,213485,0.34007,0,74,0,140,0.02298,5.43244,4.28267,5.49871,,,,,,0,0,0,
2020-02-26,274,10,1,18,55157,9813,158410,0.15104,0,123,0,151,0.00718,5.53319,4.38144,5.44802,,,,,,0,0,0,
2020-02-27,293,8,2,37,33161,1625,968030,0.04671,0,125,0,168,0.05706,5.52733,4.30497,5.58521,,,,,,0,0,0,
2020-02-28,349,17,19,19,134775,181318,89806,0.57362,0,118,0,231,0.23166,5.48948,4.34668,5.61078,,,,,,0,0,0,
2020-02-29,299,21,3,28,93118,110274,277790,0.54217,0,146,0,153,0.0858,5.47987,4.25134,5.65355,,,,,,0,0,0,
2020-03-01,286,12,3,25,18548,44326,192552,0.705,0,99,0,187,-0.08108,5.30973,4.34422,5.35448,,,,,,0,0,0,
2020-03-02,294,10,3,29,91080,4832,265581,0.05038,0,135,0,159,-0.03258,5.23802,4.46794,5.37261,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,241,20,2,23,337203,784,374963,0.00232,0,122,0,119,0.10209,5.59362,4.31148,5.69609,,,,,,0,0,0,
2020-03-04,185,8,1,18,174029,37,81983,0.00021,0,77,0,108,-0.19931,5.42388,4.32742,5.49825,-0.04893,-0.0518,-0.05934,0.07682,-0.09197,0,0,0,
2020-03-05,236,7,3,17,44861,30681,35139,0.40614,0,104,0,132,0.0834,5.31038,4.25834,5.37467,,,,,,0,0,0,
2020-03-06,251,4,2,24,6389,460,353406,0.06716,1,122,0,128,-0.0978,5.26214,4.40801,5.17384,,,,,,0,0,0,
2020-03-07,198,6,5,17,39612,58108,78698,0.59464,2,64,0,132,-0.08797,5.27334,4.37193,5.17507,,,,,,0,0,0,
2020-03-08,201,5,3,16,5360,29971,105646,0.84829,0,98,0,103,0.02264,5.41486,4.33013,5.50936,,,,,,0,0,0,
2020-03-09,179,8,1,13,92074,25724,86649,0.21837,0,71,0,108,-0.03038,5.26162,4.33487,5.4088,,,,,,0,0,0,
