datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3,1,1,0,279,653,0,0.70064,0,2,0,1,-0.42745,5.7175,4.2225,5.61292,,,,,,0,0,0,
2020-01-23,1,1,0,0,279,0,0,0,0,1,0,0,,,,,,,,,,0,0,0,
2020-01-24,7,0,1,2,0,653,1200,1.0,0,3,0,4,-0.10127,5.28806,4.19722,5.35361,,,,,,0,0,0,
2020-01-25,12,2,0,0,419,0,0,0,0,3,0,9,-0.08398,5.1263,4.18117,5.20802,,,,,,0,0,0,
2020-01-26,3,0,0,0,0,0,0,0,0,1,0,2,-0.6369,5.443,4.2285,6.1895,,,,,,0,0,0,
2020-01-27,8,0,0,1,0,0,19129,0,0,5,0,3,0.37375,5.6825,4.58917,5.96667,,,,,,0,0,0,
2020-01-28,8,1,1,0,279,19129,0,0.98562,0,5,0,3,0.03243,5.502,4.032,6.208,,,,,,0,0,0,
2020-01-29,8,1,0,0,279,0,0,0,0,2,0,6,0.33335,5.414,4.428,5.643,,,,,,0,0,0,
2020-01-30,19,2,0,3,342,0,3450,0,0,6,0,13,-0.13436,5.10056,4.18875,5.38722,,,,,,0,0,0,
2020-01-31,9,0,0,1,0,0,327,0,0,3,0,6,0.6249,5.882,4.1075,5.824,,,,,,0,0,0,
2020-02-01,8,1,0,0,370,0,0,0,0,3,0,5,-0.158,5.18704,4.45481,4.96139,,,,,,0,0,0,
2020-02-02,2,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,0,0,0,
2020-02-03,1,0,0,0,0,0,0,0,0,1,0,0,0.6696,5.835,4.40833,6.14167,,,,,,0,0,0,
2020-02-04,1,0,0,1,0,0,63,0,0,0,0,1,,,,,,,,,,0,0,0,
2020-02-05,5,0,0,1,0,0,390,0,0,0,0,5,,,,,,,,,,0,0,0,
2020-02-06,2,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,0,0,0,
2020-02-07,6,2,0,1,6839,0,326,0,0,1,0,5,-0.21485,5.03714,4.04095,4.93976,,,,,,0,0,0,
2020-02-08,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,0,0,
2020-02-09,3,1,0,1,488,0,63,0,0,2,0,1,-0.886,5.01364,4.25364,5.01909,,,,,,0,0,0,
2020-02-10,2,0,0,1,0,0,326,0,0,0,0,2,0.71965,4.98067,4.18967,5.36317,,,,,,0,0,0,
2020-02-11,2,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,0,0,0,
2020-02-12,6,0,0,3,0,0,1791,0,0,3,0,3,-0.4816,5.35278,4.07722,5.47222,,,,,,0,0,0,
2020-02-13,7,1,0,3,278,0,715,0,0,5,0,2,0.4404,5.26833,3.8125,5.6625,,,,,,0,0,0,
2020-02-14,3,1,0,0,278,0,0,0,0,2,0,1,,,,,,,,,,0,0,0,
2020-02-15,3,0,0,0,0,0,0,0,0,2,0,1,-0.128,5.585,3.5,5.86,,,,,,0,0,0,
2020-02-16,2,0,0,0,0,0,0,0,0,1,0,1,0.1779,5.594,3.736,5.919,,,,,,0,0,0,
2020-02-17,1,0,0,0,0,0,0,0,0,0,0,1,,4.98,4.38667,4.74667,,,,,,0,0,0,
2020-02-18,10,0,0,1,0,0,278,0,0,10,0,0,-0.6287,5.17,4.37587,4.93588,,,,,,0,0,0,
2020-02-19,13,1,0,1,278,0,372,0,0,6,0,7,-0.52175,4.83033,4.201,5.039,,,,,,0,0,0,
2020-02-20,3,1,0,0,278,0,0,0,0,3,0,0,,,,,,,,,,0,0,0,
2020-02-21,3,1,0,0,372,0,0,0,0,0,0,3,,,,,,,,,,0,0,0,
2020-02-22,1,1,0,0,649,0,0,0,0,1,0,0,,,,,,,,,,0,0,0,
2020-02-23,4,1,0,0,278,0,0,0,0,1,0,3,0.5574,6.26125,4.72125,6.24375,,,,,,0,0,0,
2020-02-24,5,0,0,0,0,0,0,0,0,1,0,4,0.4939,5.79318,3.745,5.7103,,,,,,0,0,0,
2020-02-25,13,0,0,1,0,0,278,0,0,7,0,6,-0.37997,5.52984,4.52624,5.6081,,,,,,0,0,0,
2020-02-26,13,2,0,2,556,0,1553,0,0,8,0,5,-0.22812,5.54107,4.09186,5.62096,,,,,,0,0,0,
2020-02-27,28,1,1,4,390,1140,1564,0.7451,0,8,0,20,-0.3299,5.27971,4.20988,5.22625,,,,,,0,0,0,
2020-02-28,28,0,0,1,0,0,278,0,0,10,0,18,0.06821,5.40297,4.15918,5.52243,,,,,,0,0,0,
2020-02-29,15,0,0,0,0,0,0,0,0,14,0,1,-0.4588,4.56,4.63333,4.24,,,,,,0,0,0,
2020-03-01,17,2,0,2,601,0,2050,0,0,4,0,13,-0.17694,5.86556,4.38417,5.61611,,,,,,0,0,0,
2020-03-02,20,0,0,4,0,0,1256,0,0,10,0,10,0.0534,5.50372,4.46698,5.58489,,,,,,0,0,0,
2020-03-03,12,2,0,3,341,0,1299,0,0,2,0,10,0.3117,5.48107,3.81655,5.5975,,,,,,0,0,0,
2020-03-04,15,0,0,1,0,0,326,0,0,2,0,13,-0.19005,5.64487,4.12807,5.5888,,,,,,0,0,0,
2020-03-05,23,0,1,4,0,740,1318,1.0,0,11,0,12,-0.15886,4.83426,3.98296,4.81741,,,,,,0,0,0,
2020-03-06,25,0,0,4,0,0,1506,0,1,6,0,18,-0.36956,5.15069,4.58606,4.78399,,,,,,0,0,0,
2020-03-07,21,0,3,2,0,56626,924,1.0,2,1,0,18,-0.37727,5.35983,4.38416,5.21711,,,,,,0,0,0,
2020-03-08,26,2,0,2,708,0,925,0,0,17,0,9,-0.23677,5.18915,4.27035,5.28985,,,,,,0,0,0,
2020-03-09,32,0,0,3,0,0,1969,0,0,5,0,27,-0.14657,5.36508,4.40826,5.41827,,,,,,0,0,0,
2020-03-10,16,0,0,2,0,0,392,0,0,4,0,12,0.17376,5.31424,4.47676,5.25018,,,,,,0,0,0,
2020-03-11,32,0,0,2,0,0,642,0,1,19,0,12,-0.06616,5.46666,4.14133,5.40889,0.02169,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-12,22,0,0,1,0,0,689,0,0,15,0,7,0.02568,5.47003,4.20847,5.45499,,,,,,0,0,0,
2020-03-13,18,0,0,3,0,0,1254,0,0,9,0,9,-0.22612,5.39382,4.52689,5.07333,,,,,,0,0,0,
2020-03-14,26,0,0,0,0,0,0,0,0,13,0,13,-0.08266,5.15177,4.2918,5.03199,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-03-15,12,0,0,1,0,0,5785,0,0,10,0,2,0.286,5.69829,4.10314,5.95629,,,,,,0,0,0,
2020-03-16,26,0,0,3,0,0,641,0,0,4,0,22,0.03392,5.37363,4.19728,5.52891,,,,,,0,0,0,
2020-03-17,13,1,0,2,181,0,55970,0,1,3,0,9,-0.5447,4.85195,3.965,4.79355,,,,,,0,0,0,
2020-03-18,15,0,0,3,0,0,11809,0,0,0,0,15,-0.74207,5.05993,4.27924,5.09635,,,,,,0,0,0,
2020-03-19,21,0,1,1,0,1141,271,1.0,0,8,0,13,-0.08059,5.29609,4.48295,5.36683,,,,,,0,0,0,
2020-03-20,22,0,1,5,0,257,56571,1.0,0,4,1,17,-0.10353,5.24209,4.33947,5.37251,,,,,,0,0,0,
2020-03-21,27,2,0,3,534,0,755,0,0,6,0,21,0.08702,5.49068,4.42705,5.62302,,,,,,0,0,0,
2020-03-22,14,1,1,1,5802,659,353,0.102,0,4,0,10,0.01726,5.57625,4.3292,5.68176,,,,,,1,0,0,
2020-03-23,21,0,1,2,0,976,2405,1.0,1,4,0,16,-0.26941,5.31844,4.38716,5.00545,,,,,,2,0,0,
2020-03-24,13,0,0,4,0,0,57822,0,0,3,1,9,-0.02912,5.81944,4.51083,5.41444,,,,,,2,0,0,
2020-03-25,25,0,0,3,0,0,611,0,1,16,0,8,0.00451,5.43851,4.36386,5.51597,-0.05692,-0.04913,-0.05934,0.08347,-0.0407,7,0,0,
2020-03-26,19,0,1,1,0,1018,355,1.0,0,8,0,11,0.05428,5.37435,4.25841,5.39397,,,,,,11,0,0,
2020-03-27,18,1,0,1,1030,0,331,0,1,11,0,6,0.1024,5.34934,4.14979,5.43396,,,,,,11,0,0,
2020-03-28,17,0,0,0,0,0,0,0,0,8,1,8,0.208,5.45338,4.42075,5.52285,,,,,,11,0,0,
2020-03-29,16,2,0,0,510,0,0,0,0,7,0,9,-0.47392,4.83086,3.96857,5.05243,,,,,,11,0,0,
2020-03-30,10,0,0,1,0,0,19134,0,1,2,0,7,-0.18732,4.88572,4.24853,5.04083,,,,,,11,0,0,
2020-03-31,29,1,1,3,330,1069,56148,0.76412,4,7,0,18,0.00231,5.31818,4.25741,5.28696,0.03272,0.04855,0.00452,-0.00335,0.04133,12,0,0,
2020-04-01,9,0,1,0,0,353,0,1.0,1,4,0,4,-0.10584,5.61353,4.29717,5.41361,,,,,,12,0,0,
2020-04-02,23,1,0,3,353,0,948,0,1,11,0,11,-0.18377,5.4833,4.44238,5.34523,0.00084,-0.00069,-0.01144,0.03132,-0.00211,12,0,0,
2020-04-03,32,0,1,3,0,353,1975,1.0,1,20,0,11,-0.36902,5.17865,4.38295,5.16608,,,,,,12,0,0,
2020-04-04,18,0,1,0,0,1269,0,1.0,1,6,0,11,-0.24123,5.38262,4.26586,5.51956,,,,,,14,0,0,
2020-04-05,15,1,1,0,1282,1282,0,0.5,0,2,0,13,-0.12534,5.23542,4.46917,5.04139,,,,,,14,0,0,
2020-04-06,20,0,0,2,0,0,56891,0,1,9,0,10,-0.21929,5.62183,4.25374,5.37176,,,,,,15,1,0,
2020-04-07,17,1,0,1,655,0,1204,0,0,7,0,10,-0.05704,5.30165,4.24068,5.59655,,,,,,15,1,0,
2020-04-08,13,0,0,1,0,0,1011,0,0,6,0,7,-0.12361,5.63778,4.15051,5.80344,,,,,,15,1,0,
2020-04-09,13,0,0,1,0,0,55638,0,1,9,0,3,0.12399,5.32333,4.35667,5.29867,,,,,,15,1,0,
2020-04-10,20,0,0,3,0,0,11986,0,0,16,0,4,-0.3099,5.22181,4.30227,5.2518,,,,,,16,5,0,
2020-04-11,9,0,0,2,0,0,20305,0,0,2,0,7,-0.08386,5.17644,3.86706,5.22147,,,,,,16,5,0,
2020-04-12,13,0,0,3,0,0,57621,0,0,3,0,10,0.28309,5.2291,4.25515,5.36937,,,,,,16,8,0,
2020-04-13,11,0,0,2,0,0,19720,0,0,1,0,10,-0.06158,5.24246,4.33956,5.38163,,,,,,16,8,0,
2020-04-14,16,0,0,3,0,0,56515,0,2,6,0,8,-0.31263,5.12494,4.23207,5.04317,,,,,,16,8,0,
2020-04-15,22,2,1,0,19562,1406,0,0.06705,2,7,2,11,0.0873,5.56874,4.30498,5.43977,,,,,,16,8,0,
2020-04-16,24,0,0,2,0,0,25107,0,0,7,0,17,-0.35194,5.09177,4.15868,5.17607,,,,,,16,8,0,
2020-04-17,21,1,2,0,55615,1769,0,0.03083,2,3,0,16,0.12222,5.383,4.21541,5.47649,,,,,,16,8,0,
2020-04-18,14,1,0,1,1139,0,707,0,1,7,0,6,-0.23607,5.08264,4.20799,4.88655,,,,,,16,8,0,
2020-04-19,15,1,0,1,55602,0,55602,0,4,3,0,8,0.21753,5.66773,4.37208,5.96368,,,,,,16,8,0,
2020-04-20,16,0,0,0,0,0,0,0,2,7,0,7,0.10961,5.40877,4.19378,5.63926,,,,,,16,8,0,
2020-04-21,21,0,0,3,0,0,38988,0,1,0,0,20,0.10884,5.39416,4.21066,5.31305,,,,,,16,8,0,
2020-04-22,21,1,0,2,278,0,1857,0,0,9,0,12,0.05327,5.38113,4.06476,5.28955,,,,,,16,9,0,
2020-04-23,21,0,0,1,0,0,357,0,2,11,0,8,-0.36775,5.22368,4.34235,4.96847,,,,,,16,9,0,
2020-04-24,7,0,0,0,0,0,0,0,2,1,0,4,-0.14193,5.358,4.06411,5.53429,,,,,,16,10,0,
2020-04-25,17,0,0,2,0,0,2288,0,0,4,0,13,0.31374,5.77314,4.21086,5.56803,,,,,,16,13,0,
2020-04-26,25,2,0,0,556,0,0,0,2,3,0,20,-0.16754,5.29346,4.20993,5.1749,,,,,,16,13,0,
2020-04-27,27,1,0,6,1144,0,9128,0,0,4,0,23,-0.20285,5.35295,4.39467,5.72441,,,,,,16,13,0,
2020-04-28,10,1,0,0,1144,0,0,0,0,3,0,7,,4.685,3.7925,5.18125,,,,,,16,13,0,
2020-04-29,18,0,0,4,0,0,4571,0,3,5,0,10,-0.04548,5.89751,4.3484,5.78157,,,,,,16,13,0,
2020-04-30,22,0,0,5,0,0,2988,0,1,9,0,12,0.15727,5.26191,4.1213,5.10898,,,,,,16,13,0,
2020-05-01,24,0,1,4,0,55540,8001,1.0,2,10,0,12,-0.25359,5.3861,4.20593,5.6262,,,,,,16,13,0,
2020-05-02,31,1,1,3,396,1590,4766,0.8006,2,9,0,20,0.07519,5.4729,4.11651,5.50352,,,,,,16,13,0,
2020-05-03,22,0,1,2,0,1598,438,1.0,0,7,1,14,-0.14843,5.43033,4.26312,5.4528,,,,,,16,13,0,
2020-05-04,4,0,0,0,0,0,0,0,0,0,0,4,0.46253,5.85815,4.22602,6.06722,,,,,,16,13,0,
2020-05-05,19,0,1,4,0,1622,21323,1.0,0,4,0,15,-0.24059,5.49161,4.0678,5.7263,,,,,,16,14,0,
2020-05-06,22,0,0,2,0,0,99,0,1,6,0,15,-0.00971,5.62487,4.20004,5.82988,,,,,,16,14,0,
2020-05-07,22,2,0,0,7302,0,0,0,1,5,0,16,-0.23342,5.32386,4.3251,5.27067,,,,,,16,14,0,
2020-05-08,29,1,1,4,653,372,58857,0.36293,0,18,0,11,0.11383,5.37301,4.51364,5.82358,,,,,,16,14,0,
2020-05-09,19,0,0,3,0,0,4964,0,0,7,0,12,-0.09387,5.64398,4.19851,6.21668,,,,,,16,14,0,
2020-05-10,12,0,0,2,0,0,4148,0,3,5,0,4,0.37459,5.69805,4.28179,5.95287,,,,,,16,15,0,
2020-05-11,10,0,1,1,0,127,373,1.0,0,3,0,7,0.18363,5.26217,4.20675,5.52337,,,,,,16,15,0,
2020-05-12,20,0,1,0,0,3668,0,1.0,0,7,0,13,-0.13497,5.35211,4.37721,5.41938,,,,,,16,15,0,
2020-05-13,9,1,0,1,1146,0,19529,0,0,1,0,8,-0.247,4.82883,4.451,5.135,,,,,,16,15,0,
2020-05-14,19,1,1,3,1146,161,1810,0.12318,3,8,0,8,0.20076,5.43454,4.37343,5.54704,,,,,,16,15,0,
2020-05-15,16,2,0,1,110864,0,1149,0,5,4,0,7,-0.14089,5.24678,4.13039,5.4646,,,,,,16,15,0,
2020-05-16,19,0,1,1,0,1725,5825,1.0,2,6,0,11,-0.10062,5.36764,4.21607,5.40089,,,,,,16,15,0,
2020-05-17,21,0,1,3,0,383,21399,1.0,1,8,0,12,-0.40656,5.36306,4.20066,5.43263,,,,,,16,16,0,
2020-05-18,40,2,0,4,19979,0,21668,0,1,12,0,27,-0.26201,5.34228,4.22461,5.37137,,,,,,16,16,0,
