datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,DMA,3,1,1,0,279,653,0,0,2,0,1,-0.427,5.613,5.717,4.223,,,-0.059,,0.083,0.701,,0,0,0
2020-01-23,DMA,1,1,0,0,279,0,0,0,1,0,0,,,,,,,,,,0.000,,0,0,0
2020-01-24,DMA,7,0,1,2,0,652,1112,0,3,0,4,-0.101,5.354,5.288,4.197,,,0.050,0.033,-0.017,1.000,,0,0,0
2020-01-25,DMA,12,2,0,0,418,0,0,0,3,0,9,-0.084,5.208,5.126,4.181,,,-0.056,,0.037,0.000,,0,0,0
2020-01-26,DMA,3,0,0,0,0,0,0,0,1,0,2,-0.637,6.189,5.443,4.229,,,,,0.084,,,0,0,0
2020-01-27,DMA,8,0,0,1,0,0,19133,0,5,0,3,0.374,5.967,5.682,4.589,,,-0.059,,0.082,,,0,0,0
2020-01-28,DMA,8,1,1,0,279,19133,0,0,5,0,3,0.032,6.208,5.502,4.032,-0.041,-0.049,,,0.081,0.986,,0,0,0
2020-01-29,DMA,8,1,0,0,279,0,0,0,2,0,6,0.333,5.643,5.414,4.428,,,-0.059,,0.083,0.000,,0,0,0
2020-01-30,DMA,19,2,0,3,342,0,3450,0,6,0,13,-0.134,5.387,5.101,4.189,,,-0.059,,0.088,0.000,,0,0,0
2020-01-31,DMA,9,0,0,1,0,0,327,0,3,0,6,0.625,5.824,5.882,4.107,,,,,,,,0,0,0
2020-02-01,DMA,8,1,0,0,370,0,0,0,3,0,5,-0.158,4.961,5.187,4.455,,,,,0.081,0.000,,0,0,0
2020-02-02,DMA,2,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,0,0,0
