datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,152,14,3,11,6417,1828,11711,0.22171,0,74,0,78,0.28281,5.47353,4.05455,5.57997,,,,,,0,0,0,
2020-01-23,335,30,14,24,19010,69107,29178,0.78426,2,142,0,191,0.04774,5.39655,4.40504,5.66634,,,,,,0,0,0,
2020-01-24,613,41,11,47,34743,31148,65637,0.47272,1,276,0,336,0.11084,5.63766,4.42849,6.03251,0.03327,-0.04022,0.01926,0.03299,0.04879,0,0,0,
2020-01-25,985,57,8,55,38586,17404,73187,0.31084,0,399,0,586,-0.01156,5.38155,4.21363,5.50477,,,,,,0,0,0,
2020-01-26,1024,41,18,88,23125,28205,200893,0.54948,1,353,2,668,-0.06815,5.25949,4.28816,5.36333,0.01795,-0.03652,0.0175,0.04656,-0.04074,0,0,0,
2020-01-27,642,47,5,76,34875,2857,796961,0.07572,1,255,0,386,-0.18212,5.15455,4.45169,5.12742,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,664,37,17,76,40964,25770,125324,0.38616,1,235,1,427,0.00138,5.37823,4.23996,5.36499,,,,,,0,0,0,
2020-01-29,676,33,10,41,42937,42553,408939,0.49775,3,281,0,392,-0.04276,5.21619,4.31471,5.29373,,,,,,0,0,0,
2020-01-30,1014,39,26,81,55794,62759,111460,0.52938,0,460,1,553,0.0008,5.25081,4.30279,5.27092,0.01951,-0.07125,0.032,-0.01474,-0.07879,0,0,0,
2020-01-31,890,20,20,41,42387,18017,36541,0.29827,1,403,0,486,-0.0455,5.22415,4.28316,5.14864,-0.06065,-0.06656,-0.05934,0.08375,-0.0756,0,0,0,
2020-02-01,432,12,11,36,24486,46537,54575,0.65524,2,166,0,264,-0.09535,5.23968,4.3474,5.12158,-0.06132,-0.0654,-0.05837,0.08801,-0.07194,0,0,0,
2020-02-02,471,13,5,36,7181,1217,46893,0.14492,1,200,0,270,-0.07135,5.27606,4.2068,5.29361,-0.02767,-0.05549,-0.05934,0.08548,-0.04706,0,0,0,
2020-02-03,331,17,7,36,64627,42638,426898,0.3975,5,141,0,185,-0.08285,5.27099,4.27708,5.24102,,,,,,0,0,0,
2020-02-04,271,7,10,24,2825,14826,66275,0.83995,2,103,0,166,-0.08453,5.1379,4.32567,5.14378,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-05,239,9,5,23,4986,13525,82340,0.73065,1,88,1,149,0.06644,5.33193,4.3092,5.36305,,,,,,0,0,0,
2020-02-06,218,11,5,26,1681,4061,27417,0.70724,2,99,0,117,-0.23244,5.16553,4.33075,5.24786,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-07,285,39,6,20,53056,14303,367705,0.21234,2,119,0,164,-0.02512,5.28338,4.27328,5.26432,,,,,,0,0,0,
2020-02-08,279,55,7,20,51059,39837,22957,0.43827,0,105,0,174,-0.11513,5.06401,4.43341,4.83301,,,,,,0,0,0,
2020-02-09,259,26,3,36,30007,505,18731,0.01655,1,99,0,159,0.02031,5.4481,4.23164,5.39546,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,240,14,2,30,12603,1450,9379,0.10318,0,99,0,141,-0.07528,5.37987,4.23567,5.41688,,,,,,0,0,0,
2020-02-11,221,7,1,26,3348,102,22703,0.02957,1,76,1,143,-0.02952,5.2651,4.22446,5.25777,,,,,,0,0,0,
2020-02-12,197,4,1,21,2487,145,34274,0.05509,0,69,0,128,0.01085,5.30686,4.38851,5.44341,,,,,,0,0,0,
2020-02-13,244,16,11,25,12396,31469,35469,0.71741,1,76,0,167,-0.03114,5.25866,4.35433,5.20642,,,,,,0,0,0,
2020-02-14,146,19,5,13,16816,24317,8539,0.59118,0,57,0,89,-0.13057,5.21442,4.33713,5.09383,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,211,6,6,16,10865,1249,41552,0.1031,0,81,0,130,-0.02721,5.24849,4.31566,5.24424,,,,,,0,0,0,
2020-02-16,244,65,1,14,130845,13120,9859,0.09113,0,110,0,134,-0.09862,5.25615,4.31271,5.23383,,,,,,0,0,0,
2020-02-17,251,12,8,14,10858,24246,19142,0.69069,0,109,0,142,-0.06372,5.37763,4.28216,5.2703,,,,,,0,0,0,
2020-02-18,198,6,1,27,6921,155,372065,0.02191,1,106,0,91,-0.00239,5.34187,4.31508,5.45401,,,,,,0,0,0,
2020-02-19,277,13,10,17,20348,12435,21706,0.37931,1,117,1,158,-0.10091,5.3421,4.3753,5.47029,0.01272,-0.04017,0.06839,0.03873,0.02431,0,0,0,
2020-02-20,247,12,1,12,7035,13160,19052,0.65165,2,101,0,144,-0.02413,5.37274,4.22487,5.51327,,,,,,0,0,0,
2020-02-21,338,19,4,22,22969,2146,29982,0.08545,1,144,0,193,0.0694,5.37289,4.21774,5.42596,0.02969,0.03122,0.04768,0.06133,-0.00126,0,0,0,
2020-02-22,285,42,3,33,41416,14341,47759,0.25721,0,111,0,174,-0.07808,5.44192,4.2078,5.30752,0.03327,0.02667,0.06839,-0.00361,0.04879,0,0,0,
2020-02-23,429,17,3,27,7487,14229,20274,0.65523,0,205,1,223,-0.07012,5.30745,4.36356,5.29815,0.00587,-0.04016,0.07056,0.03624,0.01615,0,0,0,
2020-02-24,613,31,4,34,13737,12004,108577,0.46634,12,268,0,333,-0.00412,5.4222,4.22854,5.41382,-0.04367,-0.03156,-0.01997,0.08888,-0.05534,0,0,0,
2020-02-25,833,37,19,89,25816,7266,179265,0.21964,3,332,0,498,0.04591,5.39722,4.26746,5.44577,-0.01828,-0.01907,0.04915,0.03109,-0.01387,0,0,0,
2020-02-26,942,39,13,73,144232,17901,150379,0.11041,4,393,0,545,-0.02916,5.36885,4.39971,5.37132,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-27,1014,37,23,91,64068,92692,175354,0.5913,6,375,1,632,0.13914,5.43253,4.33919,5.6007,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,1052,30,52,72,61077,67014,559235,0.52317,6,407,0,639,0.16098,5.47333,4.38833,5.60962,,,,,,0,0,0,
2020-02-29,819,34,33,68,42215,54736,143873,0.56457,7,283,0,529,0.14306,5.44211,4.41302,5.5876,,,,,,0,0,0,
2020-03-01,896,24,25,65,44037,19013,434291,0.30155,5,358,0,533,0.03215,5.43696,4.3442,5.57866,-0.05137,-0.04895,-0.05934,0.08166,-0.04177,0,0,0,
2020-03-02,1014,34,16,107,34914,22920,479547,0.39631,4,420,4,586,0.1577,5.48873,4.39352,5.74037,-0.06299,-0.03549,-0.05768,0.08748,-0.07172,0,0,0,
2020-03-03,896,28,7,78,46089,47575,471577,0.50793,9,346,2,539,0.0433,5.35414,4.35537,5.44863,-0.0377,-0.05448,-0.05934,0.06752,-0.09388,0,0,0,
2020-03-04,842,31,9,64,37021,34483,103753,0.48225,2,344,2,494,0.00975,5.40037,4.21395,5.43071,-0.028,-0.06205,-0.04565,0.04731,-0.11049,0,0,0,
2020-03-05,885,24,10,61,67399,23241,428958,0.25641,7,360,0,518,-0.03167,5.32864,4.32583,5.41281,0.00858,-0.04254,0.05452,0.03686,0.02326,0,0,0,
2020-03-06,967,24,14,93,27808,37205,104601,0.57227,5,322,2,638,-0.09122,5.21287,4.39486,5.18524,-0.00594,-0.04647,0.01279,0.0275,0.00344,0,0,0,
2020-03-07,874,30,23,48,29961,28770,78926,0.48986,2,343,3,526,-0.15145,5.14604,4.46416,5.02568,0.01621,-0.04428,0.05242,-0.01582,0.00055,0,0,0,
2020-03-08,841,24,15,47,23118,51821,56931,0.69151,6,312,1,522,0.00381,5.37201,4.3216,5.4026,0.00222,-0.03501,0.03964,0.0076,0.01701,0,0,0,
2020-03-09,901,17,10,58,39026,11952,224545,0.23445,5,342,1,553,0.11032,5.44997,4.30713,5.51686,-0.0081,-0.04107,0.03528,0.01334,0.02258,0,0,0,
2020-03-10,891,29,12,53,15565,177481,105689,0.91937,2,386,0,503,0.08947,5.37757,4.22258,5.43393,0.00981,-0.02722,0.02811,-0.00202,0.02351,0,0,0,
2020-03-11,929,29,19,67,24681,38396,427034,0.60872,9,424,1,495,0.1118,5.39461,4.26177,5.42442,-0.04255,-0.05056,-0.04515,0.06632,-0.04981,0,0,0,
2020-03-12,1040,34,9,65,66942,8421,486150,0.11174,5,455,3,577,0.05945,5.43399,4.28348,5.48107,-0.03753,-0.047,-0.04337,0.06557,-0.04198,0,0,0,
2020-03-13,1070,31,7,71,30042,9184,106224,0.23413,2,449,1,618,0.08918,5.48778,4.30691,5.47578,-0.02525,-0.03046,-0.01239,0.05741,-0.0313,4,0,0,
2020-03-14,954,22,9,64,19150,28816,108933,0.60076,3,378,1,571,0.05527,5.42101,4.29653,5.49309,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,6,0,0,
2020-03-15,1021,17,6,49,37721,3869,432892,0.09303,7,400,4,610,0.08907,5.4403,4.26285,5.47797,,,,,,9,0,0,
2020-03-16,969,26,12,61,40223,18080,259973,0.3101,4,389,0,576,0.08588,5.47022,4.3771,5.53049,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,10,0,0,
2020-03-17,950,26,4,56,27671,2455,1101695,0.08149,7,424,4,514,0.01824,5.47092,4.27683,5.56559,-0.00552,-0.05334,-0.00163,0.0348,-0.00592,33,0,0,
2020-03-18,1008,26,5,61,48846,880,394650,0.0177,9,431,4,564,0.02769,5.33148,4.26584,5.39621,-0.05717,-0.0595,-0.05192,0.08453,-0.05739,35,0,0,
2020-03-19,870,20,5,62,73732,56142,490276,0.43228,8,354,1,507,0.00791,5.34984,4.40304,5.39114,-0.03955,-0.06039,-0.03331,0.06361,-0.0603,44,0,0,
2020-03-20,879,25,13,66,61891,26759,183681,0.30185,11,318,0,550,0.08255,5.42523,4.30765,5.53454,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,49,0,3,
2020-03-21,860,20,9,40,26123,21993,425198,0.45708,10,332,4,514,0.12602,5.44855,4.22351,5.55539,-0.04609,-0.04877,-0.05648,0.05592,-0.04186,53,0,0,
2020-03-22,958,23,7,62,62151,7685,1205868,0.11004,8,375,2,573,0.05786,5.43094,4.23513,5.50033,-0.01898,-0.0206,-0.00544,0.04313,-0.00924,60,0,0,
2020-03-23,839,30,18,65,35538,9512,789701,0.21114,6,335,8,490,0.01208,5.42044,4.27994,5.54149,-0.01926,-0.0552,-0.01676,0.04388,-0.04572,62,0,0,
2020-03-24,789,24,12,66,24413,46930,494899,0.65781,10,346,1,432,0.0482,5.4387,4.27341,5.47089,-0.02645,0.02345,-0.05022,0.04294,0.01961,72,0,0,
2020-03-25,864,33,15,68,44741,73106,893006,0.62035,10,383,4,466,0.09087,5.40519,4.26565,5.54029,,,,,,81,0,0,
2020-03-26,730,36,9,56,351034,20808,929579,0.05596,12,315,4,399,0.02677,5.43367,4.29839,5.60318,-0.02317,-0.05194,-0.02386,0.05235,-0.05561,111,2,1,
2020-03-27,811,29,12,73,42192,21368,352662,0.33619,5,319,3,484,0.04094,5.41308,4.27003,5.50981,-0.03076,-0.04935,-0.03805,0.07745,-0.05595,150,3,1,
2020-03-28,767,39,7,61,131985,5536,1115132,0.04026,9,325,6,427,0.06002,5.42812,4.29388,5.53416,0.03327,-0.04913,0.06839,0.00252,-0.0407,228,16,1,
2020-03-29,779,15,9,90,49644,31806,2186903,0.3905,15,304,6,454,0.05177,5.39029,4.32094,5.47748,-0.07086,-0.0785,-0.06141,0.08084,-0.06894,284,20,1,
2020-03-30,793,34,14,69,1003773,77081,877331,0.07131,10,298,6,479,0.01935,5.35426,4.27152,5.44273,-0.00641,-0.04895,0.00452,0.08046,-0.04128,302,21,1,
