datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,153,14,3,11,6416,1828,11711,0.22174,0,74,0,79,0.28281,5.47353,4.05455,5.57997,,,,,,0,0,0,
2020-01-23,335,30,14,24,19012,69102,29192,0.78423,2,142,0,191,0.04774,5.39655,4.40504,5.66634,,,,,,0,0,0,
2020-01-24,615,41,11,47,34476,30999,65284,0.47345,1,277,0,337,0.11149,5.63766,4.42849,6.03251,0.03327,-0.04022,0.01926,0.03299,0.04879,0,0,0,
2020-01-25,986,57,8,55,38430,17307,72964,0.31051,0,399,0,587,-0.01082,5.38295,4.21291,5.50592,,,,,,0,0,0,
2020-01-26,1025,41,18,88,23075,28118,199764,0.54925,1,353,2,669,-0.06815,5.25949,4.28816,5.36333,0.01795,-0.03652,0.0175,0.04656,-0.04074,0,0,0,
2020-01-27,644,47,5,76,34846,2853,796906,0.07568,1,255,0,388,-0.1834,5.15433,4.45293,5.12582,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,667,37,17,77,40966,25716,125539,0.38565,1,236,1,429,-0.00172,5.37597,4.23811,5.36144,,,,,,0,0,0,
2020-01-29,678,33,10,41,42950,42573,408955,0.4978,3,282,0,393,-0.04338,5.21475,4.31397,5.29279,,,,,,0,0,0,
2020-01-30,1019,39,26,82,55909,62752,111712,0.52883,0,464,1,554,0.00295,5.2508,4.30775,5.27514,0.01951,-0.07125,0.032,-0.01474,-0.07879,0,0,0,
2020-01-31,890,20,20,41,42393,18025,36580,0.29834,1,403,0,486,-0.0455,5.22415,4.28316,5.14864,-0.06065,-0.06656,-0.05934,0.08375,-0.0756,0,0,0,
