datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,152,14,3,11,6417,1828,11711,,0,74,0,78,0.28281,5.47353,4.05455,5.57997,,,,,,0,14,0,0,3,0,0,6,0,0,0,0,
2020-01-23,335,30,14,24,19010,69107,29178,,2,142,0,191,0.04774,5.39655,4.40504,5.66634,,,,,,2,28,0,1,9,4,0,8,6,0,0,0,
2020-01-24,613,41,11,47,34743,31148,65637,,1,276,0,336,0.11084,5.63766,4.42849,6.03251,0.03327,-0.04022,0.01926,0.03299,0.04879,3,38,0,1,9,1,0,12,5,0,0,0,
2020-01-25,985,57,8,55,38586,17404,73187,,0,399,0,586,-0.01156,5.38155,4.21363,5.50477,,,,,,1,56,0,2,2,3,0,13,5,0,0,0,
2020-01-26,1024,41,18,88,23125,28205,200893,0.54948,1,353,2,668,-0.06815,5.25949,4.28816,5.36333,0.01795,-0.03652,0.0175,0.04656,-0.04074,4,37,0,11,4,1,0,24,17,0,0,0,
2020-01-27,642,47,5,76,34875,2857,796961,,1,255,0,386,-0.18212,5.15455,4.45169,5.12742,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,3,44,0,0,5,0,0,18,6,0,0,0,
2020-01-28,664,37,17,76,40964,25770,125324,,1,235,1,427,0.00138,5.37823,4.23996,5.36499,,,,,,1,36,0,6,6,3,0,26,8,0,0,0,
2020-01-29,676,33,10,41,42937,42553,408939,,3,281,0,392,-0.04276,5.21619,4.31471,5.29373,,,,,,1,32,0,2,4,2,0,14,1,0,0,0,
2020-01-30,1014,39,26,81,55794,62759,111460,0.52938,0,460,1,553,0.0008,5.25081,4.30279,5.27092,0.01951,-0.07125,0.032,-0.01474,-0.07879,2,37,0,4,20,1,0,22,33,0,0,0,
2020-01-31,890,20,20,41,42387,18017,36541,,1,403,0,486,-0.0455,5.22415,4.28316,5.14864,-0.06065,-0.06656,-0.05934,0.08375,-0.0756,1,19,1,10,3,6,0,19,6,0,0,0,
2020-02-01,432,12,11,36,24486,46537,54575,,2,166,0,264,-0.09535,5.23968,4.3474,5.12158,-0.06132,-0.0654,-0.05837,0.08801,-0.07194,0,12,0,3,4,3,0,20,6,0,0,0,
2020-02-02,471,13,5,36,7181,1217,46893,,1,200,0,270,-0.07135,5.27606,4.2068,5.29361,-0.02767,-0.05549,-0.05934,0.08548,-0.04706,1,12,0,2,2,1,0,12,8,0,0,0,
2020-02-03,331,17,7,36,64627,42638,426898,,5,141,0,185,-0.08285,5.27099,4.27708,5.24102,,,,,,3,14,1,2,3,0,0,12,1,0,0,0,
2020-02-04,271,7,10,24,2825,14826,66275,,2,103,0,166,-0.08453,5.1379,4.32567,5.14378,0.03194,-0.04924,0.07166,-0.00049,0.04879,1,6,0,0,7,1,0,5,3,0,0,0,
2020-02-05,239,9,5,23,4986,13525,82340,,1,88,1,149,0.06644,5.33193,4.3092,5.36305,,,,,,0,9,0,2,2,0,0,6,2,0,0,0,
2020-02-06,218,11,5,26,1681,4061,27417,,2,99,0,117,-0.23244,5.16553,4.33075,5.24786,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,11,0,0,5,0,0,5,1,0,0,0,
2020-02-07,285,39,6,20,53056,14303,367705,,2,119,0,164,-0.02512,5.28338,4.27328,5.26432,,,,,,0,39,0,0,6,0,0,4,0,0,0,0,
2020-02-08,279,55,7,20,51059,39837,22957,,0,105,0,174,-0.11513,5.06401,4.43341,4.83301,,,,,,0,55,0,0,6,0,0,10,1,0,0,0,
2020-02-09,259,26,3,36,30007,505,18731,,1,99,0,159,0.02031,5.4481,4.23164,5.39546,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,26,0,2,1,0,0,22,2,0,0,0,
2020-02-10,240,14,2,30,12603,1450,9379,,0,99,0,141,-0.07528,5.37987,4.23567,5.41688,,,,,,1,13,0,1,0,0,0,18,2,0,0,0,
2020-02-11,221,7,1,26,3348,102,22703,,1,76,1,143,-0.02952,5.2651,4.22446,5.25777,,,,,,2,5,0,0,0,1,0,6,0,0,0,0,
2020-02-12,197,4,1,21,2487,145,34274,,0,69,0,128,0.01085,5.30686,4.38851,5.44341,,,,,,0,4,0,0,1,0,0,3,7,0,0,0,
2020-02-13,244,16,11,25,12396,31469,35469,,1,76,0,167,-0.03114,5.25866,4.35433,5.20642,,,,,,2,14,0,2,5,0,0,11,6,0,0,0,
2020-02-14,146,19,5,13,16816,24317,8539,,0,57,0,89,-0.13057,5.21442,4.33713,5.09383,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,18,0,2,1,2,0,6,1,0,0,0,
2020-02-15,211,6,6,16,10865,1249,41552,,0,81,0,130,-0.02721,5.24849,4.31566,5.24424,,,,,,0,6,0,2,2,0,0,7,2,0,0,0,
2020-02-16,244,65,1,14,130845,13120,9859,,0,110,0,134,-0.09862,5.25615,4.31271,5.23383,,,,,,2,63,0,0,0,0,0,1,2,0,0,0,
2020-02-17,251,12,8,14,10858,24246,19142,,0,109,0,142,-0.06372,5.37763,4.28216,5.2703,,,,,,0,12,0,4,2,2,0,5,0,0,0,0,
2020-02-18,198,6,1,27,6921,155,372065,,1,106,0,91,-0.00239,5.34187,4.31508,5.45401,,,,,,0,6,0,0,0,1,0,9,3,0,0,0,
2020-02-19,277,13,10,17,20348,12435,21706,,1,117,1,158,-0.10091,5.3421,4.3753,5.47029,0.01272,-0.04017,0.06839,0.03873,0.02431,0,13,0,5,3,2,0,6,6,0,0,0,
2020-02-20,247,12,1,12,7035,13160,19052,,2,101,0,144,-0.02413,5.37274,4.22487,5.51327,,,,,,0,12,0,0,0,0,0,1,2,0,0,0,
2020-02-21,338,19,4,22,22969,2146,29982,,1,144,0,193,0.0694,5.37289,4.21774,5.42596,0.02969,0.03122,0.04768,0.06133,-0.00126,0,19,0,3,0,1,0,4,1,0,0,0,
2020-02-22,285,42,3,33,41416,14341,47759,,0,111,0,174,-0.07808,5.44192,4.2078,5.30752,0.03327,0.02667,0.06839,-0.00361,0.04879,0,42,0,1,0,2,0,7,5,0,0,0,
2020-02-23,429,17,3,27,7487,14229,20274,,0,205,1,223,-0.07012,5.30745,4.36356,5.29815,0.00587,-0.04016,0.07056,0.03624,0.01615,0,17,0,0,0,3,0,4,13,0,0,0,
2020-02-24,613,31,4,34,13737,12004,108577,,12,268,0,333,-0.00412,5.4222,4.22854,5.41382,-0.04367,-0.03156,-0.01997,0.08888,-0.05534,0,31,0,2,2,0,0,10,2,0,0,0,
2020-02-25,833,37,19,89,25816,7266,179265,,3,332,0,498,0.04591,5.39722,4.26746,5.44577,-0.01828,-0.01907,0.04915,0.03109,-0.01387,0,37,0,1,14,4,0,20,5,0,0,0,
2020-02-26,942,39,13,73,144232,17901,150379,,4,393,0,545,-0.02916,5.36885,4.39971,5.37132,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,39,0,2,9,2,0,20,0,0,0,0,
2020-02-27,1014,37,23,91,64068,92692,175354,0.5913,6,375,1,632,0.13914,5.43253,4.33919,5.6007,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,36,4,1,13,4,0,26,4,0,0,0,
2020-02-28,1052,30,52,72,61077,67014,559235,0.52317,6,407,0,639,0.16098,5.47333,4.38833,5.60962,,,,,,1,29,1,18,25,7,0,29,6,0,0,0,
2020-02-29,819,34,33,68,42215,54736,143873,,7,283,0,529,0.14306,5.44211,4.41302,5.5876,,,,,,1,33,0,8,17,6,0,52,1,0,0,0,
2020-03-01,896,24,25,65,44037,19013,434291,,5,358,0,533,0.03215,5.43696,4.3442,5.57866,-0.05137,-0.04895,-0.05934,0.08166,-0.04177,0,24,0,20,2,3,0,28,8,0,0,0,
2020-03-02,1014,34,16,107,34914,22920,479547,0.39631,4,420,4,586,0.1577,5.48873,4.39352,5.74037,-0.06299,-0.03549,-0.05768,0.08748,-0.07172,3,31,0,8,5,3,0,56,8,0,0,0,
2020-03-03,896,28,7,78,46089,47575,471577,,9,346,2,539,0.0433,5.35414,4.35537,5.44863,-0.0377,-0.05448,-0.05934,0.06752,-0.09388,0,28,0,2,3,2,0,46,3,0,0,0,
2020-03-04,842,31,9,64,37021,34483,103753,,2,344,2,494,0.00975,5.40037,4.21395,5.43071,-0.028,-0.06205,-0.04565,0.04731,-0.11049,3,28,0,1,5,1,0,35,2,0,0,0,
2020-03-05,885,24,10,61,67399,23241,428958,,7,360,0,518,-0.03167,5.32864,4.32583,5.41281,0.00858,-0.04254,0.05452,0.03686,0.02326,0,24,1,3,4,0,0,37,4,0,0,0,
2020-03-06,967,24,14,93,27808,37205,104601,,5,322,2,638,-0.09122,5.21287,4.39486,5.18524,-0.00594,-0.04647,0.01279,0.0275,0.00344,1,23,0,2,5,4,0,55,1,0,0,0,
2020-03-07,874,30,23,48,29961,28770,78926,,2,343,3,526,-0.15145,5.14604,4.46416,5.02568,0.01621,-0.04428,0.05242,-0.01582,0.00055,0,30,0,16,5,1,0,13,2,0,0,0,
2020-03-08,841,24,15,47,23118,51821,56931,,6,312,1,522,0.00381,5.37201,4.3216,5.4026,0.00222,-0.03501,0.03964,0.0076,0.01701,0,24,0,11,2,1,0,14,2,0,0,0,
2020-03-09,901,17,10,58,39026,11952,224545,,5,342,1,553,0.11032,5.44997,4.30713,5.51686,-0.0081,-0.04107,0.03528,0.01334,0.02258,0,17,0,1,6,2,0,28,2,0,0,0,
2020-03-10,891,29,12,53,15565,177481,105689,,2,386,0,503,0.08947,5.37757,4.22258,5.43393,0.00981,-0.02722,0.02811,-0.00202,0.02351,0,29,0,3,6,3,0,24,2,0,0,0,
2020-03-11,929,29,19,67,24681,38396,427034,,9,424,1,495,0.1118,5.39461,4.26177,5.42442,-0.04255,-0.05056,-0.04515,0.06632,-0.04981,0,29,0,9,9,1,0,30,4,0,0,0,
2020-03-12,1040,34,9,65,66942,8421,486150,0.11174,5,455,3,577,0.05945,5.43399,4.28348,5.48107,-0.03753,-0.047,-0.04337,0.06557,-0.04198,1,33,0,1,8,0,0,28,6,0,0,0,
2020-03-13,1070,31,7,71,30042,9184,106224,0.23413,2,449,1,618,0.08918,5.48778,4.30691,5.47578,-0.02525,-0.03046,-0.01239,0.05741,-0.0313,3,28,0,0,5,2,0,34,2,4,0,0,
2020-03-14,954,22,9,64,19150,28816,108933,,3,378,1,571,0.05527,5.42101,4.29653,5.49309,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,22,0,3,5,1,0,24,4,6,0,0,
2020-03-15,1021,17,6,49,37721,3869,432892,0.09303,7,400,4,610,0.08907,5.4403,4.26285,5.47797,,,,,,1,16,0,0,5,1,0,8,4,9,0,0,
2020-03-16,969,26,12,61,40223,18080,259973,,4,389,0,576,0.08588,5.47022,4.3771,5.53049,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,25,0,0,9,3,0,18,9,10,0,0,
