datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,KAZ,153,14,3,12,6416,1828,11959,0,74,0,79,0.282,5.581,5.474,4.057,,,-0.034,0.033,0.075,0.222,,0,0,0
2020-01-23,KAZ,340,30,14,24,19012,69102,29192,2,143,0,195,0.047,5.654,5.383,4.408,-0.052,-0.049,-0.038,0.015,0.079,0.784,,0,0,0
2020-01-24,KAZ,620,40,11,47,34192,30999,65284,1,279,0,340,0.112,6.030,5.634,4.434,-0.039,-0.018,-0.024,-0.019,0.068,0.476,,0,0,0
2020-01-25,KAZ,1006,58,8,52,38777,17307,72373,0,413,0,593,-0.008,5.514,5.387,4.215,-0.020,-0.037,-0.030,0.002,0.057,0.309,,0,0,0
2020-01-26,KAZ,1029,41,17,88,23083,28111,199768,1,352,2,674,-0.068,5.365,5.261,4.287,-0.023,-0.044,-0.038,0.011,0.068,0.549,,0,0,0
2020-01-27,KAZ,645,47,5,76,34846,2853,796906,1,255,0,389,-0.182,5.126,5.154,4.453,-0.035,-0.058,-0.031,0.015,0.054,0.076,,0,0,0
2020-01-28,KAZ,665,37,17,76,40966,25716,125293,1,235,1,428,0.001,5.364,5.378,4.240,-0.040,-0.048,-0.013,0.015,0.046,0.386,,0,0,0
2020-01-29,KAZ,677,33,10,41,42950,42573,408955,3,282,0,392,-0.043,5.294,5.216,4.315,-0.044,0.024,-0.039,0.005,0.067,0.498,,0,0,0
2020-01-30,KAZ,1015,39,26,81,55909,62752,111467,0,461,1,553,0.002,5.275,5.252,4.303,-0.055,-0.052,-0.034,0.019,0.056,0.529,,0,0,0
2020-01-31,KAZ,890,20,20,41,42393,18025,36580,1,406,0,483,-0.046,5.149,5.224,4.283,-0.041,-0.049,-0.030,-0.003,0.059,0.298,,0,0,0
2020-02-01,KAZ,432,12,11,36,24483,46584,54581,2,166,0,264,-0.095,5.122,5.240,4.347,-0.051,-0.053,-0.042,-0.035,0.066,0.655,,0,0,0
2020-02-02,KAZ,471,14,5,35,7198,1281,46888,1,200,0,270,-0.071,5.294,5.276,4.207,-0.041,-0.029,-0.041,0.014,0.073,0.151,,0,0,0
2020-02-03,KAZ,331,17,7,36,64627,42666,427032,5,141,0,185,-0.083,5.241,5.271,4.277,-0.006,-0.056,-0.039,0.001,0.073,0.398,,0,0,0
2020-02-04,KAZ,271,7,10,24,2965,15105,66331,2,103,0,166,-0.085,5.144,5.138,4.326,-0.019,-0.016,-0.030,0.022,0.065,0.836,,0,0,0
2020-02-05,KAZ,239,9,5,23,4996,13559,82420,1,88,1,149,0.066,5.363,5.332,4.309,-0.008,-0.049,-0.034,0.010,0.067,0.731,,0,0,0
2020-02-06,KAZ,218,11,5,26,1686,4061,27457,2,99,0,117,-0.232,5.248,5.166,4.331,-0.020,-0.047,-0.053,-0.014,0.077,0.707,,0,0,0
2020-02-07,KAZ,285,40,6,19,53144,14303,367643,2,119,0,164,-0.025,5.264,5.283,4.273,,0.049,-0.045,0.022,0.073,0.212,,0,0,0
2020-02-08,KAZ,280,55,7,20,51119,40034,23005,0,106,0,174,-0.115,4.838,5.066,4.430,-0.031,-0.011,-0.042,-0.009,0.071,0.439,,0,0,0
2020-02-09,KAZ,259,26,3,36,30015,507,18732,1,99,0,159,0.020,5.395,5.448,4.232,-0.006,-0.004,-0.039,-0.026,0.069,0.017,,0,0,0
2020-02-10,KAZ,240,14,2,30,12605,1449,9411,0,99,0,141,-0.075,5.417,5.380,4.236,,0.019,-0.039,-0.007,0.070,0.103,,0,0,0
2020-02-11,KAZ,221,7,1,26,3355,102,22716,1,76,1,143,-0.030,5.258,5.265,4.224,-0.052,-0.049,-0.047,-0.008,0.077,0.030,,0,0,0
2020-02-12,KAZ,197,4,1,21,2489,143,34307,0,69,0,128,0.011,5.443,5.307,4.389,0.000,-0.055,-0.047,-0.011,0.074,0.054,,0,0,0
2020-02-13,KAZ,244,16,11,25,12422,31499,35478,1,76,0,167,-0.031,5.206,5.259,4.354,-0.045,-0.049,-0.053,-0.014,0.072,0.717,,0,0,0
2020-02-14,KAZ,146,19,5,13,16818,24318,8537,0,57,0,89,-0.131,5.094,5.214,4.337,-0.042,-0.049,-0.049,-0.024,0.076,0.591,,0,0,0
2020-02-15,KAZ,211,6,6,16,10868,1247,41622,0,81,0,130,-0.027,5.244,5.248,4.316,-0.040,,-0.039,-0.032,0.076,0.103,,0,0,0
2020-02-16,KAZ,245,66,1,14,144079,13142,9919,0,110,0,135,-0.099,5.234,5.256,4.313,0.040,0.048,-0.045,0.007,0.072,0.084,,0,0,0
2020-02-17,KAZ,251,12,8,14,10863,24249,19142,0,109,0,142,-0.064,5.270,5.378,4.282,,0.046,-0.050,0.000,0.076,0.691,,0,0,0
2020-02-18,KAZ,198,6,1,27,6923,155,372063,1,106,0,91,-0.002,5.454,5.342,4.315,-0.056,-0.032,-0.023,0.020,0.066,0.022,,0,0,0
2020-02-19,KAZ,277,13,10,17,20350,12438,21713,1,117,1,158,-0.101,5.470,5.342,4.375,-0.015,-0.038,0.025,0.030,0.045,0.379,,0,0,0
2020-02-20,KAZ,247,12,1,12,7038,13162,19051,2,101,0,144,-0.024,5.513,5.373,4.225,-0.002,-0.001,-0.028,0.033,0.069,0.652,,0,0,0
2020-02-21,KAZ,338,19,4,22,22973,2147,30036,1,144,0,193,0.069,5.426,5.373,4.218,-0.011,0.044,-0.024,0.024,0.066,0.085,,0,0,0
2020-02-22,KAZ,285,42,3,33,41438,14347,47770,0,111,0,174,-0.078,5.308,5.442,4.208,-0.007,0.005,-0.022,0.012,0.074,0.257,,0,0,0
2020-02-23,KAZ,429,17,3,27,7496,14243,20272,0,205,1,223,-0.070,5.298,5.307,4.364,-0.022,-0.022,-0.027,-0.006,0.065,0.655,,0,0,0
2020-02-24,KAZ,613,31,4,34,13736,12004,108584,12,268,0,333,-0.004,5.414,5.422,4.229,-0.043,-0.025,-0.029,0.005,0.072,0.466,,0,0,0
2020-02-25,KAZ,833,37,19,89,25818,7268,179288,3,332,0,498,0.046,5.446,5.397,4.267,-0.048,-0.032,-0.031,-0.012,0.071,0.220,,0,0,0
2020-02-26,KAZ,942,39,13,73,144270,17937,150405,4,393,0,545,-0.029,5.371,5.369,4.400,-0.041,-0.056,-0.037,-0.010,0.071,0.111,,0,0,0
2020-02-27,KAZ,1014,37,24,90,64111,92787,175416,6,375,1,632,0.139,5.601,5.433,4.339,-0.018,-0.003,-0.048,0.006,0.074,0.591,,0,0,0
2020-02-28,KAZ,1052,30,52,72,61210,67050,559382,6,407,0,639,0.161,5.610,5.473,4.388,-0.034,-0.002,-0.040,0.013,0.076,0.523,,0,0,0
2020-02-29,KAZ,820,34,33,68,42216,54814,143885,7,284,0,529,0.143,5.588,5.442,4.413,-0.040,-0.027,-0.037,0.019,0.069,0.565,,0,0,0
2020-03-01,KAZ,896,24,25,65,44042,19023,434307,5,358,0,533,0.032,5.579,5.437,4.344,-0.019,-0.056,-0.041,-0.010,0.071,0.302,,0,0,0
2020-03-02,KAZ,1014,34,16,107,34919,22928,479560,4,420,4,586,0.158,5.740,5.489,4.394,-0.054,-0.031,-0.041,-0.013,0.069,0.396,,0,0,0
2020-03-03,KAZ,896,28,7,78,46093,47628,471586,9,346,2,539,0.043,5.449,5.354,4.355,-0.069,-0.055,-0.043,-0.013,0.071,0.508,,0,0,0
2020-03-04,KAZ,842,31,9,64,37025,34487,103764,2,344,2,494,0.010,5.431,5.400,4.214,-0.074,-0.056,-0.043,-0.018,0.072,0.482,,0,0,0
2020-03-05,KAZ,885,25,10,60,69855,23254,426283,7,360,0,518,-0.032,5.413,5.329,4.326,-0.018,-0.015,-0.028,-0.011,0.072,0.250,,0,0,0
2020-03-06,KAZ,967,24,14,93,27809,37209,104620,5,322,2,638,-0.091,5.185,5.213,4.395,-0.031,-0.013,-0.035,0.002,0.068,0.572,,0,0,0
2020-03-07,KAZ,874,30,23,48,29973,28801,78953,2,343,3,526,-0.151,5.026,5.146,4.464,-0.036,-0.008,-0.042,-0.002,0.075,0.490,,0,0,0
2020-03-08,KAZ,841,22,15,49,22779,51828,57278,6,312,1,522,0.004,5.403,5.372,4.322,-0.027,-0.002,-0.040,-0.006,0.070,0.695,,0,0,0
2020-03-09,KAZ,901,17,10,58,39027,11960,224694,5,342,1,553,0.110,5.517,5.450,4.307,-0.060,-0.008,-0.040,-0.017,0.071,0.235,,0,0,0
2020-03-10,KAZ,891,29,12,53,15570,177460,105689,2,386,0,503,0.089,5.434,5.378,4.223,0.010,0.001,-0.033,0.013,0.064,0.919,,0,0,0
2020-03-11,KAZ,929,29,19,67,24715,38439,427125,9,424,1,495,0.112,5.424,5.395,4.262,-0.048,-0.024,-0.031,0.006,0.067,0.609,,0,0,0
2020-03-12,KAZ,1040,34,9,65,66952,8425,486168,5,455,3,577,0.059,5.481,5.434,4.283,-0.041,-0.049,-0.042,-0.014,0.065,0.112,,0,0,0
2020-03-13,KAZ,1070,31,7,71,30042,9184,106224,2,449,1,618,0.089,5.476,5.488,4.307,-0.063,-0.046,-0.042,-0.012,0.073,0.234,,4,0,0
2020-03-14,KAZ,954,22,9,64,19150,28816,116982,3,379,1,571,0.055,5.493,5.421,4.297,-0.037,-0.050,-0.044,-0.032,0.072,0.601,,6,0,0
