datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,HTI,"fr,ht",279,50,3,226,129,16,5,32,10,22,1,15,0,0,4,1,0,4,2,17,62115,2484,61890,15188,1094,35207,0,95,2,182,0.2580,5.4690,5.3780,4.1670,-0.0000,,-0.0350,0.0330,0.0840,0.0380,0.0670,,,,,
2020-01-23,HTI,"fr,ht",646,106,12,528,364,57,25,97,30,64,1,56,0,0,17,7,1,29,10,65,717161,449440,1015538,398305,11815,450192,17,238,0,391,0.1130,5.7250,5.5120,4.4500,-0.0270,-0.0270,-0.0310,-0.0130,0.0760,0.3850,0.0290,,,,,
2020-01-24,HTI,"fr,ht",1621,346,30,1245,1027,127,25,194,91,94,3,124,0,0,19,6,0,75,8,138,689146,92368,2051688,574585,32588,1829765,8,679,1,933,0.1960,6.0860,5.6510,4.4810,-0.0510,-0.0030,-0.0240,-0.0060,0.0700,0.1180,0.0540,,,,,
2020-01-25,HTI,"fr,ht",2598,424,32,2142,1696,217,38,254,100,129,0,217,0,3,12,20,3,171,15,183,804049,53373,2280344,542268,18622,1886530,5,1004,2,1587,-0.0410,5.4360,5.3080,4.3200,-0.0030,-0.0510,-0.0270,0.0010,0.0590,0.0620,0.0330,,,,,
2020-01-26,HTI,"fr,ht",1975,325,35,1615,1010,114,19,224,87,120,2,112,1,1,9,6,2,68,5,132,503009,434630,2960964,234722,5144,2637212,7,778,2,1188,-0.1120,5.2790,5.2080,4.2810,-0.0180,-0.0530,-0.0400,0.0080,0.0700,0.4640,0.0210,,,,,
2020-01-27,HTI,"fr,ht",1353,256,31,1066,592,75,39,160,54,93,1,74,0,0,33,4,2,16,8,94,455614,218477,2450907,209108,18636,2359029,4,553,1,795,-0.1950,5.1260,5.1440,4.4440,-0.0520,-0.0500,-0.0340,0.0180,0.0620,0.3240,0.0820,,,,,
2020-01-28,HTI,"fr,ht",1202,293,47,862,572,73,55,175,54,103,6,67,1,0,45,9,0,26,15,110,735574,155133,1778339,519430,32091,1588499,12,440,0,750,-0.1330,5.2070,5.2880,4.2220,-0.0430,-0.0460,-0.0120,0.0150,0.0540,0.1740,0.0580,,,,,
2020-01-29,HTI,"fr,ht",1245,298,44,903,563,48,21,124,47,63,1,47,0,2,16,2,1,26,7,86,592607,424148,433729,478838,5145,372176,6,535,3,701,-0.0530,5.3190,5.2130,4.3470,-0.0580,-0.0490,-0.0340,0.0050,0.0670,0.4170,0.0110,,,,,
2020-01-30,HTI,"fr,ht",2175,551,48,1576,785,77,42,282,84,121,0,77,2,4,30,4,2,32,13,131,563781,84046,2202692,371030,19044,1982951,11,999,4,1161,-0.0090,5.3120,5.2680,4.1980,-0.0400,-0.0390,-0.0360,0.0170,0.0640,0.1300,0.0490,,,,,
2020-01-31,HTI,"fr,ht",1546,338,41,1167,568,46,27,108,30,51,0,46,0,2,17,4,4,12,6,73,509734,477679,2727742,137475,14217,2666896,9,630,1,906,-0.1300,5.0960,5.1740,4.3430,-0.0420,-0.0490,-0.0360,-0.0030,0.0660,0.4840,0.0940,,,,,
2020-02-01,HTI,"fr,ht",1111,279,66,766,573,35,16,113,50,49,1,34,1,0,7,3,5,10,1,62,181040,33773,1819551,129954,547,1306238,13,406,3,689,-0.0840,5.1050,5.1950,4.3550,-0.0370,-0.0380,-0.0390,-0.0090,0.0710,0.1570,0.0040,,,,,
2020-02-02,HTI,"fr,ht",1018,230,32,756,466,27,16,79,22,50,0,27,0,4,10,2,0,9,3,53,165776,134125,601781,35018,1727,487464,4,427,0,587,-0.0760,5.2440,5.2520,4.2490,-0.0300,-0.0430,-0.0460,0.0150,0.0720,0.4470,0.0470,,,,,
2020-02-03,HTI,"fr,ht",827,180,18,629,451,43,7,86,27,36,1,42,0,0,6,0,1,24,2,57,596617,11331,2600171,574868,6085,2092669,10,354,6,457,-0.1370,5.1370,5.1640,4.3470,-0.0280,-0.0270,-0.0380,-0.0030,0.0730,0.0190,0.0100,,,,,
2020-02-04,HTI,"fr,ht",688,193,22,473,357,25,11,80,18,55,0,25,0,0,10,1,0,14,1,47,275650,9737,165167,215521,1507,131441,2,305,0,381,-0.1160,5.2230,5.2030,4.3050,0.0100,0.0010,-0.0370,0.0050,0.0770,0.0340,0.0070,,,,,
2020-02-05,HTI,"fr,ht",719,179,39,501,399,27,11,182,131,48,1,26,0,0,7,3,1,9,3,124,94413,100261,1764249,46967,96088,1422749,3,297,4,415,-0.0440,5.3480,5.3470,4.3260,0.0000,0.0140,-0.0430,-0.0040,0.0770,0.5150,0.6720,,,,,
2020-02-06,HTI,"fr,ht",760,170,27,563,413,44,6,148,94,51,0,44,0,0,5,1,0,13,1,108,198207,411160,1236354,160416,572,1181342,5,278,1,476,-0.2360,5.1170,5.1910,4.3340,-0.0380,-0.0480,-0.0420,0.0010,0.0750,0.6750,0.0040,,,,,
2020-02-07,HTI,"fr,ht",887,261,37,589,459,112,16,152,40,88,2,110,0,0,14,2,0,25,7,106,433427,61211,3650217,309683,15410,3551469,2,362,3,520,-0.0910,5.2860,5.2450,4.2620,-0.0450,0.0480,-0.0460,0.0100,0.0760,0.1240,0.0470,,,,,
2020-02-08,HTI,"fr,ht",908,186,39,683,408,162,10,106,34,67,0,162,0,0,5,3,2,65,2,46,369552,58146,651344,207582,4395,314115,0,392,0,516,-0.1510,5.0860,5.1790,4.2600,-0.0330,-0.0160,-0.0410,0.0060,0.0720,0.1360,0.0210,,,,,
2020-02-09,HTI,"fr,ht",867,180,51,636,502,106,17,247,167,72,1,105,0,4,10,3,0,75,4,199,843291,76323,1794927,560619,9179,1453372,0,372,2,493,-0.1970,5.2270,5.2120,4.2500,-0.0750,-0.0640,-0.0230,0.0180,0.0620,0.0830,0.0160,,,,,
2020-02-10,HTI,"fr,ht",808,177,20,611,530,50,6,294,176,111,0,50,0,0,4,1,1,17,1,259,356267,418487,1870695,140723,343,1610888,0,357,6,445,-0.0590,5.2870,5.3010,4.3040,-0.0800,-0.0210,-0.0480,-0.0090,0.0780,0.5400,0.0020,,,,,
2020-02-11,HTI,"fr,ht",711,178,18,515,403,35,9,94,30,60,0,35,0,3,3,1,2,19,2,75,697637,115507,494266,483715,41727,270280,8,310,3,390,-0.0950,5.2030,5.2460,4.2640,-0.0090,-0.0350,-0.0370,0.0200,0.0700,0.1420,0.0790,,,,,
2020-02-12,HTI,"fr,ht",475,126,21,328,263,35,6,65,26,30,0,35,0,0,4,2,0,21,3,41,419249,14120,562378,382418,1377,312603,5,199,1,270,-0.1660,5.2370,5.2740,4.3330,-0.0530,-0.0380,-0.0310,-0.0010,0.0700,0.0330,0.0040,,,,,
2020-02-13,HTI,"fr,ht",517,125,27,365,297,31,8,99,20,64,0,31,0,2,3,1,2,13,0,78,184293,21056,2177147,122951,0,1988200,7,191,0,319,-0.0660,5.3630,5.2780,4.2790,-0.0510,-0.0450,-0.0470,-0.0140,0.0680,0.1030,0.0000,,,,,
2020-02-14,HTI,"fr,ht",435,117,10,308,237,26,10,63,24,31,0,26,0,2,6,2,0,6,1,42,76576,49250,1524012,8380,547,1408062,3,161,1,270,-0.1130,5.2230,5.2620,4.3550,-0.0360,-0.0490,-0.0430,-0.0190,0.0720,0.3910,0.0610,,,,,
2020-02-15,HTI,"fr,ht",506,100,19,387,306,29,6,50,18,27,0,29,0,0,4,2,0,7,3,29,142004,7464,174060,8859,5495,126295,3,209,2,292,-0.1870,5.1590,5.1360,4.3060,-0.0070,-0.0040,-0.0360,0.0170,0.0710,0.0500,0.3830,,,,,
2020-02-16,HTI,"fr,ht",599,89,21,489,330,117,12,40,15,24,0,117,0,0,7,2,3,17,3,18,303413,22927,1151215,131008,2136,979750,3,227,2,367,-0.1170,5.4140,5.3350,4.2350,-0.0560,-0.0050,-0.0430,0.0080,0.0700,0.0700,0.0160,,,,,
2020-02-17,HTI,"fr,ht",516,99,17,400,274,40,10,46,17,24,0,40,0,2,6,2,0,12,6,28,148050,438238,169137,109454,4101,93784,7,189,0,320,-0.0780,5.3150,5.3550,4.3460,-0.0310,-0.0180,-0.0370,-0.0010,0.0750,0.7470,0.0360,,,,,
2020-02-18,HTI,"fr,ht",541,119,27,395,304,15,19,67,21,39,0,15,0,0,4,14,1,5,1,32,44050,32310,367061,1016,55,253887,6,209,0,326,-0.1650,5.2670,5.1970,4.3380,-0.0400,-0.0320,-0.0190,0.0190,0.0620,0.4230,0.0510,,,,,
2020-02-19,HTI,"fr,ht",345,76,27,242,126,8,3,33,16,15,1,7,0,1,1,1,0,5,1,14,6826,24997,79957,936,2567,45007,3,129,0,213,-0.2290,5.3930,5.2990,4.3410,-0.0410,-0.0490,0.0150,0.0270,0.0460,0.7860,0.7330,,,,,
2020-02-20,HTI,"fr,ht",339,75,23,241,105,22,3,59,25,30,0,22,0,0,1,2,0,2,1,34,12000,3490,405205,617,867,344813,2,112,3,222,-0.0650,5.3810,5.3230,4.2790,-0.0370,-0.0060,-0.0410,0.0230,0.0700,0.2250,0.5840,,,,,
2020-02-21,HTI,"fr,ht",508,123,16,369,155,20,13,70,28,41,1,19,0,1,7,3,2,9,0,41,55426,428209,2417131,19028,0,127308,4,203,0,301,-0.1500,5.1840,5.2580,4.2830,-0.0020,0.0020,-0.0230,0.0050,0.0690,0.8850,0.0000,,,,,
2020-02-22,HTI,"fr,ht",597,99,38,460,178,44,16,73,34,33,1,43,0,1,12,0,3,9,1,33,70522,78756,313533,28415,2063,244491,2,301,0,294,-0.1900,5.0690,5.2030,4.2940,0.0080,-0.0120,-0.0300,-0.0070,0.0750,0.5280,0.0680,,,,,
2020-02-23,HTI,"fr,ht",897,168,37,692,378,45,16,89,35,40,0,45,0,3,7,1,5,12,3,35,181565,10495,195292,98818,1050,131302,1,379,0,517,-0.1520,5.1440,5.2470,4.3290,0.0100,-0.0270,-0.0190,0.0000,0.0710,0.0550,0.0110,,,,,
2020-02-24,HTI,"fr,ht",1377,249,51,1077,701,56,22,175,57,83,0,56,0,1,14,2,5,32,3,117,101711,15643,1040433,71378,683,779809,9,550,7,811,-0.1010,5.2510,5.3020,4.2620,-0.0040,-0.0310,-0.0330,-0.0010,0.0730,0.1330,0.0090,,,,,
2020-02-25,HTI,"fr,ht",1514,304,33,1177,644,68,31,149,51,76,0,68,0,0,23,8,0,24,7,80,158230,501550,1182237,43401,5279,1075872,3,652,2,857,-0.0700,5.2480,5.3130,4.2770,-0.0130,-0.0200,-0.0310,-0.0000,0.0740,0.7600,0.1080,,,,,
2020-02-26,HTI,"fr,ht",2176,481,102,1593,1204,89,37,214,65,137,1,88,4,2,26,5,0,30,11,118,329930,30019,1551387,188807,11240,1313448,11,959,5,1201,-0.1050,5.2980,5.3020,4.3020,-0.0350,-0.0330,-0.0430,-0.0200,0.0790,0.0830,0.0560,,,,,
2020-02-27,HTI,"fr,ht",2843,541,88,2214,1521,105,151,234,66,145,3,102,48,4,92,6,1,19,116,132,954961,1088265,3216560,342680,567485,2773662,24,1094,10,1715,-0.0750,5.3530,5.3270,4.2500,-0.0250,-0.0330,-0.0430,-0.0110,0.0770,0.5330,0.6230,,,,,
2020-02-28,HTI,"fr,ht",2645,586,89,1970,1400,89,91,245,86,142,4,85,9,6,58,16,2,38,34,143,847964,1231041,3096925,273232,62358,2845103,18,1084,11,1532,0.0220,5.4310,5.4130,4.2440,-0.0270,-0.0090,-0.0460,-0.0050,0.0760,0.5920,0.1860,,,,,
2020-02-29,HTI,"fr,ht",2365,457,82,1826,1244,117,42,386,235,130,1,116,0,6,21,14,1,40,9,286,320860,512745,8478576,147693,22053,5837112,14,1098,4,1249,-0.0900,5.2950,5.3130,4.3380,-0.0420,-0.0270,-0.0420,-0.0080,0.0730,0.6150,0.1300,,,,,
2020-03-01,HTI,"fr,ht",2422,470,82,1870,1200,107,30,210,80,115,4,103,0,9,17,3,1,36,4,103,255240,486931,3055645,57108,2244,2048727,32,976,3,1411,-0.0080,5.3820,5.3260,4.3130,-0.0290,-0.0340,-0.0380,-0.0000,0.0710,0.6560,0.0380,,,,,
2020-03-02,HTI,"fr,ht",2759,503,78,2178,1435,89,37,376,236,120,1,88,1,3,26,7,0,22,17,159,565739,1369902,4176737,39431,365766,3241828,16,1140,18,1585,-0.0870,5.3910,5.3110,4.3310,-0.0440,-0.0260,-0.0420,-0.0070,0.0720,0.7080,0.9030,,,,,
2020-03-03,HTI,"fr,ht",2551,524,68,1959,1512,65,40,319,185,122,0,65,1,2,30,6,1,13,21,219,1593118,951496,3717054,77134,13171,3579920,26,1070,14,1441,-0.0710,5.3450,5.3080,4.2950,-0.0610,-0.0380,-0.0440,-0.0220,0.0750,0.3740,0.1460,,,,,
2020-03-04,HTI,"fr,ht",2546,488,85,1973,1349,64,66,275,116,142,2,62,2,5,51,5,3,16,31,163,236530,656097,3250038,73561,124449,2921461,11,1110,15,1410,-0.0860,5.4810,5.4210,4.2250,-0.0660,-0.0450,-0.0470,-0.0220,0.0740,0.7350,0.6280,,,,,
2020-03-05,HTI,"fr,ht",2338,463,98,1777,1087,65,41,307,139,152,0,65,0,3,29,9,0,16,6,175,151964,925240,1380601,14951,4932,1181657,17,998,2,1321,-0.0630,5.4120,5.3700,4.2580,-0.0370,-0.0070,-0.0400,-0.0230,0.0750,0.8590,0.2480,,,,,
2020-03-06,HTI,"fr,ht",2284,463,71,1750,1136,65,29,300,149,143,2,63,4,3,20,1,1,23,11,170,215393,75118,1840523,47923,8717,1437632,20,904,3,1357,-0.1220,5.1740,5.2290,4.3650,-0.0440,-0.0170,-0.0420,-0.0180,0.0730,0.2590,0.1540,,,,,
2020-03-07,HTI,"fr,ht",2288,357,78,1853,909,93,69,180,49,120,0,93,1,31,22,9,6,14,8,111,218384,689639,2881959,17358,6173,2618456,19,1001,2,1266,-0.1560,5.1750,5.2330,4.3520,-0.0170,-0.0210,-0.0410,0.0000,0.0730,0.7590,0.2620,,,,,
2020-03-08,HTI,"fr,ht",2266,390,87,1789,921,69,40,201,57,118,0,69,1,16,16,5,2,14,5,124,279937,514400,1046172,22267,2321,880950,1,905,9,1351,-0.0660,5.3280,5.3210,4.3130,-0.0220,-0.0120,-0.0420,-0.0080,0.0730,0.6480,0.0940,,,,,
2020-03-09,HTI,"fr,ht",2429,448,72,1909,894,94,29,237,98,122,0,94,0,0,24,5,0,26,12,115,290632,49722,834955,47401,19369,436828,16,962,4,1447,-0.0460,5.3690,5.3560,4.2840,-0.0330,-0.0090,-0.0430,-0.0060,0.0730,0.1460,0.2900,,,,,
2020-03-10,HTI,"fr,ht",2315,414,43,1858,924,61,31,209,83,114,0,61,0,1,25,5,0,12,13,111,231862,461597,1140015,25784,16096,849427,11,962,6,1336,-0.0050,5.4080,5.3870,4.2150,-0.0350,-0.0270,-0.0410,-0.0120,0.0710,0.6660,0.3840,,,,,
2020-03-11,HTI,"fr,ht",2342,476,73,1793,995,88,35,189,76,105,0,88,3,0,30,2,0,19,14,98,313867,670531,681872,71020,135553,329037,19,935,7,1381,-0.0130,5.3780,5.3750,4.2850,-0.0380,-0.0280,-0.0350,0.0030,0.0710,0.6810,0.6560,,,,,
2020-03-12,HTI,"fr,ht",2677,502,88,2087,1128,92,47,167,71,89,2,90,1,0,41,5,0,22,31,77,253731,923349,1070709,26015,19360,756533,26,1102,7,1542,0.0060,5.5230,5.4420,4.2870,-0.0290,-0.0180,-0.0460,-0.0140,0.0740,0.7840,0.4270,,,,,
2020-03-13,HTI,"fr,ht",2387,409,51,1927,941,99,40,207,98,103,13,86,0,0,37,2,1,30,21,75,662621,507602,1529566,61992,30370,783095,26,940,4,1417,0.0530,5.4900,5.4550,4.2840,-0.0380,-0.0320,-0.0450,-0.0070,0.0730,0.4340,0.3290,,,,,
2020-03-14,HTI,"fr,ht",2350,355,52,1943,933,68,31,166,77,84,6,62,0,0,25,4,2,15,14,57,389178,158952,1678246,9949,36375,1418457,11,976,15,1348,0.0420,5.5190,5.4460,4.2370,-0.0280,-0.0390,-0.0460,-0.0230,0.0740,0.2900,0.7850,,,,,
2020-03-15,HTI,"fr,ht",2088,267,79,1742,777,54,16,129,52,67,0,54,0,0,12,4,0,15,2,68,348285,435550,448601,197579,844,279077,14,870,3,1201,0.0480,5.5060,5.4440,4.2860,-0.0290,-0.0350,-0.0390,-0.0030,0.0710,0.5560,0.0040,,,,,
2020-03-16,HTI,"fr,ht",2684,453,104,2127,1263,108,49,193,75,95,1,107,0,0,45,4,0,34,30,103,485642,537495,1086746,75869,42428,538820,44,1143,9,1488,0.0280,5.5100,5.4360,4.2480,-0.0390,-0.0050,-0.0430,0.0100,0.0750,0.5250,0.3590,,,,,
2020-03-17,HTI,"fr,ht",2697,507,78,2112,1267,88,40,211,67,132,3,85,0,1,28,10,1,22,6,123,290192,726822,2121806,65500,93312,1816332,19,1077,15,1586,-0.0320,5.4730,5.4180,4.3010,-0.0620,-0.0180,-0.0420,-0.0080,0.0730,0.7150,0.5880,,,,,
2020-03-18,HTI,"fr,ht",2446,460,111,1875,1162,96,17,241,101,127,2,94,0,0,10,7,0,32,3,149,215377,42754,1614131,92138,3027,1307263,21,992,12,1421,0.0200,5.3980,5.3870,4.2780,-0.0370,-0.0330,-0.0390,-0.0010,0.0720,0.1660,0.0320,,,,,
2020-03-19,HTI,"fr,ht",2815,597,81,2137,1459,76,29,241,109,123,1,75,0,3,23,3,0,26,6,142,567565,78868,1396017,376313,3869,950775,30,1078,11,1696,-0.0070,5.4080,5.3650,4.2730,-0.0420,-0.0310,-0.0430,0.0010,0.0740,0.1220,0.0100,,,,,
2020-03-20,HTI,"fr,ht",2717,552,100,2065,1429,83,63,217,75,126,1,82,0,1,59,3,0,18,22,128,807695,806773,4276392,283978,58210,3797476,51,1049,5,1612,-0.0130,5.3970,5.3530,4.3370,-0.0490,-0.0380,-0.0410,0.0070,0.0730,0.5000,0.1700,,2,2,0,0
2020-03-21,HTI,"fr,ht",2318,425,113,1780,1177,62,38,204,58,135,2,60,0,0,35,2,1,26,23,118,311986,865672,4309238,24022,9987,1707790,45,940,8,1325,0.0350,5.4900,5.3970,4.2880,-0.0260,-0.0240,-0.0390,0.0020,0.0730,0.7350,0.2940,,2,0,0,0
2020-03-22,HTI,"fr,ht",2995,573,109,2313,1431,59,24,246,71,158,3,56,0,0,20,3,1,19,6,135,146935,587427,3230576,20308,15026,2620178,41,1178,9,1767,-0.0150,5.4940,5.3970,4.2720,-0.0360,-0.0450,-0.0420,0.0020,0.0730,0.8000,0.4250,,2,0,0,0
2020-03-23,HTI,"fr,ht",2590,570,97,1923,1349,78,29,242,74,151,1,77,0,1,21,5,2,24,7,142,209267,1012634,2019512,40635,6674,1393707,35,1005,10,1540,0.0570,5.4950,5.3940,4.2990,-0.0260,-0.0340,-0.0410,0.0050,0.0700,0.8290,0.1410,,2,0,0,0
2020-03-24,HTI,"fr,ht",2607,592,99,1916,1479,87,28,246,60,175,1,86,0,2,20,4,2,24,7,144,220690,593012,5423255,41391,4172,2610569,29,1085,8,1485,0.0220,5.5000,5.4200,4.2420,-0.0170,-0.0080,-0.0410,-0.0020,0.0720,0.7290,0.0920,,5,3,0,0
2020-03-25,HTI,"fr,ht",2654,594,81,1979,1345,92,29,267,72,177,1,91,0,0,22,4,3,29,6,161,296376,496202,4416979,102508,9170,1595362,33,1131,11,1479,0.0890,5.5430,5.4440,4.3130,-0.0190,-0.0300,-0.0420,0.0060,0.0720,0.6260,0.0820,,7,2,0,0
2020-03-26,HTI,"fr,ht",2279,506,87,1686,1203,74,37,287,83,182,0,74,0,0,30,6,1,26,9,179,238926,112714,3488621,160433,17458,2940621,35,839,6,1399,0.0320,5.4520,5.4070,4.2740,-0.0270,0.0030,-0.0400,0.0130,0.0720,0.3210,0.0980,,8,1,0,0
2020-03-27,HTI,"fr,ht",2595,555,88,1952,1316,104,40,285,96,173,1,103,0,0,35,4,1,41,10,172,727229,513950,3201369,404166,24069,2758523,35,1060,5,1495,0.0630,5.5800,5.5160,4.2580,-0.0130,0.0060,-0.0400,0.0090,0.0720,0.4140,0.0560,,8,0,0,0
2020-03-28,HTI,"fr,ht",2472,501,117,1854,1248,97,25,266,57,202,0,97,0,0,18,5,2,34,0,135,235893,958405,5098080,31491,0,2418932,39,968,4,1461,0.0320,5.4480,5.3780,4.2950,-0.0240,-0.0180,-0.0390,0.0100,0.0710,0.8020,0.0000,,8,0,0,0
2020-03-29,HTI,"fr,ht",2741,626,113,2002,1495,80,28,261,70,180,3,77,0,1,16,10,1,36,7,157,592851,1744297,3096268,112774,9130,2313588,39,1054,12,1636,0.0120,5.4780,5.4060,4.3020,0.0000,-0.0100,-0.0440,0.0010,0.0730,0.7460,0.0750,,8,0,0,0
2020-03-30,HTI,"fr,ht",2342,526,113,1703,1180,74,32,213,71,131,2,72,0,0,26,5,1,19,11,110,452803,65450,1216825,280389,23784,760363,23,870,14,1435,-0.0170,5.4360,5.4070,4.2540,-0.0280,-0.0260,-0.0380,0.0060,0.0690,0.1260,0.0780,,15,7,0,0
2020-03-31,HTI,"fr,ht",2552,570,110,1872,1390,64,22,302,93,182,0,64,0,1,16,3,2,20,6,187,344561,902979,3471356,40072,26070,2646164,43,1061,24,1424,-0.0130,5.4790,5.4330,4.2610,-0.0260,-0.0230,-0.0380,0.0120,0.0720,0.7240,0.3940,,15,0,0,0
2020-04-01,HTI,"fr,ht",2335,555,71,1709,1229,70,32,283,93,177,2,68,1,3,17,8,3,22,10,191,235020,966788,2972772,40205,29263,2686731,31,912,19,1373,-0.0400,5.3940,5.3680,4.2640,-0.0150,-0.0240,-0.0400,0.0050,0.0700,0.8040,0.4210,,15,0,0,0
2020-04-02,HTI,"fr,ht",2477,602,100,1775,1313,65,46,292,68,194,2,63,0,2,41,3,0,20,9,196,203404,131951,5208080,137922,27929,2569021,36,955,9,1477,-0.0110,5.4110,5.3840,4.2770,-0.0310,-0.0010,-0.0410,0.0170,0.0720,0.3930,0.1680,,16,1,0,0
2020-04-03,HTI,"fr,ht",2542,607,105,1830,1383,104,55,265,87,161,2,102,0,3,45,7,0,35,5,167,707483,105863,5440046,135455,5445,4137784,35,967,15,1525,0.0210,5.4530,5.4460,4.2400,-0.0250,-0.0250,-0.0430,0.0120,0.0750,0.1300,0.0390,,18,2,0,0
