datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,279,16,5,32,62120,2484,61888,,0,95,2,182,0.26558,5.38299,4.16038,5.45864,,,,,,1,15,0,0,4,1,0,10,0,0,0,0,
2020-01-23,643,57,25,97,717539,449447,1016746,,17,237,0,389,0.10771,5.51708,4.43172,5.73463,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,56,0,0,17,7,0,30,3,0,0,0,
2020-01-24,1605,126,25,194,689816,92537,2054965,0.11828,8,668,1,928,0.19437,5.6498,4.47907,6.08337,,,,,,3,123,0,0,19,6,0,91,9,0,0,0,
2020-01-25,2576,216,38,256,806435,53508,2286626,0.06222,5,991,2,1578,-0.04749,5.30002,4.32232,5.42091,,,,,,0,216,0,3,12,20,0,100,26,0,0,0,
2020-01-26,1956,114,19,222,503884,435866,2964349,0.46381,7,764,2,1183,-0.11043,5.20798,4.28105,5.28178,-0.01373,-0.043,0.01127,0.06256,-0.06097,2,112,1,1,9,6,0,86,16,0,0,0,
2020-01-27,1346,76,39,160,455553,218633,2450959,0.32429,4,543,1,798,-0.19338,5.14378,4.44342,5.12846,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,1,75,0,0,33,4,0,54,12,0,0,0,
2020-01-28,1202,70,55,179,731959,155133,1782181,0.17488,12,440,0,750,-0.13325,5.28761,4.22195,5.20745,-0.00195,-0.04171,0.0173,0.01013,-0.02678,6,64,1,0,45,9,0,54,19,0,0,0,
2020-01-29,1245,47,21,125,591134,424156,434806,0.41777,6,535,3,701,-0.05298,5.21269,4.34671,5.31889,0.03326,-0.04022,0.06839,-0.04401,0.04879,1,46,0,2,16,2,0,47,15,0,0,0,
2020-01-30,2175,77,42,282,563712,84053,2202620,0.12976,11,999,4,1161,-0.00887,5.26753,4.1976,5.31208,0.00971,-0.03751,0.03837,0.04582,-0.0013,0,77,2,4,30,4,0,84,77,0,0,0,
2020-01-31,1546,44,27,110,507351,477526,2729721,0.48486,9,630,1,906,-0.13035,5.17412,4.34283,5.09579,-0.02788,-0.05722,-0.01524,0.05613,-0.03002,0,44,0,2,17,4,0,30,28,0,0,0,
2020-02-01,1111,35,16,113,181005,33769,1819084,0.15723,13,406,3,689,-0.08399,5.19521,4.35513,5.10513,-0.02865,-0.04495,-0.0137,0.05733,-0.03343,1,34,1,0,7,3,0,50,14,0,0,0,
2020-02-02,1018,27,16,79,165652,134013,601162,0.44721,4,427,0,587,-0.07551,5.2518,4.24922,5.2441,,,,,,0,27,0,4,10,2,0,22,7,0,0,0,
2020-02-03,827,41,7,88,594150,11322,2602003,,10,354,6,457,-0.13659,5.16392,4.34686,5.13655,-0.01906,-0.05597,-0.02649,0.0589,-0.02755,1,40,0,0,6,0,0,27,23,0,0,0,
2020-02-04,688,25,11,80,275606,9714,165062,,2,305,0,381,-0.11611,5.20312,4.30536,5.2232,-0.05277,-0.00681,-0.05934,0.08322,-0.01935,0,25,0,0,10,1,0,18,7,0,0,0,
2020-02-05,719,27,11,182,94327,100209,1762077,,3,297,4,415,-0.04437,5.34671,4.32556,5.34825,0.00704,-0.03953,0.03806,0.02044,0.04879,1,26,0,0,7,3,0,131,3,0,0,0,
