datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,HTI,279,16,5,32,62115,2484,61890,0,95,2,182,0.258,5.469,5.378,4.167,-0.000,,-0.035,0.033,0.084,0.038,,0,0,0
2020-01-23,HTI,646,57,25,97,717161,449440,1015538,17,238,0,391,0.113,5.725,5.512,4.450,-0.027,-0.027,-0.031,-0.013,0.076,0.385,,0,0,0
2020-01-24,HTI,1621,127,25,194,689146,92368,2051688,8,679,1,933,0.196,6.086,5.651,4.481,-0.051,-0.003,-0.024,-0.006,0.070,0.118,,0,0,0
2020-01-25,HTI,2598,217,38,254,804049,53373,2280344,5,1004,2,1587,-0.041,5.436,5.308,4.320,-0.003,-0.051,-0.027,0.001,0.059,0.062,,0,0,0
2020-01-26,HTI,1975,114,19,224,503009,434630,2960964,7,778,2,1188,-0.112,5.279,5.208,4.281,-0.018,-0.053,-0.040,0.008,0.070,0.464,,0,0,0
2020-01-27,HTI,1353,75,39,160,455614,218477,2450907,4,553,1,795,-0.195,5.126,5.144,4.444,-0.052,-0.050,-0.034,0.018,0.062,0.324,,0,0,0
2020-01-28,HTI,1202,73,55,175,735574,155133,1778339,12,440,0,750,-0.133,5.207,5.288,4.222,-0.043,-0.046,-0.012,0.015,0.054,0.174,,0,0,0
2020-01-29,HTI,1245,48,21,124,592607,424148,433729,6,535,3,701,-0.053,5.319,5.213,4.347,-0.058,-0.049,-0.034,0.005,0.067,0.417,,0,0,0
2020-01-30,HTI,2175,77,42,282,563781,84046,2202692,11,999,4,1161,-0.009,5.312,5.268,4.198,-0.040,-0.039,-0.036,0.017,0.064,0.130,,0,0,0
2020-01-31,HTI,1546,46,27,108,509734,477679,2727742,9,630,1,906,-0.130,5.096,5.174,4.343,-0.042,-0.049,-0.036,-0.003,0.066,0.484,,0,0,0
2020-02-01,HTI,1111,35,16,113,181040,33773,1819551,13,406,3,689,-0.084,5.105,5.195,4.355,-0.037,-0.038,-0.039,-0.009,0.071,0.157,,0,0,0
2020-02-02,HTI,1018,27,16,79,165776,134125,601781,4,427,0,587,-0.076,5.244,5.252,4.249,-0.030,-0.043,-0.046,0.015,0.072,0.447,,0,0,0
2020-02-03,HTI,827,43,7,86,596617,11331,2600171,10,354,6,457,-0.137,5.137,5.164,4.347,-0.028,-0.027,-0.038,-0.003,0.073,0.019,,0,0,0
2020-02-04,HTI,688,25,11,80,275650,9737,165167,2,305,0,381,-0.116,5.223,5.203,4.305,0.010,0.001,-0.037,0.005,0.077,0.034,,0,0,0
2020-02-05,HTI,719,27,11,182,94413,100261,1764249,3,297,4,415,-0.044,5.348,5.347,4.326,0.000,0.014,-0.043,-0.004,0.077,0.515,,0,0,0
2020-02-06,HTI,760,44,6,148,198207,411160,1236354,5,278,1,476,-0.236,5.117,5.191,4.334,-0.038,-0.048,-0.042,0.001,0.075,0.675,,0,0,0
2020-02-07,HTI,887,112,16,152,433427,61211,3650217,2,362,3,520,-0.091,5.286,5.245,4.262,-0.045,0.048,-0.046,0.010,0.076,0.124,,0,0,0
2020-02-08,HTI,908,162,10,106,369552,58146,651344,0,392,0,516,-0.151,5.086,5.179,4.260,-0.033,-0.016,-0.041,0.006,0.072,0.136,,0,0,0
2020-02-09,HTI,867,106,17,247,843291,76323,1794927,0,372,2,493,-0.197,5.227,5.212,4.250,-0.075,-0.064,-0.023,0.018,0.062,0.083,,0,0,0
2020-02-10,HTI,808,50,6,294,356267,418487,1870695,0,357,6,445,-0.059,5.287,5.301,4.304,-0.080,-0.021,-0.048,-0.009,0.078,0.540,,0,0,0
2020-02-11,HTI,711,35,9,94,697637,115507,494266,8,310,3,390,-0.095,5.203,5.246,4.264,-0.009,-0.035,-0.037,0.020,0.070,0.142,,0,0,0
