datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,HTI,"fr,ht",279,50,3,226,129,16,5,32,10,22,1,15,0,0,4,1,0,4,2,17,62115,2484,61890,15188,1094,35207,0,95,2,182,0.258,5.469,5.378,4.167,-0.000,,-0.035,0.033,0.084,0.038,0.067,,,,,
2020-01-23,HTI,"fr,ht",646,106,12,528,364,57,25,97,30,64,1,56,0,0,17,7,1,29,10,65,717161,449440,1015538,398305,11815,450192,17,238,0,391,0.113,5.725,5.512,4.450,-0.027,-0.027,-0.031,-0.013,0.076,0.385,0.029,,,,,
2020-01-24,HTI,"fr,ht",1621,346,30,1245,1027,127,25,194,91,94,3,124,0,0,19,6,0,75,8,138,689146,92368,2051688,574585,32588,1829765,8,679,1,933,0.196,6.086,5.651,4.481,-0.051,-0.003,-0.024,-0.006,0.070,0.118,0.054,,,,,
2020-01-25,HTI,"fr,ht",2598,424,32,2142,1696,217,38,254,100,129,0,217,0,3,12,20,3,171,15,183,804049,53373,2280344,542268,18622,1886530,5,1004,2,1587,-0.041,5.436,5.308,4.320,-0.003,-0.051,-0.027,0.001,0.059,0.062,0.033,,,,,
2020-01-26,HTI,"fr,ht",1975,325,35,1615,1010,114,19,224,87,120,2,112,1,1,9,6,2,68,5,132,503009,434630,2960964,234722,5144,2637212,7,778,2,1188,-0.112,5.279,5.208,4.281,-0.018,-0.053,-0.040,0.008,0.070,0.464,0.021,,,,,
2020-01-27,HTI,"fr,ht",1353,256,31,1066,592,75,39,160,54,93,1,74,0,0,33,4,2,16,8,94,455614,218477,2450907,209108,18636,2359029,4,553,1,795,-0.195,5.126,5.144,4.444,-0.052,-0.050,-0.034,0.018,0.062,0.324,0.082,,,,,
2020-01-28,HTI,"fr,ht",1202,293,47,862,572,73,55,175,54,103,6,67,1,0,45,9,0,26,15,110,735574,155133,1778339,519430,32091,1588499,12,440,0,750,-0.133,5.207,5.288,4.222,-0.043,-0.046,-0.012,0.015,0.054,0.174,0.058,,,,,
2020-01-29,HTI,"fr,ht",1245,298,44,903,563,48,21,124,47,63,1,47,0,2,16,2,1,26,7,86,592607,424148,433729,478838,5145,372176,6,535,3,701,-0.053,5.319,5.213,4.347,-0.058,-0.049,-0.034,0.005,0.067,0.417,0.011,,,,,
2020-01-30,HTI,"fr,ht",2175,551,48,1576,785,77,42,282,84,121,0,77,2,4,30,4,2,32,13,131,563781,84046,2202692,371030,19044,1982951,11,999,4,1161,-0.009,5.312,5.268,4.198,-0.040,-0.039,-0.036,0.017,0.064,0.130,0.049,,,,,
2020-01-31,HTI,"fr,ht",1546,338,41,1167,568,46,27,108,30,51,0,46,0,2,17,4,4,12,6,73,509734,477679,2727742,137475,14217,2666896,9,630,1,906,-0.130,5.096,5.174,4.343,-0.042,-0.049,-0.036,-0.003,0.066,0.484,0.094,,,,,
2020-02-01,HTI,"fr,ht",1111,279,66,766,573,35,16,113,50,49,1,34,1,0,7,3,5,10,1,62,181040,33773,1819551,129954,547,1306238,13,406,3,689,-0.084,5.105,5.195,4.355,-0.037,-0.038,-0.039,-0.009,0.071,0.157,0.004,,,,,
2020-02-02,HTI,"fr,ht",1018,230,32,756,466,27,16,79,22,50,0,27,0,4,10,2,0,9,3,53,165776,134125,601781,35018,1727,487464,4,427,0,587,-0.076,5.244,5.252,4.249,-0.030,-0.043,-0.046,0.015,0.072,0.447,0.047,,,,,
2020-02-03,HTI,"fr,ht",827,180,18,629,451,43,7,86,27,36,1,42,0,0,6,0,1,24,2,57,596617,11331,2600171,574868,6085,2092669,10,354,6,457,-0.137,5.137,5.164,4.347,-0.028,-0.027,-0.038,-0.003,0.073,0.019,0.010,,,,,
2020-02-04,HTI,"fr,ht",688,193,22,473,357,25,11,80,18,55,0,25,0,0,10,1,0,14,1,47,275650,9737,165167,215521,1507,131441,2,305,0,381,-0.116,5.223,5.203,4.305,0.010,0.001,-0.037,0.005,0.077,0.034,0.007,,,,,
2020-02-05,HTI,"fr,ht",719,179,39,501,399,27,11,182,131,48,1,26,0,0,7,3,1,9,3,124,94413,100261,1764249,46967,96088,1422749,3,297,4,415,-0.044,5.348,5.347,4.326,0.000,0.014,-0.043,-0.004,0.077,0.515,0.672,,,,,
2020-02-06,HTI,"fr,ht",760,170,27,563,413,44,6,148,94,51,0,44,0,0,5,1,0,13,1,108,198207,411160,1236354,160416,572,1181342,5,278,1,476,-0.236,5.117,5.191,4.334,-0.038,-0.048,-0.042,0.001,0.075,0.675,0.004,,,,,
2020-02-07,HTI,"fr,ht",887,261,37,589,459,112,16,152,40,88,2,110,0,0,14,2,0,25,7,106,433427,61211,3650217,309683,15410,3551469,2,362,3,520,-0.091,5.286,5.245,4.262,-0.045,0.048,-0.046,0.010,0.076,0.124,0.047,,,,,
2020-02-08,HTI,"fr,ht",908,186,39,683,408,162,10,106,34,67,0,162,0,0,5,3,2,65,2,46,369552,58146,651344,207582,4395,314115,0,392,0,516,-0.151,5.086,5.179,4.260,-0.033,-0.016,-0.041,0.006,0.072,0.136,0.021,,,,,
2020-02-09,HTI,"fr,ht",867,180,51,636,502,106,17,247,167,72,1,105,0,4,10,3,0,75,4,199,843291,76323,1794927,560619,9179,1453372,0,372,2,493,-0.197,5.227,5.212,4.250,-0.075,-0.064,-0.023,0.018,0.062,0.083,0.016,,,,,
2020-02-10,HTI,"fr,ht",808,177,20,611,530,50,6,294,176,111,0,50,0,0,4,1,1,17,1,259,356267,418487,1870695,140723,343,1610888,0,357,6,445,-0.059,5.287,5.301,4.304,-0.080,-0.021,-0.048,-0.009,0.078,0.540,0.002,,,,,
2020-02-11,HTI,"fr,ht",711,178,18,515,403,35,9,94,30,60,0,35,0,3,3,1,2,19,2,75,697637,115507,494266,483715,41727,270280,8,310,3,390,-0.095,5.203,5.246,4.264,-0.009,-0.035,-0.037,0.020,0.070,0.142,0.079,,,,,
2020-02-12,HTI,"fr,ht",475,126,21,328,263,35,6,65,26,30,0,35,0,0,4,2,0,21,3,41,419249,14120,562378,382418,1377,312603,5,199,1,270,-0.166,5.237,5.274,4.333,-0.053,-0.038,-0.031,-0.001,0.070,0.033,0.004,,,,,
2020-02-13,HTI,"fr,ht",517,125,27,365,297,31,8,99,20,64,0,31,0,2,3,1,2,13,0,78,184293,21056,2177147,122951,0,1988200,7,191,0,319,-0.066,5.363,5.278,4.279,-0.051,-0.045,-0.047,-0.014,0.068,0.103,0.000,,,,,
2020-02-14,HTI,"fr,ht",435,117,10,308,237,26,10,63,24,31,0,26,0,2,6,2,0,6,1,42,76576,49250,1524012,8380,547,1408062,3,161,1,270,-0.113,5.223,5.262,4.355,-0.036,-0.049,-0.043,-0.019,0.072,0.391,0.061,,,,,
2020-02-15,HTI,"fr,ht",506,100,19,387,306,29,6,50,18,27,0,29,0,0,4,2,0,7,3,29,142004,7464,174060,8859,5495,126295,3,209,2,292,-0.187,5.159,5.136,4.306,-0.007,-0.004,-0.036,0.017,0.071,0.050,0.383,,,,,
2020-02-16,HTI,"fr,ht",599,89,21,489,330,117,12,40,15,24,0,117,0,0,7,2,3,17,3,18,303413,22927,1151215,131008,2136,979750,3,227,2,367,-0.117,5.414,5.335,4.235,-0.056,-0.005,-0.043,0.008,0.070,0.070,0.016,,,,,
2020-02-17,HTI,"fr,ht",516,99,17,400,274,40,10,46,17,24,0,40,0,2,6,2,0,12,6,28,148050,438238,169137,109454,4101,93784,7,189,0,320,-0.078,5.315,5.355,4.346,-0.031,-0.018,-0.037,-0.001,0.075,0.747,0.036,,,,,
2020-02-18,HTI,"fr,ht",541,119,27,395,304,15,19,67,21,39,0,15,0,0,4,14,1,5,1,32,44050,32310,367061,1016,55,253887,6,209,0,326,-0.165,5.267,5.197,4.338,-0.040,-0.032,-0.019,0.019,0.062,0.423,0.051,,,,,
2020-02-19,HTI,"fr,ht",345,76,27,242,126,8,3,33,16,15,1,7,0,1,1,1,0,5,1,14,6826,24997,79957,936,2567,45007,3,129,0,213,-0.229,5.393,5.299,4.341,-0.041,-0.049,0.015,0.027,0.046,0.786,0.733,,,,,
2020-02-20,HTI,"fr,ht",339,75,23,241,105,22,3,59,25,30,0,22,0,0,1,2,0,2,1,34,12000,3490,405205,617,867,344813,2,112,3,222,-0.065,5.381,5.323,4.279,-0.037,-0.006,-0.041,0.023,0.070,0.225,0.584,,,,,
2020-02-21,HTI,"fr,ht",508,123,16,369,155,20,13,70,28,41,1,19,0,1,7,3,2,9,0,41,55426,428209,2417131,19028,0,127308,4,203,0,301,-0.150,5.184,5.258,4.283,-0.002,0.002,-0.023,0.005,0.069,0.885,0.000,,,,,
