datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,279,16,5,32,62120,2484,61888,0.03845,0,95,2,182,0.26558,5.38299,4.16038,5.45864,,,,,,0,0,0,
2020-01-23,643,57,25,97,717539,449447,1016746,0.38513,17,237,0,389,0.10771,5.51708,4.43172,5.73463,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-24,1605,126,25,194,689816,92537,2054965,0.11828,8,668,1,928,0.19437,5.6498,4.47907,6.08337,,,,,,0,0,0,
2020-01-25,2576,216,38,256,806435,53508,2286626,0.06222,5,991,2,1578,-0.04749,5.30002,4.32232,5.42091,,,,,,0,0,0,
2020-01-26,1956,114,19,222,503884,435866,2964349,0.46381,7,764,2,1183,-0.11043,5.20798,4.28105,5.28178,-0.01373,-0.043,0.01127,0.06256,-0.06097,0,0,0,
2020-01-27,1346,76,39,160,455553,218633,2450959,0.32429,4,543,1,798,-0.19338,5.14378,4.44342,5.12846,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-28,1202,70,55,179,731959,155133,1782181,0.17488,12,440,0,750,-0.13325,5.28761,4.22195,5.20745,-0.00195,-0.04171,0.0173,0.01013,-0.02678,0,0,0,
2020-01-29,1245,47,21,125,591134,424156,434806,0.41777,6,535,3,701,-0.05298,5.21269,4.34671,5.31889,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-30,2175,77,42,282,563712,84053,2202620,0.12976,11,999,4,1161,-0.00887,5.26753,4.1976,5.31208,0.00971,-0.03751,0.03837,0.04582,-0.0013,0,0,0,
2020-01-31,1546,44,27,110,507351,477526,2729721,0.48486,9,630,1,906,-0.13035,5.17412,4.34283,5.09579,-0.02788,-0.05722,-0.01524,0.05613,-0.03002,0,0,0,
2020-02-01,1111,35,16,113,181005,33769,1819084,0.15723,13,406,3,689,-0.08399,5.19521,4.35513,5.10513,-0.02865,-0.04495,-0.0137,0.05733,-0.03343,0,0,0,
2020-02-02,1018,27,16,79,165652,134013,601162,0.44721,4,427,0,587,-0.07551,5.2518,4.24922,5.2441,,,,,,0,0,0,
2020-02-03,827,41,7,88,594150,11322,2602003,0.0187,10,354,6,457,-0.13659,5.16392,4.34686,5.13655,-0.01906,-0.05597,-0.02649,0.0589,-0.02755,0,0,0,
2020-02-04,688,25,11,80,275606,9714,165062,0.03405,2,305,0,381,-0.11611,5.20312,4.30536,5.2232,-0.05277,-0.00681,-0.05934,0.08322,-0.01935,0,0,0,
2020-02-05,719,27,11,182,94327,100209,1762077,0.51512,3,297,4,415,-0.04437,5.34671,4.32556,5.34825,0.00704,-0.03953,0.03806,0.02044,0.04879,0,0,0,
2020-02-06,760,42,6,150,196878,410443,1237066,0.67583,5,278,1,476,-0.23564,5.19131,4.33355,5.11655,-0.01007,-0.04765,0.06839,0.01144,-0.05303,0,0,0,
2020-02-07,887,111,16,153,432265,61217,3650816,0.12405,2,362,3,520,-0.0913,5.24492,4.26169,5.2863,,,,,,0,0,0,
2020-02-08,908,161,10,107,368880,58108,650598,0.13609,0,392,0,516,-0.15116,5.17886,4.26024,5.08632,,,,,,0,0,0,
2020-02-09,867,105,17,248,840992,76261,1792958,0.08314,0,372,2,493,-0.19742,5.21198,4.24975,5.22748,-0.05258,-0.06211,-0.05934,0.08347,-0.10665,0,0,0,
2020-02-10,808,50,6,294,355786,418111,1870121,0.54027,0,357,6,445,-0.05861,5.30079,4.30369,5.2866,-0.07012,-0.07604,-0.05934,0.08582,-0.08009,0,0,0,
2020-02-11,711,34,9,95,696763,115436,492881,0.14213,8,310,3,390,-0.09493,5.24632,4.26426,5.20276,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-12,475,35,6,65,418859,14062,561399,0.03248,5,199,1,270,-0.16587,5.27373,4.33348,5.23723,0.01839,0.00017,0.03646,0.00026,-0.02029,0,0,0,
2020-02-13,517,31,8,99,184146,21011,2176819,0.10241,7,191,0,319,-0.06636,5.27814,4.27878,5.36293,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,435,26,10,63,76565,49258,1523957,0.39149,3,161,1,270,-0.11311,5.26203,4.35483,5.22311,-0.03841,-0.04857,-0.04518,0.06963,-0.03236,0,0,0,
2020-02-15,506,29,6,50,141310,7462,173916,0.05016,3,209,2,292,-0.18663,5.13628,4.30638,5.15886,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,599,117,12,40,303198,22818,1151070,0.06999,3,227,2,367,-0.11665,5.33459,4.23533,5.41422,,,,,,0,0,0,
2020-02-17,516,40,10,46,148032,438041,169072,0.74742,7,189,0,320,-0.07835,5.35477,4.34637,5.31492,-0.01081,-0.04785,0.00452,0.02689,0.00087,0,0,0,
2020-02-18,541,14,19,68,43953,32170,366969,0.42261,6,209,0,326,-0.16534,5.19679,4.33819,5.26716,-0.02041,-0.05482,0.00452,0.06151,-0.01878,0,0,0,
2020-02-19,345,8,3,33,6826,24997,79953,0.7855,3,129,0,213,-0.22884,5.29868,4.3407,5.39328,,,,,,0,0,0,
2020-02-20,339,22,3,59,11945,3469,404967,0.22506,2,112,3,222,-0.06528,5.32337,4.27859,5.38071,,,,,,0,0,0,
2020-02-21,508,20,13,70,55380,427780,2416982,0.88538,4,203,0,301,-0.14952,5.25753,4.28315,5.18439,0.02,-0.0289,0.05142,-0.00018,0.02643,0,0,0,
2020-02-22,597,44,16,73,70474,78730,313445,0.52767,2,301,0,294,-0.19029,5.20304,4.29421,5.0692,0.0047,-0.02484,0.02815,0.01287,0.03169,0,0,0,
2020-02-23,897,45,16,89,181520,10491,195126,0.05464,1,379,0,517,-0.15174,5.24741,4.32907,5.14353,0.01298,-0.03738,0.04121,0.00713,0.02602,0,0,0,
2020-02-24,1377,56,22,175,101705,15634,1039797,0.13324,9,550,7,811,-0.10134,5.30246,4.26196,5.25127,0.01438,-0.03052,0.03625,0.01245,0.03017,0,0,0,
2020-02-25,1514,69,31,148,158295,501395,1182125,0.76005,3,652,2,857,-0.07021,5.31295,4.27725,5.24828,0.01283,-0.03143,0.0505,0.02045,0.02737,0,0,0,
2020-02-26,2176,88,37,215,329382,29998,1551008,0.08347,11,959,5,1201,-0.10547,5.30158,4.30187,5.29759,-0.01295,-0.04281,-0.00332,0.04775,-0.0219,0,0,0,
2020-02-27,2843,104,151,235,954136,1087318,3215973,0.53262,24,1094,10,1715,-0.07532,5.32668,4.24959,5.35325,-0.01246,-0.04467,0.00159,0.04191,0.00342,0,0,0,
2020-02-28,2645,89,91,245,846868,1230715,3095737,0.59238,18,1084,11,1532,0.02215,5.41257,4.24369,5.43129,-0.01567,-0.04576,-0.01956,0.05277,-0.01607,0,0,0,
2020-02-29,2365,117,42,386,320683,512523,8476038,0.61512,14,1098,4,1249,-0.0901,5.31304,4.33841,5.2951,-0.04495,-0.02888,-0.01868,0.05492,-0.0418,0,0,0,
2020-03-01,2422,107,30,210,255203,486767,3054725,0.65605,32,976,3,1411,-0.00769,5.32578,4.31319,5.38218,-0.03561,-0.03596,-0.02892,0.05362,-0.03848,0,0,0,
2020-03-02,2759,89,37,376,565638,1369423,4175407,0.70769,16,1140,18,1585,-0.08661,5.31138,4.33059,5.39105,-0.04337,-0.03428,-0.03053,0.05492,-0.03792,0,0,0,
2020-03-03,2551,65,40,319,1592825,951172,3716937,0.37389,26,1070,14,1441,-0.07114,5.30798,4.29481,5.34511,-0.03241,-0.0457,-0.03648,0.06003,-0.07599,0,0,0,
2020-03-04,2546,63,66,276,236346,655835,3249803,0.73509,11,1110,15,1410,-0.08574,5.42077,4.22493,5.48068,-0.02324,-0.05451,-0.04988,0.05068,-0.0924,0,0,0,
2020-03-05,2338,66,41,306,155336,924933,1376899,0.85621,17,998,2,1321,-0.06337,5.37016,4.25823,5.41194,-0.00272,-0.04774,-0.00214,0.04337,-0.02134,0,0,0,
