datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,286,16,5,34,62115,2484,63898,0.03845,1,97,2,186,0.26409,5.39044,4.16072,5.47602,,,,,,0,0,0,
2020-01-23,669,61,28,102,721953,452808,1020144,0.38545,18,243,0,408,0.09162,5.48371,4.44113,5.70205,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-24,1666,142,28,203,732285,94421,2067102,0.11421,11,696,1,958,0.18073,5.61561,4.46944,6.02161,,,,,,0,0,0,
2020-01-25,2673,225,40,263,812261,56519,2291011,0.06506,6,1041,2,1624,-0.04424,5.29142,4.30633,5.42339,,,,,,0,0,0,
2020-01-26,2045,130,22,236,516930,438416,3000880,0.45891,7,807,2,1229,-0.11954,5.1972,4.29529,5.26912,-0.01373,-0.043,0.01127,0.06256,-0.06097,0,0,0,
2020-01-27,1444,102,45,167,498393,224395,2462218,0.31046,7,554,1,882,-0.18935,5.14478,4.43178,5.13276,-0.04611,-0.06995,-0.02741,0.04732,-0.08184,0,0,0,
2020-01-28,1297,91,69,195,761433,190070,1806178,0.19976,12,472,0,813,-0.14297,5.28568,4.23206,5.20129,-0.01051,-0.04349,0.00452,0.0225,-0.0305,0,0,0,
2020-01-29,1319,54,22,129,603482,425413,456650,0.41347,6,557,3,753,-0.05545,5.21491,4.33736,5.31045,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-30,2277,90,46,290,577052,88005,2210547,0.13233,12,1019,4,1242,-0.01248,5.26098,4.20594,5.30199,0.00971,-0.03751,0.03837,0.04582,-0.0013,0,0,0,
2020-01-31,1655,59,29,117,527709,479325,2737137,0.47598,11,682,1,961,-0.13123,5.17127,4.34201,5.10389,-0.02788,-0.05722,-0.01524,0.05613,-0.03002,0,0,0,
2020-02-01,1175,40,16,117,183531,33773,1820725,0.15542,13,427,3,732,-0.08513,5.20033,4.35649,5.10329,-0.02865,-0.04495,-0.0137,0.05733,-0.03343,0,0,0,
2020-02-02,1088,33,16,83,171967,134125,604382,0.43819,4,442,0,642,-0.06043,5.24333,4.26026,5.22094,,,,,,0,0,0,
2020-02-03,876,46,7,91,601128,11331,2604358,0.0185,10,366,6,494,-0.14893,5.16095,4.36473,5.10933,-0.01906,-0.05597,-0.02649,0.0589,-0.02755,0,0,0,
2020-02-04,719,28,15,81,278505,14785,165620,0.05041,2,313,0,404,-0.12016,5.20902,4.31442,5.2282,-0.05277,-0.00681,-0.05934,0.08322,-0.01935,0,0,0,
2020-02-05,757,29,12,185,95773,107932,1771083,0.52984,5,301,4,447,-0.04605,5.32394,4.31396,5.33052,0.00704,-0.03953,0.03806,0.02044,0.04879,0,0,0,
2020-02-06,801,46,9,151,204325,415289,1238856,0.67024,5,294,1,501,-0.22796,5.19583,4.31344,5.13733,-0.01007,-0.04765,0.06839,0.01144,-0.05303,0,0,0,
2020-02-07,955,118,17,160,437608,62469,3674455,0.12492,2,373,3,577,-0.13162,5.24201,4.27511,5.26477,,,,,,0,0,0,
2020-02-08,953,167,10,110,377032,58146,654861,0.13361,0,404,0,549,-0.16059,5.15699,4.28208,5.0623,,,,,,0,0,0,
2020-02-09,902,107,18,251,843921,77582,1801194,0.08419,0,384,2,516,-0.20443,5.20321,4.26166,5.22058,-0.05258,-0.06211,-0.05934,0.08347,-0.10665,0,0,0,
2020-02-10,856,57,8,299,366027,419948,1871196,0.5343,1,367,6,482,-0.09031,5.28254,4.32669,5.23095,-0.01843,-0.06258,-0.01676,0.04215,-0.0604,0,0,0,
2020-02-11,752,37,11,99,701324,131404,507372,0.1578,9,320,3,420,-0.11469,5.2303,4.27815,5.18112,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-12,502,40,7,68,425385,14383,567672,0.03271,5,210,1,286,-0.1424,5.26667,4.32669,5.22176,0.01839,0.00017,0.03646,0.00026,-0.02029,0,0,0,
2020-02-13,542,34,9,100,188073,21832,2178407,0.10401,9,198,0,335,-0.0671,5.28162,4.28844,5.36463,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,469,30,11,65,82431,51048,1525893,0.38244,3,176,1,289,-0.13135,5.25167,4.3435,5.21158,-0.03918,-0.04859,-0.0466,0.07065,-0.03331,0,0,0,
2020-02-15,541,36,6,51,157979,7464,174927,0.04512,3,216,2,320,-0.18618,5.16905,4.27879,5.20452,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,630,126,13,43,312075,38702,1153189,0.11033,3,238,2,387,-0.14109,5.33308,4.23608,5.40753,,,,,,0,0,0,
