datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BLZ,en,33,18,1,14,20,7,2,14,2,11,0,7,0,0,1,1,0,5,1,9,25355,779,28604,24963,614,27598,0,16,0,17,-0.0510,5.0210,4.8480,4.3140,-0.0410,,-0.0590,-0.0450,0.0850,0.0300,0.0240,,,,,
2020-01-23,BLZ,en,58,14,6,38,38,9,5,14,4,8,1,8,0,0,1,3,1,7,5,7,28623,3753,20371,28373,3753,17836,0,26,0,32,0.0630,5.3140,5.1640,4.2490,-0.0140,-0.0490,-0.0430,0.0330,0.0800,0.1160,0.1170,,,,,
2020-01-24,BLZ,en,102,28,1,73,56,15,9,16,5,10,0,15,0,0,6,2,1,5,4,8,40757,6742,33482,23953,5762,27676,0,56,0,46,-0.0620,5.5860,5.4370,4.4900,-0.0450,-0.0610,-0.0440,-0.0580,0.0710,0.1420,0.1940,,,,,
2020-01-25,BLZ,en,115,20,6,89,70,9,8,6,1,4,0,9,0,1,1,5,1,6,8,6,42054,18318,44963,41302,18318,44963,0,68,0,47,-0.0090,5.4150,5.2030,4.3050,-0.0200,-0.0490,-0.0310,0.0000,0.0740,0.3030,0.3070,,,,,
2020-01-26,BLZ,en,93,17,0,76,70,10,5,19,6,9,0,10,0,2,3,0,0,8,4,16,38749,24917,52958,36088,23573,49204,0,44,0,49,-0.1480,5.2600,5.1940,4.3490,-0.0550,-0.0550,-0.0410,-0.0040,0.0630,0.3910,0.3950,,,,,
2020-01-27,BLZ,en,77,12,1,64,62,9,2,21,4,9,0,9,0,0,2,0,0,9,2,19,60864,116,89389,60864,116,77623,1,41,0,35,-0.1850,5.3180,5.3110,4.3760,-0.0580,-0.0560,-0.0270,-0.0070,0.0580,0.0020,0.0020,,,,,
2020-01-28,BLZ,en,93,30,0,63,67,5,5,23,6,16,0,5,0,0,4,1,0,2,4,20,13260,18235,118599,11553,17156,104178,1,44,0,48,0.0420,5.3210,5.2990,4.2080,,0.0480,-0.0260,0.0330,0.0570,0.5790,0.5980,,,,,
2020-01-29,BLZ,en,103,20,3,80,76,2,1,5,4,0,0,2,0,0,1,0,0,1,1,4,12127,612,6155,11931,612,2725,2,46,0,55,-0.1260,5.0770,5.0940,4.3790,-0.0730,-0.0550,-0.0250,-0.0040,0.0650,0.0480,0.0490,,,,,
2020-01-30,BLZ,en,139,32,4,103,109,13,3,18,6,6,2,11,0,0,2,0,1,12,3,14,87514,11969,91063,86169,11969,84850,0,79,5,55,-0.0550,5.2850,5.2490,4.2470,,-0.0460,-0.0490,-0.0120,0.0710,0.1200,0.1220,,,,,
2020-01-31,BLZ,en,123,37,4,82,85,9,5,10,3,6,0,9,0,2,2,1,0,8,2,7,42286,13227,70582,42121,12141,68757,1,53,0,69,0.0440,5.3610,5.3460,4.3970,-0.0270,-0.0240,-0.0450,0.0090,0.0770,0.2380,0.2240,,,,,
2020-02-01,BLZ,en,59,14,3,42,36,2,2,8,5,3,0,2,0,0,0,0,2,1,2,5,23477,489,38322,11522,489,35426,1,21,0,37,0.0610,5.4900,5.4430,4.2840,,,-0.0590,,0.0700,0.0200,0.0410,,,,,
2020-02-02,BLZ,en,60,13,2,45,42,2,1,4,2,2,0,2,0,0,0,0,1,2,1,2,3007,246,68335,3007,246,66356,0,32,0,28,-0.0390,5.0890,5.2050,4.4300,,,-0.0260,0.0040,0.0660,0.0760,0.0760,,,,,
2020-02-03,BLZ,en,53,11,2,40,37,4,4,9,4,5,0,4,0,0,0,2,2,3,3,4,24463,1746,76061,23111,1119,67244,0,28,1,24,-0.0140,5.1720,5.2480,4.3090,,,-0.0590,,0.0830,0.0670,0.0460,,,,,
2020-02-04,BLZ,en,34,9,2,23,25,2,1,4,2,1,0,2,0,0,1,0,0,1,1,2,11762,11518,37667,11519,11518,33805,2,20,1,11,-0.1340,5.1800,5.1430,4.3130,,,-0.0370,-0.0100,0.0760,0.4950,0.5000,,,,,
2020-02-05,BLZ,en,39,9,1,29,27,2,1,2,0,2,0,2,0,0,1,0,0,1,1,1,792,11518,664,627,11518,627,0,10,0,29,0.0340,5.3870,5.4080,4.2210,,,-0.0600,,0.0830,0.9360,0.9480,,,,,
2020-02-06,BLZ,en,47,12,2,33,32,7,3,4,3,1,0,7,0,0,2,1,0,7,1,1,72851,992,4806,72851,627,56,1,18,1,27,-0.0500,5.2380,5.2350,4.4900,0.0020,,-0.0360,0.0330,0.0570,0.0130,0.0090,,,,,
2020-02-07,BLZ,en,78,18,9,51,66,15,0,12,1,9,0,15,0,0,0,0,0,15,0,12,60870,0,43695,60870,0,43695,0,36,0,42,-0.2590,5.1970,5.1140,4.3110,,,-0.0370,0.0120,0.0690,0.0000,0.0000,,,,,
2020-02-08,BLZ,en,55,10,2,43,45,10,2,9,5,4,1,9,0,0,1,0,1,9,2,9,44832,11748,16308,44831,11748,16308,0,15,1,39,-0.0450,5.1750,5.2440,4.2630,-0.0110,0.0470,-0.0410,0.0050,0.0750,0.2080,0.2080,,,,,
2020-02-09,BLZ,en,49,12,3,34,39,3,0,9,5,4,0,3,0,0,0,0,0,3,0,6,2439,0,5092,2439,0,4621,0,13,0,36,-0.1170,5.0640,5.0500,4.3550,-0.0130,-0.0510,-0.0360,0.0180,0.0630,0.0000,0.0000,,,,,
2020-02-10,BLZ,en,48,7,1,40,46,3,3,6,2,4,0,3,0,0,1,1,1,3,2,5,38989,1941,15383,38989,1637,15269,1,6,0,41,-0.1210,5.4150,5.3200,4.2950,,0.0150,-0.0210,0.0050,0.0670,0.0470,0.0400,,,,,
2020-02-11,BLZ,en,59,15,4,40,46,9,0,8,5,3,0,9,0,0,0,0,0,9,0,5,50963,0,27061,50963,0,25573,1,23,0,35,-0.2050,5.1000,5.1030,4.3240,,,-0.0590,,0.0830,0.0000,0.0000,,,,,
2020-02-12,BLZ,en,56,7,0,49,44,8,4,3,1,2,0,8,0,1,3,0,0,6,4,3,19890,18099,12748,17204,18099,12748,1,20,0,35,-0.0590,5.1070,5.1770,4.3360,-0.0410,-0.0490,-0.0370,0.0330,0.0730,0.4760,0.5130,,,,,
2020-02-13,BLZ,en,73,17,2,54,66,7,3,16,6,8,0,7,0,1,0,1,1,7,3,12,36142,2412,37610,36142,2412,32085,1,26,0,46,0.0380,5.3490,5.2440,4.5020,0.0030,-0.0490,-0.0300,0.0060,0.0640,0.0630,0.0630,,,,,
2020-02-14,BLZ,en,40,14,1,25,38,7,2,3,1,1,0,7,0,0,0,1,1,5,2,3,7117,868,23613,5551,868,23613,0,10,0,30,-0.1540,5.2970,5.2180,4.3530,,-0.0560,-0.0470,0.0330,0.0850,0.1090,0.1350,,,,,
2020-02-15,BLZ,en,42,8,1,33,33,8,0,6,0,4,0,8,0,0,0,0,0,8,0,6,47394,0,6919,47394,0,6919,0,14,0,28,-0.0080,5.1100,5.0490,4.3480,,,-0.0360,,0.0800,0.0000,0.0000,,,,,
2020-02-16,BLZ,en,29,6,2,21,26,8,1,5,2,3,0,8,0,0,1,0,0,7,1,5,9175,1350,4343,9120,1350,4343,0,6,0,23,-0.0630,4.9360,5.0180,4.2160,,-0.0010,-0.0590,-0.0130,0.0910,0.1280,0.1290,,,,,
2020-02-17,BLZ,en,40,8,2,30,32,5,6,3,1,2,0,5,0,0,4,1,1,3,6,3,14773,4087,1644,2700,4087,1644,1,11,0,28,0.0530,5.2070,5.2410,4.3020,,,-0.0210,0.0280,0.0600,0.2170,0.6020,,,,,
2020-02-18,BLZ,en,51,13,1,37,37,4,1,5,2,2,0,4,0,0,1,0,0,4,1,4,14424,11494,10484,14424,11494,7012,3,22,0,26,-0.1990,5.1820,5.0970,4.3230,-0.0400,,-0.0080,0.0330,0.0620,0.4430,0.4430,,,,,
