datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BLZ,33,7,2,14,25355,779,28604,0,16,0,17,-0.051,5.021,4.848,4.314,-0.041,,-0.059,-0.045,0.085,0.030,,,,
2020-01-23,BLZ,58,9,5,14,28623,3753,20371,0,26,0,32,0.063,5.314,5.164,4.249,-0.014,-0.049,-0.043,0.033,0.080,0.116,,,,
2020-01-24,BLZ,102,15,9,16,40757,6742,33482,0,56,0,46,-0.062,5.586,5.437,4.490,-0.045,-0.061,-0.044,-0.058,0.071,0.142,,,,
2020-01-25,BLZ,115,9,8,6,42054,18318,44963,0,68,0,47,-0.009,5.415,5.203,4.305,-0.020,-0.049,-0.031,0.000,0.074,0.303,,,,
2020-01-26,BLZ,93,10,5,19,38749,24917,52958,0,44,0,49,-0.148,5.260,5.194,4.349,-0.055,-0.055,-0.041,-0.004,0.063,0.391,,,,
2020-01-27,BLZ,77,9,2,21,60864,116,89389,1,41,0,35,-0.185,5.318,5.311,4.376,-0.058,-0.056,-0.027,-0.007,0.058,0.002,,,,
2020-01-28,BLZ,93,5,5,23,13260,18235,118599,1,44,0,48,0.042,5.321,5.299,4.208,,0.048,-0.026,0.033,0.057,0.579,,,,
2020-01-29,BLZ,103,2,1,5,12127,612,6155,2,46,0,55,-0.126,5.077,5.094,4.379,-0.073,-0.055,-0.025,-0.004,0.065,0.048,,,,
2020-01-30,BLZ,139,13,3,18,87514,11969,91063,0,79,5,55,-0.055,5.285,5.249,4.247,,-0.046,-0.049,-0.012,0.071,0.120,,,,
2020-01-31,BLZ,123,9,5,10,42286,13227,70582,1,53,0,69,0.044,5.361,5.346,4.397,-0.027,-0.024,-0.045,0.009,0.077,0.238,,,,
