datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,33,7,2,14,25355,779,28604,0.02981,0,16,0,17,-0.0818,4.8479,4.31368,5.02059,,,,,,,,,
2020-01-23,56,9,5,13,28623,3753,19925,0.11592,0,25,0,31,0.08077,5.19707,4.22216,5.34023,,,,,,,,,
2020-01-24,101,15,9,16,40757,6742,33482,0.14194,0,55,0,46,-0.07268,5.42117,4.47572,5.55456,,,,,,,,,
2020-01-25,114,9,7,7,42054,14820,48461,0.26058,0,67,0,47,-0.00905,5.20258,4.30518,5.41511,,,,,,,,,
2020-01-26,93,10,5,19,38749,24917,52958,0.39137,0,44,0,49,-0.14754,5.19398,4.34883,5.25996,,,,,,,,,
2020-01-27,76,9,2,21,60864,116,89389,0.0019,1,41,0,34,-0.17065,5.3304,4.35415,5.33835,-0.0533,-0.0524,-0.05934,0.08842,-0.05672,,,,
2020-01-28,93,6,5,22,18180,18235,113679,0.50076,1,44,0,48,0.04231,5.29864,4.20814,5.3205,,,,,,,,,
2020-01-29,103,2,1,5,12127,612,6155,0.04804,2,46,0,55,-0.12648,5.09431,4.37923,5.07651,,,,,,,,,
2020-01-30,139,12,3,19,84932,11969,93645,0.12352,0,79,5,55,-0.05526,5.2489,4.24693,5.28512,,,,,,,,,
2020-01-31,123,9,5,10,42286,13227,70582,0.23827,1,53,0,69,0.04443,5.346,4.39691,5.36113,-0.01035,0.00174,-0.01676,0.04098,0.00026,,,,
2020-02-01,59,2,2,8,23477,489,38322,0.0204,1,21,0,37,0.06101,5.44344,4.28426,5.49035,,,,,,,,,
2020-02-02,60,2,1,4,3007,246,68335,0.07562,0,32,0,28,-0.039,5.20526,4.4302,5.08872,,,,,,,,,
2020-02-03,53,4,4,9,24463,1746,76061,0.06662,0,28,1,24,-0.01423,5.24772,4.30917,5.17225,,,,,,,,,
2020-02-04,34,2,1,4,11762,11518,37667,0.49476,2,20,1,11,-0.13443,5.14265,4.3132,5.17967,,,,,,,,,
2020-02-05,39,2,1,2,792,11518,664,0.93566,0,10,0,29,0.03395,5.40811,4.22119,5.38673,,,,,,,,,
2020-02-06,47,7,3,4,72851,992,4806,0.01343,1,18,1,27,-0.04985,5.23534,4.49029,5.23849,,,,,,,,,
2020-02-07,78,15,0,12,60870,0,43695,0,0,36,0,42,-0.25913,5.11399,4.31083,5.19741,,,,,,,,,
2020-02-08,55,10,2,9,44832,11748,16308,0.20764,0,15,1,39,-0.04487,5.24396,4.26278,5.17534,-0.05207,0.04739,-0.05236,0.08753,-0.00226,,,,
2020-02-09,49,3,0,9,2439,0,5092,0,0,13,0,36,-0.11736,5.04969,4.35471,5.06371,,,,,,,,,
2020-02-10,48,3,3,6,38989,1941,15383,0.04742,1,6,0,41,-0.12127,5.31998,4.29451,5.41547,,,,,,,,,
2020-02-11,59,9,0,8,50963,0,27061,0,1,23,0,35,-0.20473,5.10271,4.32428,5.1004,,,,,,,,,
2020-02-12,56,8,4,3,19890,18099,12748,0.47643,1,20,0,35,-0.05867,5.17696,4.33557,5.10734,0.03327,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-02-13,73,7,3,16,36142,2412,37610,0.06256,1,26,0,46,0.03828,5.24425,4.50158,5.34948,,,,,,,,,
2020-02-14,40,7,2,3,7117,868,23613,0.1087,0,10,0,30,-0.15434,5.21777,4.35292,5.29728,,,,,,,,,
2020-02-15,42,8,0,6,47394,0,6919,0,0,14,0,28,-0.00773,5.04879,4.3485,5.10981,,,,,,,,,
2020-02-16,29,8,1,5,9175,1350,4343,0.12827,0,6,0,23,-0.06257,5.0175,4.21598,4.93615,,,,,,,,,
2020-02-17,40,5,6,3,14773,4087,1644,0.2167,1,11,0,28,0.05292,5.24062,4.30169,5.20749,,,,,,,,,
2020-02-18,51,4,1,5,14424,11494,10484,0.44348,3,22,0,26,-0.19909,5.09665,4.32322,5.18181,,,,,,,,,
2020-02-19,60,1,3,5,628,2253,3084,0.78202,3,19,0,38,-0.22785,5.29647,4.31344,5.28155,,,,,,,,,
2020-02-20,52,2,2,8,1256,13049,12457,0.9122,0,27,0,25,-0.02545,5.38451,4.30039,5.38,,,,,,,,,
2020-02-21,58,7,0,5,25712,0,3121,0,1,24,0,33,-0.1404,5.00101,4.34239,4.96948,,,,,,,,,
2020-02-22,42,10,2,2,39952,15678,4193,0.28183,0,23,0,19,-0.29909,5.13555,4.41876,4.94929,,,,,,,,,
2020-02-23,66,8,1,8,26896,83,7344,0.00308,0,20,0,46,-0.08402,5.51752,4.50366,5.51044,,,,,,,,,
2020-02-24,85,3,3,10,17477,13962,31529,0.4441,0,32,1,52,0.01761,5.30728,4.44478,5.30574,,,,,,,,,
2020-02-25,138,14,5,12,60625,17947,31635,0.22841,0,84,0,54,-0.01947,5.35393,4.28369,5.26644,,,,,,,,,
2020-02-26,145,17,4,8,79012,18213,5551,0.18733,0,62,1,82,0.02156,5.38345,4.25527,5.52501,,,,,,,,,
2020-02-27,176,12,4,16,43328,7416,43166,0.14615,2,86,0,88,-0.04363,5.34424,4.30407,5.3338,,,,,,,,,
2020-02-28,148,11,5,18,35079,14995,27748,0.29946,0,55,1,92,0.01915,5.3905,4.19485,5.43533,,,,,,,,,
2020-02-29,133,12,2,14,61769,656,48626,0.01051,0,55,1,77,0.01173,5.31114,4.2486,5.4411,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,,,,
2020-03-01,128,12,4,5,51158,13845,5008,0.21299,0,54,0,74,0.0012,5.19264,4.3349,5.23544,,,,,,,,,
2020-03-02,131,7,3,18,19993,2958,23574,0.12888,0,61,0,70,-0.09417,5.35114,4.36042,5.43055,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,165,6,4,14,12949,47778,41239,0.78677,0,66,0,99,-0.08558,5.29731,4.26567,5.4002,-0.05613,-0.03877,-0.05789,0.07873,-0.08258,,,,
2020-03-04,155,9,5,13,40066,7307,7305,0.15424,0,81,2,72,-0.0374,5.34436,4.27378,5.43224,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,176,12,6,21,62145,14266,26127,0.1867,0,75,1,100,-0.02684,5.26411,4.25481,5.28873,,,,,,,,,
2020-03-06,108,7,0,12,25677,0,38295,0,0,41,0,67,-0.17062,5.19336,4.40163,5.12948,,,,,,,,,
2020-03-07,152,6,13,9,26604,14684,9677,0.35565,2,50,0,100,-0.03575,5.33372,4.26475,5.28056,,,,,,,,,
