datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,BLZ,en,33,18,1,14,20,7,2,14,0.2222,2,11,0,7,0,0,1,1,0,5,1,9,1,1,0,0,25355,779,28604,24963,614,27598,0,16,0,17,-0.0510,5.0206,4.8479,4.3137,-0.0412,,-0.0593,-0.0452,0.0849,0.0298,0.0240,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-01-23,BLZ,en,58,14,6,38,38,9,5,14,0.3571,4,8,1,8,0,0,1,3,1,7,5,7,7,3,0,0,28623,3753,20371,28373,3753,17836,0,26,0,32,0.0631,5.3136,5.1643,4.2490,-0.0143,-0.0491,-0.0434,0.0333,0.0803,0.1159,0.1168,0.3000,,0.3000,,,,,,,,,,,,,,,
2020-01-24,BLZ,en,102,28,1,73,56,15,9,16,0.3750,5,10,0,15,0,0,6,2,1,5,4,8,7,4,0,0,40757,6742,33482,23953,5762,27676,0,56,0,46,-0.0620,5.5860,5.4366,4.4897,-0.0451,-0.0609,-0.0441,-0.0578,0.0708,0.1419,0.1939,0.3636,,0.3636,,,,,,,,,,,,,,,
2020-01-25,BLZ,en,115,20,6,89,70,9,8,6,0.4706,1,4,0,9,0,1,1,5,1,6,8,6,7,3,0,0,42054,18318,44963,41302,18318,44963,0,68,0,47,-0.0091,5.4151,5.2026,4.3052,-0.0202,-0.0491,-0.0308,0.0004,0.0745,0.3034,0.3072,0.3000,,0.3000,,,,,,,,,,,,,,,
2020-01-26,BLZ,en,93,17,0,76,70,10,5,19,0.3333,6,9,0,10,0,2,3,0,0,8,4,16,8,4,0,0,38749,24917,52958,36088,23573,49204,0,44,0,49,-0.1475,5.2600,5.1940,4.3488,-0.0555,-0.0553,-0.0406,-0.0036,0.0632,0.3914,0.3951,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-27,BLZ,en,77,12,1,64,62,9,2,21,0.1818,4,9,0,9,0,0,2,0,0,9,2,19,9,2,0,0,60864,116,89389,60864,116,77623,1,41,0,35,-0.1848,5.3179,5.3109,4.3755,-0.0577,-0.0561,-0.0267,-0.0066,0.0578,0.0019,0.0019,0.1818,,0.1818,,,,,,,,,,,,,,,
2020-01-28,BLZ,en,93,30,0,63,67,5,5,23,0.5000,6,16,0,5,0,0,4,1,0,2,4,20,4,4,0,0,13260,18235,118599,11553,17156,104178,1,44,0,48,0.0423,5.3205,5.2986,4.2081,,0.0476,-0.0258,0.0333,0.0571,0.5790,0.5976,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-01-29,BLZ,en,103,20,3,80,76,2,1,5,0.3333,4,0,0,2,0,0,1,0,0,1,1,4,2,0,0,0,12127,612,6155,11931,612,2725,2,46,0,55,-0.1265,5.0765,5.0943,4.3792,-0.0725,-0.0555,-0.0251,-0.0043,0.0652,0.0480,0.0488,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-30,BLZ,en,139,32,4,103,109,13,3,18,0.1875,6,6,2,11,0,0,2,0,1,12,3,14,9,3,0,0,87514,11969,91063,86169,11969,84850,0,79,5,55,-0.0553,5.2851,5.2489,4.2469,,-0.0457,-0.0487,-0.0117,0.0715,0.1203,0.1220,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-01-31,BLZ,en,123,37,4,82,85,9,5,10,0.3571,3,6,0,9,0,2,2,1,0,8,2,7,6,3,0,0,42286,13227,70582,42121,12141,68757,1,53,0,69,0.0444,5.3611,5.3460,4.3969,-0.0272,-0.0235,-0.0454,0.0086,0.0767,0.2383,0.2237,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-01,BLZ,en,59,14,3,42,36,2,2,8,0.5000,5,3,0,2,0,0,0,0,2,1,2,5,1,2,0,0,23477,489,38322,11522,489,35426,1,21,0,37,0.0610,5.4904,5.4434,4.2843,,,-0.0593,,0.0700,0.0204,0.0407,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-02-02,BLZ,en,60,13,2,45,42,2,1,4,0.3333,2,2,0,2,0,0,0,0,1,2,1,2,1,1,0,0,3007,246,68335,3007,246,66356,0,32,0,28,-0.0390,5.0887,5.2053,4.4302,,,-0.0260,0.0041,0.0664,0.0756,0.0756,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-03,BLZ,en,53,11,2,40,37,4,4,9,0.5000,4,5,0,4,0,0,0,2,2,3,3,4,3,2,0,0,24463,1746,76061,23111,1119,67244,0,28,1,24,-0.0142,5.1723,5.2477,4.3092,,,-0.0593,,0.0826,0.0666,0.0462,0.4000,,0.4000,,,,,,,,,,,,,,,
2020-02-04,BLZ,en,34,9,2,23,25,2,1,4,0.3333,2,1,0,2,0,0,1,0,0,1,1,2,2,1,0,0,11762,11518,37667,11519,11518,33805,2,20,1,11,-0.1344,5.1797,5.1426,4.3132,,,-0.0367,-0.0095,0.0758,0.4948,0.5000,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-05,BLZ,en,39,9,1,29,27,2,1,2,0.3333,0,2,0,2,0,0,1,0,0,1,1,1,2,1,0,0,792,11518,664,627,11518,627,0,10,0,29,0.0340,5.3867,5.4081,4.2212,,,-0.0600,,0.0832,0.9357,0.9484,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-06,BLZ,en,47,12,2,33,32,7,3,4,0.3000,3,1,0,7,0,0,2,1,0,7,1,1,6,1,0,0,72851,992,4806,72851,627,56,1,18,1,27,-0.0498,5.2385,5.2353,4.4903,0.0016,,-0.0363,0.0327,0.0572,0.0134,0.0085,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-02-07,BLZ,en,78,18,9,51,66,15,0,12,0.0000,1,9,0,15,0,0,0,0,0,15,0,12,12,0,1,0,60870,0,43695,60870,0,43695,0,36,0,42,-0.2591,5.1974,5.1140,4.3108,,,-0.0371,0.0125,0.0694,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-08,BLZ,en,55,10,2,43,45,10,2,9,0.1667,5,4,1,9,0,0,1,0,1,9,2,9,7,2,1,0,44832,11748,16308,44831,11748,16308,0,15,1,39,-0.0449,5.1753,5.2440,4.2628,-0.0106,0.0474,-0.0406,0.0053,0.0753,0.2076,0.2076,0.2222,0.0000,0.2000,,,,,,,,,,,,,,,
2020-02-09,BLZ,en,49,12,3,34,39,3,0,9,0.0000,5,4,0,3,0,0,0,0,0,3,0,6,2,0,0,0,2439,0,5092,2439,0,4621,0,13,0,36,-0.1174,5.0637,5.0497,4.3547,-0.0128,-0.0508,-0.0361,0.0179,0.0625,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-10,BLZ,en,48,7,1,40,46,3,3,6,0.5000,2,4,0,3,0,0,1,1,1,3,2,5,1,2,0,0,38989,1941,15383,38989,1637,15269,1,6,0,41,-0.1213,5.4155,5.3200,4.2945,,0.0148,-0.0214,0.0048,0.0668,0.0474,0.0403,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-02-11,BLZ,en,59,15,4,40,46,9,0,8,0.0000,5,3,0,9,0,0,0,0,0,9,0,5,7,0,0,0,50963,0,27061,50963,0,25573,1,23,0,35,-0.2047,5.1004,5.1027,4.3243,,,-0.0593,,0.0828,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-12,BLZ,en,56,7,0,49,44,8,4,3,0.3333,1,2,0,8,0,1,3,0,0,6,4,3,6,3,0,0,19890,18099,12748,17204,18099,12748,1,20,0,35,-0.0587,5.1073,5.1770,4.3356,-0.0407,-0.0491,-0.0367,0.0333,0.0727,0.4764,0.5127,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-02-13,BLZ,en,73,17,2,54,66,7,3,16,0.3000,6,8,0,7,0,1,0,1,1,7,3,12,6,2,0,0,36142,2412,37610,36142,2412,32085,1,26,0,46,0.0383,5.3495,5.2443,4.5016,0.0032,-0.0491,-0.0295,0.0058,0.0638,0.0626,0.0626,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-14,BLZ,en,40,14,1,25,38,7,2,3,0.2222,1,1,0,7,0,0,0,1,1,5,2,3,5,1,0,0,7117,868,23613,5551,868,23613,0,10,0,30,-0.1543,5.2973,5.2178,4.3529,,-0.0556,-0.0466,0.0333,0.0846,0.1087,0.1352,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-02-15,BLZ,en,42,8,1,33,33,8,0,6,0.0000,0,4,0,8,0,0,0,0,0,8,0,6,6,0,0,0,47394,0,6919,47394,0,6919,0,14,0,28,-0.0077,5.1098,5.0488,4.3485,,,-0.0360,,0.0802,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-16,BLZ,en,29,6,2,21,26,8,1,5,0.1111,2,3,0,8,0,0,1,0,0,7,1,5,7,1,0,0,9175,1350,4343,9120,1350,4343,0,6,0,23,-0.0626,4.9362,5.0175,4.2160,,-0.0012,-0.0593,-0.0128,0.0915,0.1283,0.1289,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-02-17,BLZ,en,40,8,2,30,32,5,6,3,0.5455,1,2,0,5,0,0,4,1,1,3,6,3,3,5,0,1,14773,4087,1644,2700,4087,1644,1,11,0,28,0.0529,5.2075,5.2406,4.3017,,,-0.0207,0.0276,0.0605,0.2167,0.6022,0.6250,1.0000,0.6667,,,,,,,,,,,,,,,
2020-02-18,BLZ,en,51,13,1,37,37,4,1,5,0.2000,2,2,0,4,0,0,1,0,0,4,1,4,3,1,0,0,14424,11494,10484,14424,11494,7012,3,22,0,26,-0.1991,5.1818,5.0966,4.3232,-0.0397,,-0.0081,0.0333,0.0622,0.4435,0.4435,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-19,BLZ,en,60,10,0,50,40,1,3,5,0.7500,0,4,0,1,0,0,1,2,0,1,1,2,1,1,0,0,628,2253,3084,628,628,902,3,19,0,38,-0.2278,5.2816,5.2965,4.3134,,,-0.0112,0.0333,0.0684,0.7820,0.5000,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-20,BLZ,en,52,10,0,42,42,2,2,8,0.5000,4,3,0,2,0,0,1,0,1,1,2,5,1,2,0,0,1256,13049,12457,628,13049,4171,0,27,0,25,-0.0254,5.3800,5.3845,4.3004,0.0047,-0.0491,-0.0351,0.0184,0.0638,0.9122,0.9541,0.6667,,0.6667,,,,,,,,,,,,,,,
2020-02-21,BLZ,en,58,12,0,46,41,7,0,5,0.0000,2,3,0,7,0,0,0,0,0,6,0,3,5,0,0,0,25712,0,3121,25509,0,1488,1,24,0,33,-0.1404,4.9695,5.0010,4.3424,-0.0397,,-0.0484,,0.0765,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
