datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2233,580,113,506,12381402,498633,7021993,0.03871,53,879,28,1273,-0.02979,5.22146,4.25069,5.26371,,,,,,2,0,0,0.00822
2020-01-23,4247,910,288,721,7105737,916468,6602980,0.11424,61,1798,10,2378,-0.08759,5.28369,4.39761,5.45368,-0.00104,-0.03208,0.06839,-0.01951,-0.0486,2,0,0,-0.00202
2020-01-24,8519,1595,344,1294,13980570,807953,12902801,0.05463,91,3521,11,4896,0.00991,5.33771,4.36265,5.52156,-0.04738,-0.05814,-0.05017,0.05551,-0.05495,2,0,0,-0.00096
2020-01-25,14193,2439,288,1533,6969403,515164,7034353,0.06883,65,5686,12,8430,-0.13082,5.23406,4.29139,5.33265,-0.05796,-0.06527,-0.05934,0.07197,-0.07987,2,0,0,
2020-01-26,11837,1581,379,1897,4857525,874246,8545407,0.15253,55,5038,37,6707,-0.13682,5.18074,4.286,5.26602,0.007,-0.04992,0.0155,0.04439,-0.04554,4,1,0,
2020-01-27,8987,1219,500,1825,9061932,1500459,20302886,0.14206,101,3729,13,5144,-0.18319,5.18933,4.34315,5.19241,-0.03124,-0.05225,-0.02603,0.05613,-0.04862,4,1,0,-0.0036
2020-01-28,8998,1406,467,1645,15001535,989678,15166348,0.06189,164,3860,27,4947,-0.15195,5.27365,4.24779,5.28072,-0.03412,-0.04068,-0.0345,0.07334,-0.05158,7,1,0,0.00384
2020-01-29,8980,1125,215,1240,5453279,297258,11981218,0.05169,125,3811,12,5032,-0.09288,5.20705,4.32927,5.25227,-0.01807,-0.07009,-0.00813,0.03021,-0.08101,7,1,0,0.00301
2020-01-30,12069,1320,514,1445,7911298,938839,10277090,0.10608,143,5144,23,6759,-0.08735,5.18182,4.28832,5.20001,-0.03355,-0.05854,-0.01668,0.01717,-0.0658,11,1,0,-0.01318
2020-01-31,9871,992,254,1310,4886406,569599,9807298,0.1044,106,4286,10,5469,-0.111,5.21468,4.32638,5.16382,-0.05187,-0.06623,-0.04135,0.06734,-0.08045,15,1,0,0.00243
2020-02-01,7242,852,167,1368,3975602,419736,9647378,0.0955,86,3074,7,4075,-0.13039,5.24927,4.31255,5.19447,-0.03552,-0.05852,-0.00851,0.0446,-0.05763,20,1,0,
2020-02-02,7723,1004,139,1026,6340451,548151,8896552,0.07957,94,3274,8,4347,-0.14971,5.18299,4.3314,5.12777,-0.01348,-0.06307,-0.00794,0.042,-0.05514,20,1,0,
2020-02-03,4949,681,103,755,4668602,176080,7424047,0.03635,121,2142,18,2668,-0.13654,5.163,4.32243,5.15891,-0.05503,-0.05549,-0.05934,0.09009,-0.04706,20,1,0,0.00427
2020-02-04,5615,700,95,788,4173048,216124,11704713,0.04924,130,2362,15,3108,-0.1517,5.19443,4.30812,5.19918,0.03194,-0.04924,0.07166,-0.00049,0.04879,22,1,0,0.00889
2020-02-05,5408,791,58,761,4325486,228055,9266580,0.05008,136,2300,26,2946,-0.02403,5.26435,4.31717,5.32735,-0.05623,-0.05998,-0.05313,0.0769,-0.06407,22,1,0,-0.00137
2020-02-06,5798,832,109,801,4953687,198306,8640453,0.03849,135,2311,30,3322,-0.20351,5.1413,4.34859,5.14281,-0.04151,-0.05433,-0.04657,0.06826,-0.05154,22,1,0,0.00983
2020-02-07,6991,1243,146,861,7286446,358102,11204340,0.04684,161,3011,26,3793,-0.12638,5.213,4.33404,5.23087,-0.03755,-0.05563,-0.02741,0.06917,-0.05251,25,1,0,-0.00297
2020-02-08,5469,1102,156,711,11972703,689899,8326766,0.05448,122,2346,15,2986,-0.11878,5.18893,4.30973,5.1642,0.00349,-0.03976,0.03113,0.00997,-0.02712,25,1,0,
2020-02-09,5574,592,82,1279,4398672,83034,5463265,0.01853,68,2283,17,3206,-0.1183,5.21375,4.30095,5.21222,-0.05036,-0.06164,-0.04657,0.07632,-0.06626,26,1,0,
2020-02-10,5144,692,55,1315,4032848,84826,9724562,0.0206,103,2083,24,2934,-0.10642,5.26063,4.25623,5.27606,-0.07678,-0.09337,-0.05934,0.09319,-0.09111,26,4,0,0.00229
2020-02-11,5812,1312,96,678,6473932,283362,6948593,0.04193,106,2247,22,3437,-0.08404,5.20411,4.26924,5.20662,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,26,9,0,
2020-02-12,5406,971,92,737,6035213,121294,9613186,0.0197,109,2159,27,3111,-0.09229,5.22288,4.28068,5.28701,-0.00641,-0.04895,0.00452,0.01788,-0.04128,28,9,0,0.00505
2020-02-13,6382,1164,103,840,8080569,281247,10647110,0.03363,146,2514,31,3691,-0.10542,5.25471,4.27796,5.33512,-0.04022,-0.04911,-0.04718,0.07054,-0.04205,28,9,1,-0.00092
2020-02-14,7547,988,119,1039,5114458,203314,9588033,0.03823,130,3127,17,4273,-0.07858,5.26947,4.29093,5.28719,-0.04621,-0.05073,-0.05593,0.07667,-0.04641,29,9,1,-0.00114
2020-02-15,11223,1891,94,1565,7324749,200142,9994425,0.0266,115,4713,30,6365,-0.04724,5.24632,4.32858,5.31338,-0.04936,-0.06426,-0.03096,0.04851,-0.07609,43,12,1,
2020-02-16,9036,1259,83,1504,3203519,128471,10476255,0.03856,76,3728,47,5185,0.00958,5.32154,4.30237,5.38991,,,,,,59,12,1,
2020-02-17,9406,1368,102,1286,7584232,811054,16000701,0.09661,183,4069,53,5101,-0.03411,5.31739,4.32967,5.37868,-0.05263,-0.05213,-0.05934,0.0837,-0.04446,66,12,1,0.00142
2020-02-18,10399,1258,118,2642,5446753,987510,17827608,0.15348,149,4506,41,5703,-0.04908,5.24277,4.27902,5.27865,-0.0065,-0.02896,0.00985,0.04788,-0.01801,74,13,1,-0.00875
2020-02-19,10123,1274,157,1895,7557002,389974,9791595,0.04907,175,4282,26,5640,-0.05724,5.2461,4.30212,5.27067,-0.0394,-0.06811,0.00452,0.01811,-0.08245,84,18,1,0.00306
2020-02-20,9126,1261,109,1465,6407827,335850,13084991,0.0498,178,3815,23,5110,-0.07619,5.31014,4.25876,5.34968,-0.01516,-0.05222,-0.0008,0.02699,-0.04986,94,18,1,-0.00792
2020-02-21,11161,1272,157,1442,5772373,296147,10316059,0.0488,156,4565,34,6406,-0.08793,5.30842,4.27748,5.33433,0.01203,-0.02219,0.03097,0.03439,-0.01663,105,22,1,-0.00175
2020-02-22,11908,1444,109,1787,5567289,320023,8461718,0.05436,136,4825,35,6912,-0.05889,5.29092,4.27463,5.29839,0.00754,-0.02659,0.03793,0.00471,-0.02471,122,22,1,
2020-02-23,12604,1514,138,1725,6861017,316585,11601230,0.04411,131,5272,34,7167,-0.0828,5.26148,4.31114,5.25018,-0.01946,-0.02591,-0.0095,0.02955,-0.01663,147,22,1,
2020-02-24,15359,2436,154,1774,11129804,452141,12352146,0.03904,235,6846,37,8241,-0.10089,5.29892,4.28811,5.3013,-0.022,-0.01344,-0.01433,0.04371,-0.00803,159,22,1,
2020-02-25,15250,2201,210,1920,7512908,513143,11053690,0.06393,235,6864,48,8103,-0.08141,5.32848,4.25145,5.32632,-0.03051,-0.05589,-0.00265,0.03164,-0.04672,170,22,1,-0.01499
2020-02-26,17811,2870,277,2187,10785800,488091,13768866,0.04329,177,7245,69,10320,-0.04026,5.31687,4.30198,5.3465,-0.03676,-0.04471,-0.01866,0.05037,-0.04165,189,22,2,0.00233
2020-02-27,18178,2382,461,2777,10343068,1205552,16002245,0.10439,177,7540,84,10377,0.00202,5.33587,4.25274,5.38031,-0.03033,-0.0425,-0.02283,0.05387,-0.04575,214,22,4,-0.01382
2020-02-28,20373,3773,434,2415,9984174,533738,12982727,0.05075,178,8249,68,11878,0.04201,5.334,4.17256,5.42583,-0.02745,-0.03976,-0.01895,0.04881,-0.04453,228,22,4,-0.01743
2020-02-29,23219,5372,298,3179,12441101,646970,10149224,0.04943,147,9801,51,13220,0.10252,5.2609,4.03436,5.45219,-0.03007,-0.04406,-0.03165,0.05394,-0.04522,241,32,5,
2020-03-01,23565,3114,302,3814,13464498,756252,18823114,0.05318,212,10082,43,13228,0.04258,5.28372,4.28245,5.42658,-0.03149,-0.03709,-0.02694,0.05172,-0.02769,256,32,6,
2020-03-02,20105,2423,436,2800,7716621,834978,18512649,0.09764,179,8576,47,11303,-0.00567,5.33123,4.31024,5.43131,-0.06518,-0.02855,-0.05171,0.07951,-0.07092,274,32,6,0.02371
2020-03-03,17928,2072,243,2407,13527669,583346,15347748,0.04134,206,7658,76,9988,-0.06776,5.3099,4.30086,5.37412,-0.04503,-0.0482,-0.05091,0.07335,-0.07864,293,43,6,-0.02629
2020-03-04,18626,1914,332,3175,7309381,1453712,14777112,0.16589,194,7552,62,10818,-0.04702,5.31791,4.29129,5.34675,-0.03142,-0.05686,-0.05191,0.05561,-0.10348,331,43,6,0.00971
2020-03-05,19798,1984,201,2536,9675516,256791,17451689,0.02585,213,8435,55,11095,0.02249,5.40196,4.24282,5.44627,-0.03179,-0.0565,-0.0217,0.05048,-0.06554,360,43,6,-0.00331
2020-03-06,20567,2156,341,2454,9462173,755679,15761442,0.07396,217,8410,47,11893,-0.06534,5.28264,4.31854,5.27133,-0.01723,-0.05433,0.00051,0.03385,-0.04192,420,46,6,-0.01238
2020-03-07,19743,1805,339,2079,7631697,504576,6664707,0.06202,105,8049,25,11564,-0.09899,5.24006,4.36967,5.19141,-0.02238,-0.05611,0.00207,0.04628,-0.0477,461,76,6,
2020-03-08,20673,1765,240,2271,10234777,447255,13096038,0.04187,210,9057,46,11360,0.008,5.39704,4.29402,5.42434,-0.02587,-0.04607,-0.0148,0.04556,-0.03971,502,76,6,
2020-03-09,19049,2110,166,2419,12094657,422340,15924466,0.03374,189,8206,51,10603,-0.00991,5.37774,4.28634,5.4513,0.00226,-0.03165,0.02412,0.02634,-0.01363,511,76,10,-0.03168
2020-03-10,17171,1536,154,1641,6522052,314569,6618602,0.04601,121,7644,57,9349,-0.02403,5.35269,4.23814,5.3721,-0.01824,-0.045,-0.00513,0.03295,-0.01358,581,101,10,0.02014
