datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,JPN,ja,2226,372,73,1781,439,586,113,498,216,231,25,561,0,3,84,9,17,258,14,119,12388047,498633,7014318,10853120,42792,3603957,53,875,28,1270,-0.034,5.268,5.216,4.253,-0.039,-0.036,-0.050,-0.004,0.082,0.039,0.004,0.008,1,0,0,0
2020-01-23,JPN,ja,4251,664,114,3473,944,906,289,724,220,436,50,856,0,6,203,65,15,299,72,292,7099152,918799,6607841,4505178,424215,3952333,61,1795,10,2385,-0.087,5.443,5.277,4.396,-0.031,-0.023,-0.042,0.006,0.079,0.115,0.086,-0.002,1,0,0,0
2020-01-24,JPN,ja,8529,1516,192,6821,2013,1606,343,1285,399,760,61,1545,0,9,198,110,26,593,75,596,14401873,807474,12481818,10339469,125623,7716354,91,3513,11,4914,0.009,5.521,5.337,4.362,-0.053,0.017,-0.037,0.002,0.074,0.053,0.012,-0.001,2,1,0,0
2020-01-25,JPN,ja,14203,1758,296,12149,4089,2440,261,1547,313,1137,64,2376,0,15,151,63,32,1110,76,792,7011245,463312,7028107,3882800,137663,2886260,65,5685,12,8441,-0.135,5.332,5.233,4.293,-0.036,-0.005,-0.034,0.006,0.064,0.062,0.034,,2,0,0,0
2020-01-26,JPN,ja,11815,1668,276,9871,2720,1574,372,1898,543,1184,65,1509,1,14,178,68,111,606,129,999,4838709,870346,8528742,2515656,529898,5126956,55,5015,37,6708,-0.135,5.267,5.180,4.286,-0.029,-0.040,-0.045,0.007,0.071,0.152,0.174,,3,1,0,0
2020-01-27,JPN,ja,8960,1607,201,7152,2596,1203,493,1839,391,1328,57,1146,0,5,246,175,67,489,229,1025,9038520,1481400,20334387,6440856,721571,12552265,101,3728,13,5118,-0.185,5.192,5.187,4.344,-0.047,-0.051,-0.038,0.016,0.064,0.141,0.101,-0.004,3,0,0,0
2020-01-28,JPN,ja,8980,2026,321,6633,2088,1404,468,1642,481,1026,86,1318,1,12,353,69,33,493,140,639,15009513,987510,15158378,11146701,206193,6197924,164,3856,27,4933,-0.151,5.283,5.275,4.247,-0.046,-0.043,-0.039,0.009,0.069,0.062,0.018,0.004,4,1,0,0
2020-01-29,JPN,ja,8926,1981,323,6622,2336,1121,214,1240,241,862,34,1087,1,6,120,43,44,497,56,607,5446841,296402,11985768,2754160,86842,6041774,125,3780,12,5009,-0.092,5.254,5.209,4.330,-0.056,-0.031,-0.043,-0.000,0.073,0.052,0.031,0.003,7,3,0,0
2020-01-30,JPN,ja,11992,2792,358,8842,2631,1318,513,1442,340,774,96,1222,1,26,202,241,43,589,275,507,7911149,927551,10275275,4818036,575936,4392275,143,5120,23,6706,-0.086,5.199,5.182,4.288,-0.044,-0.044,-0.041,0.012,0.071,0.105,0.107,-0.013,11,4,0,0
2020-01-31,JPN,ja,9798,2225,322,7251,2261,990,253,1306,299,903,44,946,0,19,140,58,36,382,61,646,4888111,561870,9802570,2670188,118851,3936618,106,4250,10,5432,-0.108,5.170,5.218,4.323,-0.045,-0.043,-0.044,-0.006,0.072,0.103,0.043,0.002,14,3,0,0
2020-02-01,JPN,ja,7216,1592,307,5317,2410,853,168,1364,323,972,57,796,2,9,58,45,54,413,78,764,3974233,420150,9647538,2022748,92968,3762966,86,3061,7,4062,-0.130,5.196,5.251,4.312,-0.047,-0.045,-0.046,-0.006,0.074,0.096,0.044,,15,1,0,0
2020-02-02,JPN,ja,7685,1711,287,5687,2717,1002,139,1022,221,706,72,930,1,13,54,52,19,464,45,534,6344550,548151,8890734,3872332,47771,1293393,94,3257,8,4326,-0.151,5.126,5.182,4.333,-0.041,-0.037,-0.044,0.008,0.074,0.080,0.012,,19,4,0,0
